Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"YoY %","0.00%","0.00%","0.00%","5.51%","-5.81%","1.82%","1.77%","11.12%","0.02%","-0.01%","0.06%","-",""
"Horiz. %","114.53%","114.53%","114.53%","114.53%","108.54%","115.24%","113.17%","111.20%","100.08%","100.06%","100.06%","100.00%",""
"NP Margin","1.90    %","2.78    %","2.45    %","4.53    %","5.69    %","9.23    %","12.04    %","15.42    %","13.41    %","12.33    %","9.04    %","15.30    %","-18.41%"
"YoY %","-31.65%","13.47%","-45.92%","-20.39%","-38.35%","-23.34%","-21.92%","14.99%","8.76%","36.39%","-40.92%","-",""
"Horiz. %","12.42%","18.17%","16.01%","29.61%","37.19%","60.33%","78.69%","100.78%","87.65%","80.59%","59.08%","100.00%",""
"ROE","1.57    %","2.15    %","1.92    %","4.18    %","4.95    %","8.22    %","10.79    %","16.73    %","16.72    %","15.42    %","8.84    %","13.11    %","-19.21%"
"YoY %","-26.98%","11.98%","-54.07%","-15.56%","-39.78%","-23.82%","-35.51%","0.06%","8.43%","74.43%","-32.57%","-",""
"Horiz. %","11.98%","16.40%","14.65%","31.88%","37.76%","62.70%","82.30%","127.61%","127.54%","117.62%","67.43%","100.00%",""
"RPS","79.32","81.40","80.36","88.11","87.37","90.32","93.04","122.71","154.59","157.57","122.22","117.42","-4.12%"
"YoY %","-2.56%","1.29%","-8.80%","0.85%","-3.27%","-2.92%","-24.18%","-20.62%","-1.89%","28.92%","4.09%","-",""
"Horiz. %","67.55%","69.32%","68.44%","75.04%","74.41%","76.92%","79.24%","104.51%","131.66%","134.19%","104.09%","100.00%",""
"EPS","1.50","2.13","1.97","3.99","4.71","8.38","11.07","14.72","20.73","19.42","11.05","17.95","-21.76%"
"YoY %","-29.58%","8.12%","-50.63%","-15.29%","-43.79%","-24.30%","-24.80%","-28.99%","6.75%","75.75%","-38.44%","-",""
"Horiz. %","8.36%","11.87%","10.97%","22.23%","26.24%","46.69%","61.67%","82.01%","115.49%","108.19%","61.56%","100.00%",""
"DPS","0.06","3.03","3.00","6.00","6.50","6.50","22.50","22.50","22.50","18.75","0.29","15.00","-16.37%"
"YoY %","-98.02%","1.00%","-50.00%","-7.69%","0.00%","-71.11%","0.00%","0.00%","20.00%","6,365.52%","-98.07%","-",""
"Horiz. %","0.40%","20.20%","20.00%","40.00%","43.33%","43.33%","150.00%","150.00%","150.00%","125.00%","1.93%","100.00%",""
"NAPS","0.9900","0.9900","0.9700","0.9800","1.0000","1.0200","1.0400","1.1300","1.2400","1.2600","1.2500","1.3700","-3.76%"
"YoY %","0.00%","2.06%","-1.02%","-2.00%","-1.96%","-1.92%","-7.96%","-8.87%","-1.59%","0.80%","-8.76%","-",""
"Horiz. %","72.26%","72.26%","70.80%","71.53%","72.99%","74.45%","75.91%","82.48%","90.51%","91.97%","91.24%","100.00%",""
"RPS","79.32","81.40","80.36","88.11","82.81","90.87","91.94","119.14","135.09","137.65","106.78","102.52","-2.67%"
"YoY %","-2.56%","1.29%","-8.80%","6.40%","-8.87%","-1.16%","-22.83%","-11.81%","-1.86%","28.91%","4.16%","-",""
"Horiz. %","77.37%","79.40%","78.38%","85.94%","80.77%","88.64%","89.68%","116.21%","131.77%","134.27%","104.16%","100.00%",""
"EPS","1.50","2.13","1.97","4.10","4.69","8.43","11.08","18.36","18.11","16.97","9.66","15.69","-20.58%"
"YoY %","-29.58%","8.12%","-51.95%","-12.58%","-44.37%","-23.92%","-39.65%","1.38%","6.72%","75.67%","-38.43%","-",""
"Horiz. %","9.56%","13.58%","12.56%","26.13%","29.89%","53.73%","70.62%","117.02%","115.42%","108.16%","61.57%","100.00%",""
"DPS","0.06","3.03","3.00","6.00","6.16","6.54","22.23","21.85","19.66","16.38","0.25","13.10","-15.10%"
"YoY %","-98.02%","1.00%","-50.00%","-2.60%","-5.81%","-70.58%","1.74%","11.14%","20.02%","6,452.00%","-98.09%","-",""
"Horiz. %","0.46%","23.13%","22.90%","45.80%","47.02%","49.92%","169.69%","166.79%","150.08%","125.04%","1.91%","100.00%",""
"NAPS","0.9900","0.9900","0.9700","0.9800","0.9477","1.0263","1.0277","1.0972","1.0835","1.1008","1.0921","1.1962","-2.30%"
"YoY %","0.00%","2.06%","-1.02%","3.41%","-7.66%","-0.14%","-6.33%","1.26%","-1.57%","0.80%","-8.70%","-",""
"Horiz. %","82.76%","82.76%","81.09%","81.93%","79.23%","85.80%","85.91%","91.72%","90.58%","92.02%","91.30%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","31/12/08","-"
"Price","1.2800","1.2800","1.3100","1.7000","2.4600","2.1800","2.5300","3.4500","2.9200","2.2700","2.1300","2.4400","-"
"P/RPS","1.61","1.57","1.63","1.93","2.82","2.41","2.72","2.81","1.89","1.44","1.74","2.08","-2.67%"
"YoY %","2.55%","-3.68%","-15.54%","-31.56%","17.01%","-11.40%","-3.20%","48.68%","31.25%","-17.24%","-16.35%","-",""
"Horiz. %","77.40%","75.48%","78.37%","92.79%","135.58%","115.87%","130.77%","135.10%","90.87%","69.23%","83.65%","100.00%",""
"P/EPS","82.34","60.22","70.38","44.22","49.72","26.01","22.55","18.25","14.09","11.68","19.27","13.58","20.05%"
"YoY %","36.73%","-14.44%","59.16%","-11.06%","91.16%","15.34%","23.56%","29.52%","20.63%","-39.39%","41.90%","-",""
"Horiz. %","606.33%","443.45%","518.26%","325.63%","366.13%","191.53%","166.05%","134.39%","103.76%","86.01%","141.90%","100.00%",""
"EY","1.21","1.66","1.42","2.26","2.01","3.84","4.43","5.48","7.10","8.56","5.19","7.36","-16.70%"
"YoY %","-27.11%","16.90%","-37.17%","12.44%","-47.66%","-13.32%","-19.16%","-22.82%","-17.06%","64.93%","-29.48%","-",""
"Horiz. %","16.44%","22.55%","19.29%","30.71%","27.31%","52.17%","60.19%","74.46%","96.47%","116.30%","70.52%","100.00%",""
"DY","0.05","2.37","2.29","3.53","2.64","2.98","8.89","6.52","7.71","8.26","0.14","6.15","-10.39%"
"YoY %","-97.89%","3.49%","-35.13%","33.71%","-11.41%","-66.48%","36.35%","-15.43%","-6.66%","5,800.00%","-97.72%","-",""
"Horiz. %","0.81%","38.54%","37.24%","57.40%","42.93%","48.46%","144.55%","106.02%","125.37%","134.31%","2.28%","100.00%",""
"P/NAPS","1.29","1.29","1.35","1.73","2.46","2.14","2.43","3.05","2.35","1.80","1.70","1.78","-3.02%"
"YoY %","0.00%","-4.44%","-21.97%","-29.67%","14.95%","-11.93%","-20.33%","29.79%","30.56%","5.88%","-4.49%","-",""
"Horiz. %","72.47%","72.47%","75.84%","97.19%","138.20%","120.22%","136.52%","171.35%","132.02%","101.12%","95.51%","100.00%",""
"Date","AQR","T4Q","26/02/18","24/02/17","26/02/16","26/02/15","26/02/14","26/02/13","27/02/12","24/02/11","25/02/10","26/02/09","-"
"Price","1.0200","1.0200","1.2300","1.5400","2.5000","2.2500","2.5100","3.2900","3.1700","2.2700","2.1200","2.3700","-"
"P/RPS","1.29","1.25","1.53","1.75","2.86","2.49","2.70","2.68","2.05","1.44","1.73","2.02","-3.04%"
"YoY %","3.20%","-18.30%","-12.57%","-38.81%","14.86%","-7.78%","0.75%","30.73%","42.36%","-16.76%","-14.36%","-",""
"Horiz. %","63.86%","61.88%","75.74%","86.63%","141.58%","123.27%","133.66%","132.67%","101.49%","71.29%","85.64%","100.00%",""
"P/EPS","65.61","47.99","66.08","40.06","50.53","26.85","22.38","17.40","15.29","11.68","19.18","13.19","19.59%"
"YoY %","36.72%","-27.38%","64.95%","-20.72%","88.19%","19.97%","28.62%","13.80%","30.91%","-39.10%","45.41%","-",""
"Horiz. %","497.42%","363.84%","500.99%","303.71%","383.09%","203.56%","169.67%","131.92%","115.92%","88.55%","145.41%","100.00%",""
"EY","1.52","2.08","1.51","2.50","1.98","3.72","4.47","5.75","6.54","8.56","5.21","7.58","-16.40%"
"YoY %","-26.92%","37.75%","-39.60%","26.26%","-46.77%","-16.78%","-22.26%","-12.08%","-23.60%","64.30%","-31.27%","-",""
"Horiz. %","20.05%","27.44%","19.92%","32.98%","26.12%","49.08%","58.97%","75.86%","86.28%","112.93%","68.73%","100.00%",""
"DY","0.06","2.97","2.44","3.90","2.60","2.89","8.96","6.84","7.10","8.26","0.14","6.33","-10.04%"
"YoY %","-97.98%","21.72%","-37.44%","50.00%","-10.03%","-67.75%","30.99%","-3.66%","-14.04%","5,800.00%","-97.79%","-",""
"Horiz. %","0.95%","46.92%","38.55%","61.61%","41.07%","45.66%","141.55%","108.06%","112.16%","130.49%","2.21%","100.00%",""
"P/NAPS","1.03","1.03","1.27","1.57","2.50","2.21","2.41","2.91","2.56","1.80","1.70","1.73","-3.37%"
"YoY %","0.00%","-18.90%","-19.11%","-37.20%","13.12%","-8.30%","-17.18%","13.67%","42.22%","5.88%","-1.73%","-",""
"Horiz. %","59.54%","59.54%","73.41%","90.75%","144.51%","127.75%","139.31%","168.21%","147.98%","104.05%","98.27%","100.00%",""

