Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"EY","5.41","12.83","13.39","16.06","10.55","17.49","15.52","22.80","25.90","13.30","15.58","11.61","1.60%"
"YoY %","-57.83%","-4.18%","-16.63%","52.23%","-39.68%","12.69%","-31.93%","-11.97%","94.74%","-14.63%","34.19%","-",""
"Horiz. %","46.60%","110.51%","115.33%","138.33%","90.87%","150.65%","133.68%","196.38%","223.08%","114.56%","134.19%","100.00%",""
"DY","2.78","4.17","2.53","5.19","2.47","5.06","4.35","5.77","4.55","4.35","2.63","5.56","-8.37%"
"YoY %","-33.33%","64.82%","-51.25%","110.12%","-51.19%","16.32%","-24.61%","26.81%","4.60%","65.40%","-52.70%","-",""
"Horiz. %","50.00%","75.00%","45.50%","93.35%","44.42%","91.01%","78.24%","103.78%","81.83%","78.24%","47.30%","100.00%",""
"P/NAPS","0.39","0.39","0.43","0.43","0.48","0.49","0.61","0.37","0.33","0.38","0.32","0.32","3.34%"
"YoY %","0.00%","-9.30%","0.00%","-10.42%","-2.04%","-19.67%","64.86%","12.12%","-13.16%","18.75%","0.00%","-",""
"Horiz. %","121.88%","121.88%","134.38%","134.38%","150.00%","153.13%","190.63%","115.62%","103.13%","118.75%","100.00%","100.00%",""
"Date","AQR","T4Q","28/02/18","27/02/17","26/02/16","26/02/15","24/02/14","25/02/13","27/02/12","28/02/11","23/02/10","27/02/09","-"
"Price","0.3550","0.3550","0.4000","0.4300","0.3950","0.3950","0.5150","0.2450","0.2500","0.2300","0.2000","0.1500","-"
"P/RPS","2.60","2.11","2.28","1.76","2.08","1.72","1.45","0.88","0.98","1.21","0.90","0.75","13.14%"
"YoY %","23.22%","-7.46%","29.55%","-15.38%","20.93%","18.62%","64.77%","-10.20%","-19.01%","34.44%","20.00%","-",""
"Horiz. %","346.67%","281.33%","304.00%","234.67%","277.33%","229.33%","193.33%","117.33%","130.67%","161.33%","120.00%","100.00%",""
"P/EPS","18.23","7.68","7.57","6.96","9.25","5.72","7.21","4.13","4.39","7.52","6.76","7.18","0.59%"
"YoY %","137.37%","1.45%","8.76%","-24.76%","61.71%","-20.67%","74.58%","-5.92%","-41.62%","11.24%","-5.85%","-",""
"Horiz. %","253.90%","106.96%","105.43%","96.94%","128.83%","79.67%","100.42%","57.52%","61.14%","104.74%","94.15%","100.00%",""
"EY","5.49","13.02","13.22","14.38","10.82","17.49","13.87","24.20","22.79","13.30","14.80","13.93","-0.58%"
"YoY %","-57.83%","-1.51%","-8.07%","32.90%","-38.14%","26.10%","-42.69%","6.19%","71.35%","-10.14%","6.25%","-",""
"Horiz. %","39.41%","93.47%","94.90%","103.23%","77.67%","125.56%","99.57%","173.73%","163.60%","95.48%","106.25%","100.00%",""
"DY","2.82","4.23","2.50","4.65","2.53","5.06","3.88","6.12","4.00","4.35","2.50","6.67","-10.32%"
"YoY %","-33.33%","69.20%","-46.24%","83.79%","-50.00%","30.41%","-36.60%","53.00%","-8.05%","74.00%","-62.52%","-",""
"Horiz. %","42.28%","63.42%","37.48%","69.72%","37.93%","75.86%","58.17%","91.75%","59.97%","65.22%","37.48%","100.00%",""
"P/NAPS","0.38","0.38","0.43","0.48","0.47","0.49","0.68","0.35","0.38","0.38","0.34","0.26","5.75%"
"YoY %","0.00%","-11.63%","-10.42%","2.13%","-4.08%","-27.94%","94.29%","-7.89%","0.00%","11.76%","30.77%","-",""
"Horiz. %","146.15%","146.15%","165.38%","184.62%","180.77%","188.46%","261.54%","134.62%","146.15%","146.15%","130.77%","100.00%",""

