Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Horiz. %","48.75%","61.47%","68.23%","101.34%","81.98%","89.67%","158.20%","121.47%","110.81%","89.31%","107.24%","100.00%",""
"Net Worth","345,559","345,559","345,559","334,291","315,510","304,242","285,462","266,681","247,901","229,228","221,429","214,554","5.43%"
"YoY %","0.00%","0.00%","3.37%","5.95%","3.70%","6.58%","7.04%","7.58%","8.15%","3.52%","3.20%","-",""
"Horiz. %","161.06%","161.06%","161.06%","155.81%","147.05%","141.80%","133.05%","124.30%","115.54%","106.84%","103.20%","100.00%",""
"Div","-","3,756","3,756","7,512","3,756","7,512","7,512","5,634","3,756","3,757","1,876","3,764","-0.02%"
"YoY %","0.00%","0.00%","-50.00%","100.00%","-50.00%","0.00%","33.33%","50.00%","-0.05%","100.26%","-50.15%","-",""
"Horiz. %","0.00%","99.79%","99.79%","199.57%","99.79%","199.57%","199.57%","149.68%","99.79%","99.83%","49.85%","100.00%",""
"Div Payout %","-     %","21.92    %","18.91    %","32.35    %","23.41    %","28.95    %","28.01    %","25.30    %","17.55    %","32.68    %","16.89    %","47.85    %","-9.80%"
"YoY %","0.00%","15.92%","-41.55%","38.19%","-19.14%","3.36%","10.71%","44.16%","-46.30%","93.49%","-64.70%","-",""
"Horiz. %","0.00%","45.81%","39.52%","67.61%","48.92%","60.50%","58.54%","52.87%","36.68%","68.30%","35.30%","100.00%",""
"Net Worth","345,559","345,559","345,559","334,291","315,510","304,242","285,462","266,681","247,901","229,228","221,429","214,554","5.43%"
"YoY %","0.00%","0.00%","3.37%","5.95%","3.70%","6.58%","7.04%","7.58%","8.15%","3.52%","3.20%","-",""
"Horiz. %","161.06%","161.06%","161.06%","155.81%","147.05%","141.80%","133.05%","124.30%","115.54%","106.84%","103.20%","100.00%",""
"NOSH","375,607","375,607","375,607","375,607","375,607","375,607","375,607","375,607","375,607","375,784","375,304","376,411","-0.02%"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-0.05%","0.13%","-0.29%","-",""
"Horiz. %","99.79%","99.79%","99.79%","99.79%","99.79%","99.79%","99.79%","99.79%","99.79%","99.83%","99.71%","100.00%",""
"NP Margin","7.14    %","29.25    %","30.16    %","25.37    %","22.50    %","30.04    %","20.10    %","21.38    %","22.27    %","16.04    %","13.32    %","10.45    %","12.49%"
"YoY %","-75.59%","-3.02%","18.88%","12.76%","-25.10%","49.45%","-5.99%","-4.00%","38.84%","20.42%","27.46%","-",""
"Horiz. %","68.33%","279.90%","288.61%","242.78%","215.31%","287.46%","192.34%","204.59%","213.11%","153.49%","127.46%","100.00%",""
"ROE","0.73    %","4.96    %","5.75    %","6.95    %","5.09    %","8.53    %","9.40    %","8.35    %","8.63    %","5.02    %","5.02    %","3.67    %","5.11%"
"YoY %","-85.28%","-13.74%","-17.27%","36.54%","-40.33%","-9.26%","12.57%","-3.24%","71.91%","0.00%","36.78%","-",""
"Horiz. %","19.89%","135.15%","156.68%","189.37%","138.69%","232.43%","256.13%","227.52%","235.15%","136.78%","136.78%","100.00%",""
"RPS","9.42","15.59","17.53","24.37","18.99","23.00","35.53","27.73","25.59","19.08","22.22","20.00","-1.45%"
"YoY %","-39.58%","-11.07%","-28.07%","28.33%","-17.43%","-35.27%","28.13%","8.36%","34.12%","-14.13%","11.10%","-",""
"Horiz. %","47.10%","77.95%","87.65%","121.85%","94.95%","115.00%","177.65%","138.65%","127.95%","95.40%","111.10%","100.00%",""
"EPS","0.68","4.56","5.29","6.18","4.27","6.91","7.14","5.93","5.70","3.06","2.96","2.09","10.86%"
"YoY %","-85.09%","-13.80%","-14.40%","44.73%","-38.21%","-3.22%","20.40%","4.04%","86.27%","3.38%","41.63%","-",""
"Horiz. %","32.54%","218.18%","253.11%","295.69%","204.31%","330.62%","341.63%","283.73%","272.73%","146.41%","141.63%","100.00%",""
"DPS","0.00","1.00","1.00","2.00","1.00","2.00","2.00","1.50","1.00","1.00","0.50","1.00","-"
"YoY %","0.00%","0.00%","-50.00%","100.00%","-50.00%","0.00%","33.33%","50.00%","0.00%","100.00%","-50.00%","-",""
"Horiz. %","0.00%","100.00%","100.00%","200.00%","100.00%","200.00%","200.00%","150.00%","100.00%","100.00%","50.00%","100.00%",""
"NAPS","0.9200","0.9200","0.9200","0.8900","0.8400","0.8100","0.7600","0.7100","0.6600","0.6100","0.5900","0.5700","5.46%"
"YoY %","0.00%","0.00%","3.37%","5.95%","3.70%","6.58%","7.04%","7.58%","8.20%","3.39%","3.51%","-",""
"Horiz. %","161.40%","161.40%","161.40%","156.14%","147.37%","142.11%","133.33%","124.56%","115.79%","107.02%","103.51%","100.00%",""
"RPS","9.52","15.75","17.71","24.62","19.18","23.24","35.90","28.02","25.85","19.29","22.43","20.25","-1.48%"
"YoY %","-39.56%","-11.07%","-28.07%","28.36%","-17.47%","-35.26%","28.12%","8.39%","34.01%","-14.00%","10.77%","-",""
"Horiz. %","47.01%","77.78%","87.46%","121.58%","94.72%","114.77%","177.28%","138.37%","127.65%","95.26%","110.77%","100.00%",""
"EPS","0.68","4.61","5.34","6.25","4.32","6.98","7.22","5.99","5.76","3.09","2.99","2.12","10.80%"
"YoY %","-85.25%","-13.67%","-14.56%","44.68%","-38.11%","-3.32%","20.53%","3.99%","86.41%","3.34%","41.04%","-",""
"Horiz. %","32.08%","217.45%","251.89%","294.81%","203.77%","329.25%","340.57%","282.55%","271.70%","145.75%","141.04%","100.00%",""
"DPS","0.00","1.01","1.01","2.02","1.01","2.02","2.02","1.52","1.01","1.01","0.50","1.01","-"
"YoY %","0.00%","0.00%","-50.00%","100.00%","-50.00%","0.00%","32.89%","50.50%","0.00%","102.00%","-50.50%","-",""
"Horiz. %","0.00%","100.00%","100.00%","200.00%","100.00%","200.00%","200.00%","150.50%","100.00%","100.00%","49.50%","100.00%",""
"NAPS","0.9295","0.9295","0.9295","0.8992","0.8487","0.8184","0.7679","0.7173","0.6668","0.6166","0.5956","0.5771","5.44%"
"YoY %","0.00%","0.00%","3.37%","5.95%","3.70%","6.58%","7.05%","7.57%","8.14%","3.53%","3.21%","-",""
"Horiz. %","161.06%","161.06%","161.06%","155.81%","147.06%","141.81%","133.06%","124.29%","115.54%","106.84%","103.21%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","31/12/08","-"
"Price","0.3950","0.3950","0.3950","0.3850","0.4050","0.3950","0.4600","0.2600","0.2200","0.2300","0.1900","0.1800","-"
"P/RPS","4.19","2.53","2.25","1.58","2.13","1.72","1.29","0.94","0.86","1.21","0.86","0.90","10.71%"
"YoY %","65.61%","12.44%","42.41%","-25.82%","23.84%","33.33%","37.23%","9.30%","-28.93%","40.70%","-4.44%","-",""
"Horiz. %","465.56%","281.11%","250.00%","175.56%","236.67%","191.11%","143.33%","104.44%","95.56%","134.44%","95.56%","100.00%",""
"P/EPS","58.69","8.66","7.47","6.23","9.48","5.72","6.44","4.39","3.86","7.52","6.42","8.61","-1.56%"
"YoY %","577.71%","15.93%","19.90%","-34.28%","65.73%","-11.18%","46.70%","13.73%","-48.67%","17.13%","-25.44%","-",""
"Horiz. %","681.65%","100.58%","86.76%","72.36%","110.10%","66.43%","74.80%","50.99%","44.83%","87.34%","74.56%","100.00%",""
"EY","1.70","11.55","13.39","16.06","10.55","17.49","15.52","22.80","25.90","13.30","15.58","11.61","1.60%"
"YoY %","-85.28%","-13.74%","-16.63%","52.23%","-39.68%","12.69%","-31.93%","-11.97%","94.74%","-14.63%","34.19%","-",""
"Horiz. %","14.64%","99.48%","115.33%","138.33%","90.87%","150.65%","133.68%","196.38%","223.08%","114.56%","134.19%","100.00%",""
"DY","0.00","2.53","2.53","5.19","2.47","5.06","4.35","5.77","4.55","4.35","2.63","5.56","-8.37%"
"YoY %","0.00%","0.00%","-51.25%","110.12%","-51.19%","16.32%","-24.61%","26.81%","4.60%","65.40%","-52.70%","-",""
"Horiz. %","0.00%","45.50%","45.50%","93.35%","44.42%","91.01%","78.24%","103.78%","81.83%","78.24%","47.30%","100.00%",""
"P/NAPS","0.43","0.43","0.43","0.43","0.48","0.49","0.61","0.37","0.33","0.38","0.32","0.32","3.34%"
"YoY %","0.00%","0.00%","0.00%","-10.42%","-2.04%","-19.67%","64.86%","12.12%","-13.16%","18.75%","0.00%","-",""
"Horiz. %","134.38%","134.38%","134.38%","134.38%","150.00%","153.13%","190.63%","115.62%","103.13%","118.75%","100.00%","100.00%",""
"Date","AQR","T4Q","28/02/18","27/02/17","26/02/16","26/02/15","24/02/14","25/02/13","27/02/12","28/02/11","23/02/10","27/02/09","-"
"Price","0.3500","0.3500","0.4000","0.4300","0.3950","0.3950","0.5150","0.2450","0.2500","0.2300","0.2000","0.1500","-"
"P/RPS","3.71","2.24","2.28","1.76","2.08","1.72","1.45","0.88","0.98","1.21","0.90","0.75","13.14%"
"YoY %","65.62%","-1.75%","29.55%","-15.38%","20.93%","18.62%","64.77%","-10.20%","-19.01%","34.44%","20.00%","-",""
"Horiz. %","494.67%","298.67%","304.00%","234.67%","277.33%","229.33%","193.33%","117.33%","130.67%","161.33%","120.00%","100.00%",""
"P/EPS","52.00","7.67","7.57","6.96","9.25","5.72","7.21","4.13","4.39","7.52","6.76","7.18","0.59%"
"YoY %","577.97%","1.32%","8.76%","-24.76%","61.71%","-20.67%","74.58%","-5.92%","-41.62%","11.24%","-5.85%","-",""
"Horiz. %","724.23%","106.82%","105.43%","96.94%","128.83%","79.67%","100.42%","57.52%","61.14%","104.74%","94.15%","100.00%",""
"EY","1.92","13.03","13.22","14.38","10.82","17.49","13.87","24.20","22.79","13.30","14.80","13.93","-0.58%"
"YoY %","-85.26%","-1.44%","-8.07%","32.90%","-38.14%","26.10%","-42.69%","6.19%","71.35%","-10.14%","6.25%","-",""
"Horiz. %","13.78%","93.54%","94.90%","103.23%","77.67%","125.56%","99.57%","173.73%","163.60%","95.48%","106.25%","100.00%",""
"DY","0.00","2.86","2.50","4.65","2.53","5.06","3.88","6.12","4.00","4.35","2.50","6.67","-10.32%"
"YoY %","0.00%","14.40%","-46.24%","83.79%","-50.00%","30.41%","-36.60%","53.00%","-8.05%","74.00%","-62.52%","-",""
"Horiz. %","0.00%","42.88%","37.48%","69.72%","37.93%","75.86%","58.17%","91.75%","59.97%","65.22%","37.48%","100.00%",""
"P/NAPS","0.38","0.38","0.43","0.48","0.47","0.49","0.68","0.35","0.38","0.38","0.34","0.26","5.75%"
"YoY %","0.00%","-11.63%","-10.42%","2.13%","-4.08%","-27.94%","94.29%","-7.89%","0.00%","11.76%","30.77%","-",""
"Horiz. %","146.15%","146.15%","165.38%","184.62%","180.77%","188.46%","261.54%","134.62%","146.15%","146.15%","130.77%","100.00%",""

