Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,CAGR
"Tax Rate","-     %","-     %","-     %","40.73    %","38.67    %","-259.43    %","51.04    %","26.72    %","28.50    %","25.07    %","26.68    %","27.19    %","-"
"YoY %","0.00%","0.00%","0.00%","5.33%","114.91%","-608.29%","91.02%","-6.25%","13.68%","-6.03%","-1.88%","-",""
"Horiz. %","0.00%","0.00%","0.00%","149.80%","142.22%","-954.14%","187.72%","98.27%","104.82%","92.20%","98.12%","100.00%",""
"Total Cost","539,582","539,582","539,582","616,718","358,445","402,346","428,796","347,073","212,597","169,556","105,137","94,593","21.33%"
"YoY %","0.00%","0.00%","-12.51%","72.05%","-10.91%","-6.17%","23.55%","63.25%","25.38%","61.27%","11.15%","-",""
"Horiz. %","570.42%","570.42%","570.42%","651.97%","378.93%","425.34%","453.31%","366.91%","224.75%","179.25%","111.15%","100.00%",""
"Net Worth","66,802,900","66,802,900","66,802,900","91,708,512","81,276,271","935,746","920,890","183,018","895,902","584,173","283,880","281,052","83.59%"
"YoY %","0.00%","0.00%","-27.16%","12.84%","8,585.72%","1.61%","403.17%","-79.57%","53.36%","105.78%","1.01%","-",""
"Horiz. %","23,768.81%","23,768.81%","23,768.81%","32,630.36%","28,918.51%","332.94%","327.66%","65.12%","318.77%","207.85%","101.01%","100.00%",""
"Div","-","0","-","23,276","20,576","-","-","-","-","46,184","-","-","-"
"YoY %","0.00%","0.00%","0.00%","13.12%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","50.40%","44.55%","0.00%","0.00%","0.00%","0.00%","100.00%","-","-",""
"Div Payout %","-     %","-     %","-     %","135.01    %","102.07    %","-     %","-     %","-     %","-     %","62.41    %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","32.27%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","216.33%","163.55%","0.00%","0.00%","0.00%","0.00%","100.00%","-","-",""
"Net Worth","66,802,900","66,802,900","66,802,900","91,708,512","81,276,271","935,746","920,890","183,018","895,902","584,173","283,880","281,052","83.59%"
"YoY %","0.00%","0.00%","-27.16%","12.84%","8,585.72%","1.61%","403.17%","-79.57%","53.36%","105.78%","1.01%","-",""
"Horiz. %","23,768.81%","23,768.81%","23,768.81%","32,630.36%","28,918.51%","332.94%","327.66%","65.12%","318.77%","207.85%","101.01%","100.00%",""
"NOSH","2,327,627","2,327,627","2,327,627","2,327,627","2,057,627","1,901,923","1,864,151","365,306","365,674","249,646","210,281","186,127","32.38%"
"YoY %","0.00%","0.00%","0.00%","13.12%","8.19%","2.03%","410.30%","-0.10%","46.48%","18.72%","12.98%","-",""
"Horiz. %","1,250.55%","1,250.55%","1,250.55%","1,250.55%","1,105.49%","1,021.84%","1,001.54%","196.27%","196.46%","134.13%","112.98%","100.00%",""
"NP Margin","-5.70    %","-5.70    %","-5.70    %","3.27    %","5.30    %","1.24    %","2.45    %","4.19    %","15.74    %","30.62    %","30.46    %","21.27    %","-"
"YoY %","0.00%","0.00%","-274.31%","-38.30%","327.42%","-49.39%","-41.53%","-73.38%","-48.60%","0.53%","43.21%","-",""
"Horiz. %","-26.80%","-26.80%","-26.80%","15.37%","24.92%","5.83%","11.52%","19.70%","74.00%","143.96%","143.21%","100.00%",""
"ROE","-0.04    %","-0.04    %","-0.04    %","0.02    %","0.02    %","-0.53    %","1.16    %","8.22    %","4.42    %","12.67    %","16.11    %","9.02    %","-"
"YoY %","0.00%","0.00%","-300.00%","0.00%","103.77%","-145.69%","-85.89%","85.97%","-65.11%","-21.35%","78.60%","-",""
"Horiz. %","-0.44%","-0.44%","-0.44%","0.22%","0.22%","-5.88%","12.86%","91.13%","49.00%","140.47%","178.60%","100.00%",""
"RPS","21.93","21.93","21.93","27.39","18.39","21.42","23.58","99.17","68.99","97.89","71.90","64.55","-11.30%"
"YoY %","0.00%","0.00%","-19.93%","48.94%","-14.15%","-9.16%","-76.22%","43.75%","-29.52%","36.15%","11.39%","-",""
"Horiz. %","33.97%","33.97%","33.97%","42.43%","28.49%","33.18%","36.53%","153.63%","106.88%","151.65%","111.39%","100.00%",""
"EPS","-1.26","-1.26","-1.26","0.74","1.04","-0.26","0.57","0.82","10.83","29.64","21.76","13.61","-"
"YoY %","0.00%","0.00%","-270.27%","-28.85%","500.00%","-145.61%","-30.49%","-92.43%","-63.46%","36.21%","59.88%","-",""
"Horiz. %","-9.26%","-9.26%","-9.26%","5.44%","7.64%","-1.91%","4.19%","6.02%","79.57%","217.78%","159.88%","100.00%",""
"DPS","0.00","0.00","0.00","1.00","1.00","0.00","0.00","0.00","0.00","18.50","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","5.41%","5.41%","0.00%","0.00%","0.00%","0.00%","100.00%","-","-",""
"NAPS","28.7000","28.7000","28.7000","39.4000","39.5000","0.4920","0.4940","0.5010","2.4500","2.3400","1.3500","1.5100","38.68%"
"YoY %","0.00%","0.00%","-27.16%","-0.25%","7,928.45%","-0.40%","-1.40%","-79.55%","4.70%","73.33%","-10.60%","-",""
"Horiz. %","1,900.66%","1,900.66%","1,900.66%","2,609.27%","2,615.89%","32.58%","32.72%","33.18%","162.25%","154.97%","89.40%","100.00%",""
"RPS","21.93","21.93","21.93","27.39","16.26","17.50","18.88","15.56","10.84","10.50","6.50","5.16","17.43%"
"YoY %","0.00%","0.00%","-19.93%","68.45%","-7.09%","-7.31%","21.34%","43.54%","3.24%","61.54%","25.97%","-",""
"Horiz. %","425.00%","425.00%","425.00%","530.81%","315.12%","339.15%","365.89%","301.55%","210.08%","203.49%","125.97%","100.00%",""
"EPS","-1.26","-1.26","-1.26","0.74","0.87","-0.21","0.46","0.65","1.70","3.18","1.97","1.09","-"
"YoY %","0.00%","0.00%","-270.27%","-14.94%","514.29%","-145.65%","-29.23%","-61.76%","-46.54%","61.42%","80.73%","-",""
"Horiz. %","-115.60%","-115.60%","-115.60%","67.89%","79.82%","-19.27%","42.20%","59.63%","155.96%","291.74%","180.73%","100.00%",""
"DPS","0.00","0.00","0.00","1.00","0.88","0.00","0.00","0.00","0.00","1.98","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","13.64%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","50.51%","44.44%","0.00%","0.00%","0.00%","0.00%","100.00%","-","-",""
"NAPS","28.7000","28.7000","28.7000","39.4000","34.9181","0.4020","0.3956","0.0786","0.3849","0.2510","0.1220","0.1207","83.59%"
"YoY %","0.00%","0.00%","-27.16%","12.84%","8,586.09%","1.62%","403.31%","-79.58%","53.35%","105.74%","1.08%","-",""
"Horiz. %","23,777.96%","23,777.96%","23,777.96%","32,642.92%","28,929.66%","333.06%","327.75%","65.12%","318.89%","207.95%","101.08%","100.00%",""
"Date","AQR","T4Q","31/12/18","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","-"
"Price","0.4100","0.4100","0.4100","0.5400","0.5450","0.4600","0.4500","3.7400","2.0100","2.3500","2.0700","1.1600","-"
"P/RPS","1.87","1.87","1.87","1.97","2.96","2.15","1.91","3.77","2.91","2.40","2.88","1.80","0.42%"
"YoY %","0.00%","0.00%","-5.08%","-33.45%","37.67%","12.57%","-49.34%","29.55%","21.25%","-16.67%","60.00%","-",""
"Horiz. %","103.89%","103.89%","103.89%","109.44%","164.44%","119.44%","106.11%","209.44%","161.67%","133.33%","160.00%","100.00%",""
"P/EPS","-32.56","-32.56","-32.56","72.91","55.63","-176.92","78.52","90.82","18.58","7.93","9.52","8.52","-"
"YoY %","0.00%","0.00%","-144.66%","31.06%","131.44%","-325.32%","-13.54%","388.81%","134.30%","-16.70%","11.74%","-",""
"Horiz. %","-382.16%","-382.16%","-382.16%","855.75%","652.93%","-2,076.53%","921.60%","1,065.96%","218.08%","93.08%","111.74%","100.00%",""
"EY","-3.07","-3.07","-3.07","1.37","1.80","-0.57","1.27","1.10","5.38","12.61","10.51","11.74","-"
"YoY %","0.00%","0.00%","-324.09%","-23.89%","415.79%","-144.88%","15.45%","-79.55%","-57.34%","19.98%","-10.48%","-",""
"Horiz. %","-26.15%","-26.15%","-26.15%","11.67%","15.33%","-4.86%","10.82%","9.37%","45.83%","107.41%","89.52%","100.00%",""
"DY","0.00","0.00","0.00","1.85","1.83","0.00","0.00","0.00","0.00","7.87","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","1.09%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","23.51%","23.25%","0.00%","0.00%","0.00%","0.00%","100.00%","-","-",""
"P/NAPS","0.01","0.01","0.01","0.01","0.01","0.93","0.91","7.47","0.82","1.00","1.53","0.77","-38.27%"
"YoY %","0.00%","0.00%","0.00%","0.00%","-98.92%","2.20%","-87.82%","810.98%","-18.00%","-34.64%","98.70%","-",""
"Horiz. %","1.30%","1.30%","1.30%","1.30%","1.30%","120.78%","118.18%","970.13%","106.49%","129.87%","198.70%","100.00%",""
"Date","AQR","T4Q","25/02/19","27/02/18","23/02/17","26/02/16","27/02/15","25/02/14","26/02/13","27/02/12","23/02/11","24/02/10","-"
"Price","0.4000","0.4000","0.4000","0.8450","0.5500","0.5800","0.4600","0.6050","2.0200","2.4000","1.9700","1.1900","-"
"P/RPS","1.82","1.82","1.82","3.08","2.99","2.71","1.95","0.61","2.93","2.45","2.74","1.84","-0.12%"
"YoY %","0.00%","0.00%","-40.91%","3.01%","10.33%","38.97%","219.67%","-79.18%","19.59%","-10.58%","48.91%","-",""
"Horiz. %","98.91%","98.91%","98.91%","167.39%","162.50%","147.28%","105.98%","33.15%","159.24%","133.15%","148.91%","100.00%",""
"P/EPS","-31.76","-31.76","-31.76","114.09","56.14","-223.08","80.26","14.69","18.67","8.10","9.06","8.74","-"
"YoY %","0.00%","0.00%","-127.84%","103.22%","125.17%","-377.95%","446.36%","-21.32%","130.49%","-10.60%","3.66%","-",""
"Horiz. %","-363.39%","-363.39%","-363.39%","1,305.38%","642.33%","-2,552.40%","918.31%","168.08%","213.62%","92.68%","103.66%","100.00%",""
"EY","-3.15","-3.15","-3.15","0.88","1.78","-0.45","1.25","6.81","5.36","12.35","11.04","11.44","-"
"YoY %","0.00%","0.00%","-457.95%","-50.56%","495.56%","-136.00%","-81.64%","27.05%","-56.60%","11.87%","-3.50%","-",""
"Horiz. %","-27.53%","-27.53%","-27.53%","7.69%","15.56%","-3.93%","10.93%","59.53%","46.85%","107.95%","96.50%","100.00%",""
"DY","0.00","0.00","0.00","1.18","1.82","0.00","0.00","0.00","0.00","7.71","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","-35.16%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","15.30%","23.61%","0.00%","0.00%","0.00%","0.00%","100.00%","-","-",""
"P/NAPS","0.01","0.01","0.01","0.02","0.01","1.18","0.93","1.21","0.82","1.03","1.46","0.79","-38.44%"
"YoY %","0.00%","0.00%","-50.00%","100.00%","-99.15%","26.88%","-23.14%","47.56%","-20.39%","-29.45%","84.81%","-",""
"Horiz. %","1.27%","1.27%","1.27%","2.53%","1.27%","149.37%","117.72%","153.16%","103.80%","130.38%","184.81%","100.00%",""

