Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Horiz. %","34.66%","36.89%","35.84%","24.06%","28.03%","30.86%","129.77%","90.28%","128.09%","94.09%","84.47%","100.00%",""
"EPS","-0.20","-0.10","0.74","1.04","-0.26","0.57","0.82","10.83","29.64","21.76","13.61","15.00","-28.41%"
"YoY %","-100.00%","-113.51%","-28.85%","500.00%","-145.61%","-30.49%","-92.43%","-63.46%","36.21%","59.88%","-9.27%","-",""
"Horiz. %","-1.33%","-0.67%","4.93%","6.93%","-1.73%","3.80%","5.47%","72.20%","197.60%","145.07%","90.73%","100.00%",""
"DPS","0.00","1.00","1.00","1.00","0.00","0.00","0.00","0.00","18.50","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","5.41%","5.41%","5.41%","0.00%","0.00%","0.00%","0.00%","100.00%","-","-","-",""
"NAPS","0.2990","0.2990","39.4000","39.5000","0.4920","0.4940","0.5010","2.4500","2.3400","1.3500","1.5100","1.3800","45.09%"
"YoY %","0.00%","-99.24%","-0.25%","7,928.45%","-0.40%","-1.40%","-79.55%","4.70%","73.33%","-10.60%","9.42%","-",""
"Horiz. %","21.67%","21.67%","2,855.07%","2,862.32%","35.65%","35.80%","36.30%","177.54%","169.57%","97.83%","109.42%","100.00%",""
"RPS","26.49","28.19","27.39","16.26","17.50","18.88","15.56","10.84","10.50","6.50","5.16","5.96","18.45%"
"YoY %","-6.03%","2.92%","68.45%","-7.09%","-7.31%","21.34%","43.54%","3.24%","61.54%","25.97%","-13.42%","-",""
"Horiz. %","444.46%","472.99%","459.56%","272.82%","293.62%","316.78%","261.07%","181.88%","176.17%","109.06%","86.58%","100.00%",""
"EPS","-0.20","-0.10","0.74","0.87","-0.21","0.46","0.65","1.70","3.18","1.97","1.09","1.17","-4.96%"
"YoY %","-100.00%","-113.51%","-14.94%","514.29%","-145.65%","-29.23%","-61.76%","-46.54%","61.42%","80.73%","-6.84%","-",""
"Horiz. %","-17.09%","-8.55%","63.25%","74.36%","-17.95%","39.32%","55.56%","145.30%","271.79%","168.38%","93.16%","100.00%",""
"DPS","0.00","1.00","1.00","0.88","0.00","0.00","0.00","0.00","1.98","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","13.64%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","50.51%","50.51%","44.44%","0.00%","0.00%","0.00%","0.00%","100.00%","-","-","-",""
"NAPS","0.2990","0.2990","39.4000","34.9181","0.4020","0.3956","0.0786","0.3849","0.2510","0.1220","0.1207","0.1076","92.61%"
"YoY %","0.00%","-99.24%","12.84%","8,586.09%","1.62%","403.31%","-79.58%","53.35%","105.74%","1.08%","12.17%","-",""
"Horiz. %","277.88%","277.88%","36,617.10%","32,451.76%","373.61%","367.66%","73.05%","357.71%","233.27%","113.38%","112.17%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","31/12/08","-"
"Price","0.4250","0.4250","0.5400","0.5450","0.4600","0.4500","3.7400","2.0100","2.3500","2.0700","1.1600","0.9800","-"
"P/RPS","1.60","1.51","1.97","2.96","2.15","1.91","3.77","2.91","2.40","2.88","1.80","1.28","4.90%"
"YoY %","5.96%","-23.35%","-33.45%","37.67%","12.57%","-49.34%","29.55%","21.25%","-16.67%","60.00%","40.62%","-",""
"Horiz. %","125.00%","117.97%","153.91%","231.25%","167.97%","149.22%","294.53%","227.34%","187.50%","225.00%","140.62%","100.00%",""
"P/EPS","-214.87","-407.26","72.91","55.63","-176.92","78.52","90.82","18.58","7.93","9.52","8.52","6.54","30.70%"
"YoY %","47.24%","-658.58%","31.06%","131.44%","-325.32%","-13.54%","388.81%","134.30%","-16.70%","11.74%","30.28%","-",""
"Horiz. %","-3,285.47%","-6,227.22%","1,114.83%","850.61%","-2,705.20%","1,200.61%","1,388.69%","284.10%","121.25%","145.57%","130.28%","100.00%",""
"EY","-0.47","-0.25","1.37","1.80","-0.57","1.27","1.10","5.38","12.61","10.51","11.74","15.29","-23.50%"
"YoY %","-88.00%","-118.25%","-23.89%","415.79%","-144.88%","15.45%","-79.55%","-57.34%","19.98%","-10.48%","-23.22%","-",""
"Horiz. %","-3.07%","-1.64%","8.96%","11.77%","-3.73%","8.31%","7.19%","35.19%","82.47%","68.74%","76.78%","100.00%",""
"DY","0.00","2.35","1.85","1.83","0.00","0.00","0.00","0.00","7.87","0.00","0.00","0.00","-"
"YoY %","0.00%","27.03%","1.09%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","29.86%","23.51%","23.25%","0.00%","0.00%","0.00%","0.00%","100.00%","-","-","-",""
"P/NAPS","1.42","1.42","0.01","0.01","0.93","0.91","7.47","0.82","1.00","1.53","0.77","0.71","-37.71%"
"YoY %","0.00%","14,100.00%","0.00%","-98.92%","2.20%","-87.82%","810.98%","-18.00%","-34.64%","98.70%","8.45%","-",""
"Horiz. %","200.00%","200.00%","1.41%","1.41%","130.99%","128.17%","1,052.11%","115.49%","140.85%","215.49%","108.45%","100.00%",""
"Date","AQR","T4Q","27/02/18","23/02/17","26/02/16","27/02/15","25/02/14","26/02/13","27/02/12","23/02/11","24/02/10","25/02/09","-"
"Price","0.4250","0.4250","0.8450","0.5500","0.5800","0.4600","0.6050","2.0200","2.4000","1.9700","1.1900","1.1100","-"
"P/RPS","1.60","1.51","3.08","2.99","2.71","1.95","0.61","2.93","2.45","2.74","1.84","1.45","8.73%"
"YoY %","5.96%","-50.97%","3.01%","10.33%","38.97%","219.67%","-79.18%","19.59%","-10.58%","48.91%","26.90%","-",""
"Horiz. %","110.34%","104.14%","212.41%","206.21%","186.90%","134.48%","42.07%","202.07%","168.97%","188.97%","126.90%","100.00%",""
"P/EPS","-214.87","-407.26","114.09","56.14","-223.08","80.26","14.69","18.67","8.10","9.06","8.74","7.41","35.47%"
"YoY %","47.24%","-456.96%","103.22%","125.17%","-377.95%","446.36%","-21.32%","130.49%","-10.60%","3.66%","17.95%","-",""
"Horiz. %","-2,899.73%","-5,496.09%","1,539.68%","757.62%","-3,010.53%","1,083.13%","198.25%","251.96%","109.31%","122.27%","117.95%","100.00%",""
"EY","-0.47","-0.25","0.88","1.78","-0.45","1.25","6.81","5.36","12.35","11.04","11.44","13.50","-26.16%"
"YoY %","-88.00%","-128.41%","-50.56%","495.56%","-136.00%","-81.64%","27.05%","-56.60%","11.87%","-3.50%","-15.26%","-",""
"Horiz. %","-3.48%","-1.85%","6.52%","13.19%","-3.33%","9.26%","50.44%","39.70%","91.48%","81.78%","84.74%","100.00%",""
"DY","0.00","2.35","1.18","1.82","0.00","0.00","0.00","0.00","7.71","0.00","0.00","0.00","-"
"YoY %","0.00%","99.15%","-35.16%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","30.48%","15.30%","23.61%","0.00%","0.00%","0.00%","0.00%","100.00%","-","-","-",""
"P/NAPS","1.42","1.42","0.02","0.01","1.18","0.93","1.21","0.82","1.03","1.46","0.79","0.80","-33.61%"
"YoY %","0.00%","7,000.00%","100.00%","-99.15%","26.88%","-23.14%","47.56%","-20.39%","-29.45%","84.81%","-1.25%","-",""
"Horiz. %","177.50%","177.50%","2.50%","1.25%","147.50%","116.25%","151.25%","102.50%","128.75%","182.50%","98.75%","100.00%",""

