Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"YoY %","0.00%","0.00%","-70.98%","2.05%","-34.04%","43.21%","-17.20%","11.79%","34.02%","-13.65%","2.43%","-",""
"Horiz. %","0.00%","0.00%","30.70%","105.78%","103.65%","157.14%","109.73%","132.52%","118.54%","88.45%","102.43%","100.00%",""
"P/NAPS","0.60","0.60","0.54","0.69","0.55","0.71","0.97","0.85","0.82","0.89","0.79","0.52","0.42%"
"YoY %","0.00%","11.11%","-21.74%","25.45%","-22.54%","-26.80%","14.12%","3.66%","-7.87%","12.66%","51.92%","-",""
"Horiz. %","115.38%","115.38%","103.85%","132.69%","105.77%","136.54%","186.54%","163.46%","157.69%","171.15%","151.92%","100.00%",""
"Date","AQR","T4Q","28/02/18","28/02/17","26/02/16","26/02/15","26/02/14","21/02/13","20/02/12","24/02/11","25/02/10","24/02/09","-"
"Price","2.5200","2.5200","2.4400","2.4900","2.1500","2.9400","4.1000","3.2500","3.1500","3.2800","2.6400","1.2800","-"
"P/RPS","2.51","2.37","2.89","3.65","2.32","3.14","4.02","1.63","1.77","2.16","1.96","0.90","13.83%"
"YoY %","5.91%","-17.99%","-20.82%","57.33%","-26.11%","-21.89%","146.63%","-7.91%","-18.06%","10.20%","117.78%","-",""
"Horiz. %","278.89%","263.33%","321.11%","405.56%","257.78%","348.89%","446.67%","181.11%","196.67%","240.00%","217.78%","100.00%",""
"P/EPS","11.35","10.62","10.80","10.42","11.31","9.64","9.43","7.72","9.27","10.03","10.61","6.53","5.75%"
"YoY %","6.87%","-1.67%","3.65%","-7.87%","17.32%","2.23%","22.15%","-16.72%","-7.58%","-5.47%","62.48%","-",""
"Horiz. %","173.81%","162.63%","165.39%","159.57%","173.20%","147.63%","144.41%","118.22%","141.96%","153.60%","162.48%","100.00%",""
"EY","8.81","9.41","9.26","9.59","8.84","10.38","10.61","12.95","10.79","9.97","9.42","15.31","-5.43%"
"YoY %","-6.38%","1.62%","-3.44%","8.48%","-14.84%","-2.17%","-18.07%","20.02%","8.22%","5.84%","-38.47%","-",""
"Horiz. %","57.54%","61.46%","60.48%","62.64%","57.74%","67.80%","69.30%","84.59%","70.48%","65.12%","61.53%","100.00%",""
"DY","0.00","0.00","0.96","3.34","3.72","5.10","3.66","4.62","3.81","2.74","3.22","3.91","-14.44%"
"YoY %","0.00%","0.00%","-71.26%","-10.22%","-27.06%","39.34%","-20.78%","21.26%","39.05%","-14.91%","-17.65%","-",""
"Horiz. %","0.00%","0.00%","24.55%","85.42%","95.14%","130.43%","93.61%","118.16%","97.44%","70.08%","82.35%","100.00%",""
"P/NAPS","0.59","0.59","0.57","0.72","0.50","0.72","0.96","0.80","0.84","0.94","0.83","0.43","3.18%"
"YoY %","0.00%","3.51%","-20.83%","44.00%","-30.56%","-25.00%","20.00%","-4.76%","-10.64%","13.25%","93.02%","-",""
"Horiz. %","137.21%","137.21%","132.56%","167.44%","116.28%","167.44%","223.26%","186.05%","195.35%","218.60%","193.02%","100.00%",""

