Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,CAGR
"P/RPS","0.78","0.71","0.52","0.53","1.04","1.24","0.00","-"
"YoY %","9.86%","36.54%","-1.89%","-49.04%","-16.13%","0.00%","-",""
"Horiz. %","62.90%","57.26%","41.94%","42.74%","83.87%","100.00%","-",""
"P/EPS","1.03","2.66","-1.56","35.59","48.49","13.59","0.00","-"
"YoY %","-61.28%","270.51%","-104.38%","-26.60%","256.81%","0.00%","-",""
"Horiz. %","7.58%","19.57%","-11.48%","261.88%","356.81%","100.00%","-",""
"EY","97.12","37.65","-64.10","2.81","2.06","7.36","0.00","-"
"YoY %","157.95%","158.74%","-2,381.14%","36.41%","-72.01%","0.00%","-",""
"Horiz. %","1,319.57%","511.55%","-870.92%","38.18%","27.99%","100.00%","-",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-",""
"P/NAPS","0.82","0.82","1.25","1.15","2.06","0.86","0.00","-"
"YoY %","0.00%","-34.40%","8.70%","-44.17%","139.53%","0.00%","-",""
"Horiz. %","95.35%","95.35%","145.35%","133.72%","239.53%","100.00%","-",""
"Date","AQR","T4Q","28/02/18","28/02/17","29/02/16","27/02/15","-","-"
"Price","0.3950","0.3950","0.3500","0.6400","1.0400","0.5750","0.0000","-"
"P/RPS","0.75","0.69","0.48","0.55","0.98","1.54","0.00","-"
"YoY %","8.70%","43.75%","-12.73%","-43.88%","-36.36%","0.00%","-",""
"Horiz. %","48.70%","44.81%","31.17%","35.71%","63.64%","100.00%","-",""
"P/EPS","0.99","2.56","-1.46","36.74","45.43","16.81","0.00","-"
"YoY %","-61.33%","275.34%","-103.97%","-19.13%","170.26%","0.00%","-",""
"Horiz. %","5.89%","15.23%","-8.69%","218.56%","270.26%","100.00%","-",""
"EY","100.81","39.08","-68.68","2.72","2.20","5.95","0.00","-"
"YoY %","157.96%","156.90%","-2,625.00%","23.64%","-63.03%","0.00%","-",""
"Horiz. %","1,694.29%","656.81%","-1,154.29%","45.71%","36.97%","100.00%","-",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-",""
"P/NAPS","0.79","0.79","1.17","1.19","1.93","1.06","0.00","-"
"YoY %","0.00%","-32.48%","-1.68%","-38.34%","82.08%","0.00%","-",""
"Horiz. %","74.53%","74.53%","110.38%","112.26%","182.08%","100.00%","-",""

