Column1,AQR,T4Q,30/06/18,30/06/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,CAGR
"ROE","-13.50    %","-9.36    %","-22.44    %","-5.48    %","-5.48    %","-25.50    %","-1.43    %","3.66    %","-14.78    %","-0.81    %","-15.51    %","6.20    %","-"
"YoY %","-44.23%","58.29%","-309.49%","0.00%","78.51%","-1,683.22%","-139.07%","124.76%","-1,724.69%","94.78%","-350.16%","-",""
"Horiz. %","-217.74%","-150.97%","-361.94%","-88.39%","-88.39%","-411.29%","-23.06%","59.03%","-238.39%","-13.06%","-250.16%","100.00%",""
"RPS","21.31","23.66","38.59","31.14","26.98","25.61","39.82","42.69","28.72","34.78","39.73","44.65","-1.70%"
"YoY %","-9.93%","-38.69%","23.92%","15.42%","5.35%","-35.69%","-6.72%","48.64%","-17.42%","-12.46%","-11.02%","-",""
"Horiz. %","47.73%","52.99%","86.43%","69.74%","60.43%","57.36%","89.18%","95.61%","64.32%","77.89%","88.98%","100.00%",""
"EPS","-4.72","-3.28","-8.53","-2.52","-2.52","-9.18","-0.64","1.68","-6.50","-0.41","-7.91","3.65","-"
"YoY %","-43.90%","61.55%","-238.49%","0.00%","72.55%","-1,334.38%","-138.10%","125.85%","-1,485.37%","94.82%","-316.71%","-",""
"Horiz. %","-129.32%","-89.86%","-233.70%","-69.04%","-69.04%","-251.51%","-17.53%","46.03%","-178.08%","-11.23%","-216.71%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.3500","0.3500","0.3800","0.4600","0.4600","0.3600","0.4500","0.4600","0.4400","0.5000","0.5100","0.5900","-5.04%"
"YoY %","0.00%","-7.89%","-17.39%","0.00%","27.78%","-20.00%","-2.17%","4.55%","-12.00%","-1.96%","-13.56%","-",""
"Horiz. %","59.32%","59.32%","64.41%","77.97%","77.97%","61.02%","76.27%","77.97%","74.58%","84.75%","86.44%","100.00%",""
"RPS","21.31","23.66","38.59","31.14","26.98","25.61","39.82","42.69","28.72","35.08","39.71","44.60","-1.69%"
"YoY %","-9.93%","-38.69%","23.92%","15.42%","5.35%","-35.69%","-6.72%","48.64%","-18.13%","-11.66%","-10.96%","-",""
"Horiz. %","47.78%","53.05%","86.52%","69.82%","60.49%","57.42%","89.28%","95.72%","64.39%","78.65%","89.04%","100.00%",""
"EPS","-4.72","-3.28","-8.53","-2.52","-2.52","-9.18","-0.64","1.68","-6.50","-0.41","-7.91","3.65","-"
"YoY %","-43.90%","61.55%","-238.49%","0.00%","72.55%","-1,334.38%","-138.10%","125.85%","-1,485.37%","94.82%","-316.71%","-",""
"Horiz. %","-129.32%","-89.86%","-233.70%","-69.04%","-69.04%","-251.51%","-17.53%","46.03%","-178.08%","-11.23%","-216.71%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.3500","0.3500","0.3800","0.4600","0.4600","0.3600","0.4500","0.4600","0.4400","0.5044","0.5097","0.5893","-5.03%"
"YoY %","0.00%","-7.89%","-17.39%","0.00%","27.78%","-20.00%","-2.17%","4.55%","-12.77%","-1.04%","-13.51%","-",""
"Horiz. %","59.39%","59.39%","64.48%","78.06%","78.06%","61.09%","76.36%","78.06%","74.66%","85.59%","86.49%","100.00%",""
"Date","AQR","T4Q","29/06/18","30/06/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","-"
"Price","0.1450","0.1450","0.1600","0.2200","0.1900","0.3550","0.2600","0.2750","0.2100","0.2300","0.2800","0.2200","-"
"P/RPS","0.68","0.61","0.41","0.71","0.70","1.39","0.65","0.64","0.73","0.66","0.70","0.49","-2.07%"
"YoY %","11.48%","48.78%","-42.25%","1.43%","-49.64%","113.85%","1.56%","-12.33%","10.61%","-5.71%","42.86%","-",""
"Horiz. %","138.78%","124.49%","83.67%","144.90%","142.86%","283.67%","132.65%","130.61%","148.98%","134.69%","142.86%","100.00%",""
"P/EPS","-3.07","-4.43","-1.88","-8.73","-7.54","-3.87","-40.44","16.34","-3.23","-56.66","-3.54","6.01","-"
"YoY %","30.70%","-135.64%","78.47%","-15.78%","-94.83%","90.43%","-347.49%","605.88%","94.30%","-1,500.56%","-158.90%","-",""
"Horiz. %","-51.08%","-73.71%","-31.28%","-145.26%","-125.46%","-64.39%","-672.88%","271.88%","-53.74%","-942.76%","-58.90%","100.00%",""
"EY","-32.58","-22.59","-53.29","-11.45","-13.26","-25.86","-2.47","6.12","-30.96","-1.77","-28.25","16.63","-"
"YoY %","-44.22%","57.61%","-365.41%","13.65%","48.72%","-946.96%","-140.36%","119.77%","-1,649.15%","93.73%","-269.87%","-",""
"Horiz. %","-195.91%","-135.84%","-320.44%","-68.85%","-79.74%","-155.50%","-14.85%","36.80%","-186.17%","-10.64%","-169.87%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.41","0.41","0.42","0.48","0.41","0.99","0.58","0.60","0.48","0.46","0.55","0.37","1.50%"
"YoY %","0.00%","-2.38%","-12.50%","17.07%","-58.59%","70.69%","-3.33%","25.00%","4.35%","-16.36%","48.65%","-",""
"Horiz. %","110.81%","110.81%","113.51%","129.73%","110.81%","267.57%","156.76%","162.16%","129.73%","124.32%","148.65%","100.00%",""
"Date","AQR","T4Q","29/08/18","-","28/02/17","26/02/16","27/02/15","28/02/14","27/02/13","28/02/12","28/02/11","24/02/10","-"
"Price","0.1200","0.1200","0.1700","0.0000","0.2250","0.3650","0.3850","0.2700","0.1750","0.1900","0.2800","0.4100","-"
"P/RPS","0.56","0.51","0.44","0.00","0.83","1.43","0.97","0.63","0.61","0.55","0.70","0.92","-8.31%"
"YoY %","9.80%","15.91%","0.00%","0.00%","-41.96%","47.42%","53.97%","3.28%","10.91%","-21.43%","-23.91%","-",""
"Horiz. %","60.87%","55.43%","47.83%","0.00%","90.22%","155.43%","105.43%","68.48%","66.30%","59.78%","76.09%","100.00%",""
"P/EPS","-2.54","-3.66","-1.99","0.00","-8.93","-3.98","-59.89","16.05","-2.69","-46.80","-3.54","11.21","-"
"YoY %","30.60%","-83.92%","0.00%","0.00%","-124.37%","93.35%","-473.15%","696.65%","94.25%","-1,222.03%","-131.58%","-",""
"Horiz. %","-22.66%","-32.65%","-17.75%","0.00%","-79.66%","-35.50%","-534.26%","143.18%","-24.00%","-417.48%","-31.58%","100.00%",""
"EY","-39.37","-27.30","-50.15","0.00","-11.20","-25.15","-1.67","6.23","-37.16","-2.14","-28.25","8.92","-"
"YoY %","-44.21%","45.56%","0.00%","0.00%","55.47%","-1,405.99%","-126.81%","116.77%","-1,636.45%","92.42%","-416.70%","-",""
"Horiz. %","-441.37%","-306.05%","-562.22%","0.00%","-125.56%","-281.95%","-18.72%","69.84%","-416.59%","-23.99%","-316.70%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.34","0.34","0.45","0.00","0.49","1.01","0.86","0.59","0.40","0.38","0.55","0.69","-4.90%"
"YoY %","0.00%","-24.44%","0.00%","0.00%","-51.49%","17.44%","45.76%","47.50%","5.26%","-30.91%","-20.29%","-",""
"Horiz. %","49.28%","49.28%","65.22%","0.00%","71.01%","146.38%","124.64%","85.51%","57.97%","55.07%","79.71%","100.00%",""

