Column1,AQR,T4Q,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,31/12/07,CAGR
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","61,740","61,740","57,960","45,360","56,699","57,960","55,439","63,552","64,223","74,251","69,254","77,966","-3.24%"
"YoY %","0.00%","6.52%","27.78%","-20.00%","-2.17%","4.55%","-12.77%","-1.05%","-13.50%","7.21%","-11.17%","-",""
"Horiz. %","79.19%","79.19%","74.34%","58.18%","72.72%","74.34%","71.11%","81.51%","82.37%","95.24%","88.83%","100.00%",""
"NOSH","126,000","126,000","126,000","126,000","126,000","126,000","126,000","127,105","125,929","125,849","125,917","125,751","0.02%"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-0.87%","0.93%","0.06%","-0.05%","0.13%","-",""
"Horiz. %","100.20%","100.20%","100.20%","100.20%","100.20%","100.20%","100.20%","101.08%","100.14%","100.08%","100.13%","100.00%",""
"NP Margin","-24.78    %","-27.54    %","-8.76    %","-35.85    %","-1.62    %","3.94    %","-22.65    %","-1.44    %","-19.92    %","8.11    %","-16.13    %","-4.63    %","7.33%"
"YoY %","10.02%","-214.38%","75.56%","-2,112.96%","-141.12%","117.40%","-1,472.92%","92.77%","-345.62%","150.28%","-248.38%","-",""
"Horiz. %","535.21%","594.82%","189.20%","774.30%","34.99%","-85.10%","489.20%","31.10%","430.24%","-175.16%","348.38%","100.00%",""
"ROE","-14.01    %","-15.41    %","-5.48    %","-25.50    %","-1.43    %","3.66    %","-14.78    %","-0.81    %","-15.51    %","6.20    %","-11.44    %","-3.83    %","4.06%"
"YoY %","9.09%","-181.20%","78.51%","-1,683.22%","-139.07%","124.76%","-1,724.69%","94.78%","-350.16%","154.20%","-198.69%","-",""
"Horiz. %","365.80%","402.35%","143.08%","665.80%","37.34%","-95.56%","385.90%","21.15%","404.96%","-161.88%","298.69%","100.00%",""
"RPS","27.40","27.10","26.98","25.61","39.82","42.69","28.72","34.78","39.73","44.65","39.30","51.90","-7.01%"
"YoY %","1.11%","0.44%","5.35%","-35.69%","-6.72%","48.64%","-17.42%","-12.46%","-11.02%","13.61%","-24.28%","-",""
"Horiz. %","52.79%","52.22%","51.98%","49.34%","76.72%","82.25%","55.34%","67.01%","76.55%","86.03%","75.72%","100.00%",""
"EPS","-6.87","-7.55","-2.52","-9.18","-0.64","1.68","-6.50","-0.41","-7.91","3.65","-6.29","-2.37","0.68%"
"YoY %","9.01%","-199.60%","72.55%","-1,334.38%","-138.10%","125.85%","-1,485.37%","94.82%","-316.71%","158.03%","-165.40%","-",""
"Horiz. %","289.87%","318.57%","106.33%","387.34%","27.00%","-70.89%","274.26%","17.30%","333.76%","-154.01%","265.40%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.4900","0.4900","0.4600","0.3600","0.4500","0.4600","0.4400","0.5000","0.5100","0.5900","0.5500","0.6200","-3.26%"
"YoY %","0.00%","6.52%","27.78%","-20.00%","-2.17%","4.55%","-12.00%","-1.96%","-13.56%","7.27%","-11.29%","-",""
"Horiz. %","79.03%","79.03%","74.19%","58.06%","72.58%","74.19%","70.97%","80.65%","82.26%","95.16%","88.71%","100.00%",""
"RPS","27.40","27.10","26.98","25.61","39.82","42.69","28.72","35.08","39.71","44.60","39.27","51.80","-6.99%"
"YoY %","1.11%","0.44%","5.35%","-35.69%","-6.72%","48.64%","-18.13%","-11.66%","-10.96%","13.57%","-24.19%","-",""
"Horiz. %","52.90%","52.32%","52.08%","49.44%","76.87%","82.41%","55.44%","67.72%","76.66%","86.10%","75.81%","100.00%",""
"EPS","-6.87","-7.55","-2.52","-9.18","-0.64","1.68","-6.50","-0.41","-7.91","3.65","-6.29","-2.37","0.68%"
"YoY %","9.01%","-199.60%","72.55%","-1,334.38%","-138.10%","125.85%","-1,485.37%","94.82%","-316.71%","158.03%","-165.40%","-",""
"Horiz. %","289.87%","318.57%","106.33%","387.34%","27.00%","-70.89%","274.26%","17.30%","333.76%","-154.01%","265.40%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.4900","0.4900","0.4600","0.3600","0.4500","0.4600","0.4400","0.5044","0.5097","0.5893","0.5496","0.6188","-3.24%"
"YoY %","0.00%","6.52%","27.78%","-20.00%","-2.17%","4.55%","-12.77%","-1.04%","-13.51%","7.22%","-11.18%","-",""
"Horiz. %","79.19%","79.19%","74.34%","58.18%","72.72%","74.34%","71.11%","81.51%","82.37%","95.23%","88.82%","100.00%",""
"Date","AQR","T4Q","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","31/12/08","31/12/07","-"
"Price","0.2200","0.2200","0.1900","0.3550","0.2600","0.2750","0.2100","0.2300","0.2800","0.2200","0.1200","0.3500","-"
"P/RPS","0.80","0.81","0.70","1.39","0.65","0.64","0.73","0.66","0.70","0.49","0.31","0.67","0.49%"
"YoY %","-1.23%","15.71%","-49.64%","113.85%","1.56%","-12.33%","10.61%","-5.71%","42.86%","58.06%","-53.73%","-",""
"Horiz. %","119.40%","120.90%","104.48%","207.46%","97.01%","95.52%","108.96%","98.51%","104.48%","73.13%","46.27%","100.00%",""
"P/EPS","-3.20","-2.91","-7.54","-3.87","-40.44","16.34","-3.23","-56.66","-3.54","6.01","-1.91","-14.73","-7.16%"
"YoY %","-9.97%","61.41%","-94.83%","90.43%","-347.49%","605.88%","94.30%","-1,500.56%","-158.90%","414.66%","87.03%","-",""
"Horiz. %","21.72%","19.76%","51.19%","26.27%","274.54%","-110.93%","21.93%","384.66%","24.03%","-40.80%","12.97%","100.00%",""
"EY","-31.21","-34.33","-13.26","-25.86","-2.47","6.12","-30.96","-1.77","-28.25","16.63","-52.45","-6.79","7.71%"
"YoY %","9.09%","-158.90%","48.72%","-946.96%","-140.36%","119.77%","-1,649.15%","93.73%","-269.87%","131.71%","-672.46%","-",""
"Horiz. %","459.65%","505.60%","195.29%","380.85%","36.38%","-90.13%","455.96%","26.07%","416.05%","-244.92%","772.46%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.45","0.45","0.41","0.99","0.58","0.60","0.48","0.46","0.55","0.37","0.22","0.56","-3.40%"
"YoY %","0.00%","9.76%","-58.59%","70.69%","-3.33%","25.00%","4.35%","-16.36%","48.65%","68.18%","-60.71%","-",""
"Horiz. %","80.36%","80.36%","73.21%","176.79%","103.57%","107.14%","85.71%","82.14%","98.21%","66.07%","39.29%","100.00%",""
"Date","AQR","T4Q","28/02/17","26/02/16","27/02/15","28/02/14","27/02/13","28/02/12","28/02/11","24/02/10","26/02/09","22/02/08","-"
"Price","0.1650","0.1650","0.2250","0.3650","0.3850","0.2700","0.1750","0.1900","0.2800","0.4100","0.0900","0.3100","-"
"P/RPS","0.60","0.61","0.83","1.43","0.97","0.63","0.61","0.55","0.70","0.92","0.23","0.60","3.67%"
"YoY %","-1.64%","-26.51%","-41.96%","47.42%","53.97%","3.28%","10.91%","-21.43%","-23.91%","300.00%","-61.67%","-",""
"Horiz. %","100.00%","101.67%","138.33%","238.33%","161.67%","105.00%","101.67%","91.67%","116.67%","153.33%","38.33%","100.00%",""
"P/EPS","-2.40","-2.18","-8.93","-3.98","-59.89","16.05","-2.69","-46.80","-3.54","11.21","-1.43","-13.05","-4.12%"
"YoY %","-10.09%","75.59%","-124.37%","93.35%","-473.15%","696.65%","94.25%","-1,222.03%","-131.58%","883.92%","89.04%","-",""
"Horiz. %","18.39%","16.70%","68.43%","30.50%","458.93%","-122.99%","20.61%","358.62%","27.13%","-85.90%","10.96%","100.00%",""
"EY","-41.61","-45.78","-11.20","-25.15","-1.67","6.23","-37.16","-2.14","-28.25","8.92","-69.94","-7.66","4.31%"
"YoY %","9.11%","-308.75%","55.47%","-1,405.99%","-126.81%","116.77%","-1,636.45%","92.42%","-416.70%","112.75%","-813.05%","-",""
"Horiz. %","543.21%","597.65%","146.21%","328.33%","21.80%","-81.33%","485.12%","27.94%","368.80%","-116.45%","913.05%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.34","0.34","0.49","1.01","0.86","0.59","0.40","0.38","0.55","0.69","0.16","0.50","-0.22%"
"YoY %","0.00%","-30.61%","-51.49%","17.44%","45.76%","47.50%","5.26%","-30.91%","-20.29%","331.25%","-68.00%","-",""
"Horiz. %","68.00%","68.00%","98.00%","202.00%","172.00%","118.00%","80.00%","76.00%","110.00%","138.00%","32.00%","100.00%",""

