Column1,AQR,T4Q,30/06/18,30/06/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,CAGR
"Price","0.3350","0.3350","0.1600","0.2200","0.1900","0.3550","0.2600","0.2750","0.2100","0.2300","0.2800","0.2200","-"
"P/RPS","1.64","1.53","0.41","0.71","0.70","1.39","0.65","0.64","0.73","0.66","0.70","0.49","-2.07%"
"YoY %","7.19%","273.17%","-42.25%","1.43%","-49.64%","113.85%","1.56%","-12.33%","10.61%","-5.71%","42.86%","-",""
"Horiz. %","334.69%","312.24%","83.67%","144.90%","142.86%","283.67%","132.65%","130.61%","148.98%","134.69%","142.86%","100.00%",""
"P/EPS","-6.58","-7.73","-1.88","-8.73","-7.54","-3.87","-40.44","16.34","-3.23","-56.66","-3.54","6.01","-"
"YoY %","14.88%","-311.17%","78.47%","-15.78%","-94.83%","90.43%","-347.49%","605.88%","94.30%","-1,500.56%","-158.90%","-",""
"Horiz. %","-109.48%","-128.62%","-31.28%","-145.26%","-125.46%","-64.39%","-672.88%","271.88%","-53.74%","-942.76%","-58.90%","100.00%",""
"EY","-15.20","-12.94","-53.29","-11.45","-13.26","-25.86","-2.47","6.12","-30.96","-1.77","-28.25","16.63","-"
"YoY %","-17.47%","75.72%","-365.41%","13.65%","48.72%","-946.96%","-140.36%","119.77%","-1,649.15%","93.73%","-269.87%","-",""
"Horiz. %","-91.40%","-77.81%","-320.44%","-68.85%","-79.74%","-155.50%","-14.85%","36.80%","-186.17%","-10.64%","-169.87%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","1.02","1.02","0.42","0.48","0.41","0.99","0.58","0.60","0.48","0.46","0.55","0.37","1.50%"
"YoY %","0.00%","142.86%","-12.50%","17.07%","-58.59%","70.69%","-3.33%","25.00%","4.35%","-16.36%","48.65%","-",""
"Horiz. %","275.68%","275.68%","113.51%","129.73%","110.81%","267.57%","156.76%","162.16%","129.73%","124.32%","148.65%","100.00%",""
"Date","AQR","T4Q","29/08/18","-","28/02/17","26/02/16","27/02/15","28/02/14","27/02/13","28/02/12","28/02/11","24/02/10","-"
"Price","0.2300","0.2300","0.1700","0.0000","0.2250","0.3650","0.3850","0.2700","0.1750","0.1900","0.2800","0.4100","-"
"P/RPS","1.13","1.05","0.44","0.00","0.83","1.43","0.97","0.63","0.61","0.55","0.70","0.92","-8.31%"
"YoY %","7.62%","138.64%","0.00%","0.00%","-41.96%","47.42%","53.97%","3.28%","10.91%","-21.43%","-23.91%","-",""
"Horiz. %","122.83%","114.13%","47.83%","0.00%","90.22%","155.43%","105.43%","68.48%","66.30%","59.78%","76.09%","100.00%",""
"P/EPS","-4.52","-5.31","-1.99","0.00","-8.93","-3.98","-59.89","16.05","-2.69","-46.80","-3.54","11.21","-"
"YoY %","14.88%","-166.83%","0.00%","0.00%","-124.37%","93.35%","-473.15%","696.65%","94.25%","-1,222.03%","-131.58%","-",""
"Horiz. %","-40.32%","-47.37%","-17.75%","0.00%","-79.66%","-35.50%","-534.26%","143.18%","-24.00%","-417.48%","-31.58%","100.00%",""
"EY","-22.13","-18.85","-50.15","0.00","-11.20","-25.15","-1.67","6.23","-37.16","-2.14","-28.25","8.92","-"
"YoY %","-17.40%","62.41%","0.00%","0.00%","55.47%","-1,405.99%","-126.81%","116.77%","-1,636.45%","92.42%","-416.70%","-",""
"Horiz. %","-248.09%","-211.32%","-562.22%","0.00%","-125.56%","-281.95%","-18.72%","69.84%","-416.59%","-23.99%","-316.70%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.70","0.70","0.45","0.00","0.49","1.01","0.86","0.59","0.40","0.38","0.55","0.69","-4.90%"
"YoY %","0.00%","55.56%","0.00%","0.00%","-51.49%","17.44%","45.76%","47.50%","5.26%","-30.91%","-20.29%","-",""
"Horiz. %","101.45%","101.45%","65.22%","0.00%","71.01%","146.38%","124.64%","85.51%","57.97%","55.07%","79.71%","100.00%",""

