Column1,AQR,T4Q,31/05/18,31/05/17,31/05/16,31/05/15,31/05/14,31/05/13,31/05/12,31/05/11,31/05/10,31/05/09,CAGR
"DPS","0.00","3.00","2.99","2.94","2.45","1.63","1.19","0.89","0.59","0.00","0.00","0.00","-"
"YoY %","0.00%","0.33%","1.70%","20.00%","50.31%","36.97%","33.71%","50.85%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","508.47%","506.78%","498.31%","415.25%","276.27%","201.69%","150.85%","100.00%","-","-","-",""
"NAPS","1.0900","1.0900","1.0554","0.9303","0.2868","0.5755","0.4519","0.3983","0.3713","0.3168","0.2854","0.2588","16.89%"
"YoY %","0.00%","3.28%","13.45%","224.37%","-50.17%","27.35%","13.46%","7.27%","17.20%","11.00%","10.28%","-",""
"Horiz. %","421.17%","421.17%","407.81%","359.47%","110.82%","222.37%","174.61%","153.90%","143.47%","122.41%","110.28%","100.00%",""
"Date","AQR","T4Q","31/05/18","31/05/17","31/05/16","29/05/15","30/05/14","31/05/13","31/05/12","31/05/11","31/05/10","29/05/09","-"
"Price","0.5450","0.5450","0.6650","1.2500","2.0800","1.4600","1.6600","0.9150","0.5700","0.6800","0.8300","0.5400","-"
"P/RPS","0.61","0.57","0.74","1.49","0.71","0.54","0.60","0.50","0.45","0.34","0.36","0.26","12.32%"
"YoY %","7.02%","-22.97%","-50.34%","109.86%","31.48%","-10.00%","20.00%","11.11%","32.35%","-5.56%","38.46%","-",""
"Horiz. %","234.62%","219.23%","284.62%","573.08%","273.08%","207.69%","230.77%","192.31%","173.08%","130.77%","138.46%","100.00%",""
"P/EPS","5.37","4.40","4.61","8.07","5.08","5.30","7.56","8.79","7.75","-27.20","6.59","21.05","-15.52%"
"YoY %","22.05%","-4.56%","-42.87%","58.86%","-4.15%","-29.89%","-13.99%","13.42%","128.49%","-512.75%","-68.69%","-",""
"Horiz. %","25.51%","20.90%","21.90%","38.34%","24.13%","25.18%","35.91%","41.76%","36.82%","-129.22%","31.31%","100.00%",""
"EY","18.62","22.73","21.71","12.39","19.69","18.87","13.24","11.37","12.90","-3.68","15.18","4.75","18.38%"
"YoY %","-18.08%","4.70%","75.22%","-37.07%","4.35%","42.52%","16.45%","-11.86%","450.54%","-124.24%","219.58%","-",""
"Horiz. %","392.00%","478.53%","457.05%","260.84%","414.53%","397.26%","278.74%","239.37%","271.58%","-77.47%","319.58%","100.00%",""
"DY","0.00","5.50","4.51","2.40","3.37","3.42","2.41","3.28","3.51","0.00","0.00","0.00","-"
"YoY %","0.00%","21.95%","87.92%","-28.78%","-1.46%","41.91%","-26.52%","-6.55%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","156.70%","128.49%","68.38%","96.01%","97.44%","68.66%","93.45%","100.00%","-","-","-",""
"P/NAPS","0.50","0.50","0.63","1.32","2.54","0.83","1.09","0.68","0.46","0.57","0.52","0.37","6.09%"
"YoY %","0.00%","-20.63%","-52.27%","-48.03%","206.02%","-23.85%","60.29%","47.83%","-19.30%","9.62%","40.54%","-",""
"Horiz. %","135.14%","135.14%","170.27%","356.76%","686.49%","224.32%","294.59%","183.78%","124.32%","154.05%","140.54%","100.00%",""
"Date","AQR","T4Q","25/07/18","26/07/17","21/07/16","30/07/15","24/07/14","25/07/13","26/07/12","29/07/11","29/07/10","30/07/09","-"
"Price","0.6100","0.6100","0.8000","1.2800","2.3300","1.4400","2.0100","1.0000","0.5700","0.6800","0.9500","0.6400","-"
"P/RPS","0.68","0.64","0.89","1.53","0.80","0.53","0.73","0.55","0.45","0.34","0.41","0.31","12.42%"
"YoY %","6.25%","-28.09%","-41.83%","91.25%","50.94%","-27.40%","32.73%","22.22%","32.35%","-17.07%","32.26%","-",""
"Horiz. %","219.35%","206.45%","287.10%","493.55%","258.06%","170.97%","235.48%","177.42%","145.16%","109.68%","132.26%","100.00%",""
"P/EPS","6.01","4.92","5.54","8.26","5.69","5.23","9.15","9.61","7.75","-27.20","7.54","24.95","-15.39%"
"YoY %","22.15%","-11.19%","-32.93%","45.17%","8.80%","-42.84%","-4.79%","24.00%","128.49%","-460.74%","-69.78%","-",""
"Horiz. %","24.09%","19.72%","22.20%","33.11%","22.81%","20.96%","36.67%","38.52%","31.06%","-109.02%","30.22%","100.00%",""
"EY","16.63","20.31","18.05","12.10","17.57","19.13","10.93","10.41","12.90","-3.68","13.26","4.01","18.18%"
"YoY %","-18.12%","12.52%","49.17%","-31.13%","-8.15%","75.02%","5.00%","-19.30%","450.54%","-127.75%","230.67%","-",""
"Horiz. %","414.71%","506.48%","450.12%","301.75%","438.15%","477.06%","272.57%","259.60%","321.70%","-91.77%","330.67%","100.00%",""
"DY","0.00","4.92","3.75","2.34","3.00","3.47","1.99","3.00","3.51","0.00","0.00","0.00","-"
"YoY %","0.00%","31.20%","60.26%","-22.00%","-13.54%","74.37%","-33.67%","-14.53%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","140.17%","106.84%","66.67%","85.47%","98.86%","56.70%","85.47%","100.00%","-","-","-",""
"P/NAPS","0.56","0.56","0.75","1.35","2.84","0.82","1.32","0.75","0.46","0.57","0.59","0.44","6.10%"
"YoY %","0.00%","-25.33%","-44.44%","-52.46%","246.34%","-37.88%","76.00%","63.04%","-19.30%","-3.39%","34.09%","-",""
"Horiz. %","127.27%","127.27%","170.45%","306.82%","645.45%","186.36%","300.00%","170.45%","104.55%","129.55%","134.09%","100.00%",""

