Column1,AQR,T4Q,31/05/18,31/05/17,31/05/16,31/05/15,31/05/14,31/05/13,31/05/12,31/05/11,31/05/10,31/05/09,CAGR
"Horiz. %","428.87%","428.87%","407.78%","359.45%","110.81%","222.36%","174.60%","153.89%","143.48%","122.42%","110.26%","100.00%",""
"Div","-","19,765","19,765","19,440","16,200","10,818","7,869","5,900","3,931","-","-","-","-"
"YoY %","0.00%","0.00%","1.67%","20.00%","49.74%","37.48%","33.36%","50.08%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","502.74%","502.74%","494.46%","412.06%","275.18%","200.16%","150.08%","100.00%","-","-","-",""
"Div Payout %","-     %","28.18    %","20.78    %","19.37    %","17.09    %","18.15    %","18.21    %","28.83    %","27.21    %","-     %","-     %","-     %","-"
"YoY %","0.00%","35.61%","7.28%","13.34%","-5.84%","-0.33%","-36.84%","5.95%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","103.56%","76.37%","71.19%","62.81%","66.70%","66.92%","105.95%","100.00%","-","-","-",""
"Net Worth","734,510","734,510","698,382","615,604","189,774","380,823","299,033","263,559","245,722","209,657","188,840","171,265","16.89%"
"YoY %","0.00%","5.17%","13.45%","224.39%","-50.17%","27.35%","13.46%","7.26%","17.20%","11.02%","10.26%","-",""
"Horiz. %","428.87%","428.87%","407.78%","359.45%","110.81%","222.36%","174.60%","153.89%","143.48%","122.42%","110.26%","100.00%",""
"NOSH","661,720","661,720","658,851","648,005","231,432","216,377","196,732","196,686","196,578","176,182","118,025","118,113","21.03%"
"YoY %","0.00%","0.44%","1.67%","180.00%","6.96%","9.99%","0.02%","0.06%","11.58%","49.28%","-0.08%","-",""
"Horiz. %","560.24%","560.24%","557.81%","548.63%","195.94%","183.19%","166.56%","166.52%","166.43%","149.16%","99.92%","100.00%",""
"NP Margin","9.35    %","10.27    %","16.03    %","18.55    %","14.06    %","10.35    %","8.14    %","5.80    %","5.58    %","-1.19    %","5.12    %","1.44    %","30.68%"
"YoY %","-8.96%","-35.93%","-13.58%","31.93%","35.85%","27.15%","40.34%","3.94%","568.91%","-123.24%","255.56%","-",""
"Horiz. %","649.31%","713.19%","1,113.19%","1,288.19%","976.39%","718.75%","565.28%","402.78%","387.50%","-82.64%","355.56%","100.00%",""
"ROE","8.51    %","9.55    %","13.62    %","16.31    %","49.94    %","15.66    %","14.45    %","7.77    %","5.88    %","-2.10    %","7.87    %","1.77    %","25.43%"
"YoY %","-10.89%","-29.88%","-16.49%","-67.34%","218.90%","8.37%","85.97%","32.14%","380.00%","-126.68%","344.63%","-",""
"Horiz. %","480.79%","539.55%","769.49%","921.47%","2,821.47%","884.75%","816.38%","438.98%","332.20%","-118.64%","444.63%","100.00%",""
"RPS","101.35","103.52","90.20","83.76","291.03","271.47","277.00","181.24","125.32","198.93","229.15","208.86","-8.90%"
"YoY %","-2.10%","14.77%","7.69%","-71.22%","7.21%","-2.00%","52.84%","44.62%","-37.00%","-13.19%","9.71%","-",""
"Horiz. %","48.53%","49.56%","43.19%","40.10%","139.34%","129.98%","132.62%","86.78%","60.00%","95.25%","109.71%","100.00%",""
"EPS","9.44","10.60","14.44","15.49","16.84","27.79","21.98","10.41","7.35","-2.24","12.64","2.57","21.13%"
"YoY %","-10.94%","-26.59%","-6.78%","-8.02%","-39.40%","26.43%","111.14%","41.63%","428.12%","-117.72%","391.83%","-",""
"Horiz. %","367.32%","412.45%","561.87%","602.72%","655.25%","1,081.32%","855.25%","405.06%","285.99%","-87.16%","491.83%","100.00%",""
"DPS","0.00","3.00","3.00","3.00","7.00","5.00","4.00","3.00","2.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","-57.14%","40.00%","25.00%","33.33%","50.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","150.00%","150.00%","150.00%","350.00%","250.00%","200.00%","150.00%","100.00%","-","-","-",""
"NAPS","1.1100","1.1100","1.0600","0.9500","0.8200","1.7600","1.5200","1.3400","1.2500","1.1900","1.6000","1.4500","-3.42%"
"YoY %","0.00%","4.72%","11.58%","15.85%","-53.41%","15.79%","13.43%","7.20%","5.04%","-25.62%","10.34%","-",""
"Horiz. %","76.55%","76.55%","73.10%","65.52%","56.55%","121.38%","104.83%","92.41%","86.21%","82.07%","110.34%","100.00%",""
"RPS","92.11","94.08","81.63","74.55","92.51","80.68","74.85","48.96","33.84","48.14","37.15","33.88","10.26%"
"YoY %","-2.09%","15.25%","9.50%","-19.41%","14.66%","7.79%","52.88%","44.68%","-29.71%","29.58%","9.65%","-",""
"Horiz. %","271.87%","277.69%","240.94%","220.04%","273.05%","238.13%","220.93%","144.51%","99.88%","142.09%","109.65%","100.00%",""
"EPS","8.58","9.63","13.07","13.79","13.02","8.19","5.94","2.81","1.98","-0.60","2.04","0.42","46.48%"
"YoY %","-10.90%","-26.32%","-5.22%","5.91%","58.97%","37.88%","111.39%","41.92%","430.00%","-129.41%","385.71%","-",""
"Horiz. %","2,042.86%","2,292.86%","3,111.90%","3,283.33%","3,100.00%","1,950.00%","1,414.29%","669.05%","471.43%","-142.86%","485.71%","100.00%",""
"DPS","0.00","2.71","2.71","2.67","2.23","1.49","1.08","0.81","0.54","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","1.50%","19.73%","49.66%","37.96%","33.33%","50.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","501.85%","501.85%","494.44%","412.96%","275.93%","200.00%","150.00%","100.00%","-","-","-",""
"NAPS","1.0089","1.0089","0.9592","0.8455","0.2607","0.5231","0.4107","0.3620","0.3375","0.2880","0.2594","0.2352","16.89%"
"YoY %","0.00%","5.18%","13.45%","224.32%","-50.16%","27.37%","13.45%","7.26%","17.19%","11.03%","10.29%","-",""
"Horiz. %","428.95%","428.95%","407.82%","359.48%","110.84%","222.41%","174.62%","153.91%","143.49%","122.45%","110.29%","100.00%",""
"Date","AQR","T4Q","31/05/18","31/05/17","31/05/16","29/05/15","30/05/14","31/05/13","31/05/12","31/05/11","31/05/10","29/05/09","-"
"Price","0.5950","0.5950","0.6650","1.2500","2.0800","1.4600","1.6600","0.9150","0.5700","0.6800","0.8300","0.5400","-"
"P/RPS","0.59","0.57","0.74","1.49","0.71","0.54","0.60","0.50","0.45","0.34","0.36","0.26","12.32%"
"YoY %","3.51%","-22.97%","-50.34%","109.86%","31.48%","-10.00%","20.00%","11.11%","32.35%","-5.56%","38.46%","-",""
"Horiz. %","226.92%","219.23%","284.62%","573.08%","273.08%","207.69%","230.77%","192.31%","173.08%","130.77%","138.46%","100.00%",""
"P/EPS","6.30","5.61","4.61","8.07","5.08","5.30","7.56","8.79","7.75","-27.20","6.59","21.05","-15.52%"
"YoY %","12.30%","21.69%","-42.87%","58.86%","-4.15%","-29.89%","-13.99%","13.42%","128.49%","-512.75%","-68.69%","-",""
"Horiz. %","29.93%","26.65%","21.90%","38.34%","24.13%","25.18%","35.91%","41.76%","36.82%","-129.22%","31.31%","100.00%",""
"EY","15.87","17.82","21.71","12.39","19.69","18.87","13.24","11.37","12.90","-3.68","15.18","4.75","18.38%"
"YoY %","-10.94%","-17.92%","75.22%","-37.07%","4.35%","42.52%","16.45%","-11.86%","450.54%","-124.24%","219.58%","-",""
"Horiz. %","334.11%","375.16%","457.05%","260.84%","414.53%","397.26%","278.74%","239.37%","271.58%","-77.47%","319.58%","100.00%",""
"DY","0.00","5.04","4.51","2.40","3.37","3.42","2.41","3.28","3.51","0.00","0.00","0.00","-"
"YoY %","0.00%","11.75%","87.92%","-28.78%","-1.46%","41.91%","-26.52%","-6.55%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","143.59%","128.49%","68.38%","96.01%","97.44%","68.66%","93.45%","100.00%","-","-","-",""
"P/NAPS","0.54","0.54","0.63","1.32","2.54","0.83","1.09","0.68","0.46","0.57","0.52","0.37","6.09%"
"YoY %","0.00%","-14.29%","-52.27%","-48.03%","206.02%","-23.85%","60.29%","47.83%","-19.30%","9.62%","40.54%","-",""
"Horiz. %","145.95%","145.95%","170.27%","356.76%","686.49%","224.32%","294.59%","183.78%","124.32%","154.05%","140.54%","100.00%",""
"Date","AQR","T4Q","25/07/18","26/07/17","21/07/16","30/07/15","24/07/14","25/07/13","26/07/12","29/07/11","29/07/10","30/07/09","-"
"Price","0.9000","0.9000","0.8000","1.2800","2.3300","1.4400","2.0100","1.0000","0.5700","0.6800","0.9500","0.6400","-"
"P/RPS","0.89","0.87","0.89","1.53","0.80","0.53","0.73","0.55","0.45","0.34","0.41","0.31","12.42%"
"YoY %","2.30%","-2.25%","-41.83%","91.25%","50.94%","-27.40%","32.73%","22.22%","32.35%","-17.07%","32.26%","-",""
"Horiz. %","287.10%","280.65%","287.10%","493.55%","258.06%","170.97%","235.48%","177.42%","145.16%","109.68%","132.26%","100.00%",""
"P/EPS","9.53","8.49","5.54","8.26","5.69","5.23","9.15","9.61","7.75","-27.20","7.54","24.95","-15.39%"
"YoY %","12.25%","53.25%","-32.93%","45.17%","8.80%","-42.84%","-4.79%","24.00%","128.49%","-460.74%","-69.78%","-",""
"Horiz. %","38.20%","34.03%","22.20%","33.11%","22.81%","20.96%","36.67%","38.52%","31.06%","-109.02%","30.22%","100.00%",""
"EY","10.49","11.78","18.05","12.10","17.57","19.13","10.93","10.41","12.90","-3.68","13.26","4.01","18.18%"
"YoY %","-10.95%","-34.74%","49.17%","-31.13%","-8.15%","75.02%","5.00%","-19.30%","450.54%","-127.75%","230.67%","-",""
"Horiz. %","261.60%","293.77%","450.12%","301.75%","438.15%","477.06%","272.57%","259.60%","321.70%","-91.77%","330.67%","100.00%",""
"DY","0.00","3.33","3.75","2.34","3.00","3.47","1.99","3.00","3.51","0.00","0.00","0.00","-"
"YoY %","0.00%","-11.20%","60.26%","-22.00%","-13.54%","74.37%","-33.67%","-14.53%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","94.87%","106.84%","66.67%","85.47%","98.86%","56.70%","85.47%","100.00%","-","-","-",""
"P/NAPS","0.81","0.81","0.75","1.35","2.84","0.82","1.32","0.75","0.46","0.57","0.59","0.44","6.10%"
"YoY %","0.00%","8.00%","-44.44%","-52.46%","246.34%","-37.88%","76.00%","63.04%","-19.30%","-3.39%","34.09%","-",""
"Horiz. %","184.09%","184.09%","170.45%","306.82%","645.45%","186.36%","300.00%","170.45%","104.55%","129.55%","134.09%","100.00%",""

