Column1,AQR,T4Q,30/06/17,30/06/16,30/06/15,30/06/14,30/06/13,30/06/12,30/06/11,30/06/10,30/06/09,30/04/08,CAGR
"Horiz. %","268.58%","268.58%","120.49%","119.48%","119.53%","119.32%","119.35%","119.45%","119.43%","119.47%","118.67%","100.00%",""
"NP Margin","-1.05    %","-11.48    %","-3.34    %","-12.07    %","20.39    %","12.06    %","14.62    %","55.29    %","82.81    %","64.85    %","-     %","1.24    %","-"
"YoY %","90.85%","-243.71%","72.33%","-159.20%","69.07%","-17.51%","-73.56%","-33.23%","27.69%","0.00%","0.00%","-",""
"Horiz. %","-84.68%","-925.81%","-269.35%","-973.39%","1,644.35%","972.58%","1,179.03%","4,458.87%","6,678.23%","5,229.84%","0.00%","100.00%",""
"ROE","-0.16    %","-1.69    %","-0.52    %","-2.47    %","3.44    %","2.18    %","2.07    %","8.13    %","15.68    %","15.92    %","-     %","-0.20    %","10.98%"
"YoY %","90.53%","-225.00%","78.95%","-171.80%","57.80%","5.31%","-74.54%","-48.15%","-1.51%","0.00%","0.00%","-",""
"Horiz. %","80.00%","845.00%","260.00%","1,235.00%","-1,720.00%","-1,090.00%","-1,035.00%","-4,065.00%","-7,840.00%","-7,960.00%","0.00%","100.00%",""
"RPS","14.08","13.99","31.74","34.77","36.98","37.72","32.52","29.77","31.81","33.38","-","33.27","-0.51%"
"YoY %","0.64%","-55.92%","-8.71%","-5.98%","-1.96%","15.99%","9.24%","-6.41%","-4.70%","0.00%","0.00%","-",""
"Horiz. %","42.32%","42.05%","95.40%","104.51%","111.15%","113.38%","97.75%","89.48%","95.61%","100.33%","0.00%","100.00%",""
"EPS","-0.15","-1.58","-0.99","-4.86","6.53","4.07","4.12","15.93","25.88","21.17","0.00","-0.22","17.82%"
"YoY %","90.51%","-59.60%","79.63%","-174.43%","60.44%","-1.21%","-74.14%","-38.45%","22.25%","0.00%","0.00%","-",""
"Horiz. %","68.18%","718.18%","450.00%","2,209.09%","-2,968.18%","-1,850.00%","-1,872.73%","-7,240.91%","-11,763.64%","-9,622.73%","-0.00%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","1.00","2.00","2.00","1.50","3.00","1.50","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","-50.00%","0.00%","33.33%","-50.00%","100.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","66.67%","133.33%","133.33%","100.00%","200.00%","100.00%","-","-",""
"NAPS","0.9300","0.9300","1.8900","1.9700","1.9000","1.8700","1.9900","1.9600","1.6500","1.3300","1.1200","1.1100","5.97%"
"YoY %","0.00%","-50.79%","-4.06%","3.68%","1.60%","-6.03%","1.53%","18.79%","24.06%","18.75%","0.90%","-",""
"Horiz. %","83.78%","83.78%","170.27%","177.48%","171.17%","168.47%","179.28%","176.58%","148.65%","119.82%","100.90%","100.00%",""
"RPS","13.77","13.68","13.93","15.13","16.10","16.39","14.14","12.95","13.84","14.52","-","12.12","1.53%"
"YoY %","0.66%","-1.79%","-7.93%","-6.02%","-1.77%","15.91%","9.19%","-6.43%","-4.68%","0.00%","0.00%","-",""
"Horiz. %","113.61%","112.87%","114.93%","124.83%","132.84%","135.23%","116.67%","106.85%","114.19%","119.80%","0.00%","100.00%",""
"EPS","-0.14","-1.54","-0.43","-2.12","2.84","1.77","1.79","6.93","11.26","9.21","0.00","-0.08","20.12%"
"YoY %","90.91%","-258.14%","79.72%","-174.65%","60.45%","-1.12%","-74.17%","-38.45%","22.26%","0.00%","0.00%","-",""
"Horiz. %","175.00%","1,925.00%","537.50%","2,650.00%","-3,550.00%","-2,212.50%","-2,237.50%","-8,662.50%","-14,075.00%","-11,512.50%","-0.00%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.44","0.87","0.87","0.65","1.31","0.65","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","-49.43%","0.00%","33.85%","-50.38%","101.54%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","67.69%","133.85%","133.85%","100.00%","201.54%","100.00%","-","-",""
"NAPS","0.9098","0.9098","0.8294","0.8573","0.8272","0.8127","0.8651","0.8528","0.7178","0.5788","0.4841","0.4043","8.15%"
"YoY %","0.00%","9.69%","-3.25%","3.64%","1.78%","-6.06%","1.44%","18.81%","24.02%","19.56%","19.74%","-",""
"Horiz. %","225.03%","225.03%","205.14%","212.05%","204.60%","201.01%","213.97%","210.93%","177.54%","143.16%","119.74%","100.00%",""
"Date","AQR","T4Q","30/06/17","30/06/16","30/06/15","30/06/14","28/06/13","29/06/12","30/06/11","30/06/10","30/06/09","30/04/08","-"
"Price","0.4300","0.4300","1.2500","0.7800","0.8050","0.8300","0.9050","0.8400","1.0500","0.5000","0.4000","0.4900","-"
"P/RPS","3.05","3.07","3.94","2.24","2.18","2.20","2.78","2.82","3.30","1.50","0.00","1.47","11.35%"
"YoY %","-0.65%","-22.08%","75.89%","2.75%","-0.91%","-20.86%","-1.42%","-14.55%","120.00%","0.00%","0.00%","-",""
"Horiz. %","207.48%","208.84%","268.03%","152.38%","148.30%","149.66%","189.12%","191.84%","224.49%","102.04%","0.00%","100.00%",""
"P/EPS","-292.22","-27.29","-126.26","-16.05","12.33","20.35","21.97","5.27","4.06","2.36","0.00","-222.73","-6.00%"
"YoY %","-970.80%","78.39%","-686.67%","-230.17%","-39.41%","-7.37%","316.89%","29.80%","72.03%","0.00%","0.00%","-",""
"Horiz. %","131.20%","12.25%","56.69%","7.21%","-5.54%","-9.14%","-9.86%","-2.37%","-1.82%","-1.06%","-0.00%","100.00%",""
"EY","-0.34","-3.66","-0.79","-6.23","8.11","4.91","4.55","18.96","24.65","42.34","0.00","-0.45","6.33%"
"YoY %","90.71%","-363.29%","87.32%","-176.82%","65.17%","7.91%","-76.00%","-23.08%","-41.78%","0.00%","0.00%","-",""
"Horiz. %","75.56%","813.33%","175.56%","1,384.44%","-1,802.22%","-1,091.11%","-1,011.11%","-4,213.33%","-5,477.78%","-9,408.89%","-0.00%","100.00%",""
"DY","0.00","0.00","0.00","0.00","1.24","2.41","2.21","1.79","2.86","3.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","-48.55%","9.05%","23.46%","-37.41%","-4.67%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","41.33%","80.33%","73.67%","59.67%","95.33%","100.00%","-","-",""
"P/NAPS","0.46","0.46","0.66","0.40","0.42","0.44","0.45","0.43","0.64","0.38","0.36","0.44","4.52%"
"YoY %","0.00%","-30.30%","65.00%","-4.76%","-4.55%","-2.22%","4.65%","-32.81%","68.42%","5.56%","-18.18%","-",""
"Horiz. %","104.55%","104.55%","150.00%","90.91%","95.45%","100.00%","102.27%","97.73%","145.45%","86.36%","81.82%","100.00%",""
"Date","AQR","T4Q","24/08/17","24/08/16","18/08/15","13/08/14","16/08/13","28/08/12","09/08/11","25/08/10","18/06/09","18/06/08","-"
"Price","0.4950","0.4950","1.1900","0.7900","0.8300","0.8200","0.8700","0.9400","0.8100","0.6200","0.3900","0.3900","-"
"P/RPS","3.52","3.54","3.75","2.27","2.24","2.17","2.68","3.16","2.55","1.86","0.00","1.17","13.54%"
"YoY %","-0.56%","-5.60%","65.20%","1.34%","3.23%","-19.03%","-15.19%","23.92%","37.10%","0.00%","0.00%","-",""
"Horiz. %","300.85%","302.56%","320.51%","194.02%","191.45%","185.47%","229.06%","270.09%","217.95%","158.97%","0.00%","100.00%",""
"P/EPS","-336.39","-31.42","-120.20","-16.25","12.71","20.11","21.12","5.90","3.13","2.93","0.00","-177.27","-4.15%"
"YoY %","-970.62%","73.86%","-639.69%","-227.85%","-36.80%","-4.78%","257.97%","88.50%","6.83%","0.00%","0.00%","-",""
"Horiz. %","189.76%","17.72%","67.81%","9.17%","-7.17%","-11.34%","-11.91%","-3.33%","-1.77%","-1.65%","-0.00%","100.00%",""
"EY","-0.30","-3.18","-0.83","-6.15","7.86","4.97","4.74","16.94","31.95","34.15","0.00","-0.56","4.38%"
"YoY %","90.57%","-283.13%","86.50%","-178.24%","58.15%","4.85%","-72.02%","-46.98%","-6.44%","0.00%","0.00%","-",""
"Horiz. %","53.57%","567.86%","148.21%","1,098.21%","-1,403.57%","-887.50%","-846.43%","-3,025.00%","-5,705.36%","-6,098.21%","-0.00%","100.00%",""
"DY","0.00","0.00","0.00","0.00","1.20","2.44","2.30","1.60","3.70","2.42","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","-50.82%","6.09%","43.75%","-56.76%","52.89%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","49.59%","100.83%","95.04%","66.12%","152.89%","100.00%","-","-",""
"P/NAPS","0.53","0.53","0.63","0.40","0.44","0.44","0.44","0.48","0.49","0.47","0.35","0.35","6.62%"
"YoY %","0.00%","-15.87%","57.50%","-9.09%","0.00%","0.00%","-8.33%","-2.04%","4.26%","34.29%","0.00%","-",""
"Horiz. %","151.43%","151.43%","180.00%","114.29%","125.71%","125.71%","125.71%","137.14%","140.00%","134.29%","100.00%","100.00%",""

