Column1,AQR,T4Q,30/06/18,30/06/17,30/06/16,30/06/15,30/06/14,30/06/13,30/06/12,30/06/11,30/06/10,30/06/09,CAGR
"NAPS","0.9100","0.9100","0.9100","1.8900","1.9700","1.9000","1.8700","1.9900","1.9600","1.6500","1.3300","1.1200","-2.28%"
"YoY %","0.00%","0.00%","-51.85%","-4.06%","3.68%","1.60%","-6.03%","1.53%","18.79%","24.06%","18.75%","-",""
"Horiz. %","81.25%","81.25%","81.25%","168.75%","175.89%","169.64%","166.96%","177.68%","175.00%","147.32%","118.75%","100.00%",""
"RPS","12.13","10.87","12.22","13.93","15.13","16.10","16.39","14.14","12.95","13.84","14.52","-","-"
"YoY %","11.59%","-11.05%","-12.28%","-7.93%","-6.02%","-1.77%","15.91%","9.19%","-6.43%","-4.68%","0.00%","-",""
"Horiz. %","83.54%","74.86%","84.16%","95.94%","104.20%","110.88%","112.88%","97.38%","89.19%","95.32%","100.00%","-",""
"EPS","-0.14","-0.59","-1.30","-0.43","-2.12","2.84","1.77","1.79","6.93","11.26","9.21","0.00","-"
"YoY %","76.27%","54.62%","-202.33%","79.72%","-174.65%","60.45%","-1.12%","-74.17%","-38.45%","22.26%","0.00%","-",""
"Horiz. %","-1.52%","-6.41%","-14.12%","-4.67%","-23.02%","30.84%","19.22%","19.44%","75.24%","122.26%","100.00%","-",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.44","0.87","0.87","0.65","1.31","0.65","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","-49.43%","0.00%","33.85%","-50.38%","101.54%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","67.69%","133.85%","133.85%","100.00%","201.54%","100.00%","-",""
"NAPS","0.9346","0.8902","0.9100","0.8294","0.8573","0.8272","0.8127","0.8651","0.8528","0.7178","0.5788","0.4841","7.26%"
"YoY %","4.99%","-2.18%","9.72%","-3.25%","3.64%","1.78%","-6.06%","1.44%","18.81%","24.02%","19.56%","-",""
"Horiz. %","193.06%","183.89%","187.98%","171.33%","177.09%","170.87%","167.88%","178.70%","176.16%","148.28%","119.56%","100.00%",""
"Date","AQR","T4Q","29/06/18","30/06/17","30/06/16","30/06/15","30/06/14","28/06/13","29/06/12","30/06/11","30/06/10","30/06/09","-"
"Price","0.3000","0.3000","0.3800","1.2500","0.7800","0.8050","0.8300","0.9050","0.8400","1.0500","0.5000","0.4000","-"
"P/RPS","2.45","2.70","3.11","3.94","2.24","2.18","2.20","2.78","2.82","3.30","1.50","0.00","-"
"YoY %","-9.26%","-13.18%","-21.07%","75.89%","2.75%","-0.91%","-20.86%","-1.42%","-14.55%","120.00%","0.00%","-",""
"Horiz. %","163.33%","180.00%","207.33%","262.67%","149.33%","145.33%","146.67%","185.33%","188.00%","220.00%","100.00%","-",""
"P/EPS","-206.95","-49.89","-29.81","-126.26","-16.05","12.33","20.35","21.97","5.27","4.06","2.36","0.00","-"
"YoY %","-314.81%","-67.36%","76.39%","-686.67%","-230.17%","-39.41%","-7.37%","316.89%","29.80%","72.03%","0.00%","-",""
"Horiz. %","-8,769.07%","-2,113.98%","-1,263.14%","-5,350.00%","-680.08%","522.46%","862.29%","930.93%","223.31%","172.03%","100.00%","-",""
"EY","-0.48","-2.00","-3.36","-0.79","-6.23","8.11","4.91","4.55","18.96","24.65","42.34","0.00","-"
"YoY %","76.00%","40.48%","-325.32%","87.32%","-176.82%","65.17%","7.91%","-76.00%","-23.08%","-41.78%","0.00%","-",""
"Horiz. %","-1.13%","-4.72%","-7.94%","-1.87%","-14.71%","19.15%","11.60%","10.75%","44.78%","58.22%","100.00%","-",""
"DY","0.00","0.00","0.00","0.00","0.00","1.24","2.41","2.21","1.79","2.86","3.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","-48.55%","9.05%","23.46%","-37.41%","-4.67%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","41.33%","80.33%","73.67%","59.67%","95.33%","100.00%","-",""
"P/NAPS","0.33","0.33","0.42","0.66","0.40","0.42","0.44","0.45","0.43","0.64","0.38","0.36","1.73%"
"YoY %","0.00%","-21.43%","-36.36%","65.00%","-4.76%","-4.55%","-2.22%","4.65%","-32.81%","68.42%","5.56%","-",""
"Horiz. %","91.67%","91.67%","116.67%","183.33%","111.11%","116.67%","122.22%","125.00%","119.44%","177.78%","105.56%","100.00%",""
"Date","AQR","T4Q","30/08/18","24/08/17","24/08/16","18/08/15","13/08/14","16/08/13","28/08/12","09/08/11","25/08/10","18/06/09","-"
"Price","0.3050","0.3050","0.3050","1.1900","0.7900","0.8300","0.8200","0.8700","0.9400","0.8100","0.6200","0.3900","-"
"P/RPS","2.49","2.74","2.50","3.75","2.27","2.24","2.17","2.68","3.16","2.55","1.86","0.00","-"
"YoY %","-9.12%","9.60%","-33.33%","65.20%","1.34%","3.23%","-19.03%","-15.19%","23.92%","37.10%","0.00%","-",""
"Horiz. %","133.87%","147.31%","134.41%","201.61%","122.04%","120.43%","116.67%","144.09%","169.89%","137.10%","100.00%","-",""
"P/EPS","-210.39","-50.73","-23.92","-120.20","-16.25","12.71","20.11","21.12","5.90","3.13","2.93","0.00","-"
"YoY %","-314.73%","-112.08%","80.10%","-639.69%","-227.85%","-36.80%","-4.78%","257.97%","88.50%","6.83%","0.00%","-",""
"Horiz. %","-7,180.55%","-1,731.40%","-816.38%","-4,102.39%","-554.61%","433.79%","686.35%","720.82%","201.37%","106.83%","100.00%","-",""
"EY","-0.48","-1.97","-4.18","-0.83","-6.15","7.86","4.97","4.74","16.94","31.95","34.15","0.00","-"
"YoY %","75.63%","52.87%","-403.61%","86.50%","-178.24%","58.15%","4.85%","-72.02%","-46.98%","-6.44%","0.00%","-",""
"Horiz. %","-1.41%","-5.77%","-12.24%","-2.43%","-18.01%","23.02%","14.55%","13.88%","49.60%","93.56%","100.00%","-",""
"DY","0.00","0.00","0.00","0.00","0.00","1.20","2.44","2.30","1.60","3.70","2.42","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","-50.82%","6.09%","43.75%","-56.76%","52.89%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","49.59%","100.83%","95.04%","66.12%","152.89%","100.00%","-",""
"P/NAPS","0.34","0.34","0.34","0.63","0.40","0.44","0.44","0.44","0.48","0.49","0.47","0.35","-0.32%"
"YoY %","0.00%","0.00%","-46.03%","57.50%","-9.09%","0.00%","0.00%","-8.33%","-2.04%","4.26%","34.29%","-",""
"Horiz. %","97.14%","97.14%","97.14%","180.00%","114.29%","125.71%","125.71%","125.71%","137.14%","140.00%","134.29%","100.00%",""

