Column1,AQR,T4Q,30/06/17,30/06/16,30/06/15,30/06/14,30/06/13,30/06/12,30/06/11,30/06/10,30/06/09,30/06/08,CAGR
"YoY %","21.74%","-14.81%","17.39%","-37.27%","-82.37%","710.39%","1.32%","-3.80%","33.90%","-11.94%","-45.53%","-",""
"Horiz. %","68.29%","56.10%","65.85%","56.10%","89.43%","507.32%","62.60%","61.79%","64.23%","47.97%","54.47%","100.00%",""
"P/EPS","19.05","16.64","15.62","18.85","16.90","78.26","11.70","10.75","9.32","6.31","10.18","13.26","1.84%"
"YoY %","14.48%","6.53%","-17.14%","11.54%","-78.41%","568.89%","8.84%","15.34%","47.70%","-38.02%","-23.23%","-",""
"Horiz. %","143.67%","125.49%","117.80%","142.16%","127.45%","590.20%","88.24%","81.07%","70.29%","47.59%","76.77%","100.00%",""
"EY","5.25","6.01","6.40","5.30","5.92","1.28","8.55","9.30","10.73","15.85","9.83","7.54","-1.80%"
"YoY %","-12.65%","-6.09%","20.75%","-10.47%","362.50%","-85.03%","-8.06%","-13.33%","-32.30%","61.24%","30.37%","-",""
"Horiz. %","69.63%","79.71%","84.88%","70.29%","78.51%","16.98%","113.40%","123.34%","142.31%","210.21%","130.37%","100.00%",""
"DY","0.00","0.00","0.00","0.00","1.32","0.23","2.08","2.29","1.38","4.76","3.85","2.67","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","473.91%","-88.94%","-9.17%","65.94%","-71.01%","23.64%","44.19%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","49.44%","8.61%","77.90%","85.77%","51.69%","178.28%","144.19%","100.00%",""
"P/NAPS","0.85","0.85","1.14","1.14","1.98","12.44","1.60","1.63","1.57","1.04","1.18","2.31","-7.54%"
"YoY %","0.00%","-25.44%","0.00%","-42.42%","-84.08%","677.50%","-1.84%","3.82%","50.96%","-11.86%","-48.92%","-",""
"Horiz. %","36.80%","36.80%","49.35%","49.35%","85.71%","538.53%","69.26%","70.56%","67.97%","45.02%","51.08%","100.00%",""
"Date","AQR","T4Q","30/08/17","29/08/16","28/08/15","28/08/14","30/08/13","30/08/12","26/08/11","30/08/10","28/08/09","28/08/08","-"
"Price","0.4400","0.4400","0.5650","0.5600","0.7050","1.2400","3.0000","2.6400","1.7000","1.3200","1.0200","1.7000","-"
"P/RPS","0.81","0.66","0.74","0.68","0.82","1.45","0.96","0.92","0.74","0.74","0.65","1.12","-4.50%"
"YoY %","22.73%","-10.81%","8.82%","-17.07%","-43.45%","51.04%","4.35%","24.32%","0.00%","13.85%","-41.96%","-",""
"Horiz. %","72.32%","58.93%","66.07%","60.71%","73.21%","129.46%","85.71%","82.14%","66.07%","66.07%","58.04%","100.00%",""
"P/EPS","18.22","15.92","14.35","18.52","12.54","18.14","14.63","13.02","8.75","7.93","9.98","12.06","1.95%"
"YoY %","14.45%","10.94%","-22.52%","47.69%","-30.87%","23.99%","12.37%","48.80%","10.34%","-20.54%","-17.25%","-",""
"Horiz. %","151.08%","132.01%","118.99%","153.57%","103.98%","150.41%","121.31%","107.96%","72.55%","65.75%","82.75%","100.00%",""
"EY","5.49","6.28","6.97","5.40","7.97","5.51","6.84","7.68","11.43","12.61","10.02","8.29","-1.91%"
"YoY %","-12.58%","-9.90%","29.07%","-32.25%","44.65%","-19.44%","-10.94%","-32.81%","-9.36%","25.85%","20.87%","-",""
"Horiz. %","66.22%","75.75%","84.08%","65.14%","96.14%","66.47%","82.51%","92.64%","137.88%","152.11%","120.87%","100.00%",""
"DY","0.00","0.00","0.00","0.00","1.77","1.01","1.67","1.89","1.47","3.79","3.92","2.94","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","75.25%","-39.52%","-11.64%","28.57%","-61.21%","-3.32%","33.33%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","60.20%","34.35%","56.80%","64.29%","50.00%","128.91%","133.33%","100.00%",""
"P/NAPS","0.81","0.81","1.05","1.12","1.47","2.88","2.00","1.97","1.48","1.31","1.16","2.10","-7.41%"
"YoY %","0.00%","-22.86%","-6.25%","-23.81%","-48.96%","44.00%","1.52%","33.11%","12.98%","12.93%","-44.76%","-",""
"Horiz. %","38.57%","38.57%","50.00%","53.33%","70.00%","137.14%","95.24%","93.81%","70.48%","62.38%","55.24%","100.00%",""

