Column1,AQR,T4Q,30/06/18,30/06/17,30/06/16,30/06/15,30/06/14,30/06/13,30/06/12,30/06/11,30/06/10,30/06/09,CAGR
"YoY %","18.72%","-13.98%","-12.13%","46.14%","-39.81%","-16.55%","16.49%","-4.33%","-14.84%","0.11%","37.82%","-",""
"Horiz. %","86.25%","72.65%","84.45%","96.11%","65.77%","109.27%","130.94%","112.41%","117.49%","137.97%","137.82%","100.00%",""
"ROE","5.25    %","4.37    %","4.47    %","7.29    %","6.05    %","11.71    %","15.90    %","13.67    %","15.13    %","16.89    %","16.48    %","11.61    %","-10.06%"
"YoY %","20.14%","-2.24%","-38.68%","20.50%","-48.33%","-26.35%","16.31%","-9.65%","-10.42%","2.49%","41.95%","-",""
"Horiz. %","45.22%","37.64%","38.50%","62.79%","52.11%","100.86%","136.95%","117.74%","130.32%","145.48%","141.95%","100.00%",""
"RPS","57.45","55.40","54.67","76.08","82.55","86.25","85.77","313.65","287.58","228.94","178.68","156.17","-11.00%"
"YoY %","3.70%","1.34%","-28.14%","-7.84%","-4.29%","0.56%","-72.65%","9.07%","25.61%","28.13%","14.41%","-",""
"Horiz. %","36.79%","35.47%","35.01%","48.72%","52.86%","55.23%","54.92%","200.84%","184.15%","146.60%","114.41%","100.00%",""
"EPS","2.42","2.01","2.45","3.94","3.02","5.62","6.84","5.13","20.28","19.42","16.64","10.22","-14.67%"
"YoY %","20.40%","-17.96%","-37.82%","30.46%","-46.26%","-17.84%","33.33%","-74.70%","4.43%","16.71%","62.82%","-",""
"Horiz. %","23.68%","19.67%","23.97%","38.55%","29.55%","54.99%","66.93%","50.20%","198.43%","190.02%","162.82%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","1.25","1.25","5.00","5.00","2.50","5.00","4.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-75.00%","0.00%","100.00%","-50.00%","25.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","31.25%","31.25%","125.00%","125.00%","62.50%","125.00%","100.00%",""
"NAPS","0.4600","0.4600","0.5500","0.5400","0.5000","0.4800","0.4300","1.5000","1.3400","1.1500","1.0100","0.8800","-5.09%"
"YoY %","0.00%","-16.36%","1.85%","8.00%","4.17%","11.63%","-71.33%","11.94%","16.52%","13.86%","14.77%","-",""
"Horiz. %","52.27%","52.27%","62.50%","61.36%","56.82%","54.55%","48.86%","170.45%","152.27%","130.68%","114.77%","100.00%",""
"RPS","57.41","55.35","54.62","76.05","82.53","86.24","85.78","78.42","71.91","57.22","44.66","39.05","3.80%"
"YoY %","3.72%","1.34%","-28.18%","-7.85%","-4.30%","0.54%","9.39%","9.05%","25.67%","28.12%","14.37%","-",""
"Horiz. %","147.02%","141.74%","139.87%","194.75%","211.34%","220.85%","219.67%","200.82%","184.15%","146.53%","114.37%","100.00%",""
"EPS","2.41","2.01","2.45","3.94","3.02","5.62","6.84","5.13","5.07","4.86","4.16","2.56","-0.49%"
"YoY %","19.90%","-17.96%","-37.82%","30.46%","-46.26%","-17.84%","33.33%","1.18%","4.32%","16.83%","62.50%","-",""
"Horiz. %","94.14%","78.52%","95.70%","153.91%","117.97%","219.53%","267.19%","200.39%","198.05%","189.84%","162.50%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","1.25","1.25","1.25","1.25","0.62","1.25","1.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","101.61%","-50.40%","25.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","125.00%","125.00%","125.00%","125.00%","62.00%","125.00%","100.00%",""
"NAPS","0.4596","0.4596","0.5496","0.5398","0.4999","0.4799","0.4300","0.3750","0.3351","0.2874","0.2524","0.2201","10.70%"
"YoY %","0.00%","-16.38%","1.82%","7.98%","4.17%","11.60%","14.67%","11.91%","16.60%","13.87%","14.68%","-",""
"Horiz. %","208.81%","208.81%","249.70%","245.25%","227.12%","218.04%","195.37%","170.38%","152.25%","130.58%","114.68%","100.00%",""
"Date","AQR","T4Q","29/06/18","30/06/17","30/06/16","30/06/15","30/06/14","28/06/13","29/06/12","30/06/11","30/06/10","30/06/09","-"
"Price","0.2200","0.2200","0.4200","0.6150","0.5700","0.9500","5.3500","2.4000","2.1800","1.8100","1.0500","1.0400","-"
"P/RPS","0.38","0.40","0.77","0.81","0.69","1.10","6.24","0.77","0.76","0.79","0.59","0.67","1.56%"
"YoY %","-5.00%","-48.05%","-4.94%","17.39%","-37.27%","-82.37%","710.39%","1.32%","-3.80%","33.90%","-11.94%","-",""
"Horiz. %","56.72%","59.70%","114.93%","120.90%","102.99%","164.18%","931.34%","114.93%","113.43%","117.91%","88.06%","100.00%",""
"P/EPS","9.12","10.94","17.10","15.62","18.85","16.90","78.26","11.70","10.75","9.32","6.31","10.18","5.93%"
"YoY %","-16.64%","-36.02%","9.48%","-17.14%","11.54%","-78.41%","568.89%","8.84%","15.34%","47.70%","-38.02%","-",""
"Horiz. %","89.59%","107.47%","167.98%","153.44%","185.17%","166.01%","768.76%","114.93%","105.60%","91.55%","61.98%","100.00%",""
"EY","10.97","9.14","5.85","6.40","5.30","5.92","1.28","8.55","9.30","10.73","15.85","9.83","-5.60%"
"YoY %","20.02%","56.24%","-8.59%","20.75%","-10.47%","362.50%","-85.03%","-8.06%","-13.33%","-32.30%","61.24%","-",""
"Horiz. %","111.60%","92.98%","59.51%","65.11%","53.92%","60.22%","13.02%","86.98%","94.61%","109.16%","161.24%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","1.32","0.23","2.08","2.29","1.38","4.76","3.85","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","473.91%","-88.94%","-9.17%","65.94%","-71.01%","23.64%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","34.29%","5.97%","54.03%","59.48%","35.84%","123.64%","100.00%",""
"P/NAPS","0.48","0.48","0.76","1.14","1.14","1.98","12.44","1.60","1.63","1.57","1.04","1.18","-4.77%"
"YoY %","0.00%","-36.84%","-33.33%","0.00%","-42.42%","-84.08%","677.50%","-1.84%","3.82%","50.96%","-11.86%","-",""
"Horiz. %","40.68%","40.68%","64.41%","96.61%","96.61%","167.80%","1,054.24%","135.59%","138.14%","133.05%","88.14%","100.00%",""
"Date","AQR","T4Q","05/10/18","30/08/17","29/08/16","28/08/15","28/08/14","30/08/13","30/08/12","26/08/11","30/08/10","28/08/09","-"
"Price","0.2450","0.2450","0.3400","0.5650","0.5600","0.7050","1.2400","3.0000","2.6400","1.7000","1.3200","1.0200","-"
"P/RPS","0.43","0.44","0.62","0.74","0.68","0.82","1.45","0.96","0.92","0.74","0.74","0.65","-0.52%"
"YoY %","-2.27%","-29.03%","-16.22%","8.82%","-17.07%","-43.45%","51.04%","4.35%","24.32%","0.00%","13.85%","-",""
"Horiz. %","66.15%","67.69%","95.38%","113.85%","104.62%","126.15%","223.08%","147.69%","141.54%","113.85%","113.85%","100.00%",""
"P/EPS","10.15","12.19","13.84","14.35","18.52","12.54","18.14","14.63","13.02","8.75","7.93","9.98","3.70%"
"YoY %","-16.74%","-11.92%","-3.55%","-22.52%","47.69%","-30.87%","23.99%","12.37%","48.80%","10.34%","-20.54%","-",""
"Horiz. %","101.70%","122.14%","138.68%","143.79%","185.57%","125.65%","181.76%","146.59%","130.46%","87.68%","79.46%","100.00%",""
"EY","9.85","8.21","7.22","6.97","5.40","7.97","5.51","6.84","7.68","11.43","12.61","10.02","-3.57%"
"YoY %","19.98%","13.71%","3.59%","29.07%","-32.25%","44.65%","-19.44%","-10.94%","-32.81%","-9.36%","25.85%","-",""
"Horiz. %","98.30%","81.94%","72.06%","69.56%","53.89%","79.54%","54.99%","68.26%","76.65%","114.07%","125.85%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","1.77","1.01","1.67","1.89","1.47","3.79","3.92","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","75.25%","-39.52%","-11.64%","28.57%","-61.21%","-3.32%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","45.15%","25.77%","42.60%","48.21%","37.50%","96.68%","100.00%",""
"P/NAPS","0.53","0.53","0.62","1.05","1.12","1.47","2.88","2.00","1.97","1.48","1.31","1.16","-6.72%"
"YoY %","0.00%","-14.52%","-40.95%","-6.25%","-23.81%","-48.96%","44.00%","1.52%","33.11%","12.98%","12.93%","-",""
"Horiz. %","45.69%","45.69%","53.45%","90.52%","96.55%","126.72%","248.28%","172.41%","169.83%","127.59%","112.93%","100.00%",""

