Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","254,262","254,262","254,262","243,914","233,566","202,249","203,995","190,712","178,615","164,086","149,355","143,242","6.58%"
"YoY %","0.00%","0.00%","4.24%","4.43%","15.48%","-0.86%","6.96%","6.77%","8.85%","9.86%","4.27%","-",""
"Horiz. %","177.50%","177.50%","177.50%","170.28%","163.06%","141.19%","142.41%","133.14%","124.69%","114.55%","104.27%","100.00%",""
"NOSH","147,827","147,827","147,827","147,827","147,827","147,627","147,822","147,839","147,615","147,826","147,876","147,673","0.01%"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.14%","-0.13%","-0.01%","0.15%","-0.14%","-0.03%","0.14%","-",""
"Horiz. %","100.10%","100.10%","100.10%","100.10%","100.10%","99.97%","100.10%","100.11%","99.96%","100.10%","100.14%","100.00%",""
"NP Margin","2.17    %","2.12    %","1.93    %","1.51    %","6.06    %","-0.19    %","2.42    %","2.19    %","3.77    %","3.76    %","2.38    %","1.83    %","0.59%"
"YoY %","2.36%","9.84%","27.81%","-75.08%","3,289.47%","-107.85%","10.50%","-41.91%","0.27%","57.98%","30.05%","-",""
"Horiz. %","118.58%","115.85%","105.46%","82.51%","331.15%","-10.38%","132.24%","119.67%","206.01%","205.46%","130.05%","100.00%",""
"ROE","6.20    %","5.96    %","4.60    %","3.31    %","13.58    %","-0.44    %","5.71    %","5.36    %","8.03    %","8.59    %","4.99    %","3.72    %","2.39%"
"YoY %","4.03%","29.57%","38.97%","-75.63%","3,186.36%","-107.71%","6.53%","-33.25%","-6.52%","72.14%","34.14%","-",""
"Horiz. %","166.67%","160.22%","123.66%","88.98%","365.05%","-11.83%","153.49%","144.09%","215.86%","230.91%","134.14%","100.00%",""
"RPS","498.24","493.12","417.36","377.11","355.85","314.56","333.27","309.66","257.04","253.70","210.68","197.48","8.66%"
"YoY %","1.04%","18.15%","10.67%","5.97%","13.13%","-5.61%","7.62%","20.47%","1.32%","20.42%","6.68%","-",""
"Horiz. %","252.30%","249.71%","211.34%","190.96%","180.20%","159.29%","168.76%","156.81%","130.16%","128.47%","106.68%","100.00%",""
"EPS","10.68","10.26","7.92","5.47","21.45","-0.61","7.87","6.92","9.71","9.53","5.02","3.61","9.12%"
"YoY %","4.09%","29.55%","44.79%","-74.50%","3,616.39%","-107.75%","13.73%","-28.73%","1.89%","89.84%","39.06%","-",""
"Horiz. %","295.84%","284.21%","219.39%","151.52%","594.18%","-16.90%","218.01%","191.69%","268.98%","263.99%","139.06%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","1.7200","1.7200","1.7200","1.6500","1.5800","1.3700","1.3800","1.2900","1.2100","1.1100","1.0100","0.9700","6.57%"
"YoY %","0.00%","0.00%","4.24%","4.43%","15.33%","-0.72%","6.98%","6.61%","9.01%","9.90%","4.12%","-",""
"Horiz. %","177.32%","177.32%","177.32%","170.10%","162.89%","141.24%","142.27%","132.99%","124.74%","114.43%","104.12%","100.00%",""
"RPS","498.24","493.12","417.36","377.11","355.85","314.13","333.26","309.69","256.67","253.70","210.75","197.27","8.68%"
"YoY %","1.04%","18.15%","10.67%","5.97%","13.28%","-5.74%","7.61%","20.66%","1.17%","20.38%","6.83%","-",""
"Horiz. %","252.57%","249.97%","211.57%","191.16%","180.39%","159.24%","168.94%","156.99%","130.11%","128.61%","106.83%","100.00%",""
"EPS","10.68","10.26","7.92","5.47","21.45","-0.61","7.87","6.92","9.71","9.53","5.04","3.61","9.12%"
"YoY %","4.09%","29.55%","44.79%","-74.50%","3,616.39%","-107.75%","13.73%","-28.73%","1.89%","89.09%","39.61%","-",""
"Horiz. %","295.84%","284.21%","219.39%","151.52%","594.18%","-16.90%","218.01%","191.69%","268.98%","263.99%","139.61%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","1.7200","1.7200","1.7200","1.6500","1.5800","1.3681","1.3800","1.2901","1.2083","1.1100","1.0103","0.9690","6.58%"
"YoY %","0.00%","0.00%","4.24%","4.43%","15.49%","-0.86%","6.97%","6.77%","8.86%","9.87%","4.26%","-",""
"Horiz. %","177.50%","177.50%","177.50%","170.28%","163.05%","141.19%","142.41%","133.14%","124.70%","114.55%","104.26%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","31/12/08","-"
"Price","0.5900","0.5900","0.5100","0.5100","0.5250","0.3950","0.4500","0.3700","0.3100","0.3000","0.2100","0.1200","-"
"P/RPS","0.12","0.12","0.12","0.14","0.15","0.13","0.14","0.12","0.12","0.12","0.10","0.06","8.00%"
"YoY %","0.00%","0.00%","-14.29%","-6.67%","15.38%","-7.14%","16.67%","0.00%","0.00%","20.00%","66.67%","-",""
"Horiz. %","200.00%","200.00%","200.00%","233.33%","250.00%","216.67%","233.33%","200.00%","200.00%","200.00%","166.67%","100.00%",""
"P/EPS","5.53","5.75","6.44","9.33","2.45","-64.79","5.72","5.35","3.19","3.15","4.17","3.32","7.63%"
"YoY %","-3.83%","-10.71%","-30.98%","280.82%","103.78%","-1,232.69%","6.92%","67.71%","1.27%","-24.46%","25.60%","-",""
"Horiz. %","166.57%","173.19%","193.98%","281.02%","73.80%","-1,951.51%","172.29%","161.14%","96.08%","94.88%","125.60%","100.00%",""
"EY","18.09","17.39","15.52","10.72","40.87","-1.54","17.50","18.69","31.36","31.77","23.99","30.08","-7.08%"
"YoY %","4.03%","12.05%","44.78%","-73.77%","2,753.90%","-108.80%","-6.37%","-40.40%","-1.29%","32.43%","-20.25%","-",""
"Horiz. %","60.14%","57.81%","51.60%","35.64%","135.87%","-5.12%","58.18%","62.13%","104.26%","105.62%","79.75%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.34","0.34","0.30","0.31","0.33","0.29","0.33","0.29","0.26","0.27","0.21","0.12","10.71%"
"YoY %","0.00%","13.33%","-3.23%","-6.06%","13.79%","-12.12%","13.79%","11.54%","-3.70%","28.57%","75.00%","-",""
"Horiz. %","283.33%","283.33%","250.00%","258.33%","275.00%","241.67%","275.00%","241.67%","216.67%","225.00%","175.00%","100.00%",""
"Date","AQR","T4Q","26/02/18","27/02/17","29/02/16","02/03/15","21/02/14","25/02/13","27/02/12","28/02/11","22/02/10","27/02/09","-"
"Price","0.5750","0.5750","0.5450","0.5200","0.6150","0.3750","0.5300","0.3700","0.3200","0.3400","0.2200","0.1300","-"
"P/RPS","0.12","0.12","0.13","0.14","0.17","0.12","0.16","0.12","0.12","0.13","0.10","0.07","7.12%"
"YoY %","0.00%","-7.69%","-7.14%","-17.65%","41.67%","-25.00%","33.33%","0.00%","-7.69%","30.00%","42.86%","-",""
"Horiz. %","171.43%","171.43%","185.71%","200.00%","242.86%","171.43%","228.57%","171.43%","171.43%","185.71%","142.86%","100.00%",""
"P/EPS","5.39","5.60","6.88","9.51","2.87","-61.51","6.73","5.35","3.29","3.57","4.37","3.60","7.46%"
"YoY %","-3.75%","-18.60%","-27.66%","231.36%","104.67%","-1,013.97%","25.79%","62.61%","-7.84%","-18.31%","21.39%","-",""
"Horiz. %","149.72%","155.56%","191.11%","264.17%","79.72%","-1,708.61%","186.94%","148.61%","91.39%","99.17%","121.39%","100.00%",""
"EY","18.56","17.84","14.53","10.52","34.89","-1.63","14.85","18.69","30.38","28.03","22.90","27.77","-6.94%"
"YoY %","4.04%","22.78%","38.12%","-69.85%","2,240.49%","-110.98%","-20.55%","-38.48%","8.38%","22.40%","-17.54%","-",""
"Horiz. %","66.83%","64.24%","52.32%","37.88%","125.64%","-5.87%","53.47%","67.30%","109.40%","100.94%","82.46%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.33","0.33","0.32","0.32","0.39","0.27","0.38","0.29","0.26","0.31","0.22","0.13","10.52%"
"YoY %","0.00%","3.13%","0.00%","-17.95%","44.44%","-28.95%","31.03%","11.54%","-16.13%","40.91%","69.23%","-",""
"Horiz. %","253.85%","253.85%","246.15%","246.15%","300.00%","207.69%","292.31%","223.08%","200.00%","238.46%","169.23%","100.00%",""

