Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,CAGR
"Total Cost","280,826","253,191","240,554","147,558","131,595","-108,383","48,259","-283,681","10,163","0","-"
"YoY %","10.91%","5.25%","63.02%","12.13%","221.42%","-324.59%","117.01%","-2,891.31%","0.00%","-",""
"Horiz. %","2,763.22%","2,491.30%","2,366.96%","1,451.91%","1,294.84%","-1,066.45%","474.85%","-2,791.31%","100.00%","-",""
"Net Worth","3,951,303","3,951,303","3,936,744","3,919,766","3,849,858","3,810,481","3,520,343","3,295,140","2,897,795","-","-"
"YoY %","0.00%","0.37%","0.43%","1.82%","1.03%","8.24%","6.83%","13.71%","0.00%","-",""
"Horiz. %","136.36%","136.36%","135.85%","135.27%","132.85%","131.50%","121.48%","113.71%","100.00%","-",""
"Div","263,906","261,523","249,452","248,989","248,251","239,869","221,375","206,265","13,281","-","-"
"YoY %","0.91%","4.84%","0.19%","0.30%","3.49%","8.35%","7.33%","1,453.02%","0.00%","-",""
"Horiz. %","1,987.02%","1,969.07%","1,878.18%","1,874.70%","1,869.14%","1,806.03%","1,666.78%","1,553.02%","100.00%","-",""
"Div Payout %","104.59    %","98.99    %","100.00    %","79.77    %","87.93    %","46.99    %","67.65    %","32.73    %","107.32    %","-     %","-"
"YoY %","5.66%","-1.01%","25.36%","-9.28%","87.12%","-30.54%","106.69%","-69.50%","0.00%","-",""
"Horiz. %","97.46%","92.24%","93.18%","74.33%","81.93%","43.78%","63.04%","30.50%","100.00%","-",""
"Net Worth","3,951,303","3,951,303","3,936,744","3,919,766","3,849,858","3,810,481","3,520,343","3,295,140","2,897,795","-","-"
"YoY %","0.00%","0.37%","0.43%","1.82%","1.03%","8.24%","6.83%","13.71%","0.00%","-",""
"Horiz. %","136.36%","136.36%","135.85%","135.27%","132.85%","131.50%","121.48%","113.71%","100.00%","-",""
"NOSH","3,040,400","3,040,400","3,027,333","3,021,713","3,016,421","3,013,429","3,007,812","3,002,405","3,018,536","-","-"
"YoY %","0.00%","0.43%","0.19%","0.18%","0.10%","0.19%","0.18%","-0.53%","0.00%","-",""
"Horiz. %","100.72%","100.72%","100.29%","100.11%","99.93%","99.83%","99.64%","99.47%","100.00%","-",""
"NP Margin","47.33    %","51.06    %","50.91    %","67.90    %","68.21    %","126.95    %","87.15    %","181.86    %","54.91    %","-     %","-"
"YoY %","-7.31%","0.29%","-25.02%","-0.45%","-46.27%","45.67%","-52.08%","231.20%","0.00%","-",""
"Horiz. %","86.20%","92.99%","92.72%","123.66%","124.22%","231.20%","158.71%","331.20%","100.00%","-",""
"ROE","6.39    %","6.69    %","6.34    %","7.96    %","7.33    %","13.40    %","9.30    %","19.13    %","0.43    %","-     %","-"
"YoY %","-4.48%","5.52%","-20.35%","8.59%","-45.30%","44.09%","-51.39%","4,348.84%","0.00%","-",""
"Horiz. %","1,486.05%","1,555.81%","1,474.42%","1,851.16%","1,704.65%","3,116.28%","2,162.79%","4,448.84%","100.00%","-",""
"RPS","17.54","17.02","16.19","15.21","13.72","13.34","12.48","11.54","0.75","-","-"
"YoY %","3.06%","5.13%","6.44%","10.86%","2.85%","6.89%","8.15%","1,438.67%","0.00%","-",""
"Horiz. %","2,338.67%","2,269.33%","2,158.67%","2,028.00%","1,829.33%","1,778.67%","1,664.00%","1,538.67%","100.00%","-",""
"EPS","8.32","8.69","8.24","10.33","9.36","16.94","10.88","20.99","0.41","0.00","-"
"YoY %","-4.26%","5.46%","-20.23%","10.36%","-44.75%","55.70%","-48.17%","5,019.51%","0.00%","-",""
"Horiz. %","2,029.27%","2,119.51%","2,009.76%","2,519.51%","2,282.93%","4,131.71%","2,653.66%","5,119.51%","100.00%","-",""
"DPS","8.68","8.62","8.24","8.24","8.23","7.96","7.36","6.87","0.44","0.00","-"
"YoY %","0.70%","4.61%","0.00%","0.12%","3.39%","8.15%","7.13%","1,461.36%","0.00%","-",""
"Horiz. %","1,972.73%","1,959.09%","1,872.73%","1,872.73%","1,870.45%","1,809.09%","1,672.73%","1,561.36%","100.00%","-",""
"NAPS","1.2996","1.2996","1.3004","1.2972","1.2763","1.2645","1.1704","1.0975","0.9600","0.0000","-"
"YoY %","0.00%","-0.06%","0.25%","1.64%","0.93%","8.04%","6.64%","14.32%","0.00%","-",""
"Horiz. %","135.38%","135.38%","135.46%","135.12%","132.95%","131.72%","121.92%","114.32%","100.00%","-",""
"RPS","17.56","17.04","16.14","15.14","13.63","13.24","12.37","11.41","0.74","-","-"
"YoY %","3.05%","5.58%","6.61%","11.08%","2.95%","7.03%","8.41%","1,441.89%","0.00%","-",""
"Horiz. %","2,372.97%","2,302.70%","2,181.08%","2,045.95%","1,841.89%","1,789.19%","1,671.62%","1,541.89%","100.00%","-",""
"EPS","8.31","8.70","8.21","10.28","9.30","16.81","10.78","20.75","0.41","0.00","-"
"YoY %","-4.48%","5.97%","-20.14%","10.54%","-44.68%","55.94%","-48.05%","4,960.98%","0.00%","-",""
"Horiz. %","2,026.83%","2,121.95%","2,002.44%","2,507.32%","2,268.29%","4,100.00%","2,629.27%","5,060.98%","100.00%","-",""
"DPS","8.69","8.61","8.21","8.20","8.18","7.90","7.29","6.79","0.44","0.00","-"
"YoY %","0.93%","4.87%","0.12%","0.24%","3.54%","8.37%","7.36%","1,443.18%","0.00%","-",""
"Horiz. %","1,975.00%","1,956.82%","1,865.91%","1,863.64%","1,859.09%","1,795.45%","1,656.82%","1,543.18%","100.00%","-",""
"NAPS","1.3012","1.3012","1.2964","1.2908","1.2678","1.2548","1.1593","1.0851","0.9543","0.0000","-"
"YoY %","0.00%","0.37%","0.43%","1.81%","1.04%","8.24%","6.84%","13.71%","0.00%","-",""
"Horiz. %","136.35%","136.35%","135.85%","135.26%","132.85%","131.49%","121.48%","113.71%","100.00%","-",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","-","-"
"Price","1.7800","1.7800","1.6100","1.9000","1.5500","1.4600","1.2800","1.3900","1.0900","0.0000","-"
"P/RPS","10.15","10.46","9.95","12.49","11.30","10.94","10.25","12.04","145.98","0.00","-"
"YoY %","-2.96%","5.13%","-20.34%","10.53%","3.29%","6.73%","-14.87%","-91.75%","0.00%","-",""
"Horiz. %","6.95%","7.17%","6.82%","8.56%","7.74%","7.49%","7.02%","8.25%","100.00%","-",""
"P/EPS","21.45","20.49","19.54","18.39","16.56","8.62","11.76","6.62","265.85","0.00","-"
"YoY %","4.69%","4.86%","6.25%","11.05%","92.11%","-26.70%","77.64%","-97.51%","0.00%","-",""
"Horiz. %","8.07%","7.71%","7.35%","6.92%","6.23%","3.24%","4.42%","2.49%","100.00%","-",""
"EY","4.66","4.88","5.12","5.44","6.04","11.60","8.50","15.10","0.38","0.00","-"
"YoY %","-4.51%","-4.69%","-5.88%","-9.93%","-47.93%","36.47%","-43.71%","3,873.68%","0.00%","-",""
"Horiz. %","1,226.32%","1,284.21%","1,347.37%","1,431.58%","1,589.47%","3,052.63%","2,236.84%","3,973.68%","100.00%","-",""
"DY","4.88","4.84","5.12","4.34","5.31","5.45","5.75","4.94","0.40","0.00","-"
"YoY %","0.83%","-5.47%","17.97%","-18.27%","-2.57%","-5.22%","16.40%","1,135.00%","0.00%","-",""
"Horiz. %","1,220.00%","1,210.00%","1,280.00%","1,085.00%","1,327.50%","1,362.50%","1,437.50%","1,235.00%","100.00%","-",""
"P/NAPS","1.37","1.37","1.24","1.46","1.21","1.15","1.09","1.27","1.14","0.00","-"
"YoY %","0.00%","10.48%","-15.07%","20.66%","5.22%","5.50%","-14.17%","11.40%","0.00%","-",""
"Horiz. %","120.18%","120.18%","108.77%","128.07%","106.14%","100.88%","95.61%","111.40%","100.00%","-",""
"Date","AQR","T4Q","25/01/18","19/01/17","14/01/16","15/01/15","16/01/14","18/01/13","08/02/12","-","-"
"Price","1.6500","1.6500","1.5500","1.8200","1.5500","1.4600","1.3200","1.4700","1.1000","0.0000","-"
"P/RPS","9.41","9.70","9.58","11.96","11.30","10.94","10.57","12.74","147.32","0.00","-"
"YoY %","-2.99%","1.25%","-19.90%","5.84%","3.29%","3.50%","-17.03%","-91.35%","0.00%","-",""
"Horiz. %","6.39%","6.58%","6.50%","8.12%","7.67%","7.43%","7.17%","8.65%","100.00%","-",""
"P/EPS","19.88","18.99","18.81","17.62","16.56","8.62","12.13","7.00","268.29","0.00","-"
"YoY %","4.69%","0.96%","6.75%","6.40%","92.11%","-28.94%","73.29%","-97.39%","0.00%","-",""
"Horiz. %","7.41%","7.08%","7.01%","6.57%","6.17%","3.21%","4.52%","2.61%","100.00%","-",""
"EY","5.03","5.27","5.32","5.68","6.04","11.60","8.24","14.28","0.37","0.00","-"
"YoY %","-4.55%","-0.94%","-6.34%","-5.96%","-47.93%","40.78%","-42.30%","3,759.46%","0.00%","-",""
"Horiz. %","1,359.46%","1,424.32%","1,437.84%","1,535.14%","1,632.43%","3,135.14%","2,227.03%","3,859.46%","100.00%","-",""
"DY","5.26","5.22","5.32","4.53","5.31","5.45","5.58","4.67","0.40","0.00","-"
"YoY %","0.77%","-1.88%","17.44%","-14.69%","-2.57%","-2.33%","19.49%","1,067.50%","0.00%","-",""
"Horiz. %","1,315.00%","1,305.00%","1,330.00%","1,132.50%","1,327.50%","1,362.50%","1,395.00%","1,167.50%","100.00%","-",""
"P/NAPS","1.27","1.27","1.19","1.40","1.21","1.15","1.13","1.34","1.15","0.00","-"
"YoY %","0.00%","6.72%","-15.00%","15.70%","5.22%","1.77%","-15.67%","16.52%","0.00%","-",""
"Horiz. %","110.43%","110.43%","103.48%","121.74%","105.22%","100.00%","98.26%","116.52%","100.00%","-",""

