Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,CAGR
"Net Worth","3,842,733","3,842,733","3,843,253","3,936,744","3,919,766","3,849,858","3,810,481","3,520,343","3,295,140","2,897,795","-","-"
"YoY %","0.00%","-0.01%","-2.37%","0.43%","1.82%","1.03%","8.24%","6.83%","13.71%","0.00%","-",""
"Horiz. %","132.61%","132.61%","132.63%","135.85%","135.27%","132.85%","131.50%","121.48%","113.71%","100.00%","-",""
"NOSH","3,037,734","3,037,734","3,036,704","3,027,333","3,021,713","3,016,421","3,013,429","3,007,812","3,002,405","3,018,536","-","-"
"YoY %","0.00%","0.03%","0.31%","0.19%","0.18%","0.10%","0.19%","0.18%","-0.53%","0.00%","-",""
"Horiz. %","100.64%","100.64%","100.60%","100.29%","100.11%","99.93%","99.83%","99.64%","99.47%","100.00%","-",""
"NP Margin","45.87    %","50.94    %","52.02    %","50.91    %","67.90    %","68.21    %","126.95    %","87.15    %","181.86    %","54.91    %","-     %","-"
"YoY %","-9.95%","-2.08%","2.18%","-25.02%","-0.45%","-46.27%","45.67%","-52.08%","231.20%","0.00%","-",""
"Horiz. %","83.54%","92.77%","94.74%","92.72%","123.66%","124.22%","231.20%","158.71%","331.20%","100.00%","-",""
"ROE","7.21    %","7.61    %","7.51    %","6.34    %","7.96    %","7.33    %","13.40    %","9.30    %","19.13    %","0.43    %","-     %","-"
"YoY %","-5.26%","1.33%","18.45%","-20.35%","8.59%","-45.30%","44.09%","-51.39%","4,348.84%","0.00%","-",""
"Horiz. %","1,676.74%","1,769.77%","1,746.51%","1,474.42%","1,851.16%","1,704.65%","3,116.28%","2,162.79%","4,448.84%","100.00%","-",""
"RPS","19.87","18.91","18.28","16.19","15.21","13.72","13.34","12.48","11.54","0.75","-","-"
"YoY %","5.08%","3.45%","12.91%","6.44%","10.86%","2.85%","6.89%","8.15%","1,438.67%","0.00%","-",""
"Horiz. %","2,649.33%","2,521.33%","2,437.33%","2,158.67%","2,028.00%","1,829.33%","1,778.67%","1,664.00%","1,538.67%","100.00%","-",""
"EPS","9.12","9.63","9.51","8.24","10.33","9.36","16.94","10.88","20.99","0.41","0.00","-"
"YoY %","-5.30%","1.26%","15.41%","-20.23%","10.36%","-44.75%","55.70%","-48.17%","5,019.51%","0.00%","-",""
"Horiz. %","2,224.39%","2,348.78%","2,319.51%","2,009.76%","2,519.51%","2,282.93%","4,131.71%","2,653.66%","5,119.51%","100.00%","-",""
"DPS","0.00","8.78","8.78","8.24","8.24","8.23","7.96","7.36","6.87","0.44","0.00","-"
"YoY %","0.00%","0.00%","6.55%","0.00%","0.12%","3.39%","8.15%","7.13%","1,461.36%","0.00%","-",""
"Horiz. %","0.00%","1,995.45%","1,995.45%","1,872.73%","1,872.73%","1,870.45%","1,809.09%","1,672.73%","1,561.36%","100.00%","-",""
"NAPS","1.2650","1.2650","1.2656","1.3004","1.2972","1.2763","1.2645","1.1704","1.0975","0.9600","0.0000","-"
"YoY %","0.00%","-0.05%","-2.68%","0.25%","1.64%","0.93%","8.04%","6.64%","14.32%","0.00%","-",""
"Horiz. %","131.77%","131.77%","131.83%","135.46%","135.12%","132.95%","131.72%","121.92%","114.32%","100.00%","-",""
"RPS","19.86","18.90","18.26","16.12","15.13","13.62","13.23","12.36","11.40","0.74","-","-"
"YoY %","5.08%","3.50%","13.28%","6.54%","11.09%","2.95%","7.04%","8.42%","1,440.54%","0.00%","-",""
"Horiz. %","2,683.78%","2,554.05%","2,467.57%","2,178.38%","2,044.59%","1,840.54%","1,787.84%","1,670.27%","1,540.54%","100.00%","-",""
"EPS","9.11","9.63","9.50","8.21","10.27","9.29","16.80","10.77","20.74","0.41","0.00","-"
"YoY %","-5.40%","1.37%","15.71%","-20.06%","10.55%","-44.70%","55.99%","-48.07%","4,958.54%","0.00%","-",""
"Horiz. %","2,221.95%","2,348.78%","2,317.07%","2,002.44%","2,504.88%","2,265.85%","4,097.56%","2,626.83%","5,058.54%","100.00%","-",""
"DPS","0.00","8.78","8.77","8.21","8.19","8.17","7.89","7.28","6.79","0.44","0.00","-"
"YoY %","0.00%","0.11%","6.82%","0.24%","0.24%","3.55%","8.38%","7.22%","1,443.18%","0.00%","-",""
"Horiz. %","0.00%","1,995.45%","1,993.18%","1,865.91%","1,861.36%","1,856.82%","1,793.18%","1,654.55%","1,543.18%","100.00%","-",""
"NAPS","1.2645","1.2645","1.2646","1.2954","1.2898","1.2668","1.2539","1.1584","1.0843","0.9535","0.0000","-"
"YoY %","0.00%","-0.01%","-2.38%","0.43%","1.82%","1.03%","8.24%","6.83%","13.72%","0.00%","-",""
"Horiz. %","132.62%","132.62%","132.63%","135.86%","135.27%","132.86%","131.50%","121.49%","113.72%","100.00%","-",""
"Date","AQR","T4Q","31/12/18","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","-","-"
"Price","1.8200","1.8200","1.6400","1.6100","1.9000","1.5500","1.4600","1.2800","1.3900","1.0900","0.0000","-"
"P/RPS","9.16","9.63","8.97","9.95","12.49","11.30","10.94","10.25","12.04","145.98","0.00","-"
"YoY %","-4.88%","7.36%","-9.85%","-20.34%","10.53%","3.29%","6.73%","-14.87%","-91.75%","0.00%","-",""
"Horiz. %","6.27%","6.60%","6.14%","6.82%","8.56%","7.74%","7.49%","7.02%","8.25%","100.00%","-",""
"P/EPS","19.96","18.90","17.25","19.54","18.39","16.56","8.62","11.76","6.62","265.85","0.00","-"
"YoY %","5.61%","9.57%","-11.72%","6.25%","11.05%","92.11%","-26.70%","77.64%","-97.51%","0.00%","-",""
"Horiz. %","7.51%","7.11%","6.49%","7.35%","6.92%","6.23%","3.24%","4.42%","2.49%","100.00%","-",""
"EY","5.01","5.29","5.80","5.12","5.44","6.04","11.60","8.50","15.10","0.38","0.00","-"
"YoY %","-5.29%","-8.79%","13.28%","-5.88%","-9.93%","-47.93%","36.47%","-43.71%","3,873.68%","0.00%","-",""
"Horiz. %","1,318.42%","1,392.11%","1,526.32%","1,347.37%","1,431.58%","1,589.47%","3,052.63%","2,236.84%","3,973.68%","100.00%","-",""
"DY","0.00","4.82","5.35","5.12","4.34","5.31","5.45","5.75","4.94","0.40","0.00","-"
"YoY %","0.00%","-9.91%","4.49%","17.97%","-18.27%","-2.57%","-5.22%","16.40%","1,135.00%","0.00%","-",""
"Horiz. %","0.00%","1,205.00%","1,337.50%","1,280.00%","1,085.00%","1,327.50%","1,362.50%","1,437.50%","1,235.00%","100.00%","-",""
"P/NAPS","1.44","1.44","1.30","1.24","1.46","1.21","1.15","1.09","1.27","1.14","0.00","-"
"YoY %","0.00%","10.77%","4.84%","-15.07%","20.66%","5.22%","5.50%","-14.17%","11.40%","0.00%","-",""
"Horiz. %","126.32%","126.32%","114.04%","108.77%","128.07%","106.14%","100.88%","95.61%","111.40%","100.00%","-",""
"Date","AQR","T4Q","29/01/19","25/01/18","19/01/17","14/01/16","15/01/15","16/01/14","18/01/13","08/02/12","-","-"
"Price","1.8100","1.8100","1.7500","1.5500","1.8200","1.5500","1.4600","1.3200","1.4700","1.1000","0.0000","-"
"P/RPS","9.11","9.57","9.58","9.58","11.96","11.30","10.94","10.57","12.74","147.32","0.00","-"
"YoY %","-4.81%","-0.10%","0.00%","-19.90%","5.84%","3.29%","3.50%","-17.03%","-91.35%","0.00%","-",""
"Horiz. %","6.18%","6.50%","6.50%","6.50%","8.12%","7.67%","7.43%","7.17%","8.65%","100.00%","-",""
"P/EPS","19.85","18.79","18.41","18.81","17.62","16.56","8.62","12.13","7.00","268.29","0.00","-"
"YoY %","5.64%","2.06%","-2.13%","6.75%","6.40%","92.11%","-28.94%","73.29%","-97.39%","0.00%","-",""
"Horiz. %","7.40%","7.00%","6.86%","7.01%","6.57%","6.17%","3.21%","4.52%","2.61%","100.00%","-",""
"EY","5.04","5.32","5.43","5.32","5.68","6.04","11.60","8.24","14.28","0.37","0.00","-"
"YoY %","-5.26%","-2.03%","2.07%","-6.34%","-5.96%","-47.93%","40.78%","-42.30%","3,759.46%","0.00%","-",""
"Horiz. %","1,362.16%","1,437.84%","1,467.57%","1,437.84%","1,535.14%","1,632.43%","3,135.14%","2,227.03%","3,859.46%","100.00%","-",""
"DY","0.00","4.85","5.02","5.32","4.53","5.31","5.45","5.58","4.67","0.40","0.00","-"
"YoY %","0.00%","-3.39%","-5.64%","17.44%","-14.69%","-2.57%","-2.33%","19.49%","1,067.50%","0.00%","-",""
"Horiz. %","0.00%","1,212.50%","1,255.00%","1,330.00%","1,132.50%","1,327.50%","1,362.50%","1,395.00%","1,167.50%","100.00%","-",""
"P/NAPS","1.43","1.43","1.38","1.19","1.40","1.21","1.15","1.13","1.34","1.15","0.00","-"
"YoY %","0.00%","3.62%","15.97%","-15.00%","15.70%","5.22%","1.77%","-15.67%","16.52%","0.00%","-",""
"Horiz. %","124.35%","124.35%","120.00%","103.48%","121.74%","105.22%","100.00%","98.26%","116.52%","100.00%","-",""

