Column1,AQR,T4Q,31/03/18,31/03/17,31/03/16,31/03/15,31/03/14,31/03/13,31/03/12,31/03/11,31/03/10,31/03/09,CAGR
"YoY %","11.94%","5.68%","10.36%","18.97%","-8.51%","3.81%","53.30%","-15.05%","20.58%","9.78%","-11.25%","-",""
"Horiz. %","225.71%","201.63%","190.79%","172.89%","145.32%","158.83%","153.00%","99.81%","117.49%","97.43%","88.75%","100.00%",""
"Net Worth","1,347,288","1,347,288","1,620,268","1,787,578","1,620,268","1,611,462","1,379,735","1,395,395","1,387,112","1,306,067","1,082,942","832,337","7.68%"
"YoY %","0.00%","-16.85%","-9.36%","10.33%","0.55%","16.79%","-1.12%","0.60%","6.21%","20.60%","30.11%","-",""
"Horiz. %","161.87%","161.87%","194.66%","214.77%","194.66%","193.61%","165.77%","167.65%","166.65%","156.92%","130.11%","100.00%",""
"Div","-","44,029","44,029","61,640","44,029","52,834","56,152","56,136","80,179","64,101","36,098","51,220","-1.67%"
"YoY %","0.00%","0.00%","-28.57%","40.00%","-16.67%","-5.91%","0.03%","-29.99%","25.08%","77.58%","-29.52%","-",""
"Horiz. %","0.00%","85.96%","85.96%","120.34%","85.96%","103.15%","109.63%","109.60%","156.54%","125.15%","70.48%","100.00%",""
"Div Payout %","-     %","432.93    %","94.39    %","53.56    %","181.96    %","58.43    %","63.35    %","46.95    %","50.97    %","43.55    %","45.41    %","41.58    %","9.53%"
"YoY %","0.00%","358.66%","76.23%","-70.56%","211.42%","-7.77%","34.93%","-7.89%","17.04%","-4.10%","9.21%","-",""
"Horiz. %","0.00%","1,041.20%","227.01%","128.81%","437.61%","140.52%","152.36%","112.91%","122.58%","104.74%","109.21%","100.00%",""
"Net Worth","1,347,288","1,347,288","1,620,268","1,787,578","1,620,268","1,611,462","1,379,735","1,395,395","1,387,112","1,306,067","1,082,942","832,337","7.68%"
"YoY %","0.00%","-16.85%","-9.36%","10.33%","0.55%","16.79%","-1.12%","0.60%","6.21%","20.60%","30.11%","-",""
"Horiz. %","161.87%","161.87%","194.66%","214.77%","194.66%","193.61%","165.77%","167.65%","166.65%","156.92%","130.11%","100.00%",""
"NOSH","880,580","880,580","880,580","880,580","880,580","880,580","802,171","801,951","801,799","801,268","721,961","640,259","3.60%"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","9.77%","0.03%","0.02%","0.07%","10.98%","12.76%","-",""
"Horiz. %","137.53%","137.53%","137.53%","137.53%","137.53%","137.53%","125.29%","125.25%","125.23%","125.15%","112.76%","100.00%",""
"NP Margin","-13.55    %","0.36    %","5.90    %","15.46    %","3.95    %","12.33    %","12.84    %","24.36    %","26.66    %","29.07    %","19.58    %","25.03    %","-14.83%"
"YoY %","-3,863.89%","-93.90%","-61.84%","291.39%","-67.96%","-3.97%","-47.29%","-8.63%","-8.29%","48.47%","-21.77%","-",""
"Horiz. %","-54.14%","1.44%","23.57%","61.77%","15.78%","49.26%","51.30%","97.32%","106.51%","116.14%","78.23%","100.00%",""
"ROE","-5.81    %","0.75    %","2.88    %","6.44    %","1.49    %","5.61    %","6.42    %","8.57    %","11.34    %","11.27    %","7.34    %","14.80    %","-16.62%"
"YoY %","-874.67%","-73.96%","-55.28%","332.21%","-73.44%","-12.62%","-25.09%","-24.43%","0.62%","53.54%","-50.41%","-",""
"Horiz. %","-39.26%","5.07%","19.46%","43.51%","10.07%","37.91%","43.38%","57.91%","76.62%","76.15%","49.59%","100.00%",""
"RPS","83.19","84.69","84.86","85.59","63.32","75.82","80.65","60.64","73.64","63.19","56.34","76.78","1.12%"
"YoY %","-1.77%","-0.20%","-0.85%","35.17%","-16.49%","-5.99%","33.00%","-17.65%","16.54%","12.16%","-26.62%","-",""
"Horiz. %","108.35%","110.30%","110.52%","111.47%","82.47%","98.75%","105.04%","78.98%","95.91%","82.30%","73.38%","100.00%",""
"EPS","-8.88","1.15","5.30","13.07","2.75","10.74","11.05","14.91","19.62","18.37","11.01","19.24","-13.34%"
"YoY %","-872.17%","-78.30%","-59.45%","375.27%","-74.39%","-2.81%","-25.89%","-24.01%","6.80%","66.85%","-42.78%","-",""
"Horiz. %","-46.15%","5.98%","27.55%","67.93%","14.29%","55.82%","57.43%","77.49%","101.98%","95.48%","57.22%","100.00%",""
"DPS","0.00","5.00","5.00","7.00","5.00","6.00","7.00","7.00","10.00","8.00","5.00","8.00","-5.09%"
"YoY %","0.00%","0.00%","-28.57%","40.00%","-16.67%","-14.29%","0.00%","-30.00%","25.00%","60.00%","-37.50%","-",""
"Horiz. %","0.00%","62.50%","62.50%","87.50%","62.50%","75.00%","87.50%","87.50%","125.00%","100.00%","62.50%","100.00%",""
"NAPS","1.5300","1.5300","1.8400","2.0300","1.8400","1.8300","1.7200","1.7400","1.7300","1.6300","1.5000","1.3000","3.93%"
"YoY %","0.00%","-16.85%","-9.36%","10.33%","0.55%","6.40%","-1.15%","0.58%","6.13%","8.67%","15.38%","-",""
"Horiz. %","117.69%","117.69%","141.54%","156.15%","141.54%","140.77%","132.31%","133.85%","133.08%","125.38%","115.38%","100.00%",""
"RPS","83.19","84.69","84.86","85.59","63.32","75.82","73.47","55.22","67.05","57.49","46.19","55.83","4.76%"
"YoY %","-1.77%","-0.20%","-0.85%","35.17%","-16.49%","3.20%","33.05%","-17.64%","16.63%","24.46%","-17.27%","-",""
"Horiz. %","149.01%","151.69%","152.00%","153.30%","113.42%","135.81%","131.60%","98.91%","120.10%","102.97%","82.73%","100.00%",""
"EPS","-8.88","1.15","5.30","13.07","2.75","10.74","10.07","13.58","17.86","16.72","9.03","13.99","-10.22%"
"YoY %","-872.17%","-78.30%","-59.45%","375.27%","-74.39%","6.65%","-25.85%","-23.96%","6.82%","85.16%","-35.45%","-",""
"Horiz. %","-63.47%","8.22%","37.88%","93.42%","19.66%","76.77%","71.98%","97.07%","127.66%","119.51%","64.55%","100.00%",""
"DPS","0.00","5.00","5.00","7.00","5.00","6.00","6.38","6.37","9.11","7.28","4.10","5.82","-1.67%"
"YoY %","0.00%","0.00%","-28.57%","40.00%","-16.67%","-5.96%","0.16%","-30.08%","25.14%","77.56%","-29.55%","-",""
"Horiz. %","0.00%","85.91%","85.91%","120.27%","85.91%","103.09%","109.62%","109.45%","156.53%","125.09%","70.45%","100.00%",""
"NAPS","1.5300","1.5300","1.8400","2.0300","1.8400","1.8300","1.5668","1.5846","1.5752","1.4832","1.2298","0.9452","7.68%"
"YoY %","0.00%","-16.85%","-9.36%","10.33%","0.55%","16.80%","-1.12%","0.60%","6.20%","20.60%","30.11%","-",""
"Horiz. %","161.87%","161.87%","194.67%","214.77%","194.67%","193.61%","165.76%","167.65%","166.65%","156.92%","130.11%","100.00%",""
"Date","AQR","T4Q","30/03/18","31/03/17","31/03/16","31/03/15","31/03/14","29/03/13","30/03/12","31/03/11","31/03/10","31/03/09","-"
"Price","2.1400","2.1400","2.2000","3.2200","3.5800","3.3600","3.3500","3.0000","3.3000","2.9500","2.5500","2.0900","-"
"P/RPS","2.57","2.53","2.59","3.76","5.65","4.43","4.15","4.95","4.48","4.67","4.53","2.72","-0.54%"
"YoY %","1.58%","-2.32%","-31.12%","-33.45%","27.54%","6.75%","-16.16%","10.49%","-4.07%","3.09%","66.54%","-",""
"Horiz. %","94.49%","93.01%","95.22%","138.24%","207.72%","162.87%","152.57%","181.99%","164.71%","171.69%","166.54%","100.00%",""
"P/EPS","-24.06","185.29","41.53","24.64","130.28","32.72","30.32","20.12","16.82","16.06","23.16","10.86","16.06%"
"YoY %","-112.99%","346.16%","68.55%","-81.09%","298.17%","7.92%","50.70%","19.62%","4.73%","-30.66%","113.26%","-",""
"Horiz. %","-221.55%","1,706.17%","382.41%","226.89%","1,199.63%","301.29%","279.19%","185.27%","154.88%","147.88%","213.26%","100.00%",""
"EY","-4.16","0.54","2.41","4.06","0.77","3.06","3.30","4.97","5.95","6.23","4.32","9.21","-13.83%"
"YoY %","-870.37%","-77.59%","-40.64%","427.27%","-74.84%","-7.27%","-33.60%","-16.47%","-4.49%","44.21%","-53.09%","-",""
"Horiz. %","-45.17%","5.86%","26.17%","44.08%","8.36%","33.22%","35.83%","53.96%","64.60%","67.64%","46.91%","100.00%",""
"DY","0.00","2.34","2.27","2.17","1.40","1.79","2.09","2.33","3.03","2.71","1.96","3.83","-5.64%"
"YoY %","0.00%","3.08%","4.61%","55.00%","-21.79%","-14.35%","-10.30%","-23.10%","11.81%","38.27%","-48.83%","-",""
"Horiz. %","0.00%","61.10%","59.27%","56.66%","36.55%","46.74%","54.57%","60.84%","79.11%","70.76%","51.17%","100.00%",""
"P/NAPS","1.40","1.40","1.20","1.59","1.95","1.84","1.95","1.72","1.91","1.81","1.70","1.61","-3.21%"
"YoY %","0.00%","16.67%","-24.53%","-18.46%","5.98%","-5.64%","13.37%","-9.95%","5.52%","6.47%","5.59%","-",""
"Horiz. %","86.96%","86.96%","74.53%","98.76%","121.12%","114.29%","121.12%","106.83%","118.63%","112.42%","105.59%","100.00%",""
"Date","AQR","T4Q","30/05/18","25/05/17","26/05/16","26/05/15","27/05/14","28/05/13","29/05/12","27/05/11","26/05/10","26/05/09","-"
"Price","2.4100","2.4100","2.2600","3.1300","3.3200","3.4900","3.5800","3.0000","3.0000","2.8300","2.4000","2.7200","-"
"P/RPS","2.90","2.85","2.66","3.66","5.24","4.60","4.44","4.95","4.07","4.48","4.26","3.54","-3.12%"
"YoY %","1.75%","7.14%","-27.32%","-30.15%","13.91%","3.60%","-10.30%","21.62%","-9.15%","5.16%","20.34%","-",""
"Horiz. %","81.92%","80.51%","75.14%","103.39%","148.02%","129.94%","125.42%","139.83%","114.97%","126.55%","120.34%","100.00%",""
"P/EPS","-27.10","208.67","42.67","23.95","120.82","33.99","32.40","20.12","15.29","15.41","21.80","14.14","13.05%"
"YoY %","-112.99%","389.03%","78.16%","-80.18%","255.46%","4.91%","61.03%","31.59%","-0.78%","-29.31%","54.17%","-",""
"Horiz. %","-191.65%","1,475.74%","301.77%","169.38%","854.46%","240.38%","229.14%","142.29%","108.13%","108.98%","154.17%","100.00%",""
"EY","-3.69","0.48","2.34","4.18","0.83","2.94","3.09","4.97","6.54","6.49","4.59","7.07","-11.55%"
"YoY %","-868.75%","-79.49%","-44.02%","403.61%","-71.77%","-4.85%","-37.83%","-24.01%","0.77%","41.39%","-35.08%","-",""
"Horiz. %","-52.19%","6.79%","33.10%","59.12%","11.74%","41.58%","43.71%","70.30%","92.50%","91.80%","64.92%","100.00%",""
"DY","0.00","2.07","2.21","2.24","1.51","1.72","1.96","2.33","3.33","2.83","2.08","2.94","-3.12%"
"YoY %","0.00%","-6.33%","-1.34%","48.34%","-12.21%","-12.24%","-15.88%","-30.03%","17.67%","36.06%","-29.25%","-",""
"Horiz. %","0.00%","70.41%","75.17%","76.19%","51.36%","58.50%","66.67%","79.25%","113.27%","96.26%","70.75%","100.00%",""
"P/NAPS","1.58","1.58","1.23","1.54","1.80","1.91","2.08","1.72","1.73","1.74","1.60","2.09","-5.72%"
"YoY %","0.00%","28.46%","-20.13%","-14.44%","-5.76%","-8.17%","20.93%","-0.58%","-0.57%","8.75%","-23.44%","-",""
"Horiz. %","75.60%","75.60%","58.85%","73.68%","86.12%","91.39%","99.52%","82.30%","82.78%","83.25%","76.56%","100.00%",""

