Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"YoY %","0.75%","15.63%","9.76%","-30.51%","-3.84%","70.95%","172.36%","-71.30%","37.71%","-51.30%","84.77%","-",""
"Horiz. %","141.49%","140.43%","121.45%","110.65%","159.23%","165.59%","96.87%","35.57%","123.90%","89.98%","184.77%","100.00%",""
"Total Cost","732,046","745,142","691,126","590,798","603,760","615,061","584,295","577,771","522,918","541,589","448,063","513,915","3.34%"
"YoY %","-1.76%","7.82%","16.98%","-2.15%","-1.84%","5.27%","1.13%","10.49%","-3.45%","20.87%","-12.81%","-",""
"Horiz. %","142.44%","144.99%","134.48%","114.96%","117.48%","119.68%","113.69%","112.43%","101.75%","105.38%","87.19%","100.00%",""
"Net Worth","282,041","281,966","278,194","234,072","215,280","202,531","193,260","182,562","175,772","170,748","166,770","165,285","5.95%"
"YoY %","0.03%","1.36%","18.85%","8.73%","6.29%","4.80%","5.86%","3.86%","2.94%","2.39%","0.90%","-",""
"Horiz. %","170.64%","170.59%","168.31%","141.62%","130.25%","122.53%","116.93%","110.45%","106.35%","103.31%","100.90%","100.00%",""
"Div","-","5,919","9,865","3,519","3,500","3,491","3,482","1,043","1,740","1,742","2,605","2,609","15.91%"
"YoY %","0.00%","-40.00%","180.27%","0.55%","0.25%","0.28%","233.79%","-40.06%","-0.11%","-33.14%","-0.15%","-",""
"Horiz. %","0.00%","226.80%","378.01%","134.87%","134.13%","133.80%","133.43%","39.97%","66.69%","66.76%","99.85%","100.00%",""
"Div Payout %","-     %","22.84    %","22.87    %","14.46    %","32.84    %","28.37    %","28.53    %","13.55    %","21.54    %","28.47    %","62.00    %","23.26    %","-0.19%"
"YoY %","0.00%","-0.13%","58.16%","-55.97%","15.76%","-0.56%","110.55%","-37.09%","-24.34%","-54.08%","166.55%","-",""
"Horiz. %","0.00%","98.19%","98.32%","62.17%","141.19%","121.97%","122.66%","58.25%","92.61%","122.40%","266.55%","100.00%",""
"Net Worth","282,041","281,966","278,194","234,072","215,280","202,531","193,260","182,562","175,772","170,748","166,770","165,285","5.95%"
"YoY %","0.03%","1.36%","18.85%","8.73%","6.29%","4.80%","5.86%","3.86%","2.94%","2.39%","0.90%","-",""
"Horiz. %","170.64%","170.59%","168.31%","141.62%","130.25%","122.53%","116.93%","110.45%","106.35%","103.31%","100.90%","100.00%",""
"NOSH","197,231","197,179","197,301","175,994","175,024","174,595","174,108","173,868","174,032","174,232","173,719","173,984","1.41%"
"YoY %","0.03%","-0.06%","12.11%","0.55%","0.25%","0.28%","0.14%","-0.09%","-0.11%","0.30%","-0.15%","-",""
"Horiz. %","113.36%","113.33%","113.40%","101.16%","100.60%","100.35%","100.07%","99.93%","100.03%","100.14%","99.85%","100.00%",""
"NP Margin","3.41    %","4.01    %","6.84    %","4.94    %","2.13    %","2.39    %","2.70    %","1.69    %","2.26    %","2.18    %","2.57    %","4.16    %","5.68%"
"YoY %","-14.96%","-41.37%","38.46%","131.92%","-10.88%","-11.48%","59.76%","-25.22%","3.67%","-15.18%","-38.22%","-",""
"Horiz. %","81.97%","96.39%","164.42%","118.75%","51.20%","57.45%","64.90%","40.63%","54.33%","52.40%","61.78%","100.00%",""
"ROE","7.17    %","9.19    %","15.50    %","10.40    %","4.95    %","6.08    %","6.32    %","4.22    %","4.60    %","3.58    %","2.52    %","6.79    %","9.60%"
"YoY %","-21.98%","-40.71%","49.04%","110.10%","-18.59%","-3.80%","49.76%","-8.26%","28.49%","42.06%","-62.89%","-",""
"Horiz. %","105.60%","135.35%","228.28%","153.17%","72.90%","89.54%","93.08%","62.15%","67.75%","52.72%","37.11%","100.00%",""
"RPS","384.27","393.68","376.00","353.13","352.47","360.89","344.92","338.00","307.41","317.75","264.73","308.20","2.23%"
"YoY %","-2.39%","4.70%","6.48%","0.19%","-2.33%","4.63%","2.05%","9.95%","-3.25%","20.03%","-14.10%","-",""
"Horiz. %","124.68%","127.74%","122.00%","114.58%","114.36%","117.10%","111.91%","109.67%","99.74%","103.10%","85.90%","100.00%",""
"EPS","10.26","13.14","22.36","13.83","6.09","7.05","7.01","4.42","4.64","3.52","2.41","6.45","14.80%"
"YoY %","-21.92%","-41.23%","61.68%","127.09%","-13.62%","0.57%","58.60%","-4.74%","31.82%","46.06%","-62.64%","-",""
"Horiz. %","159.07%","203.72%","346.67%","214.42%","94.42%","109.30%","108.68%","68.53%","71.94%","54.57%","37.36%","100.00%",""
"DPS","0.00","3.00","5.00","2.00","2.00","2.00","2.00","0.60","1.00","1.00","1.50","1.50","14.30%"
"YoY %","0.00%","-40.00%","150.00%","0.00%","0.00%","0.00%","233.33%","-40.00%","0.00%","-33.33%","0.00%","-",""
"Horiz. %","0.00%","200.00%","333.33%","133.33%","133.33%","133.33%","133.33%","40.00%","66.67%","66.67%","100.00%","100.00%",""
"NAPS","1.4300","1.4300","1.4100","1.3300","1.2300","1.1600","1.1100","1.0500","1.0100","0.9800","0.9600","0.9500","4.48%"
"YoY %","0.00%","1.42%","6.02%","8.13%","6.03%","4.50%","5.71%","3.96%","3.06%","2.08%","1.05%","-",""
"Horiz. %","150.53%","150.53%","148.42%","140.00%","129.47%","122.11%","116.84%","110.53%","106.32%","103.16%","101.05%","100.00%",""
"RPS","384.37","393.68","376.23","315.19","312.87","319.56","304.56","298.04","271.33","280.78","233.23","271.95","3.67%"
"YoY %","-2.36%","4.64%","19.37%","0.74%","-2.09%","4.93%","2.19%","9.84%","-3.37%","20.39%","-14.24%","-",""
"Horiz. %","141.34%","144.76%","138.35%","115.90%","115.05%","117.51%","111.99%","109.59%","99.77%","103.25%","85.76%","100.00%",""
"EPS","10.26","13.14","21.87","12.34","5.41","6.24","6.19","3.91","4.10","3.10","2.13","5.69","16.13%"
"YoY %","-21.92%","-39.92%","77.23%","128.10%","-13.30%","0.81%","58.31%","-4.63%","32.26%","45.54%","-62.57%","-",""
"Horiz. %","180.32%","230.93%","384.36%","216.87%","95.08%","109.67%","108.79%","68.72%","72.06%","54.48%","37.43%","100.00%",""
"DPS","0.00","3.00","5.00","1.79","1.78","1.77","1.77","0.53","0.88","0.88","1.32","1.32","15.94%"
"YoY %","0.00%","-40.00%","179.33%","0.56%","0.56%","0.00%","233.96%","-39.77%","0.00%","-33.33%","0.00%","-",""
"Horiz. %","0.00%","227.27%","378.79%","135.61%","134.85%","134.09%","134.09%","40.15%","66.67%","66.67%","100.00%","100.00%",""
"NAPS","1.4304","1.4300","1.4109","1.1871","1.0918","1.0271","0.9801","0.9259","0.8914","0.8660","0.8458","0.8382","5.95%"
"YoY %","0.03%","1.35%","18.85%","8.73%","6.30%","4.80%","5.85%","3.87%","2.93%","2.39%","0.91%","-",""
"Horiz. %","170.65%","170.60%","168.32%","141.62%","130.26%","122.54%","116.93%","110.46%","106.35%","103.32%","100.91%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","31/12/08","-"
"Price","0.8300","0.8300","1.0400","0.8700","0.4800","0.4500","0.4600","0.2800","0.3400","0.4700","0.5700","0.4000","-"
"P/RPS","0.22","0.21","0.28","0.25","0.14","0.12","0.13","0.08","0.11","0.15","0.22","0.13","8.89%"
"YoY %","4.76%","-25.00%","12.00%","78.57%","16.67%","-7.69%","62.50%","-27.27%","-26.67%","-31.82%","69.23%","-",""
"Horiz. %","169.23%","161.54%","215.38%","192.31%","107.69%","92.31%","100.00%","61.54%","84.62%","115.38%","169.23%","100.00%",""
"P/EPS","8.09","6.31","4.76","6.29","7.88","6.38","6.56","6.32","7.32","13.38","23.56","6.20","-2.89%"
"YoY %","28.21%","32.56%","-24.32%","-20.18%","23.51%","-2.74%","3.80%","-13.66%","-45.29%","-43.21%","280.00%","-",""
"Horiz. %","130.48%","101.77%","76.77%","101.45%","127.10%","102.90%","105.81%","101.94%","118.06%","215.81%","380.00%","100.00%",""
"EY","12.36","15.84","21.02","15.90","12.69","15.67","15.24","15.82","13.66","7.47","4.24","16.13","2.98%"
"YoY %","-21.97%","-24.64%","32.20%","25.30%","-19.02%","2.82%","-3.67%","15.81%","82.86%","76.18%","-73.71%","-",""
"Horiz. %","76.63%","98.20%","130.32%","98.57%","78.67%","97.15%","94.48%","98.08%","84.69%","46.31%","26.29%","100.00%",""
"DY","0.00","3.61","4.81","2.30","4.17","4.44","4.35","2.14","2.94","2.13","2.63","3.75","2.80%"
"YoY %","0.00%","-24.95%","109.13%","-44.84%","-6.08%","2.07%","103.27%","-27.21%","38.03%","-19.01%","-29.87%","-",""
"Horiz. %","0.00%","96.27%","128.27%","61.33%","111.20%","118.40%","116.00%","57.07%","78.40%","56.80%","70.13%","100.00%",""
"P/NAPS","0.58","0.58","0.74","0.65","0.39","0.39","0.41","0.27","0.34","0.48","0.59","0.42","6.49%"
"YoY %","0.00%","-21.62%","13.85%","66.67%","0.00%","-4.88%","51.85%","-20.59%","-29.17%","-18.64%","40.48%","-",""
"Horiz. %","138.10%","138.10%","176.19%","154.76%","92.86%","92.86%","97.62%","64.29%","80.95%","114.29%","140.48%","100.00%",""
"Date","AQR","T4Q","27/02/18","23/02/17","25/02/16","26/02/15","25/02/14","26/02/13","28/02/12","25/02/11","24/02/10","25/02/09","-"
"Price","0.8150","0.8150","1.1000","0.8950","0.4250","0.5000","0.4750","0.2750","0.3700","0.4600","0.5200","0.3600","-"
"P/RPS","0.21","0.21","0.29","0.25","0.12","0.14","0.14","0.08","0.12","0.14","0.20","0.12","10.29%"
"YoY %","0.00%","-27.59%","16.00%","108.33%","-14.29%","0.00%","75.00%","-33.33%","-14.29%","-30.00%","66.67%","-",""
"Horiz. %","175.00%","175.00%","241.67%","208.33%","100.00%","116.67%","116.67%","66.67%","100.00%","116.67%","166.67%","100.00%",""
"P/EPS","7.94","6.20","5.03","6.47","6.98","7.09","6.78","6.21","7.97","13.10","21.49","5.58","-1.15%"
"YoY %","28.06%","23.26%","-22.26%","-7.31%","-1.55%","4.57%","9.18%","-22.08%","-39.16%","-39.04%","285.13%","-",""
"Horiz. %","142.29%","111.11%","90.14%","115.95%","125.09%","127.06%","121.51%","111.29%","142.83%","234.77%","385.13%","100.00%",""
"EY","12.59","16.13","19.87","15.45","14.33","14.10","14.76","16.11","12.55","7.64","4.65","17.92","1.15%"
"YoY %","-21.95%","-18.82%","28.61%","7.82%","1.63%","-4.47%","-8.38%","28.37%","64.27%","64.30%","-74.05%","-",""
"Horiz. %","70.26%","90.01%","110.88%","86.22%","79.97%","78.68%","82.37%","89.90%","70.03%","42.63%","25.95%","100.00%",""
"DY","0.00","3.68","4.55","2.23","4.71","4.00","4.21","2.18","2.70","2.17","2.88","4.17","0.97%"
"YoY %","0.00%","-19.12%","104.04%","-52.65%","17.75%","-4.99%","93.12%","-19.26%","24.42%","-24.65%","-30.94%","-",""
"Horiz. %","0.00%","88.25%","109.11%","53.48%","112.95%","95.92%","100.96%","52.28%","64.75%","52.04%","69.06%","100.00%",""
"P/NAPS","0.57","0.57","0.78","0.67","0.35","0.43","0.43","0.26","0.37","0.47","0.54","0.38","8.31%"
"YoY %","0.00%","-26.92%","16.42%","91.43%","-18.60%","0.00%","65.38%","-29.73%","-21.28%","-12.96%","42.11%","-",""
"Horiz. %","150.00%","150.00%","205.26%","176.32%","92.11%","113.16%","113.16%","68.42%","97.37%","123.68%","142.11%","100.00%",""

