Column1,AQR,T4Q,31/03/18,31/03/17,31/03/16,31/03/15,31/03/14,31/03/13,31/03/12,31/03/11,31/03/10,31/03/09,CAGR
"Horiz. %","560.94%","-195.31%","-1,126.56%","-978.13%","523.44%","465.62%","5,681.25%","4,709.38%","1,087.50%","48.44%","317.19%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","1.0600","1.0600","1.0300","1.9400","2.0000","1.9700","1.9400","1.5800","1.2800","1.2400","1.0600","1.0500","-0.21%"
"YoY %","0.00%","2.91%","-46.91%","-3.00%","1.52%","1.55%","22.78%","23.44%","3.23%","16.98%","0.95%","-",""
"Horiz. %","100.95%","100.95%","98.10%","184.76%","190.48%","187.62%","184.76%","150.48%","121.90%","118.10%","100.95%","100.00%",""
"RPS","223.70","194.89","170.99","165.11","130.75","105.86","111.42","107.46","87.03","75.86","112.39","156.97","0.95%"
"YoY %","14.78%","13.98%","3.56%","26.28%","23.51%","-4.99%","3.69%","23.47%","14.72%","-32.50%","-28.40%","-",""
"Horiz. %","142.51%","124.16%","108.93%","105.19%","83.30%","67.44%","70.98%","68.46%","55.44%","48.33%","71.60%","100.00%",""
"EPS","3.59","-1.25","-7.21","-3.21","1.63","1.53","18.55","15.40","1.64","9.56","1.04","0.33","-"
"YoY %","387.20%","82.66%","-124.61%","-296.93%","6.54%","-91.75%","20.45%","839.02%","-82.85%","819.23%","215.15%","-",""
"Horiz. %","1,087.88%","-378.79%","-2,184.85%","-972.73%","493.94%","463.64%","5,621.21%","4,666.67%","496.97%","2,896.97%","315.15%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","1.0600","1.0600","1.0300","0.9948","0.8981","1.0090","0.9900","0.8076","0.3009","0.6360","0.5426","0.5369","7.50%"
"YoY %","0.00%","2.91%","3.54%","10.77%","-10.99%","1.92%","22.59%","168.39%","-52.69%","17.21%","1.06%","-",""
"Horiz. %","197.43%","197.43%","191.84%","185.29%","167.28%","187.93%","184.39%","150.42%","56.04%","118.46%","101.06%","100.00%",""
"Date","AQR","T4Q","30/03/18","31/03/17","31/03/16","31/03/15","31/03/14","29/03/13","30/03/12","31/03/11","31/03/10","31/03/09","-"
"Price","0.2250","0.2250","0.3900","0.6500","0.7400","0.7900","0.8300","0.4800","0.3500","0.3300","0.2600","0.2300","-"
"P/RPS","0.10","0.12","0.23","0.20","0.25","0.38","0.38","0.23","0.09","0.22","0.12","0.07","14.12%"
"YoY %","-16.67%","-47.83%","15.00%","-20.00%","-34.21%","0.00%","65.22%","155.56%","-59.09%","83.33%","71.43%","-",""
"Horiz. %","142.86%","171.43%","328.57%","285.71%","357.14%","542.86%","542.86%","328.57%","128.57%","314.29%","171.43%","100.00%",""
"P/EPS","6.28","-17.94","-5.41","-10.38","20.39","26.51","2.28","1.59","5.03","1.77","12.81","35.94","-"
"YoY %","135.01%","-231.61%","47.88%","-150.91%","-23.09%","1,062.72%","43.40%","-68.39%","184.18%","-86.18%","-64.36%","-",""
"Horiz. %","17.47%","-49.92%","-15.05%","-28.88%","56.73%","73.76%","6.34%","4.42%","14.00%","4.92%","35.64%","100.00%",""
"EY","15.92","-5.57","-18.49","-9.63","4.91","3.77","43.81","62.77","19.89","56.45","7.81","2.78","-"
"YoY %","385.82%","69.88%","-92.00%","-296.13%","30.24%","-91.39%","-30.21%","215.59%","-64.77%","622.79%","180.94%","-",""
"Horiz. %","572.66%","-200.36%","-665.11%","-346.40%","176.62%","135.61%","1,575.90%","2,257.91%","715.47%","2,030.58%","280.94%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.21","0.21","0.38","0.34","0.37","0.40","0.43","0.30","0.27","0.27","0.25","0.22","6.26%"
"YoY %","0.00%","-44.74%","11.76%","-8.11%","-7.50%","-6.98%","43.33%","11.11%","0.00%","8.00%","13.64%","-",""
"Horiz. %","95.45%","95.45%","172.73%","154.55%","168.18%","181.82%","195.45%","136.36%","122.73%","122.73%","113.64%","100.00%",""
"Date","AQR","T4Q","30/05/18","29/05/17","31/05/16","29/05/15","28/05/14","29/05/13","31/05/12","30/05/11","26/05/10","29/05/09","-"
"Price","0.2600","0.2600","0.2900","0.7950","0.6550","0.9400","0.8000","0.5900","0.3400","0.3500","0.2300","0.2400","-"
"P/RPS","0.12","0.13","0.17","0.25","0.22","0.45","0.37","0.28","0.09","0.24","0.10","0.08","8.73%"
"YoY %","-7.69%","-23.53%","-32.00%","13.64%","-51.11%","21.62%","32.14%","211.11%","-62.50%","140.00%","25.00%","-",""
"Horiz. %","150.00%","162.50%","212.50%","312.50%","275.00%","562.50%","462.50%","350.00%","112.50%","300.00%","125.00%","100.00%",""
"P/EPS","7.26","-20.73","-4.02","-12.69","18.04","31.54","2.20","1.96","4.89","1.88","11.33","37.50","-"
"YoY %","135.02%","-415.67%","68.32%","-170.34%","-42.80%","1,333.64%","12.24%","-59.92%","160.11%","-83.41%","-69.79%","-",""
"Horiz. %","19.36%","-55.28%","-10.72%","-33.84%","48.11%","84.11%","5.87%","5.23%","13.04%","5.01%","30.21%","100.00%",""
"EY","13.78","-4.82","-24.87","-7.88","5.54","3.17","45.45","51.06","20.47","53.23","8.83","2.67","-"
"YoY %","385.89%","80.62%","-215.61%","-242.24%","74.76%","-93.03%","-10.99%","149.44%","-61.54%","502.83%","230.71%","-",""
"Horiz. %","516.10%","-180.52%","-931.46%","-295.13%","207.49%","118.73%","1,702.25%","1,912.36%","766.67%","1,993.63%","330.71%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.25","0.25","0.28","0.41","0.33","0.48","0.41","0.37","0.27","0.28","0.22","0.23","2.21%"
"YoY %","0.00%","-10.71%","-31.71%","24.24%","-31.25%","17.07%","10.81%","37.04%","-3.57%","27.27%","-4.35%","-",""
"Horiz. %","108.70%","108.70%","121.74%","178.26%","143.48%","208.70%","178.26%","160.87%","117.39%","121.74%","95.65%","100.00%",""

