Column1,AQR,T4Q,31/05/18,31/05/17,31/05/16,31/05/15,31/05/14,31/05/13,31/05/12,31/05/11,31/05/10,31/05/09,CAGR
"YoY %","-0.33%","0.33%","-31.52%","-13.70%","36.63%","-8.33%","-18.40%","8.93%","2.46%","9.27%","-51.59%","-",""
"Horiz. %","35.66%","35.77%","35.66%","52.07%","60.33%","44.16%","48.17%","59.03%","54.19%","52.89%","48.41%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","1.05","1.10","1.25","0.00","0.00","0.00","0.86","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","-4.55%","-12.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","122.09%","127.91%","145.35%","0.00%","0.00%","0.00%","100.00%",""
"NAPS","0.4800","0.4800","0.4800","0.4600","0.4300","0.3900","0.3600","0.3200","0.2900","0.2499","0.2198","0.0944","19.79%"
"YoY %","0.00%","0.00%","4.35%","6.98%","10.26%","8.33%","12.50%","10.34%","16.05%","13.69%","132.84%","-",""
"Horiz. %","508.47%","508.47%","508.47%","487.29%","455.51%","413.14%","381.36%","338.98%","307.20%","264.72%","232.84%","100.00%",""
"Date","AQR","T4Q","31/05/18","31/05/17","31/05/16","29/05/15","30/05/14","31/05/13","31/05/12","31/05/11","31/05/10","29/05/09","-"
"Price","0.5150","0.5150","0.5150","0.6300","0.4800","0.4500","0.4800","0.3250","0.4200","0.7000","0.8000","0.7000","-"
"P/RPS","3.45","3.44","3.45","3.34","2.81","3.25","3.07","1.91","2.44","4.73","6.08","2.07","5.84%"
"YoY %","0.29%","-0.29%","3.29%","18.86%","-13.54%","5.86%","60.73%","-21.72%","-48.41%","-22.20%","193.72%","-",""
"Horiz. %","166.67%","166.18%","166.67%","161.35%","135.75%","157.00%","148.31%","92.27%","117.87%","228.50%","293.72%","100.00%",""
"P/EPS","17.06","16.99","17.06","14.29","9.40","12.09","11.75","6.50","9.16","15.63","19.51","4.10","17.15%"
"YoY %","0.41%","-0.41%","19.38%","52.02%","-22.25%","2.89%","80.77%","-29.04%","-41.39%","-19.89%","375.85%","-",""
"Horiz. %","416.10%","414.39%","416.10%","348.54%","229.27%","294.88%","286.59%","158.54%","223.41%","381.22%","475.85%","100.00%",""
"EY","5.86","5.89","5.86","7.00","10.64","8.27","8.51","15.39","10.92","6.40","5.13","24.37","-14.64%"
"YoY %","-0.51%","0.51%","-16.29%","-34.21%","28.66%","-2.82%","-44.70%","40.93%","70.62%","24.76%","-78.95%","-",""
"Horiz. %","24.05%","24.17%","24.05%","28.72%","43.66%","33.94%","34.92%","63.15%","44.81%","26.26%","21.05%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","2.29","3.85","0.00","0.00","0.00","2.47","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-40.52%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","92.71%","155.87%","0.00%","0.00%","0.00%","100.00%",""
"P/NAPS","1.07","1.07","1.07","1.37","1.12","1.18","1.33","1.02","1.45","2.80","3.64","3.68","-12.82%"
"YoY %","0.00%","0.00%","-21.90%","22.32%","-5.08%","-11.28%","30.39%","-29.66%","-48.21%","-23.08%","-1.09%","-",""
"Horiz. %","29.08%","29.08%","29.08%","37.23%","30.43%","32.07%","36.14%","27.72%","39.40%","76.09%","98.91%","100.00%",""
"Date","AQR","T4Q","24/07/18","27/07/17","27/07/16","31/07/15","31/07/14","29/07/13","31/07/12","28/07/11","26/07/10","26/06/09","-"
"Price","0.5900","0.5900","0.5900","0.7250","0.5200","0.4050","0.5100","0.3300","0.4000","0.6000","0.7900","0.6800","-"
"P/RPS","3.95","3.94","3.95","3.84","3.04","2.92","3.26","1.94","2.32","4.05","6.00","2.01","7.79%"
"YoY %","0.25%","-0.25%","2.86%","26.32%","4.11%","-10.43%","68.04%","-16.38%","-42.72%","-32.50%","198.51%","-",""
"Horiz. %","196.52%","196.02%","196.52%","191.04%","151.24%","145.27%","162.19%","96.52%","115.42%","201.49%","298.51%","100.00%",""
"P/EPS","19.54","19.47","19.54","16.45","10.18","10.88","12.49","6.60","8.72","13.39","19.27","3.99","19.29%"
"YoY %","0.36%","-0.36%","18.78%","61.59%","-6.43%","-12.89%","89.24%","-24.31%","-34.88%","-30.51%","382.96%","-",""
"Horiz. %","489.72%","487.97%","489.72%","412.28%","255.14%","272.68%","313.03%","165.41%","218.55%","335.59%","482.96%","100.00%",""
"EY","5.12","5.14","5.12","6.08","9.82","9.19","8.01","15.15","11.47","7.47","5.19","25.09","-16.18%"
"YoY %","-0.39%","0.39%","-15.79%","-38.09%","6.86%","14.73%","-47.13%","32.08%","53.55%","43.93%","-79.31%","-",""
"Horiz. %","20.41%","20.49%","20.41%","24.23%","39.14%","36.63%","31.93%","60.38%","45.72%","29.77%","20.69%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","2.16","3.79","0.00","0.00","0.00","2.54","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-43.01%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","85.04%","149.21%","0.00%","0.00%","0.00%","100.00%",""
"P/NAPS","1.23","1.23","1.23","1.58","1.21","1.07","1.42","1.03","1.38","2.40","3.59","3.58","-11.19%"
"YoY %","0.00%","0.00%","-22.15%","30.58%","13.08%","-24.65%","37.86%","-25.36%","-42.50%","-33.15%","0.28%","-",""
"Horiz. %","34.36%","34.36%","34.36%","44.13%","33.80%","29.89%","39.66%","28.77%","38.55%","67.04%","100.28%","100.00%",""

