Column1,AQR,T4Q,30/06/18,30/06/17,31/12/16,30/06/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,CAGR
"YoY %","-64.37%","6.76%","-32.33%","108.24%","0.00%","0.00%","852.59%","224.40%","206.43%","68.62%","-91.29%","-",""
"Horiz. %","349.72%","981.53%","919.39%","1,358.57%","652.41%","0.00%","1,391.25%","146.05%","45.02%","14.69%","8.71%","100.00%",""
"Net Worth","-415,955","-415,955","-352,932","126,061","418,902","668,139","668,139","1,139,956","817,009","475,303","315,288","231,496","-"
"YoY %","0.00%","-17.86%","-379.97%","-69.91%","-37.30%","0.00%","-41.39%","39.53%","71.89%","50.75%","36.20%","-",""
"Horiz. %","-179.68%","-179.68%","-152.46%","54.45%","180.95%","288.62%","288.62%","492.43%","352.92%","205.32%","136.20%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","-415,955","-415,955","-352,932","126,061","418,902","668,139","668,139","1,139,956","817,009","475,303","315,288","231,496","-"
"YoY %","0.00%","-17.86%","-379.97%","-69.91%","-37.30%","0.00%","-41.39%","39.53%","71.89%","50.75%","36.20%","-",""
"Horiz. %","-179.68%","-179.68%","-152.46%","54.45%","180.95%","288.62%","288.62%","492.43%","352.92%","205.32%","136.20%","100.00%",""
"NOSH","1,260,472","1,260,472","1,260,472","1,260,613","1,232,066","1,193,106","1,193,106","1,163,220","984,348","848,756","716,565","661,419","8.98%"
"YoY %","0.00%","0.00%","-0.01%","2.32%","3.27%","0.00%","2.57%","18.17%","15.98%","18.45%","8.34%","-",""
"Horiz. %","190.57%","190.57%","190.57%","190.59%","186.28%","180.39%","180.39%","175.87%","148.82%","128.32%","108.34%","100.00%",""
"NP Margin","-75.24    %","-412.50    %","-369.61    %","-220.24    %","-128.90    %","-     %","-320.78    %","22.32    %","73.81    %","92.57    %","85.01    %","13.63    %","-"
"YoY %","81.76%","-11.60%","-67.82%","-70.86%","0.00%","0.00%","-1,537.19%","-69.76%","-20.27%","8.89%","523.70%","-",""
"Horiz. %","-552.02%","-3,026.41%","-2,711.74%","-1,615.85%","-945.71%","0.00%","-2,353.48%","163.76%","541.53%","679.16%","623.70%","100.00%",""
"ROE","0.00    %","0.00    %","0.00    %","-444.57    %","-69.18    %","-     %","-105.71    %","1.20    %","8.78    %","19.39    %","9.04    %","4.43    %","-"
"YoY %","0.00%","0.00%","0.00%","-542.63%","0.00%","0.00%","-8,909.17%","-86.33%","-54.72%","114.49%","104.06%","-",""
"Horiz. %","0.00%","0.00%","0.00%","-10,035.44%","-1,561.63%","0.00%","-2,386.23%","27.09%","198.19%","437.70%","204.06%","100.00%",""
"RPS","10.29","9.87","10.09","21.86","15.03","-","18.00","10.50","11.34","15.12","5.27","11.37","-1.58%"
"YoY %","4.26%","-2.18%","-53.84%","45.44%","0.00%","0.00%","71.43%","-7.41%","-25.00%","186.91%","-53.65%","-",""
"Horiz. %","90.50%","86.81%","88.74%","192.26%","132.19%","0.00%","158.31%","92.35%","99.74%","132.98%","46.35%","100.00%",""
"EPS","-7.08","-39.64","-36.21","-45.14","-23.52","0.00","-59.20","1.18","7.29","10.86","3.97","1.55","-"
"YoY %","82.14%","-9.47%","19.78%","-91.92%","0.00%","0.00%","-5,116.95%","-83.81%","-32.87%","173.55%","156.13%","-",""
"Horiz. %","-456.77%","-2,557.42%","-2,336.13%","-2,912.26%","-1,517.42%","0.00%","-3,819.35%","76.13%","470.32%","700.65%","256.13%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","-0.3300","-0.3300","-0.2800","0.1000","0.3400","0.5600","0.5600","0.9800","0.8300","0.5600","0.4400","0.3500","-"
"YoY %","0.00%","-17.86%","-380.00%","-70.59%","-39.29%","0.00%","-42.86%","18.07%","48.21%","27.27%","25.71%","-",""
"Horiz. %","-94.29%","-94.29%","-80.00%","28.57%","97.14%","160.00%","160.00%","280.00%","237.14%","160.00%","125.71%","100.00%",""
"RPS","10.28","9.87","10.09","21.86","14.68","-","17.03","9.69","8.86","10.18","3.00","5.97","7.25%"
"YoY %","4.15%","-2.18%","-53.84%","48.91%","0.00%","0.00%","75.75%","9.37%","-12.97%","239.33%","-49.75%","-",""
"Horiz. %","172.19%","165.33%","169.01%","366.16%","245.90%","0.00%","285.26%","162.31%","148.41%","170.52%","50.25%","100.00%",""
"EPS","-7.09","-39.63","-36.20","-44.45","-22.98","0.00","-56.02","1.09","5.69","7.31","2.26","0.81","-"
"YoY %","82.11%","-9.48%","18.56%","-93.43%","0.00%","0.00%","-5,239.45%","-80.84%","-22.16%","223.45%","179.01%","-",""
"Horiz. %","-875.31%","-4,892.59%","-4,469.14%","-5,487.65%","-2,837.04%","0.00%","-6,916.05%","134.57%","702.47%","902.47%","279.01%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","-0.3299","-0.3299","-0.2799","0.1000","0.3322","0.5299","0.5299","0.9041","0.6480","0.3770","0.2501","0.1836","-"
"YoY %","0.00%","-17.86%","-379.90%","-69.90%","-37.31%","0.00%","-41.39%","39.52%","71.88%","50.74%","36.22%","-",""
"Horiz. %","-179.68%","-179.68%","-152.45%","54.47%","180.94%","288.62%","288.62%","492.43%","352.94%","205.34%","136.22%","100.00%",""
"Date","AQR","T4Q","29/06/18","30/06/17","30/12/16","30/06/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","-"
"Price","0.0150","0.0150","0.0400","0.0550","0.0850","0.2350","0.2800","0.4550","1.5900","1.0800","0.7400","0.5500","-"
"P/RPS","0.15","0.15","0.40","0.25","0.57","0.00","1.56","4.33","14.02","7.14","14.04","4.84","-28.28%"
"YoY %","0.00%","-62.50%","60.00%","-56.14%","0.00%","0.00%","-63.97%","-69.12%","96.36%","-49.15%","190.08%","-",""
"Horiz. %","3.10%","3.10%","8.26%","5.17%","11.78%","0.00%","32.23%","89.46%","289.67%","147.52%","290.08%","100.00%",""
"P/EPS","-0.21","-0.04","-0.11","-0.12","-0.36","0.00","-0.47","38.56","21.81","9.94","18.61","35.48","-"
"YoY %","-425.00%","63.64%","8.33%","66.67%","0.00%","0.00%","-101.22%","76.80%","119.42%","-46.59%","-47.55%","-",""
"Horiz. %","-0.59%","-0.11%","-0.31%","-0.34%","-1.01%","0.00%","-1.32%","108.68%","61.47%","28.02%","52.45%","100.00%",""
"EY","-472.49","-2,642.98","-905.29","-808.31","-276.71","0.00","-211.43","2.59","4.58","10.06","5.37","2.82","-"
"YoY %","82.12%","-191.95%","-12.00%","-192.11%","0.00%","0.00%","-8,263.32%","-43.45%","-54.47%","87.34%","90.43%","-",""
"Horiz. %","-16,754.96%","-93,722.70%","-32,102.48%","-28,663.48%","-9,812.41%","0.00%","-7,497.52%","91.84%","162.41%","356.74%","190.43%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.00","0.00","0.00","0.55","0.25","0.42","0.50","0.46","1.92","1.93","1.68","1.57","-"
"YoY %","0.00%","0.00%","0.00%","120.00%","-40.48%","-16.00%","8.70%","-76.04%","-0.52%","14.88%","7.01%","-",""
"Horiz. %","0.00%","0.00%","0.00%","35.03%","15.92%","26.75%","31.85%","29.30%","122.29%","122.93%","107.01%","100.00%",""
"Date","AQR","T4Q","28/08/18","29/08/17","24/02/17","-","25/02/16","25/02/15","26/02/14","07/02/13","22/02/12","25/02/11","-"
"Price","0.0050","0.0050","0.0350","0.0450","0.0700","0.0000","0.2750","0.6250","1.6200","0.9650","0.9200","0.5600","-"
"P/RPS","0.05","0.05","0.35","0.21","0.47","0.00","1.53","5.95","14.28","6.38","17.45","4.92","-29.70%"
"YoY %","0.00%","-85.71%","66.67%","-55.32%","0.00%","0.00%","-74.29%","-58.33%","123.82%","-63.44%","254.67%","-",""
"Horiz. %","1.02%","1.02%","7.11%","4.27%","9.55%","0.00%","31.10%","120.93%","290.24%","129.67%","354.67%","100.00%",""
"P/EPS","-0.07","-0.01","-0.10","-0.10","-0.30","0.00","-0.46","52.97","22.22","8.89","23.13","36.13","-"
"YoY %","-600.00%","90.00%","0.00%","66.67%","0.00%","0.00%","-100.87%","138.39%","149.94%","-61.57%","-35.98%","-",""
"Horiz. %","-0.19%","-0.03%","-0.28%","-0.28%","-0.83%","0.00%","-1.27%","146.61%","61.50%","24.61%","64.02%","100.00%",""
"EY","-1,417.47","-7,928.93","-1,034.61","-987.93","-336.00","0.00","-215.27","1.89","4.50","11.25","4.32","2.77","-"
"YoY %","82.12%","-666.37%","-4.73%","-194.03%","0.00%","0.00%","-11,489.95%","-58.00%","-60.00%","160.42%","55.96%","-",""
"Horiz. %","-51,172.20%","-286,242.97%","-37,350.54%","-35,665.34%","-12,129.96%","0.00%","-7,771.48%","68.23%","162.45%","406.14%","155.96%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.00","0.00","0.00","0.45","0.21","0.00","0.49","0.64","1.95","1.72","2.09","1.60","-"
"YoY %","0.00%","0.00%","0.00%","114.29%","0.00%","0.00%","-23.44%","-67.18%","13.37%","-17.70%","30.62%","-",""
"Horiz. %","0.00%","0.00%","0.00%","28.12%","13.12%","0.00%","30.62%","40.00%","121.88%","107.50%","130.62%","100.00%",""

