Column1,AQR,T4Q,30/04/18,30/04/17,30/04/16,30/04/15,30/04/14,30/04/13,30/04/12,30/04/11,30/04/10,30/04/09,CAGR
"YoY %","0.00%","0.00%","0.00%","0.00%","50.01%","-0.00%","-0.02%","0.79%","3.92%","0.04%","-0.04%","-",""
"Horiz. %","157.09%","157.09%","157.09%","157.09%","157.09%","104.71%","104.72%","104.73%","103.92%","100.00%","99.96%","100.00%",""
"NP Margin","8.46    %","8.46    %","8.46    %","10.54    %","9.61    %","7.29    %","6.44    %","6.33    %","5.74    %","3.89    %","4.38    %","2.97    %","12.33%"
"YoY %","0.00%","0.00%","-19.73%","9.68%","31.82%","13.20%","1.74%","10.28%","47.56%","-11.19%","47.47%","-",""
"Horiz. %","284.85%","284.85%","284.85%","354.88%","323.57%","245.45%","216.84%","213.13%","193.27%","130.98%","147.47%","100.00%",""
"ROE","19.63    %","19.63    %","19.63    %","29.40    %","25.48    %","28.65    %","17.82    %","17.29    %","16.55    %","10.96    %","11.22    %","8.51    %","9.73%"
"YoY %","0.00%","0.00%","-33.23%","15.38%","-11.06%","60.77%","3.07%","4.47%","51.00%","-2.32%","31.84%","-",""
"Horiz. %","230.67%","230.67%","230.67%","345.48%","299.41%","336.66%","209.40%","203.17%","194.48%","128.79%","131.84%","100.00%",""
"RPS","663.62","663.62","663.62","700.51","524.83","660.39","600.35","521.50","496.15","428.28","363.79","374.63","6.56%"
"YoY %","0.00%","0.00%","-5.27%","33.47%","-20.53%","10.00%","15.12%","5.11%","15.85%","17.73%","-2.89%","-",""
"Horiz. %","177.14%","177.14%","177.14%","186.99%","140.09%","176.28%","160.25%","139.20%","132.44%","114.32%","97.11%","100.00%",""
"EPS","56.15","56.15","56.15","73.80","50.46","32.08","38.67","33.03","28.46","16.66","15.93","11.14","19.68%"
"YoY %","0.00%","0.00%","-23.92%","46.25%","57.29%","-17.04%","17.08%","16.06%","70.83%","4.58%","43.00%","-",""
"Horiz. %","504.04%","504.04%","504.04%","662.48%","452.96%","287.97%","347.13%","296.50%","255.48%","149.55%","143.00%","100.00%",""
"DPS","20.00","20.00","20.00","23.00","18.00","10.00","13.00","13.00","6.00","6.00","7.50","5.00","16.64%"
"YoY %","0.00%","0.00%","-13.04%","27.78%","80.00%","-23.08%","0.00%","116.67%","0.00%","-20.00%","50.00%","-",""
"Horiz. %","400.00%","400.00%","400.00%","460.00%","360.00%","200.00%","260.00%","260.00%","120.00%","120.00%","150.00%","100.00%",""
"NAPS","2.8600","2.8600","2.8600","2.5100","1.9800","1.6800","2.1700","1.9100","1.7200","1.5200","1.4200","1.3100","9.06%"
"YoY %","0.00%","0.00%","13.94%","26.77%","17.86%","-22.58%","13.61%","11.05%","13.16%","7.04%","8.40%","-",""
"Horiz. %","218.32%","218.32%","218.32%","191.60%","151.15%","128.24%","165.65%","145.80%","131.30%","116.03%","108.40%","100.00%",""
"RPS","663.62","663.62","663.62","700.51","524.83","440.22","400.21","347.70","328.22","272.63","231.50","238.49","12.03%"
"YoY %","0.00%","0.00%","-5.27%","33.47%","19.22%","10.00%","15.10%","5.94%","20.39%","17.77%","-2.93%","-",""
"Horiz. %","278.26%","278.26%","278.26%","293.73%","220.06%","184.59%","167.81%","145.79%","137.62%","114.32%","97.07%","100.00%",""
"EPS","56.15","56.15","56.15","73.80","50.46","32.08","25.78","22.02","18.83","10.61","10.14","7.09","25.83%"
"YoY %","0.00%","0.00%","-23.92%","46.25%","57.29%","24.44%","17.08%","16.94%","77.47%","4.64%","43.02%","-",""
"Horiz. %","791.96%","791.96%","791.96%","1,040.90%","711.71%","452.47%","363.61%","310.58%","265.59%","149.65%","143.02%","100.00%",""
"DPS","20.00","20.00","20.00","23.00","18.00","6.67","8.67","8.67","3.97","3.82","4.77","3.18","22.65%"
"YoY %","0.00%","0.00%","-13.04%","27.78%","169.87%","-23.07%","0.00%","118.39%","3.93%","-19.92%","50.00%","-",""
"Horiz. %","628.93%","628.93%","628.93%","723.27%","566.04%","209.75%","272.64%","272.64%","124.84%","120.13%","150.00%","100.00%",""
"NAPS","2.8600","2.8600","2.8600","2.5100","1.9800","1.1199","1.4466","1.2735","1.1378","0.9676","0.9036","0.8339","14.67%"
"YoY %","0.00%","0.00%","13.94%","26.77%","76.80%","-22.58%","13.59%","11.93%","17.59%","7.08%","8.36%","-",""
"Horiz. %","342.97%","342.97%","342.97%","301.00%","237.44%","134.30%","173.47%","152.72%","136.44%","116.03%","108.36%","100.00%",""
"Date","AQR","T4Q","30/04/18","28/04/17","29/04/16","30/04/15","30/04/14","30/04/13","30/04/12","29/04/11","30/04/10","30/04/09","-"
"Price","4.5100","4.5100","4.5100","4.9300","4.2300","3.1700","2.6900","1.6800","1.3100","1.3300","1.2000","0.8100","-"
"P/RPS","0.68","0.68","0.68","0.70","0.81","0.48","0.45","0.32","0.26","0.31","0.33","0.22","13.35%"
"YoY %","0.00%","0.00%","-2.86%","-13.58%","68.75%","6.67%","40.62%","23.08%","-16.13%","-6.06%","50.00%","-",""
"Horiz. %","309.09%","309.09%","309.09%","318.18%","368.18%","218.18%","204.55%","145.45%","118.18%","140.91%","150.00%","100.00%",""
"P/EPS","8.03","8.03","8.03","6.68","8.38","6.59","6.96","5.09","4.60","7.98","7.53","7.27","1.11%"
"YoY %","0.00%","0.00%","20.21%","-20.29%","27.16%","-5.32%","36.74%","10.65%","-42.36%","5.98%","3.58%","-",""
"Horiz. %","110.45%","110.45%","110.45%","91.88%","115.27%","90.65%","95.74%","70.01%","63.27%","109.77%","103.58%","100.00%",""
"EY","12.45","12.45","12.45","14.97","11.93","15.18","14.38","19.66","21.73","12.53","13.28","13.76","-1.10%"
"YoY %","0.00%","0.00%","-16.83%","25.48%","-21.41%","5.56%","-26.86%","-9.53%","73.42%","-5.65%","-3.49%","-",""
"Horiz. %","90.48%","90.48%","90.48%","108.79%","86.70%","110.32%","104.51%","142.88%","157.92%","91.06%","96.51%","100.00%",""
"DY","4.43","4.43","4.43","4.67","4.26","3.15","4.83","7.74","4.58","4.51","6.25","6.17","-3.61%"
"YoY %","0.00%","0.00%","-5.14%","9.62%","35.24%","-34.78%","-37.60%","69.00%","1.55%","-27.84%","1.30%","-",""
"Horiz. %","71.80%","71.80%","71.80%","75.69%","69.04%","51.05%","78.28%","125.45%","74.23%","73.10%","101.30%","100.00%",""
"P/NAPS","1.58","1.58","1.58","1.96","2.14","1.89","1.24","0.88","0.76","0.88","0.85","0.62","10.95%"
"YoY %","0.00%","0.00%","-19.39%","-8.41%","13.23%","52.42%","40.91%","15.79%","-13.64%","3.53%","37.10%","-",""
"Horiz. %","254.84%","254.84%","254.84%","316.13%","345.16%","304.84%","200.00%","141.94%","122.58%","141.94%","137.10%","100.00%",""
"Date","AQR","T4Q","22/06/18","28/06/17","23/06/16","23/06/15","26/06/14","26/06/13","28/06/12","30/06/11","30/06/10","30/06/09","-"
"Price","5.1000","5.1000","5.1000","6.8500","4.1200","3.6000","3.0100","1.9500","1.4700","1.3900","1.1700","0.8600","-"
"P/RPS","0.77","0.77","0.77","0.98","0.79","0.55","0.50","0.37","0.30","0.32","0.32","0.23","14.36%"
"YoY %","0.00%","0.00%","-21.43%","24.05%","43.64%","10.00%","35.14%","23.33%","-6.25%","0.00%","39.13%","-",""
"Horiz. %","334.78%","334.78%","334.78%","426.09%","343.48%","239.13%","217.39%","160.87%","130.43%","139.13%","139.13%","100.00%",""
"P/EPS","9.08","9.08","9.08","9.28","8.16","7.48","7.78","5.90","5.17","8.34","7.34","7.72","1.82%"
"YoY %","0.00%","0.00%","-2.16%","13.73%","9.09%","-3.86%","31.86%","14.12%","-38.01%","13.62%","-4.92%","-",""
"Horiz. %","117.62%","117.62%","117.62%","120.21%","105.70%","96.89%","100.78%","76.42%","66.97%","108.03%","95.08%","100.00%",""
"EY","11.01","11.01","11.01","10.77","12.25","13.37","12.85","16.94","19.36","11.99","13.62","12.96","-1.79%"
"YoY %","0.00%","0.00%","2.23%","-12.08%","-8.38%","4.05%","-24.14%","-12.50%","61.47%","-11.97%","5.09%","-",""
"Horiz. %","84.95%","84.95%","84.95%","83.10%","94.52%","103.16%","99.15%","130.71%","149.38%","92.52%","105.09%","100.00%",""
"DY","3.92","3.92","3.92","3.36","4.37","2.78","4.32","6.67","4.08","4.32","6.41","5.81","-4.28%"
"YoY %","0.00%","0.00%","16.67%","-23.11%","57.19%","-35.65%","-35.23%","63.48%","-5.56%","-32.61%","10.33%","-",""
"Horiz. %","67.47%","67.47%","67.47%","57.83%","75.22%","47.85%","74.35%","114.80%","70.22%","74.35%","110.33%","100.00%",""
"P/NAPS","1.78","1.78","1.78","2.73","2.08","2.14","1.39","1.02","0.85","0.91","0.82","0.66","11.65%"
"YoY %","0.00%","0.00%","-34.80%","31.25%","-2.80%","53.96%","36.27%","20.00%","-6.59%","10.98%","24.24%","-",""
"Horiz. %","269.70%","269.70%","269.70%","413.64%","315.15%","324.24%","210.61%","154.55%","128.79%","137.88%","124.24%","100.00%",""

