Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,CAGR
"Horiz. %","-1.60%","-2.49%","-2.38%","-7.45%","-6.19%","-4.95%","-10.39%","-26.01%","-39.14%","191.71%","26.54%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.41","0.41","0.65","0.74","1.30","1.92","3.03","2.17","4.00","0.00","1.20","0.67","-0.34%"
"YoY %","0.00%","-36.92%","-12.16%","-43.08%","-32.29%","-36.63%","39.63%","-45.75%","0.00%","0.00%","79.10%","-",""
"Horiz. %","61.19%","61.19%","97.01%","110.45%","194.03%","286.57%","452.24%","323.88%","597.01%","0.00%","179.10%","100.00%",""
"Date","AQR","T4Q","28/02/19","28/02/18","28/02/17","24/02/16","27/02/15","26/02/14","19/02/13","22/02/12","28/02/11","25/02/10","-"
"Price","0.1150","0.1150","0.1600","0.1900","0.3500","0.4550","0.5000","0.0650","0.0450","0.0400","0.0600","0.0500","-"
"P/RPS","4.27","3.61","4.78","4.57","6.20","7.41","5.00","1.78","1.47","14.52","2.50","0.94","19.79%"
"YoY %","18.28%","-24.48%","4.60%","-26.29%","-16.33%","48.20%","180.90%","21.09%","-89.88%","480.80%","165.96%","-",""
"Horiz. %","454.26%","384.04%","508.51%","486.17%","659.57%","788.30%","531.91%","189.36%","156.38%","1,544.68%","265.96%","100.00%",""
"P/EPS","57.50","36.96","33.13","11.38","15.53","18.42","8.98","3.69","2.76","-0.67","-3.62","-1.20","-"
"YoY %","55.57%","11.56%","191.12%","-26.72%","-15.69%","105.12%","143.36%","33.70%","511.94%","81.49%","-201.67%","-",""
"Horiz. %","-4,791.67%","-3,080.00%","-2,760.83%","-948.33%","-1,294.17%","-1,535.00%","-748.33%","-307.50%","-230.00%","55.83%","301.67%","100.00%",""
"EY","1.74","2.71","3.02","8.79","6.44","5.43","11.14","27.08","36.22","-149.70","-27.63","-83.29","-"
"YoY %","-35.79%","-10.26%","-65.64%","36.49%","18.60%","-51.26%","-58.86%","-25.23%","124.20%","-441.80%","66.83%","-",""
"Horiz. %","-2.09%","-3.25%","-3.63%","-10.55%","-7.73%","-6.52%","-13.37%","-32.51%","-43.49%","179.73%","33.17%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.40","0.40","0.53","0.66","1.30","1.82","2.94","2.17","4.50","0.00","1.20","0.83","-4.86%"
"YoY %","0.00%","-24.53%","-19.70%","-49.23%","-28.57%","-38.10%","35.48%","-51.78%","0.00%","0.00%","44.58%","-",""
"Horiz. %","48.19%","48.19%","63.86%","79.52%","156.63%","219.28%","354.22%","261.45%","542.17%","0.00%","144.58%","100.00%",""

