Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"YoY %","-49.54%","-31.16%","-13.79%","0.14%","-24.14%","35.37%","7.52%","127.28%","-260.50%","60.13%","-20,508.33%","-",""
"Horiz. %","2,650.00%","5,252.08%","7,629.17%","8,850.00%","8,837.50%","11,650.00%","8,606.25%","8,004.17%","-29,335.42%","-8,137.50%","-20,408.33%","100.00%",""
"Tax Rate","45.92    %","42.36    %","36.32    %","29.33    %","1.16    %","-1.45    %","6.73    %","1.31    %","-     %","-     %","-     %","-     %","-"
"YoY %","8.40%","16.63%","23.83%","2,428.45%","180.00%","-121.55%","413.74%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","3,505.34%","3,233.59%","2,772.52%","2,238.93%","88.55%","-110.69%","513.74%","100.00%","-","-","-","-",""
"Total Cost","5,854","5,814","5,454","6,393","6,297","4,453","4,445","3,362","14,729","9,563","22,253","10,140","-6.65%"
"YoY %","0.69%","6.60%","-14.69%","1.52%","41.41%","0.18%","32.21%","-77.17%","54.02%","-57.03%","119.46%","-",""
"Horiz. %","57.73%","57.34%","53.79%","63.05%","62.10%","43.92%","43.84%","33.16%","145.26%","94.31%","219.46%","100.00%",""
"Net Worth","63,648","63,648","63,621","50,878","42,935","17,067","7,041","2,357","-2,351","11,779","14,114","25,000","10.93%"
"YoY %","0.00%","0.04%","25.05%","18.50%","151.57%","142.38%","198.74%","200.23%","-119.96%","-16.54%","-43.54%","-",""
"Horiz. %","254.59%","254.59%","254.49%","203.51%","171.74%","68.27%","28.17%","9.43%","-9.41%","47.12%","56.46%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","63,648","63,648","63,621","50,878","42,935","17,067","7,041","2,357","-2,351","11,779","14,114","25,000","10.93%"
"YoY %","0.00%","0.04%","25.05%","18.50%","151.57%","142.38%","198.74%","200.23%","-119.96%","-16.54%","-43.54%","-",""
"Horiz. %","254.59%","254.59%","254.49%","203.51%","171.74%","68.27%","28.17%","9.43%","-9.41%","47.12%","56.46%","100.00%",""
"NOSH","219,477","219,477","219,385","188,437","171,740","100,394","234,715","235,705","235,161","235,581","235,234","250,000","-1.44%"
"YoY %","0.00%","0.04%","16.42%","9.72%","71.07%","-57.23%","-0.42%","0.23%","-0.18%","0.15%","-5.91%","-",""
"Horiz. %","87.79%","87.79%","87.75%","75.38%","68.70%","40.16%","93.89%","94.28%","94.06%","94.23%","94.09%","100.00%",""
"NP Margin","17.85    %","30.25    %","40.17    %","39.92    %","40.25    %","55.67    %","48.17    %","53.33    %","-2,172.99    %","-69.02    %","-78.64    %","0.47    %","63.88%"
"YoY %","-40.99%","-24.70%","0.63%","-0.82%","-27.70%","15.57%","-9.68%","102.45%","-3,048.35%","12.23%","-16,831.92%","-",""
"Horiz. %","3,797.87%","6,436.17%","8,546.81%","8,493.62%","8,563.83%","11,844.68%","10,248.94%","11,346.81%","-462,338.28%","-14,685.11%","-16,731.92%","100.00%",""
"ROE","2.00    %","3.96    %","5.76    %","8.35    %","9.88    %","32.76    %","58.67    %","163.00    %","0.00    %","-33.16    %","-69.41    %","0.19    %","46.06%"
"YoY %","-49.49%","-31.25%","-31.02%","-15.49%","-69.84%","-44.16%","-64.01%","0.00%","0.00%","52.23%","-36,631.58%","-",""
"Horiz. %","1,052.63%","2,084.21%","3,031.58%","4,394.74%","5,200.00%","17,242.11%","30,878.95%","85,789.48%","0.00%","-17,452.63%","-36,531.58%","100.00%",""
"RPS","3.25","3.80","4.16","5.65","6.14","10.01","3.65","3.06","0.28","2.40","5.30","4.08","0.22%"
"YoY %","-14.47%","-8.65%","-26.37%","-7.98%","-38.66%","174.25%","19.28%","992.86%","-88.33%","-54.72%","29.90%","-",""
"Horiz. %","79.66%","93.14%","101.96%","138.48%","150.49%","245.34%","89.46%","75.00%","6.86%","58.82%","129.90%","100.00%",""
"EPS","0.62","1.15","1.73","2.25","2.47","5.57","1.76","1.63","-5.99","-1.66","-4.17","0.02","64.09%"
"YoY %","-46.09%","-33.53%","-23.11%","-8.91%","-55.66%","216.48%","7.98%","127.21%","-260.84%","60.19%","-20,950.00%","-",""
"Horiz. %","3,100.00%","5,750.00%","8,650.00%","11,250.00%","12,350.00%","27,850.00%","8,800.00%","8,150.00%","-29,950.00%","-8,300.00%","-20,850.00%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.2900","0.2900","0.2900","0.2700","0.2500","0.1700","0.0300","0.0100","-0.0100","0.0500","0.0600","0.1000","12.55%"
"YoY %","0.00%","0.00%","7.41%","8.00%","47.06%","466.67%","200.00%","200.00%","-120.00%","-16.67%","-40.00%","-",""
"Horiz. %","290.00%","290.00%","290.00%","270.00%","250.00%","170.00%","30.00%","10.00%","-10.00%","50.00%","60.00%","100.00%",""
"RPS","3.24","3.79","4.14","4.83","4.79","4.56","3.90","3.27","0.29","2.57","5.66","4.63","-1.23%"
"YoY %","-14.51%","-8.45%","-14.29%","0.84%","5.04%","16.92%","19.27%","1,027.59%","-88.72%","-54.59%","22.25%","-",""
"Horiz. %","69.98%","81.86%","89.42%","104.32%","103.46%","98.49%","84.23%","70.63%","6.26%","55.51%","122.25%","100.00%",""
"EPS","0.58","1.15","1.66","1.93","1.93","2.54","1.88","1.75","-6.40","-1.77","-4.45","0.02","63.34%"
"YoY %","-49.57%","-30.72%","-13.99%","0.00%","-24.02%","35.11%","7.43%","127.34%","-261.58%","60.22%","-22,350.00%","-",""
"Horiz. %","2,900.00%","5,750.00%","8,300.00%","9,650.00%","9,650.00%","12,700.00%","9,400.00%","8,750.00%","-32,000.00%","-8,850.00%","-22,250.00%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.2891","0.2891","0.2890","0.2311","0.1950","0.0775","0.0320","0.0107","-0.0107","0.0535","0.0641","0.1136","10.93%"
"YoY %","0.00%","0.03%","25.05%","18.51%","151.61%","142.19%","199.07%","200.00%","-120.00%","-16.54%","-43.57%","-",""
"Horiz. %","254.49%","254.49%","254.40%","203.43%","171.65%","68.22%","28.17%","9.42%","-9.42%","47.10%","56.43%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","31/12/08","-"
"Price","0.2000","0.2000","0.2150","0.3500","0.4800","0.5150","0.0650","0.0400","0.0300","0.0600","0.0400","0.0400","-"
"P/RPS","6.16","5.27","5.17","6.20","7.82","5.15","1.78","1.31","10.89","2.50","0.76","0.98","20.28%"
"YoY %","16.89%","1.93%","-16.61%","-20.72%","51.84%","189.33%","35.88%","-87.97%","335.60%","228.95%","-22.45%","-",""
"Horiz. %","628.57%","537.76%","527.55%","632.65%","797.96%","525.51%","181.63%","133.67%","1,111.22%","255.10%","77.55%","100.00%",""
"P/EPS","34.51","17.41","12.88","15.53","19.43","9.25","3.69","2.45","-0.50","-3.62","-0.96","208.33","-26.59%"
"YoY %","98.22%","35.17%","-17.06%","-20.07%","110.05%","150.68%","50.61%","590.00%","86.19%","-277.08%","-100.46%","-",""
"Horiz. %","16.57%","8.36%","6.18%","7.45%","9.33%","4.44%","1.77%","1.18%","-0.24%","-1.74%","-0.46%","100.00%",""
"EY","2.90","5.74","7.76","6.44","5.15","10.82","27.08","40.75","-199.59","-27.63","-104.11","0.48","36.21%"
"YoY %","-49.48%","-26.03%","20.50%","25.05%","-52.40%","-60.04%","-33.55%","120.42%","-622.37%","73.46%","-21,789.58%","-",""
"Horiz. %","604.17%","1,195.83%","1,616.67%","1,341.67%","1,072.92%","2,254.17%","5,641.67%","8,489.58%","-41,581.25%","-5,756.25%","-21,689.58%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.69","0.69","0.74","1.30","1.92","3.03","2.17","4.00","0.00","1.20","0.67","0.40","7.07%"
"YoY %","0.00%","-6.76%","-43.08%","-32.29%","-36.63%","39.63%","-45.75%","0.00%","0.00%","79.10%","67.50%","-",""
"Horiz. %","172.50%","172.50%","185.00%","325.00%","480.00%","757.50%","542.50%","1,000.00%","0.00%","300.00%","167.50%","100.00%",""
"Date","AQR","T4Q","28/02/18","28/02/17","24/02/16","27/02/15","26/02/14","19/02/13","22/02/12","28/02/11","25/02/10","27/02/09","-"
"Price","0.2200","0.2200","0.1900","0.3500","0.4550","0.5000","0.0650","0.0450","0.0400","0.0600","0.0500","0.0400","-"
"P/RPS","6.78","5.79","4.57","6.20","7.41","5.00","1.78","1.47","14.52","2.50","0.94","0.98","18.65%"
"YoY %","17.10%","26.70%","-26.29%","-16.33%","48.20%","180.90%","21.09%","-89.88%","480.80%","165.96%","-4.08%","-",""
"Horiz. %","691.84%","590.82%","466.33%","632.65%","756.12%","510.20%","181.63%","150.00%","1,481.63%","255.10%","95.92%","100.00%",""
"P/EPS","37.96","19.15","11.38","15.53","18.42","8.98","3.69","2.76","-0.67","-3.62","-1.20","208.33","-27.59%"
"YoY %","98.22%","68.28%","-26.72%","-15.69%","105.12%","143.36%","33.70%","511.94%","81.49%","-201.67%","-100.58%","-",""
"Horiz. %","18.22%","9.19%","5.46%","7.45%","8.84%","4.31%","1.77%","1.32%","-0.32%","-1.74%","-0.58%","100.00%",""
"EY","2.63","5.22","8.79","6.44","5.43","11.14","27.08","36.22","-149.70","-27.63","-83.29","0.48","38.11%"
"YoY %","-49.62%","-40.61%","36.49%","18.60%","-51.26%","-58.86%","-25.23%","124.20%","-441.80%","66.83%","-17,452.08%","-",""
"Horiz. %","547.92%","1,087.50%","1,831.25%","1,341.67%","1,131.25%","2,320.83%","5,641.67%","7,545.83%","-31,187.50%","-5,756.25%","-17,352.08%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.76","0.76","0.66","1.30","1.82","2.94","2.17","4.50","0.00","1.20","0.83","0.40","5.72%"
"YoY %","0.00%","15.15%","-49.23%","-28.57%","-38.10%","35.48%","-51.78%","0.00%","0.00%","44.58%","107.50%","-",""
"Horiz. %","190.00%","190.00%","165.00%","325.00%","455.00%","735.00%","542.50%","1,125.00%","0.00%","300.00%","207.50%","100.00%",""

