Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"YoY %","-49.54%","-31.16%","-13.79%","0.14%","-24.14%","35.37%","7.52%","127.28%","-260.50%","60.13%","-20,508.33%","-",""
"Horiz. %","2,650.00%","5,252.08%","7,629.17%","8,850.00%","8,837.50%","11,650.00%","8,606.25%","8,004.17%","-29,335.42%","-8,137.50%","-20,408.33%","100.00%",""
"Tax Rate","45.92    %","42.36    %","36.32    %","29.33    %","1.16    %","-1.45    %","6.73    %","1.31    %","-     %","-     %","-     %","-     %","-"
"YoY %","8.40%","16.63%","23.83%","2,428.45%","180.00%","-121.55%","413.74%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","3,505.34%","3,233.59%","2,772.52%","2,238.93%","88.55%","-110.69%","513.74%","100.00%","-","-","-","-",""
"Total Cost","5,854","5,814","5,454","6,393","6,297","4,453","4,445","3,362","14,729","9,563","22,253","10,140","-6.65%"
"YoY %","0.69%","6.60%","-14.69%","1.52%","41.41%","0.18%","32.21%","-77.17%","54.02%","-57.03%","119.46%","-",""
"Horiz. %","57.73%","57.34%","53.79%","63.05%","62.10%","43.92%","43.84%","33.16%","145.26%","94.31%","219.46%","100.00%",""
"Net Worth","59,496","60,899","63,621","50,878","42,935","17,067","7,041","2,357","-2,351","11,779","14,114","25,000","10.93%"
"YoY %","-2.30%","-4.28%","25.05%","18.50%","151.57%","142.38%","198.74%","200.23%","-119.96%","-16.54%","-43.54%","-",""
"Horiz. %","237.99%","243.60%","254.49%","203.51%","171.74%","68.27%","28.17%","9.43%","-9.41%","47.12%","56.46%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","59,496","60,899","63,621","50,878","42,935","17,067","7,041","2,357","-2,351","11,779","14,114","25,000","10.93%"
"YoY %","-2.30%","-4.28%","25.05%","18.50%","151.57%","142.38%","198.74%","200.23%","-119.96%","-16.54%","-43.54%","-",""
"Horiz. %","237.99%","243.60%","254.49%","203.51%","171.74%","68.27%","28.17%","9.43%","-9.41%","47.12%","56.46%","100.00%",""
"NOSH","205,161","210,000","219,385","188,437","171,740","100,394","234,715","235,705","235,161","235,581","235,234","250,000","-1.44%"
"YoY %","-2.30%","-4.28%","16.42%","9.72%","71.07%","-57.23%","-0.42%","0.23%","-0.18%","0.15%","-5.91%","-",""
"Horiz. %","82.06%","84.00%","87.75%","75.38%","68.70%","40.16%","93.89%","94.28%","94.06%","94.23%","94.09%","100.00%",""
"NP Margin","17.85    %","30.25    %","40.17    %","39.92    %","40.25    %","55.67    %","48.17    %","53.33    %","-2,172.99    %","-69.02    %","-78.64    %","0.47    %","63.88%"
"YoY %","-40.99%","-24.70%","0.63%","-0.82%","-27.70%","15.57%","-9.68%","102.45%","-3,048.35%","12.23%","-16,831.92%","-",""
"Horiz. %","3,797.87%","6,436.17%","8,546.81%","8,493.62%","8,563.83%","11,844.68%","10,248.94%","11,346.81%","-462,338.28%","-14,685.11%","-16,731.92%","100.00%",""
"ROE","2.14    %","4.14    %","5.76    %","8.35    %","9.88    %","32.76    %","58.67    %","163.00    %","0.00    %","-33.16    %","-69.41    %","0.19    %","46.06%"
"YoY %","-48.31%","-28.13%","-31.02%","-15.49%","-69.84%","-44.16%","-64.01%","0.00%","0.00%","52.23%","-36,631.58%","-",""
"Horiz. %","1,126.32%","2,178.95%","3,031.58%","4,394.74%","5,200.00%","17,242.11%","30,878.95%","85,789.48%","0.00%","-17,452.63%","-36,531.58%","100.00%",""
"RPS","3.47","3.97","4.16","5.65","6.14","10.01","3.65","3.06","0.28","2.40","5.30","4.08","0.22%"
"YoY %","-12.59%","-4.57%","-26.37%","-7.98%","-38.66%","174.25%","19.28%","992.86%","-88.33%","-54.72%","29.90%","-",""
"Horiz. %","85.05%","97.30%","101.96%","138.48%","150.49%","245.34%","89.46%","75.00%","6.86%","58.82%","129.90%","100.00%",""
"EPS","0.62","1.20","1.73","2.25","2.47","5.57","1.76","1.63","-5.99","-1.66","-4.17","0.02","64.09%"
"YoY %","-48.33%","-30.64%","-23.11%","-8.91%","-55.66%","216.48%","7.98%","127.21%","-260.84%","60.19%","-20,950.00%","-",""
"Horiz. %","3,100.00%","6,000.00%","8,650.00%","11,250.00%","12,350.00%","27,850.00%","8,800.00%","8,150.00%","-29,950.00%","-8,300.00%","-20,850.00%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.2900","0.2900","0.2900","0.2700","0.2500","0.1700","0.0300","0.0100","-0.0100","0.0500","0.0600","0.1000","12.55%"
"YoY %","0.00%","0.00%","7.41%","8.00%","47.06%","466.67%","200.00%","200.00%","-120.00%","-16.67%","-40.00%","-",""
"Horiz. %","290.00%","290.00%","290.00%","270.00%","250.00%","170.00%","30.00%","10.00%","-10.00%","50.00%","60.00%","100.00%",""
"RPS","3.24","3.79","4.15","4.84","4.80","4.57","3.90","3.28","0.29","2.58","5.67","4.64","-1.23%"
"YoY %","-14.51%","-8.67%","-14.26%","0.83%","5.03%","17.18%","18.90%","1,031.03%","-88.76%","-54.50%","22.20%","-",""
"Horiz. %","69.83%","81.68%","89.44%","104.31%","103.45%","98.49%","84.05%","70.69%","6.25%","55.60%","122.20%","100.00%",""
"EPS","0.58","1.15","1.67","1.93","1.93","2.55","1.88","1.75","-6.41","-1.78","-4.46","0.02","63.45%"
"YoY %","-49.57%","-31.14%","-13.47%","0.00%","-24.31%","35.64%","7.43%","127.30%","-260.11%","60.09%","-22,400.00%","-",""
"Horiz. %","2,900.00%","5,750.00%","8,350.00%","9,650.00%","9,650.00%","12,750.00%","9,400.00%","8,750.00%","-32,050.00%","-8,900.00%","-22,300.00%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.2709","0.2772","0.2896","0.2316","0.1955","0.0777","0.0321","0.0107","-0.0107","0.0536","0.0643","0.1138","10.93%"
"YoY %","-2.27%","-4.28%","25.04%","18.47%","151.61%","142.06%","200.00%","200.00%","-119.96%","-16.64%","-43.50%","-",""
"Horiz. %","238.05%","243.59%","254.48%","203.51%","171.79%","68.28%","28.21%","9.40%","-9.40%","47.10%","56.50%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","31/12/08","-"
"Price","0.2000","0.2000","0.2150","0.3500","0.4800","0.5150","0.0650","0.0400","0.0300","0.0600","0.0400","0.0400","-"
"P/RPS","5.76","5.04","5.17","6.20","7.82","5.15","1.78","1.31","10.89","2.50","0.76","0.98","20.28%"
"YoY %","14.29%","-2.51%","-16.61%","-20.72%","51.84%","189.33%","35.88%","-87.97%","335.60%","228.95%","-22.45%","-",""
"Horiz. %","587.76%","514.29%","527.55%","632.65%","797.96%","525.51%","181.63%","133.67%","1,111.22%","255.10%","77.55%","100.00%",""
"P/EPS","32.26","16.66","12.88","15.53","19.43","9.25","3.69","2.45","-0.50","-3.62","-0.96","208.33","-26.59%"
"YoY %","93.64%","29.35%","-17.06%","-20.07%","110.05%","150.68%","50.61%","590.00%","86.19%","-277.08%","-100.46%","-",""
"Horiz. %","15.49%","8.00%","6.18%","7.45%","9.33%","4.44%","1.77%","1.18%","-0.24%","-1.74%","-0.46%","100.00%",""
"EY","3.10","6.00","7.76","6.44","5.15","10.82","27.08","40.75","-199.59","-27.63","-104.11","0.48","36.21%"
"YoY %","-48.33%","-22.68%","20.50%","25.05%","-52.40%","-60.04%","-33.55%","120.42%","-622.37%","73.46%","-21,789.58%","-",""
"Horiz. %","645.83%","1,250.00%","1,616.67%","1,341.67%","1,072.92%","2,254.17%","5,641.67%","8,489.58%","-41,581.25%","-5,756.25%","-21,689.58%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.69","0.69","0.74","1.30","1.92","3.03","2.17","4.00","0.00","1.20","0.67","0.40","7.07%"
"YoY %","0.00%","-6.76%","-43.08%","-32.29%","-36.63%","39.63%","-45.75%","0.00%","0.00%","79.10%","67.50%","-",""
"Horiz. %","172.50%","172.50%","185.00%","325.00%","480.00%","757.50%","542.50%","1,000.00%","0.00%","300.00%","167.50%","100.00%",""
"Date","AQR","T4Q","28/02/18","28/02/17","24/02/16","27/02/15","26/02/14","19/02/13","22/02/12","28/02/11","25/02/10","27/02/09","-"
"Price","0.2200","0.2200","0.1900","0.3500","0.4550","0.5000","0.0650","0.0450","0.0400","0.0600","0.0500","0.0400","-"
"P/RPS","6.33","5.54","4.57","6.20","7.41","5.00","1.78","1.47","14.52","2.50","0.94","0.98","18.65%"
"YoY %","14.26%","21.23%","-26.29%","-16.33%","48.20%","180.90%","21.09%","-89.88%","480.80%","165.96%","-4.08%","-",""
"Horiz. %","645.92%","565.31%","466.33%","632.65%","756.12%","510.20%","181.63%","150.00%","1,481.63%","255.10%","95.92%","100.00%",""
"P/EPS","35.48","18.33","11.38","15.53","18.42","8.98","3.69","2.76","-0.67","-3.62","-1.20","208.33","-27.59%"
"YoY %","93.56%","61.07%","-26.72%","-15.69%","105.12%","143.36%","33.70%","511.94%","81.49%","-201.67%","-100.58%","-",""
"Horiz. %","17.03%","8.80%","5.46%","7.45%","8.84%","4.31%","1.77%","1.32%","-0.32%","-1.74%","-0.58%","100.00%",""
"EY","2.82","5.46","8.79","6.44","5.43","11.14","27.08","36.22","-149.70","-27.63","-83.29","0.48","38.11%"
"YoY %","-48.35%","-37.88%","36.49%","18.60%","-51.26%","-58.86%","-25.23%","124.20%","-441.80%","66.83%","-17,452.08%","-",""
"Horiz. %","587.50%","1,137.50%","1,831.25%","1,341.67%","1,131.25%","2,320.83%","5,641.67%","7,545.83%","-31,187.50%","-5,756.25%","-17,352.08%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.76","0.76","0.66","1.30","1.82","2.94","2.17","4.50","0.00","1.20","0.83","0.40","5.72%"
"YoY %","0.00%","15.15%","-49.23%","-28.57%","-38.10%","35.48%","-51.78%","0.00%","0.00%","44.58%","107.50%","-",""
"Horiz. %","190.00%","190.00%","165.00%","325.00%","455.00%","735.00%","542.50%","1,125.00%","0.00%","300.00%","207.50%","100.00%",""

