Column1,AQR,T4Q,31/03/18,31/03/17,31/03/16,31/03/15,31/03/14,31/03/13,31/03/12,31/03/11,31/03/10,31/03/09,CAGR
"Horiz. %","77.56%","77.56%","69.28%","61.22%","59.75%","73.20%","64.13%","77.74%","96.23%","93.72%","101.48%","100.00%",""
"NOSH","180,049","180,049","186,708","170,872","170,844","157,451","113,914","113,914","113,952","113,861","113,850","113,818","5.65%"
"YoY %","0.00%","-3.57%","9.27%","0.02%","8.51%","38.22%","0.00%","-0.03%","0.08%","0.01%","0.03%","-",""
"Horiz. %","158.19%","158.19%","164.04%","150.13%","150.10%","138.34%","100.08%","100.08%","100.12%","100.04%","100.03%","100.00%",""
"NP Margin","0.61    %","1.78    %","1.95    %","1.40    %","-15.03    %","-0.53    %","-9.80    %","-11.28    %","2.57    %","-2.63    %","2.20    %","1.86    %","0.53%"
"YoY %","-65.73%","-8.72%","39.29%","109.31%","-2,735.85%","94.59%","13.12%","-538.91%","197.72%","-219.55%","18.28%","-",""
"Horiz. %","32.80%","95.70%","104.84%","75.27%","-808.06%","-28.49%","-526.88%","-606.45%","138.17%","-141.40%","118.28%","100.00%",""
"ROE","1.17    %","3.03    %","3.59    %","3.19    %","-28.24    %","-1.32    %","-18.85    %","-20.53    %","4.92    %","-5.33    %","3.64    %","2.57    %","3.78%"
"YoY %","-61.39%","-15.60%","12.54%","111.30%","-2,039.39%","93.00%","8.18%","-517.28%","192.31%","-246.43%","41.63%","-",""
"Horiz. %","45.53%","117.90%","139.69%","124.12%","-1,098.83%","-51.36%","-733.46%","-798.83%","191.44%","-207.39%","141.63%","100.00%",""
"RPS","184.11","171.35","160.48","191.63","154.01","270.69","253.90","291.27","378.48","390.39","345.26","284.40","-6.16%"
"YoY %","7.45%","6.77%","-16.26%","24.43%","-43.10%","6.61%","-12.83%","-23.04%","-3.05%","13.07%","21.40%","-",""
"Horiz. %","64.74%","60.25%","56.43%","67.38%","54.15%","95.18%","89.28%","102.42%","133.08%","137.27%","121.40%","100.00%",""
"EPS","1.20","3.06","3.32","2.68","-23.15","-1.44","-24.89","-32.85","9.74","-10.28","7.61","5.29","-5.04%"
"YoY %","-60.78%","-7.83%","23.88%","111.58%","-1,507.64%","94.21%","24.23%","-437.27%","194.75%","-235.09%","43.86%","-",""
"Horiz. %","22.68%","57.84%","62.76%","50.66%","-437.62%","-27.22%","-470.51%","-620.98%","184.12%","-194.33%","143.86%","100.00%",""
"DPS","0.08","0.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","300.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","400.00%","100.00%","-","-","-","-","-","-","-","-","-","-",""
"NAPS","1.0100","1.0100","0.8700","0.8400","0.8200","1.0900","1.3200","1.6000","1.9800","1.9300","2.0900","2.0600","-9.13%"
"YoY %","0.00%","16.09%","3.57%","2.44%","-24.77%","-17.42%","-17.50%","-19.19%","2.59%","-7.66%","1.46%","-",""
"Horiz. %","49.03%","49.03%","42.23%","40.78%","39.81%","52.91%","64.08%","77.67%","96.12%","93.69%","101.46%","100.00%",""
"RPS","177.55","165.24","160.48","175.37","140.93","228.27","154.91","177.71","230.99","238.07","210.53","173.37","-0.85%"
"YoY %","7.45%","2.97%","-8.49%","24.44%","-38.26%","47.36%","-12.83%","-23.07%","-2.97%","13.08%","21.43%","-",""
"Horiz. %","102.41%","95.31%","92.57%","101.15%","81.29%","131.67%","89.35%","102.50%","133.24%","137.32%","121.43%","100.00%",""
"EPS","1.14","2.95","3.32","2.45","-21.19","-1.21","-15.18","-20.04","5.94","-6.27","4.64","3.22","0.34%"
"YoY %","-61.36%","-11.14%","35.51%","111.56%","-1,651.24%","92.03%","24.25%","-437.37%","194.74%","-235.13%","44.10%","-",""
"Horiz. %","35.40%","91.61%","103.11%","76.09%","-658.07%","-37.58%","-471.43%","-622.36%","184.47%","-194.72%","144.10%","100.00%",""
"DPS","0.08","0.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","300.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","400.00%","100.00%","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.9740","0.9740","0.8700","0.7688","0.7503","0.9192","0.8054","0.9762","1.2084","1.1770","1.2744","1.2558","-3.99%"
"YoY %","0.00%","11.95%","13.16%","2.47%","-18.37%","14.13%","-17.50%","-19.22%","2.67%","-7.64%","1.48%","-",""
"Horiz. %","77.56%","77.56%","69.28%","61.22%","59.75%","73.20%","64.13%","77.74%","96.23%","93.73%","101.48%","100.00%",""
"Date","AQR","T4Q","30/03/18","31/03/17","31/03/16","31/03/15","31/03/14","29/03/13","30/03/12","31/03/11","31/03/10","31/03/09","-"
"Price","0.6000","0.6000","0.6450","0.6600","0.5000","0.6700","0.8000","0.6600","0.6800","0.7900","0.7900","0.5900","-"
"P/RPS","0.33","0.35","0.40","0.34","0.32","0.25","0.32","0.23","0.18","0.20","0.23","0.21","7.42%"
"YoY %","-5.71%","-12.50%","17.65%","6.25%","28.00%","-21.87%","39.13%","27.78%","-10.00%","-13.04%","9.52%","-",""
"Horiz. %","157.14%","166.67%","190.48%","161.90%","152.38%","119.05%","152.38%","109.52%","85.71%","95.24%","109.52%","100.00%",""
"P/EPS","50.67","19.61","20.66","24.64","-2.16","-46.68","-3.21","-2.01","6.98","-7.68","10.38","11.15","7.09%"
"YoY %","158.39%","-5.08%","-16.15%","1,240.74%","95.37%","-1,354.21%","-59.70%","-128.80%","190.89%","-173.99%","-6.91%","-",""
"Horiz. %","454.44%","175.87%","185.29%","220.99%","-19.37%","-418.65%","-28.79%","-18.03%","62.60%","-68.88%","93.09%","100.00%",""
"EY","1.97","5.10","4.84","4.06","-46.31","-2.14","-31.11","-49.77","14.32","-13.01","9.63","8.97","-6.62%"
"YoY %","-61.37%","5.37%","19.21%","108.77%","-2,064.02%","93.12%","37.49%","-447.56%","210.07%","-235.10%","7.36%","-",""
"Horiz. %","21.96%","56.86%","53.96%","45.26%","-516.28%","-23.86%","-346.82%","-554.85%","159.64%","-145.04%","107.36%","100.00%",""
"DY","0.13","0.03","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","333.33%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","433.33%","100.00%","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.59","0.59","0.74","0.79","0.61","0.61","0.61","0.41","0.34","0.41","0.38","0.29","10.96%"
"YoY %","0.00%","-20.27%","-6.33%","29.51%","0.00%","0.00%","48.78%","20.59%","-17.07%","7.89%","31.03%","-",""
"Horiz. %","203.45%","203.45%","255.17%","272.41%","210.34%","210.34%","210.34%","141.38%","117.24%","141.38%","131.03%","100.00%",""
"Date","AQR","T4Q","31/05/18","25/05/17","30/05/16","28/05/15","29/05/14","30/05/13","25/05/12","31/05/11","31/05/10","28/05/09","-"
"Price","0.5900","0.5900","0.6450","0.6500","0.5400","0.8000","0.6950","0.7400","0.6200","0.7300","0.6600","0.6900","-"
"P/RPS","0.32","0.34","0.40","0.34","0.35","0.30","0.27","0.25","0.16","0.19","0.19","0.24","5.84%"
"YoY %","-5.88%","-15.00%","17.65%","-2.86%","16.67%","11.11%","8.00%","56.25%","-15.79%","0.00%","-20.83%","-",""
"Horiz. %","133.33%","141.67%","166.67%","141.67%","145.83%","125.00%","112.50%","104.17%","66.67%","79.17%","79.17%","100.00%",""
"P/EPS","49.83","19.29","20.66","24.27","-2.33","-55.74","-2.79","-2.25","6.37","-7.10","8.67","13.04","5.24%"
"YoY %","158.32%","-6.63%","-14.87%","1,141.63%","95.82%","-1,897.85%","-24.00%","-135.32%","189.72%","-181.89%","-33.51%","-",""
"Horiz. %","382.13%","147.93%","158.44%","186.12%","-17.87%","-427.45%","-21.40%","-17.25%","48.85%","-54.45%","66.49%","100.00%",""
"EY","2.01","5.19","4.84","4.12","-42.88","-1.79","-35.81","-44.39","15.71","-14.08","11.53","7.67","-4.98%"
"YoY %","-61.27%","7.23%","17.48%","109.61%","-2,295.53%","95.00%","19.33%","-382.56%","211.58%","-222.12%","50.33%","-",""
"Horiz. %","26.21%","67.67%","63.10%","53.72%","-559.06%","-23.34%","-466.88%","-578.75%","204.82%","-183.57%","150.33%","100.00%",""
"DY","0.14","0.03","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","366.67%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","466.67%","100.00%","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.58","0.58","0.74","0.77","0.66","0.73","0.53","0.46","0.31","0.38","0.32","0.33","9.38%"
"YoY %","0.00%","-21.62%","-3.90%","16.67%","-9.59%","37.74%","15.22%","48.39%","-18.42%","18.75%","-3.03%","-",""
"Horiz. %","175.76%","175.76%","224.24%","233.33%","200.00%","221.21%","160.61%","139.39%","93.94%","115.15%","96.97%","100.00%",""

