Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Horiz. %","70.16%","-46.58%","-115.07%","-293.04%","-6.88%","115.24%","115.40%","175.74%","85.86%","93.12%","67.58%","100.00%",""
"DPS","10.00","5.00","0.00","0.00","20.00","41.00","44.00","50.00","30.97","29.23","18.90","34.28","-"
"YoY %","100.00%","0.00%","0.00%","0.00%","-51.22%","-6.82%","-12.00%","61.45%","5.95%","54.66%","-44.87%","-",""
"Horiz. %","29.17%","14.59%","0.00%","0.00%","58.34%","119.60%","128.35%","145.86%","90.34%","85.27%","55.13%","100.00%",""
"NAPS","2.7207","2.7207","2.6384","4.0389","5.4754","5.6325","5.3842","4.1499","3.6331","3.4023","3.1862","2.9879","-1.37%"
"YoY %","0.00%","3.12%","-34.68%","-26.24%","-2.79%","4.61%","29.74%","14.22%","6.78%","6.78%","6.64%","-",""
"Horiz. %","91.06%","91.06%","88.30%","135.18%","183.25%","188.51%","180.20%","138.89%","121.59%","113.87%","106.64%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","31/12/08","-"
"Price","5.9700","5.9700","5.2000","4.5700","7.8700","10.9600","12.0600","11.9400","7.0000","7.0200","6.3500","5.1500","-"
"P/RPS","0.65","0.64","0.55","0.51","0.64","0.86","1.01","0.88","0.60","0.65","0.65","0.44","2.51%"
"YoY %","1.56%","16.36%","7.84%","-20.31%","-25.58%","-14.85%","14.77%","46.67%","-7.69%","0.00%","47.73%","-",""
"Horiz. %","147.73%","145.45%","125.00%","115.91%","145.45%","195.45%","229.55%","200.00%","136.36%","147.73%","147.73%","100.00%",""
"P/EPS","17.57","-26.46","-9.33","-3.22","-236.21","19.64","21.58","14.03","16.82","15.17","18.33","9.85","-"
"YoY %","166.40%","-183.60%","-189.75%","98.64%","-1,302.70%","-8.99%","53.81%","-16.59%","10.88%","-17.24%","86.09%","-",""
"Horiz. %","178.38%","-268.63%","-94.72%","-32.69%","-2,398.07%","199.39%","219.09%","142.44%","170.76%","154.01%","186.09%","100.00%",""
"EY","5.69","-3.78","-10.72","-31.05","-0.42","5.09","4.63","7.13","5.95","6.59","5.45","10.15","-"
"YoY %","250.53%","64.74%","65.48%","-7,292.86%","-108.25%","9.94%","-35.06%","19.83%","-9.71%","20.92%","-46.31%","-",""
"Horiz. %","56.06%","-37.24%","-105.62%","-305.91%","-4.14%","50.15%","45.62%","70.25%","58.62%","64.93%","53.69%","100.00%",""
"DY","1.68","0.84","0.00","0.00","2.54","3.74","3.65","4.19","4.43","4.27","3.15","7.18","-"
"YoY %","100.00%","0.00%","0.00%","0.00%","-32.09%","2.47%","-12.89%","-5.42%","3.75%","35.56%","-56.13%","-",""
"Horiz. %","23.40%","11.70%","0.00%","0.00%","35.38%","52.09%","50.84%","58.36%","61.70%","59.47%","43.87%","100.00%",""
"P/NAPS","2.19","2.19","1.97","1.13","1.44","1.95","2.24","2.88","1.92","2.01","1.88","1.60","2.34%"
"YoY %","0.00%","11.17%","74.34%","-21.53%","-26.15%","-12.95%","-22.22%","50.00%","-4.48%","6.91%","17.50%","-",""
"Horiz. %","136.88%","136.88%","123.13%","70.62%","90.00%","121.88%","140.00%","180.00%","120.00%","125.62%","117.50%","100.00%",""
"Date","AQR","T4Q","27/02/18","27/02/17","25/02/16","26/02/15","26/02/14","26/02/13","24/02/12","24/02/11","23/02/10","25/02/09","-"
"Price","6.0500","6.0500","6.4900","5.5800","6.9500","11.0400","11.9400","12.1000","6.9800","7.1000","6.1800","5.4500","-"
"P/RPS","0.66","0.64","0.69","0.62","0.56","0.86","1.00","0.89","0.60","0.66","0.64","0.46","4.61%"
"YoY %","3.13%","-7.25%","11.29%","10.71%","-34.88%","-14.00%","12.36%","48.33%","-9.09%","3.13%","39.13%","-",""
"Horiz. %","143.48%","139.13%","150.00%","134.78%","121.74%","186.96%","217.39%","193.48%","130.43%","143.48%","139.13%","100.00%",""
"P/EPS","17.81","-26.82","-11.64","-3.93","-208.60","19.78","21.36","14.22","16.77","15.34","17.84","10.43","-"
"YoY %","166.41%","-130.41%","-196.18%","98.12%","-1,154.60%","-7.40%","50.21%","-15.21%","9.32%","-14.01%","71.05%","-",""
"Horiz. %","170.76%","-257.14%","-111.60%","-37.68%","-2,000.00%","189.65%","204.79%","136.34%","160.79%","147.08%","171.05%","100.00%",""
"EY","5.62","-3.73","-8.59","-25.43","-0.48","5.05","4.68","7.03","5.96","6.52","5.60","9.59","-"
"YoY %","250.67%","56.58%","66.22%","-5,197.92%","-109.50%","7.91%","-33.43%","17.95%","-8.59%","16.43%","-41.61%","-",""
"Horiz. %","58.60%","-38.89%","-89.57%","-265.17%","-5.01%","52.66%","48.80%","73.31%","62.15%","67.99%","58.39%","100.00%",""
"DY","1.65","0.83","0.00","0.00","2.88","3.71","3.69","4.13","4.44","4.23","3.24","6.79","-"
"YoY %","98.80%","0.00%","0.00%","0.00%","-22.37%","0.54%","-10.65%","-6.98%","4.96%","30.56%","-52.28%","-",""
"Horiz. %","24.30%","12.22%","0.00%","0.00%","42.42%","54.64%","54.34%","60.82%","65.39%","62.30%","47.72%","100.00%",""
"P/NAPS","2.22","2.22","2.46","1.38","1.27","1.96","2.22","2.92","1.92","2.03","1.83","1.69","4.26%"
"YoY %","0.00%","-9.76%","78.26%","8.66%","-35.20%","-11.71%","-23.97%","52.08%","-5.42%","10.93%","8.28%","-",""
"Horiz. %","131.36%","131.36%","145.56%","81.66%","75.15%","115.98%","131.36%","172.78%","113.61%","120.12%","108.28%","100.00%",""

