Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,CAGR
"NAPS","0.7800","0.7800","0.7800","0.9400","0.4600","0.5000","0.5200","0.6100","0.5400","0.4900","0.5614","0.4300","6.84%"
"YoY %","0.00%","0.00%","-17.02%","104.35%","-8.00%","-3.85%","-14.75%","12.96%","10.20%","-12.72%","30.56%","-",""
"Horiz. %","181.40%","181.40%","181.40%","218.60%","106.98%","116.28%","120.93%","141.86%","125.58%","113.95%","130.56%","100.00%",""
"RPS","16.78","16.78","16.78","20.04","18.61","20.12","19.58","13.58","18.97","18.63","17.18","14.22","1.86%"
"YoY %","0.00%","0.00%","-16.27%","7.68%","-7.50%","2.76%","44.18%","-28.41%","1.83%","8.44%","20.82%","-",""
"Horiz. %","118.00%","118.00%","118.00%","140.93%","130.87%","141.49%","137.69%","95.50%","133.40%","131.01%","120.82%","100.00%",""
"EPS","0.77","0.77","0.77","0.61","0.26","0.25","1.83","2.18","3.32","3.28","2.88","2.53","-12.37%"
"YoY %","0.00%","0.00%","26.23%","134.62%","4.00%","-86.34%","-16.06%","-34.34%","1.22%","13.89%","13.83%","-",""
"Horiz. %","30.43%","30.43%","30.43%","24.11%","10.28%","9.88%","72.33%","86.17%","131.23%","129.64%","113.83%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.37","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%","-",""
"NAPS","0.5200","0.5200","0.5200","0.4679","0.4580","0.4650","0.2176","0.2044","0.1436","0.0791","0.0829","0.0639","26.21%"
"YoY %","0.00%","0.00%","11.13%","2.16%","-1.51%","113.69%","6.46%","42.34%","81.54%","-4.58%","29.73%","-",""
"Horiz. %","813.77%","813.77%","813.77%","732.24%","716.74%","727.70%","340.53%","319.87%","224.73%","123.79%","129.73%","100.00%",""
"Date","AQR","T4Q","31/12/18","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","-"
"Price","0.1200","0.1200","0.1200","0.2900","0.0250","0.1000","0.1000","0.4700","0.1900","0.2000","0.3000","0.3400","-"
"P/RPS","0.48","0.48","0.48","0.72","0.13","0.46","0.21","1.16","0.27","0.17","0.26","0.36","3.25%"
"YoY %","0.00%","0.00%","-33.33%","453.85%","-71.74%","119.05%","-81.90%","329.63%","58.82%","-34.62%","-27.78%","-",""
"Horiz. %","133.33%","133.33%","133.33%","200.00%","36.11%","127.78%","58.33%","322.22%","75.00%","47.22%","72.22%","100.00%",""
"P/EPS","10.41","10.41","10.41","23.56","9.72","37.04","2.28","7.24","1.52","0.98","1.54","2.00","20.10%"
"YoY %","0.00%","0.00%","-55.81%","142.39%","-73.76%","1,524.56%","-68.51%","376.32%","55.10%","-36.36%","-23.00%","-",""
"Horiz. %","520.50%","520.50%","520.50%","1,178.00%","486.00%","1,852.00%","114.00%","362.00%","76.00%","49.00%","77.00%","100.00%",""
"EY","9.60","9.60","9.60","4.24","10.29","2.70","43.77","13.82","65.73","101.56","64.93","50.00","-16.74%"
"YoY %","0.00%","0.00%","126.42%","-58.79%","281.11%","-93.83%","216.71%","-78.97%","-35.28%","56.41%","29.86%","-",""
"Horiz. %","19.20%","19.20%","19.20%","8.48%","20.58%","5.40%","87.54%","27.64%","131.46%","203.12%","129.86%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","8.33","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%","-",""
"P/NAPS","0.15","0.15","0.15","0.31","0.05","0.20","0.19","0.77","0.35","0.41","0.53","0.79","-16.85%"
"YoY %","0.00%","0.00%","-51.61%","520.00%","-75.00%","5.26%","-75.32%","120.00%","-14.63%","-22.64%","-32.91%","-",""
"Horiz. %","18.99%","18.99%","18.99%","39.24%","6.33%","25.32%","24.05%","97.47%","44.30%","51.90%","67.09%","100.00%",""
"Date","AQR","T4Q","22/02/19","26/02/18","27/02/17","29/02/16","10/02/15","25/02/14","25/02/13","23/02/12","28/02/11","01/03/10","-"
"Price","0.1200","0.1200","0.1200","0.1900","0.0300","0.0500","0.1100","0.3650","0.1900","0.2700","0.2800","0.2600","-"
"P/RPS","0.48","0.48","0.48","0.47","0.16","0.23","0.24","0.90","0.27","0.23","0.24","0.27","6.60%"
"YoY %","0.00%","0.00%","2.13%","193.75%","-30.43%","-4.17%","-73.33%","233.33%","17.39%","-4.17%","-11.11%","-",""
"Horiz. %","177.78%","177.78%","177.78%","174.07%","59.26%","85.19%","88.89%","333.33%","100.00%","85.19%","88.89%","100.00%",""
"P/EPS","10.41","10.41","10.41","15.44","11.66","18.52","2.51","5.62","1.52","1.33","1.44","1.53","23.73%"
"YoY %","0.00%","0.00%","-32.58%","32.42%","-37.04%","637.85%","-55.34%","269.74%","14.29%","-7.64%","-5.88%","-",""
"Horiz. %","680.39%","680.39%","680.39%","1,009.15%","762.09%","1,210.46%","164.05%","367.32%","99.35%","86.93%","94.12%","100.00%",""
"EY","9.60","9.60","9.60","6.48","8.57","5.40","39.79","17.79","65.73","75.23","69.57","65.38","-19.19%"
"YoY %","0.00%","0.00%","48.15%","-24.39%","58.70%","-86.43%","123.66%","-72.93%","-12.63%","8.14%","6.41%","-",""
"Horiz. %","14.68%","14.68%","14.68%","9.91%","13.11%","8.26%","60.86%","27.21%","100.54%","115.07%","106.41%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","8.93","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%","-",""
"P/NAPS","0.15","0.15","0.15","0.20","0.07","0.10","0.21","0.60","0.35","0.55","0.50","0.60","-14.27%"
"YoY %","0.00%","0.00%","-25.00%","185.71%","-30.00%","-52.38%","-65.00%","71.43%","-36.36%","10.00%","-16.67%","-",""
"Horiz. %","25.00%","25.00%","25.00%","33.33%","11.67%","16.67%","35.00%","100.00%","58.33%","91.67%","83.33%","100.00%",""

