Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"YoY %","-60.00%","-31.82%","-0.04%","37.50%","-27.27%","10.00%","-9.09%","-45.00%","53.84%","44.43%","-10.00%","-",""
"Horiz. %","29.98%","74.96%","109.94%","109.98%","79.99%","109.98%","99.98%","109.98%","199.96%","129.98%","90.00%","100.00%",""
"Div Payout %","61.76    %","65.71    %","65.25    %","70.90    %","66.36    %","68.58    %","82.04    %","62.71    %","63.25    %","61.50    %","71.94    %","61.16    %","0.72%"
"YoY %","-6.01%","0.70%","-7.97%","6.84%","-3.24%","-16.41%","30.82%","-0.85%","2.85%","-14.51%","17.63%","-",""
"Horiz. %","100.98%","107.44%","106.69%","115.93%","108.50%","112.13%","134.14%","102.53%","103.42%","100.56%","117.63%","100.00%",""
"Net Worth","1,639,366","1,639,366","2,071,202","2,039,999","1,984,000","1,952,000","1,920,000","1,887,999","1,879,962","1,760,072","1,680,285","1,648,277","2.57%"
"YoY %","0.00%","-20.85%","1.53%","2.82%","1.64%","1.67%","1.69%","0.43%","6.81%","4.75%","1.94%","-",""
"Horiz. %","99.46%","99.46%","125.66%","123.77%","120.37%","118.43%","116.49%","114.54%","114.06%","106.78%","101.94%","100.00%",""
"NOSH","799,691","799,691","799,692","800,000","800,000","800,000","800,000","800,000","799,984","800,032","800,135","800,134","-0.01%"
"YoY %","0.00%","-0.00%","-0.04%","0.00%","0.00%","0.00%","0.00%","0.00%","-0.01%","-0.01%","0.00%","-",""
"Horiz. %","99.94%","99.94%","99.94%","99.98%","99.98%","99.98%","99.98%","99.98%","99.98%","99.99%","100.00%","100.00%",""
"NP Margin","8.48    %","18.02    %","24.29    %","24.65    %","22.18    %","25.89    %","22.00    %","26.65    %","38.63    %","35.70    %","26.83    %","33.24    %","-3.42%"
"YoY %","-52.94%","-25.81%","-1.46%","11.14%","-14.33%","17.68%","-17.45%","-31.01%","8.21%","33.06%","-19.28%","-",""
"Horiz. %","25.51%","54.21%","73.07%","74.16%","66.73%","77.89%","66.19%","80.17%","116.22%","107.40%","80.72%","100.00%",""
"ROE","2.37    %","5.57    %","6.51    %","6.08    %","4.86    %","6.57    %","5.08    %","7.43    %","13.46    %","9.61    %","5.96    %","7.94    %","-2.18%"
"YoY %","-57.45%","-14.44%","7.07%","25.10%","-26.03%","29.33%","-31.63%","-44.80%","40.06%","61.24%","-24.94%","-",""
"Horiz. %","29.85%","70.15%","81.99%","76.57%","61.21%","82.75%","63.98%","93.58%","169.52%","121.03%","75.06%","100.00%",""
"RPS","57.29","63.34","69.41","62.93","54.36","61.95","55.42","65.81","81.86","59.22","46.63","49.19","3.90%"
"YoY %","-9.55%","-8.75%","10.30%","15.77%","-12.25%","11.78%","-15.79%","-19.61%","38.23%","27.00%","-5.20%","-",""
"Horiz. %","116.47%","128.77%","141.11%","127.93%","110.51%","125.94%","112.67%","133.79%","166.42%","120.39%","94.80%","100.00%",""
"EPS","4.86","11.41","16.86","15.52","12.06","16.04","12.19","17.54","31.62","21.14","12.51","16.35","0.34%"
"YoY %","-57.41%","-32.33%","8.63%","28.69%","-24.81%","31.58%","-30.50%","-44.53%","49.57%","68.98%","-23.49%","-",""
"Horiz. %","29.72%","69.79%","103.12%","94.92%","73.76%","98.10%","74.56%","107.28%","193.39%","129.30%","76.51%","100.00%",""
"DPS","3.00","7.50","11.00","11.00","8.00","11.00","10.00","11.00","20.00","13.00","9.00","10.00","1.06%"
"YoY %","-60.00%","-31.82%","0.00%","37.50%","-27.27%","10.00%","-9.09%","-45.00%","53.85%","44.44%","-10.00%","-",""
"Horiz. %","30.00%","75.00%","110.00%","110.00%","80.00%","110.00%","100.00%","110.00%","200.00%","130.00%","90.00%","100.00%",""
"NAPS","2.0500","2.0500","2.5900","2.5500","2.4800","2.4400","2.4000","2.3600","2.3500","2.2000","2.1000","2.0600","2.57%"
"YoY %","0.00%","-20.85%","1.57%","2.82%","1.64%","1.67%","1.69%","0.43%","6.82%","4.76%","1.94%","-",""
"Horiz. %","99.51%","99.51%","125.73%","123.79%","120.39%","118.45%","116.50%","114.56%","114.08%","106.80%","101.94%","100.00%",""
"RPS","57.27","63.32","69.38","62.93","54.36","61.95","55.42","65.81","81.86","59.22","46.64","49.20","3.89%"
"YoY %","-9.55%","-8.73%","10.25%","15.77%","-12.25%","11.78%","-15.79%","-19.61%","38.23%","26.97%","-5.20%","-",""
"Horiz. %","116.40%","128.70%","141.02%","127.91%","110.49%","125.91%","112.64%","133.76%","166.38%","120.37%","94.80%","100.00%",""
"EPS","4.86","11.41","16.85","15.52","12.06","16.04","12.19","17.54","31.62","21.14","12.51","16.35","0.34%"
"YoY %","-57.41%","-32.28%","8.57%","28.69%","-24.81%","31.58%","-30.50%","-44.53%","49.57%","68.98%","-23.49%","-",""
"Horiz. %","29.72%","69.79%","103.06%","94.92%","73.76%","98.10%","74.56%","107.28%","193.39%","129.30%","76.51%","100.00%",""
"DPS","3.00","7.50","11.00","11.00","8.00","11.00","10.00","11.00","20.00","13.00","9.00","10.00","1.06%"
"YoY %","-60.00%","-31.82%","0.00%","37.50%","-27.27%","10.00%","-9.09%","-45.00%","53.85%","44.44%","-10.00%","-",""
"Horiz. %","30.00%","75.00%","110.00%","110.00%","80.00%","110.00%","100.00%","110.00%","200.00%","130.00%","90.00%","100.00%",""
"NAPS","2.0492","2.0492","2.5890","2.5500","2.4800","2.4400","2.4000","2.3600","2.3500","2.2001","2.1004","2.0603","2.57%"
"YoY %","0.00%","-20.85%","1.53%","2.82%","1.64%","1.67%","1.69%","0.43%","6.81%","4.75%","1.95%","-",""
"Horiz. %","99.46%","99.46%","125.66%","123.77%","120.37%","118.43%","116.49%","114.55%","114.06%","106.79%","101.95%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","31/12/08","-"
"Price","2.2400","2.2400","2.5500","2.5200","2.4000","2.5100","2.6800","2.8200","2.7600","3.3500","2.3000","1.5900","-"
"P/RPS","3.91","3.54","3.67","4.00","4.42","4.05","4.84","4.28","3.37","5.66","4.93","3.23","1.43%"
"YoY %","10.45%","-3.54%","-8.25%","-9.50%","9.14%","-16.32%","13.08%","27.00%","-40.46%","14.81%","52.63%","-",""
"Horiz. %","121.05%","109.60%","113.62%","123.84%","136.84%","125.39%","149.85%","132.51%","104.33%","175.23%","152.63%","100.00%",""
"P/EPS","46.12","19.62","15.13","16.24","19.91","15.65","21.99","16.08","8.73","15.85","18.39","9.72","5.04%"
"YoY %","135.07%","29.68%","-6.83%","-18.43%","27.22%","-28.83%","36.75%","84.19%","-44.92%","-13.81%","89.20%","-",""
"Horiz. %","474.49%","201.85%","155.66%","167.08%","204.84%","161.01%","226.23%","165.43%","89.81%","163.07%","189.20%","100.00%",""
"EY","2.17","5.10","6.61","6.16","5.02","6.39","4.55","6.22","11.46","6.31","5.44","10.28","-4.79%"
"YoY %","-57.45%","-22.84%","7.31%","22.71%","-21.44%","40.44%","-26.85%","-45.72%","81.62%","15.99%","-47.08%","-",""
"Horiz. %","21.11%","49.61%","64.30%","59.92%","48.83%","62.16%","44.26%","60.51%","111.48%","61.38%","52.92%","100.00%",""
"DY","1.34","3.35","4.31","4.37","3.33","4.38","3.73","3.90","7.25","3.88","3.91","6.29","-4.11%"
"YoY %","-60.00%","-22.27%","-1.37%","31.23%","-23.97%","17.43%","-4.36%","-46.21%","86.86%","-0.77%","-37.84%","-",""
"Horiz. %","21.30%","53.26%","68.52%","69.48%","52.94%","69.63%","59.30%","62.00%","115.26%","61.69%","62.16%","100.00%",""
"P/NAPS","1.09","1.09","0.98","0.99","0.97","1.03","1.12","1.19","1.17","1.52","1.10","0.77","2.71%"
"YoY %","0.00%","11.22%","-1.01%","2.06%","-5.83%","-8.04%","-5.88%","1.71%","-23.03%","38.18%","42.86%","-",""
"Horiz. %","141.56%","141.56%","127.27%","128.57%","125.97%","133.77%","145.45%","154.55%","151.95%","197.40%","142.86%","100.00%",""
"Date","AQR","T4Q","27/02/18","22/02/17","23/02/16","23/02/15","26/02/14","28/02/13","14/02/12","18/02/11","11/02/10","25/02/09","-"
"Price","2.2500","2.2500","2.4900","2.6500","2.4900","2.6500","2.5900","2.7500","3.0500","3.1800","2.3700","1.6100","-"
"P/RPS","3.93","3.55","3.59","4.21","4.58","4.28","4.67","4.18","3.73","5.37","5.08","3.27","1.04%"
"YoY %","10.70%","-1.11%","-14.73%","-8.08%","7.01%","-8.35%","11.72%","12.06%","-30.54%","5.71%","55.35%","-",""
"Horiz. %","120.18%","108.56%","109.79%","128.75%","140.06%","130.89%","142.81%","127.83%","114.07%","164.22%","155.35%","100.00%",""
"P/EPS","46.32","19.71","14.77","17.08","20.65","16.52","21.25","15.68","9.65","15.04","18.94","9.85","4.60%"
"YoY %","135.01%","33.45%","-13.52%","-17.29%","25.00%","-22.26%","35.52%","62.49%","-35.84%","-20.59%","92.28%","-",""
"Horiz. %","470.25%","200.10%","149.95%","173.40%","209.64%","167.72%","215.74%","159.19%","97.97%","152.69%","192.28%","100.00%",""
"EY","2.16","5.07","6.77","5.85","4.84","6.05","4.71","6.38","10.37","6.65","5.28","10.16","-4.41%"
"YoY %","-57.40%","-25.11%","15.73%","20.87%","-20.00%","28.45%","-26.18%","-38.48%","55.94%","25.95%","-48.03%","-",""
"Horiz. %","21.26%","49.90%","66.63%","57.58%","47.64%","59.55%","46.36%","62.80%","102.07%","65.45%","51.97%","100.00%",""
"DY","1.33","3.33","4.42","4.15","3.21","4.15","3.86","4.00","6.56","4.09","3.80","6.21","-3.71%"
"YoY %","-60.06%","-24.66%","6.51%","29.28%","-22.65%","7.51%","-3.50%","-39.02%","60.39%","7.63%","-38.81%","-",""
"Horiz. %","21.42%","53.62%","71.18%","66.83%","51.69%","66.83%","62.16%","64.41%","105.64%","65.86%","61.19%","100.00%",""
"P/NAPS","1.10","1.10","0.96","1.04","1.00","1.09","1.08","1.17","1.30","1.45","1.13","0.78","2.33%"
"YoY %","0.00%","14.58%","-7.69%","4.00%","-8.26%","0.93%","-7.69%","-10.00%","-10.34%","28.32%","44.87%","-",""
"Horiz. %","141.03%","141.03%","123.08%","133.33%","128.21%","139.74%","138.46%","150.00%","166.67%","185.90%","144.87%","100.00%",""

