Column1,AQR,T4Q,31/08/17,31/08/16,31/08/15,31/08/14,31/08/13,30/04/12,30/04/11,30/04/10,30/04/09,30/04/08,CAGR
"YoY %","0.00%","-4.56%","14.27%","20.23%","161.40%","27.83%","2.83%","9.98%","1.20%","3.42%","1.64%","-",""
"Horiz. %","527.06%","527.06%","552.25%","483.29%","401.96%","153.77%","120.30%","116.99%","106.38%","105.12%","101.64%","100.00%",""
"Div","-","6,977","6,977","9,887","-","-","-","-","-","-","-","1,500","17.88%"
"YoY %","0.00%","0.00%","-29.43%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","465.05%","465.05%","659.04%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%",""
"Div Payout %","-     %","-     %","27.53    %","42.86    %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","18.14    %","4.57%"
"YoY %","0.00%","0.00%","-35.77%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","151.76%","236.27%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%",""
"Net Worth","316,312","316,312","331,430","290,045","241,234","92,284","72,194","70,211","63,841","63,084","61,000","60,014","20.07%"
"YoY %","0.00%","-4.56%","14.27%","20.23%","161.40%","27.83%","2.83%","9.98%","1.20%","3.42%","1.64%","-",""
"Horiz. %","527.06%","527.06%","552.25%","483.29%","401.96%","153.77%","120.30%","116.99%","106.38%","105.12%","101.64%","100.00%",""
"NOSH","465,165","465,165","348,874","329,597","246,157","124,708","98,897","98,888","99,752","100,133","99,999","100,024","14.31%"
"YoY %","0.00%","33.33%","5.85%","33.90%","97.39%","26.10%","0.01%","-0.87%","-0.38%","0.13%","-0.02%","-",""
"Horiz. %","465.05%","465.05%","348.79%","329.52%","246.10%","124.68%","98.87%","98.86%","99.73%","100.11%","99.98%","100.00%",""
"NP Margin","-1.79    %","-0.65    %","4.54    %","4.94    %","5.81    %","6.84    %","3.09    %","0.95    %","1.65    %","2.99    %","1.87    %","14.86    %","-11.92%"
"YoY %","-175.38%","-114.32%","-8.10%","-14.97%","-15.06%","121.36%","225.26%","-42.42%","-44.82%","59.89%","-87.42%","-",""
"Horiz. %","-12.05%","-4.37%","30.55%","33.24%","39.10%","46.03%","20.79%","6.39%","11.10%","20.12%","12.58%","100.00%",""
"ROE","-2.77    %","-0.97    %","7.65    %","7.95    %","8.59    %","12.74    %","3.73    %","1.14    %","1.89    %","3.56    %","2.82    %","13.78    %","-6.11%"
"YoY %","-185.57%","-112.68%","-3.77%","-7.45%","-32.57%","241.55%","227.19%","-39.68%","-46.91%","26.24%","-79.54%","-",""
"Horiz. %","-20.10%","-7.04%","55.52%","57.69%","62.34%","92.45%","27.07%","8.27%","13.72%","25.83%","20.46%","100.00%",""
"RPS","110.34","115.08","160.64","141.36","142.76","137.91","87.90","85.64","73.47","74.87","91.85","55.65","12.02%"
"YoY %","-4.12%","-28.36%","13.64%","-0.98%","3.52%","56.89%","2.64%","16.56%","-1.87%","-18.49%","65.05%","-",""
"Horiz. %","198.27%","206.79%","288.66%","254.02%","256.53%","247.82%","157.95%","153.89%","132.02%","134.54%","165.05%","100.00%",""
"EPS","-1.88","-0.66","7.29","7.00","7.12","9.43","2.72","0.81","1.21","2.24","1.72","8.27","-1.34%"
"YoY %","-184.85%","-109.05%","4.14%","-1.69%","-24.50%","246.69%","235.80%","-33.06%","-45.98%","30.23%","-79.20%","-",""
"Horiz. %","-22.73%","-7.98%","88.15%","84.64%","86.09%","114.03%","32.89%","9.79%","14.63%","27.09%","20.80%","100.00%",""
"DPS","0.00","1.50","2.00","3.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","1.50","3.13%"
"YoY %","0.00%","-25.00%","-33.33%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","100.00%","133.33%","200.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%",""
"NAPS","0.6800","0.6800","0.9500","0.8800","0.9800","0.7400","0.7300","0.7100","0.6400","0.6300","0.6100","0.6000","5.04%"
"YoY %","0.00%","-28.42%","7.95%","-10.20%","32.43%","1.37%","2.82%","10.94%","1.59%","3.28%","1.67%","-",""
"Horiz. %","113.33%","113.33%","158.33%","146.67%","163.33%","123.33%","121.67%","118.33%","106.67%","105.00%","101.67%","100.00%",""
"RPS","110.34","115.08","120.48","100.16","75.55","36.97","18.69","18.21","15.76","16.12","19.75","11.97","28.04%"
"YoY %","-4.12%","-4.48%","20.29%","32.57%","104.35%","97.81%","2.64%","15.55%","-2.23%","-18.38%","65.00%","-",""
"Horiz. %","921.80%","961.40%","1,006.52%","836.76%","631.16%","308.86%","156.14%","152.13%","131.66%","134.67%","165.00%","100.00%",""
"EPS","-1.88","-0.66","5.45","4.96","4.46","2.53","0.58","0.17","0.26","0.48","0.37","1.78","12.72%"
"YoY %","-184.85%","-112.11%","9.88%","11.21%","76.28%","336.21%","241.18%","-34.62%","-45.83%","29.73%","-79.21%","-",""
"Horiz. %","-105.62%","-37.08%","306.18%","278.65%","250.56%","142.13%","32.58%","9.55%","14.61%","26.97%","20.79%","100.00%",""
"DPS","0.00","1.50","1.50","2.13","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.32","17.98%"
"YoY %","0.00%","0.00%","-29.58%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","468.75%","468.75%","665.63%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%",""
"NAPS","0.6800","0.6800","0.7125","0.6235","0.5186","0.1984","0.1552","0.1509","0.1372","0.1356","0.1311","0.1290","20.07%"
"YoY %","0.00%","-4.56%","14.27%","20.23%","161.39%","27.84%","2.85%","9.99%","1.18%","3.43%","1.63%","-",""
"Horiz. %","527.13%","527.13%","552.33%","483.33%","402.02%","153.80%","120.31%","116.98%","106.36%","105.12%","101.63%","100.00%",""
"Date","AQR","T4Q","30/08/17","30/08/16","28/08/15","29/08/14","30/04/13","30/04/12","29/04/11","30/04/10","30/04/09","30/04/08","-"
"Price","0.3500","0.3500","1.0900","1.0400","1.2300","2.2400","0.3000","0.2800","0.3000","0.3500","0.2800","0.5000","-"
"P/RPS","0.32","0.30","0.68","0.74","0.86","1.62","0.34","0.33","0.41","0.47","0.30","0.90","-2.96%"
"YoY %","6.67%","-55.88%","-8.11%","-13.95%","-46.91%","376.47%","3.03%","-19.51%","-12.77%","56.67%","-66.67%","-",""
"Horiz. %","35.56%","33.33%","75.56%","82.22%","95.56%","180.00%","37.78%","36.67%","45.56%","52.22%","33.33%","100.00%",""
"P/EPS","-18.59","-52.79","15.00","14.86","14.61","23.75","11.03","34.57","24.79","15.63","16.28","6.05","10.21%"
"YoY %","64.78%","-451.93%","0.94%","1.71%","-38.48%","115.32%","-68.09%","39.45%","58.61%","-3.99%","169.09%","-",""
"Horiz. %","-307.27%","-872.56%","247.93%","245.62%","241.49%","392.56%","182.31%","571.40%","409.75%","258.35%","269.09%","100.00%",""
"EY","-5.38","-1.89","6.66","6.73","6.85","4.21","9.07","2.89","4.03","6.40","6.14","16.54","-9.28%"
"YoY %","-184.66%","-128.38%","-1.04%","-1.75%","62.71%","-53.58%","213.84%","-28.29%","-37.03%","4.23%","-62.88%","-",""
"Horiz. %","-32.53%","-11.43%","40.27%","40.69%","41.41%","25.45%","54.84%","17.47%","24.37%","38.69%","37.12%","100.00%",""
"DY","0.00","4.29","1.83","2.88","0.00","0.00","0.00","0.00","0.00","0.00","0.00","3.00","-5.15%"
"YoY %","0.00%","134.43%","-36.46%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","143.00%","61.00%","96.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%",""
"P/NAPS","0.51","0.51","1.15","1.18","1.26","3.03","0.41","0.39","0.47","0.56","0.46","0.83","3.55%"
"YoY %","0.00%","-55.65%","-2.54%","-6.35%","-58.42%","639.02%","5.13%","-17.02%","-16.07%","21.74%","-44.58%","-",""
"Horiz. %","61.45%","61.45%","138.55%","142.17%","151.81%","365.06%","49.40%","46.99%","56.63%","67.47%","55.42%","100.00%",""
"Date","AQR","T4Q","26/10/17","20/10/16","22/10/15","28/10/14","25/06/13","25/06/12","29/06/11","25/06/10","25/06/09","26/06/08","-"
"Price","0.3200","0.3200","1.1100","1.0100","1.4300","2.5700","0.3500","0.2800","0.3000","0.3100","0.3200","0.4100","-"
"P/RPS","0.29","0.28","0.69","0.71","1.00","1.86","0.40","0.33","0.41","0.41","0.35","0.74","-0.75%"
"YoY %","3.57%","-59.42%","-2.82%","-29.00%","-46.24%","365.00%","21.21%","-19.51%","0.00%","17.14%","-52.70%","-",""
"Horiz. %","39.19%","37.84%","93.24%","95.95%","135.14%","251.35%","54.05%","44.59%","55.41%","55.41%","47.30%","100.00%",""
"P/EPS","-17.00","-48.27","15.28","14.43","16.98","27.25","12.87","34.57","24.79","13.84","18.60","4.96","12.80%"
"YoY %","64.78%","-415.90%","5.89%","-15.02%","-37.69%","111.73%","-62.77%","39.45%","79.12%","-25.59%","275.00%","-",""
"Horiz. %","-342.74%","-973.19%","308.06%","290.93%","342.34%","549.40%","259.48%","696.98%","499.80%","279.03%","375.00%","100.00%",""
"EY","-5.88","-2.07","6.54","6.93","5.89","3.67","7.77","2.89","4.03","7.23","5.38","20.17","-11.36%"
"YoY %","-184.06%","-131.65%","-5.63%","17.66%","60.49%","-52.77%","168.86%","-28.29%","-44.26%","34.39%","-73.33%","-",""
"Horiz. %","-29.15%","-10.26%","32.42%","34.36%","29.20%","18.20%","38.52%","14.33%","19.98%","35.85%","26.67%","100.00%",""
"DY","0.00","4.69","1.80","2.97","0.00","0.00","0.00","0.00","0.00","0.00","0.00","3.66","-7.31%"
"YoY %","0.00%","160.56%","-39.39%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","128.14%","49.18%","81.15%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%",""
"P/NAPS","0.47","0.47","1.17","1.15","1.46","3.47","0.48","0.39","0.47","0.49","0.52","0.68","5.98%"
"YoY %","0.00%","-59.83%","1.74%","-21.23%","-57.93%","622.92%","23.08%","-17.02%","-4.08%","-5.77%","-23.53%","-",""
"Horiz. %","69.12%","69.12%","172.06%","169.12%","214.71%","510.29%","70.59%","57.35%","69.12%","72.06%","76.47%","100.00%",""

