Column1,AQR,T4Q,31/01/18,31/01/17,31/01/16,31/01/15,31/01/14,31/01/13,31/01/12,31/01/11,31/01/10,31/01/09,CAGR
"Tax Rate","-     %","-10.07    %","-8.48    %","3.87    %","32.06    %","-0.90    %","-6.77    %","-0.56    %","-1.68    %","-6,303.30    %","42.69    %","408.07    %","-"
"YoY %","0.00%","-18.75%","-319.12%","-87.93%","3,662.22%","86.71%","-1,108.93%","66.67%","99.97%","-14,865.29%","-89.54%","-",""
"Horiz. %","0.00%","-2.47%","-2.08%","0.95%","7.86%","-0.22%","-1.66%","-0.14%","-0.41%","-1,544.66%","10.46%","100.00%",""
"Total Cost","51,224","36,854","36,158","-49,441","45,226","15,967","28,214","-5,098","-120,771","-21,382","265,033","235,723","-18.79%"
"YoY %","38.99%","1.92%","173.13%","-209.32%","183.25%","-43.41%","653.43%","95.78%","-464.83%","-108.07%","12.43%","-",""
"Horiz. %","21.73%","15.63%","15.34%","-20.97%","19.19%","6.77%","11.97%","-2.16%","-51.23%","-9.07%","112.43%","100.00%",""
"Net Worth","462,075","462,075","463,471","449,512","367,732","369,958","345,998","351,719","319,686","177,307","149,281","142,309","14.01%"
"YoY %","0.00%","-0.30%","3.11%","22.24%","-0.60%","6.93%","-1.63%","10.02%","80.30%","18.77%","4.90%","-",""
"Horiz. %","324.70%","324.70%","325.68%","315.87%","258.40%","259.97%","243.13%","247.15%","224.64%","124.59%","104.90%","100.00%",""
"Div","-","0","-","20,242","3,482","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","481.28%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","581.28%","100.00%","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","20.17    %","128.36    %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","-84.29%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","15.71%","100.00%","-","-","-","-","-","-","-",""
"Net Worth","462,075","462,075","463,471","449,512","367,732","369,958","345,998","351,719","319,686","177,307","149,281","142,309","14.01%"
"YoY %","0.00%","-0.30%","3.11%","22.24%","-0.60%","6.93%","-1.63%","10.02%","80.30%","18.77%","4.90%","-",""
"Horiz. %","324.70%","324.70%","325.68%","315.87%","258.40%","259.97%","243.13%","247.15%","224.64%","124.59%","104.90%","100.00%",""
"NOSH","139,600","139,600","139,600","139,600","139,292","139,607","139,515","139,571","139,600","139,612","139,515","139,519","0.01%"
"YoY %","0.00%","0.00%","0.00%","0.22%","-0.23%","0.07%","-0.04%","-0.02%","-0.01%","0.07%","-0.00%","-",""
"Horiz. %","100.06%","100.06%","100.06%","100.06%","99.84%","100.06%","100.00%","100.04%","100.06%","100.07%","100.00%","100.00%",""
"NP Margin","-7.65    %","25.84    %","27.91    %","197.14    %","5.66    %","59.65    %","25.14    %","118.08    %","685.78    %","222.28    %","2.23    %","-1.96    %","-"
"YoY %","-129.61%","-7.42%","-85.84%","3,383.04%","-90.51%","137.27%","-78.71%","-82.78%","208.52%","9,867.71%","213.78%","-",""
"Horiz. %","390.31%","-1,318.37%","-1,423.98%","-10,058.16%","-288.78%","-3,043.37%","-1,282.65%","-6,024.49%","-34,988.78%","-11,340.82%","-113.78%","100.00%",""
"ROE","-0.79    %","2.78    %","3.02    %","22.32    %","0.74    %","6.38    %","2.74    %","9.47    %","44.23    %","21.92    %","4.05    %","-3.19    %","-"
"YoY %","-128.42%","-7.95%","-86.47%","2,916.22%","-88.40%","132.85%","-71.07%","-78.59%","101.78%","441.23%","226.96%","-",""
"Horiz. %","24.76%","-87.15%","-94.67%","-699.69%","-23.20%","-200.00%","-85.89%","-296.87%","-1,386.52%","-687.15%","-126.96%","100.00%",""
"RPS","34.09","35.60","35.93","36.46","34.42","28.35","27.02","20.21","14.77","12.52","194.30","165.70","-15.61%"
"YoY %","-4.24%","-0.92%","-1.45%","5.93%","21.41%","4.92%","33.70%","36.83%","17.97%","-93.56%","17.26%","-",""
"Horiz. %","20.57%","21.48%","21.68%","22.00%","20.77%","17.11%","16.31%","12.20%","8.91%","7.56%","117.26%","100.00%",""
"EPS","-2.60","9.20","10.03","71.87","1.94","16.91","6.79","23.85","101.28","27.84","4.33","-3.25","-"
"YoY %","-128.26%","-8.28%","-86.04%","3,604.64%","-88.53%","149.04%","-71.53%","-76.45%","263.79%","542.96%","233.23%","-",""
"Horiz. %","80.00%","-283.08%","-308.62%","-2,211.38%","-59.69%","-520.31%","-208.92%","-733.85%","-3,116.31%","-856.62%","-133.23%","100.00%",""
"DPS","0.00","0.00","0.00","14.50","2.50","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","480.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","580.00%","100.00%","-","-","-","-","-","-","-",""
"NAPS","3.3100","3.3100","3.3200","3.2200","2.6400","2.6500","2.4800","2.5200","2.2900","1.2700","1.0700","1.0200","14.00%"
"YoY %","0.00%","-0.30%","3.11%","21.97%","-0.38%","6.85%","-1.59%","10.04%","80.31%","18.69%","4.90%","-",""
"Horiz. %","324.51%","324.51%","325.49%","315.69%","258.82%","259.80%","243.14%","247.06%","224.51%","124.51%","104.90%","100.00%",""
"RPS","34.09","35.60","35.93","36.46","34.34","28.35","27.00","20.20","14.77","12.53","194.18","165.60","-15.61%"
"YoY %","-4.24%","-0.92%","-1.45%","6.17%","21.13%","5.00%","33.66%","36.76%","17.88%","-93.55%","17.26%","-",""
"Horiz. %","20.59%","21.50%","21.70%","22.02%","20.74%","17.12%","16.30%","12.20%","8.92%","7.57%","117.26%","100.00%",""
"EPS","-2.60","9.20","10.03","71.87","1.94","16.91","6.79","23.85","101.28","27.84","4.33","-3.25","-"
"YoY %","-128.26%","-8.28%","-86.04%","3,604.64%","-88.53%","149.04%","-71.53%","-76.45%","263.79%","542.96%","233.23%","-",""
"Horiz. %","80.00%","-283.08%","-308.62%","-2,211.38%","-59.69%","-520.31%","-208.92%","-733.85%","-3,116.31%","-856.62%","-133.23%","100.00%",""
"DPS","0.00","0.00","0.00","14.50","2.49","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","482.33%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","582.33%","100.00%","-","-","-","-","-","-","-",""
"NAPS","3.3100","3.3100","3.3200","3.2200","2.6342","2.6501","2.4785","2.5195","2.2900","1.2701","1.0693","1.0194","14.01%"
"YoY %","0.00%","-0.30%","3.11%","22.24%","-0.60%","6.92%","-1.63%","10.02%","80.30%","18.78%","4.90%","-",""
"Horiz. %","324.70%","324.70%","325.68%","315.87%","258.41%","259.97%","243.13%","247.16%","224.64%","124.59%","104.90%","100.00%",""
"Date","AQR","T4Q","30/01/18","31/01/17","29/01/16","30/01/15","30/01/14","31/01/13","31/01/12","31/01/11","29/01/10","30/01/09","-"
"Price","0.7900","0.7900","0.8650","0.9300","1.3600","0.9300","0.9450","0.6600","0.9200","1.2200","0.4400","0.1600","-"
"P/RPS","2.32","2.22","2.41","2.55","3.95","3.28","3.50","3.27","6.23","9.74","0.23","0.10","42.38%"
"YoY %","4.50%","-7.88%","-5.49%","-35.44%","20.43%","-6.29%","7.03%","-47.51%","-36.04%","4,134.78%","130.00%","-",""
"Horiz. %","2,320.00%","2,220.00%","2,410.00%","2,550.00%","3,950.00%","3,280.00%","3,500.00%","3,270.00%","6,230.00%","9,740.00%","230.00%","100.00%",""
"P/EPS","-30.30","8.59","8.62","1.29","69.83","5.50","13.91","2.77","0.91","4.38","10.16","-4.92","-"
"YoY %","-452.74%","-0.35%","568.22%","-98.15%","1,169.64%","-60.46%","402.17%","204.40%","-79.22%","-56.89%","306.50%","-",""
"Horiz. %","615.85%","-174.59%","-175.20%","-26.22%","-1,419.31%","-111.79%","-282.72%","-56.30%","-18.50%","-89.02%","-206.50%","100.00%",""
"EY","-3.30","11.65","11.60","77.28","1.43","18.18","7.19","36.15","110.09","22.82","9.84","-20.34","-"
"YoY %","-128.33%","0.43%","-84.99%","5,304.20%","-92.13%","152.85%","-80.11%","-67.16%","382.43%","131.91%","148.38%","-",""
"Horiz. %","16.22%","-57.28%","-57.03%","-379.94%","-7.03%","-89.38%","-35.35%","-177.73%","-541.25%","-112.19%","-48.38%","100.00%",""
"DY","0.00","0.00","0.00","15.59","1.84","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","747.28%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","847.28%","100.00%","-","-","-","-","-","-","-",""
"P/NAPS","0.24","0.24","0.26","0.29","0.52","0.35","0.38","0.26","0.40","0.96","0.41","0.16","5.54%"
"YoY %","0.00%","-7.69%","-10.34%","-44.23%","48.57%","-7.89%","46.15%","-35.00%","-58.33%","134.15%","156.25%","-",""
"Horiz. %","150.00%","150.00%","162.50%","181.25%","325.00%","218.75%","237.50%","162.50%","250.00%","600.00%","256.25%","100.00%",""
"Date","AQR","T4Q","30/03/18","30/03/17","31/03/16","26/03/15","20/03/14","29/03/13","26/03/12","31/03/11","23/03/10","27/03/09","-"
"Price","0.8400","0.8400","0.7700","1.1700","1.2100","0.9200","1.0000","0.6700","0.9800","0.8500","0.3200","0.1400","-"
"P/RPS","2.46","2.36","2.14","3.21","3.52","3.25","3.70","3.32","6.64","6.79","0.16","0.08","44.04%"
"YoY %","4.24%","10.28%","-33.33%","-8.81%","8.31%","-12.16%","11.45%","-50.00%","-2.21%","4,143.75%","100.00%","-",""
"Horiz. %","3,075.00%","2,950.00%","2,675.00%","4,012.50%","4,400.00%","4,062.50%","4,625.00%","4,150.00%","8,300.00%","8,487.50%","200.00%","100.00%",""
"P/EPS","-32.22","9.13","7.68","1.63","62.12","5.44","14.72","2.81","0.97","3.05","7.39","-4.30","-"
"YoY %","-452.90%","18.88%","371.17%","-97.38%","1,041.91%","-63.04%","423.84%","189.69%","-68.20%","-58.73%","271.86%","-",""
"Horiz. %","749.30%","-212.33%","-178.60%","-37.91%","-1,444.65%","-126.51%","-342.33%","-65.35%","-22.56%","-70.93%","-171.86%","100.00%",""
"EY","-3.10","10.95","13.03","61.43","1.61","18.38","6.79","35.61","103.35","32.75","13.53","-23.25","-"
"YoY %","-128.31%","-15.96%","-78.79%","3,715.53%","-91.24%","170.69%","-80.93%","-65.54%","215.57%","142.05%","158.19%","-",""
"Horiz. %","13.33%","-47.10%","-56.04%","-264.22%","-6.92%","-79.05%","-29.20%","-153.16%","-444.52%","-140.86%","-58.19%","100.00%",""
"DY","0.00","0.00","0.00","12.39","2.07","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","498.55%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","598.55%","100.00%","-","-","-","-","-","-","-",""
"P/NAPS","0.25","0.25","0.23","0.36","0.46","0.35","0.40","0.27","0.43","0.67","0.30","0.14","5.67%"
"YoY %","0.00%","8.70%","-36.11%","-21.74%","31.43%","-12.50%","48.15%","-37.21%","-35.82%","123.33%","114.29%","-",""
"Horiz. %","178.57%","178.57%","164.29%","257.14%","328.57%","250.00%","285.71%","192.86%","307.14%","478.57%","214.29%","100.00%",""

