Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"YoY %","-3.86%","0.88%","-4.93%","-3.81%","-1.18%","12.24%","11.89%","4.12%","23.44%","41.10%","-21.61%","-",""
"Horiz. %","156.50%","162.78%","161.36%","169.73%","176.45%","178.55%","159.07%","142.17%","136.54%","110.62%","78.39%","100.00%",""
"Net Worth","59,449","59,449","58,606","69,160","73,044","73,470","71,733","68,298","64,541","69,896","64,265","61,260","-0.49%"
"YoY %","0.00%","1.44%","-15.26%","-5.32%","-0.58%","2.42%","5.03%","5.82%","-7.66%","8.76%","4.91%","-",""
"Horiz. %","97.04%","97.04%","95.67%","112.90%","119.24%","119.93%","117.10%","111.49%","105.35%","114.10%","104.91%","100.00%",""
"Div","-","0","-","-","-","1,055","-","1,408","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","74.96%","0.00%","100.00%","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","41.79    %","-     %","164.89    %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","25.34%","0.00%","100.00%","-","-","-","-",""
"Net Worth","59,449","59,449","58,606","69,160","73,044","73,470","71,733","68,298","64,541","69,896","64,265","61,260","-0.49%"
"YoY %","0.00%","1.44%","-15.26%","-5.32%","-0.58%","2.42%","5.03%","5.82%","-7.66%","8.76%","4.91%","-",""
"Horiz. %","97.04%","97.04%","95.67%","112.90%","119.24%","119.93%","117.10%","111.49%","105.35%","114.10%","104.91%","100.00%",""
"NOSH","42,163","42,163","42,163","42,171","42,222","42,224","42,196","42,159","40,087","42,361","42,560","43,141","-0.25%"
"YoY %","0.00%","0.00%","-0.02%","-0.12%","-0.00%","0.07%","0.09%","5.17%","-5.37%","-0.47%","-1.35%","-",""
"Horiz. %","97.73%","97.73%","97.73%","97.75%","97.87%","97.87%","97.81%","97.72%","92.92%","98.19%","98.65%","100.00%",""
"NP Margin","-1.57    %","-3.18    %","-4.15    %","-2.23    %","0.89    %","2.09    %","3.73    %","1.07    %","0.12    %","8.69    %","6.96    %","0.97    %","-"
"YoY %","50.63%","23.37%","-86.10%","-350.56%","-57.42%","-43.97%","248.60%","791.67%","-98.62%","24.86%","617.53%","-",""
"Horiz. %","-161.86%","-327.84%","-427.84%","-229.90%","91.75%","215.46%","384.54%","110.31%","12.37%","895.88%","717.53%","100.00%",""
"ROE","-5.79    %","-8.13    %","-8.24    %","-4.57    %","0.52    %","3.44    %","5.88    %","1.25    %","-0.76    %","8.75    %","7.17    %","1.28    %","-"
"YoY %","28.78%","1.33%","-80.31%","-978.85%","-84.88%","-41.50%","370.40%","264.47%","-108.69%","22.04%","460.16%","-",""
"Horiz. %","-452.34%","-635.16%","-643.75%","-357.03%","40.62%","268.75%","459.38%","97.66%","-59.38%","683.59%","560.16%","100.00%",""
"RPS","294.07","301.12","295.70","316.81","339.32","347.53","315.10","274.29","274.42","230.13","159.31","188.35","5.14%"
"YoY %","-2.34%","1.83%","-6.66%","-6.63%","-2.36%","10.29%","14.88%","-0.05%","19.25%","44.45%","-15.42%","-",""
"Horiz. %","156.13%","159.87%","156.99%","168.20%","180.15%","184.51%","167.29%","145.63%","145.70%","122.18%","84.58%","100.00%",""
"EPS","-8.16","-11.46","-11.52","-7.49","0.90","5.99","9.99","2.02","-1.16","14.44","10.82","1.82","-"
"YoY %","28.80%","0.52%","-53.81%","-932.22%","-84.97%","-40.04%","394.55%","274.14%","-108.03%","33.46%","494.51%","-",""
"Horiz. %","-448.35%","-629.67%","-632.97%","-411.54%","49.45%","329.12%","548.90%","110.99%","-63.74%","793.41%","594.51%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","2.50","0.00","3.34","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","74.85%","0.00%","100.00%","-","-","-","-",""
"NAPS","1.4100","1.4100","1.3900","1.6400","1.7300","1.7400","1.7000","1.6200","1.6100","1.6500","1.5100","1.4200","-0.24%"
"YoY %","0.00%","1.44%","-15.24%","-5.20%","-0.57%","2.35%","4.94%","0.62%","-2.42%","9.27%","6.34%","-",""
"Horiz. %","99.30%","99.30%","97.89%","115.49%","121.83%","122.54%","119.72%","114.08%","113.38%","116.20%","106.34%","100.00%",""
"RPS","276.76","283.40","278.29","298.22","319.79","327.55","296.79","258.12","245.56","217.60","151.35","181.38","4.87%"
"YoY %","-2.34%","1.84%","-6.68%","-6.75%","-2.37%","10.36%","14.98%","5.11%","12.85%","43.77%","-16.56%","-",""
"Horiz. %","152.59%","156.25%","153.43%","164.42%","176.31%","180.59%","163.63%","142.31%","135.38%","119.97%","83.44%","100.00%",""
"EPS","-7.69","-10.79","-10.78","-7.05","0.85","5.64","9.41","1.91","-1.09","13.65","10.28","1.75","-"
"YoY %","28.73%","-0.09%","-52.91%","-929.41%","-84.93%","-40.06%","392.67%","275.23%","-107.99%","32.78%","487.43%","-",""
"Horiz. %","-439.43%","-616.57%","-616.00%","-402.86%","48.57%","322.29%","537.71%","109.14%","-62.29%","780.00%","587.43%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","2.36","0.00","3.14","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","75.16%","0.00%","100.00%","-","-","-","-",""
"NAPS","1.3270","1.3270","1.3082","1.5438","1.6305","1.6400","1.6012","1.5245","1.4407","1.5602","1.4345","1.3674","-0.49%"
"YoY %","0.00%","1.44%","-15.26%","-5.32%","-0.58%","2.42%","5.03%","5.82%","-7.66%","8.76%","4.91%","-",""
"Horiz. %","97.05%","97.05%","95.67%","112.90%","119.24%","119.94%","117.10%","111.49%","105.36%","114.10%","104.91%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","31/12/08","-"
"Price","0.4750","0.4750","0.5100","0.6300","0.7400","0.6800","0.7000","0.4300","0.5000","0.9000","0.4300","0.3300","-"
"P/RPS","0.16","0.16","0.17","0.20","0.22","0.20","0.22","0.16","0.18","0.39","0.27","0.18","-0.63%"
"YoY %","0.00%","-5.88%","-15.00%","-9.09%","10.00%","-9.09%","37.50%","-11.11%","-53.85%","44.44%","50.00%","-",""
"Horiz. %","88.89%","88.89%","94.44%","111.11%","122.22%","111.11%","122.22%","88.89%","100.00%","216.67%","150.00%","100.00%",""
"P/EPS","-5.82","-4.14","-4.45","-8.41","82.22","11.37","7.00","21.23","-40.91","6.24","3.97","18.14","-"
"YoY %","-40.58%","6.97%","47.09%","-110.23%","623.13%","62.43%","-67.03%","151.89%","-755.61%","57.18%","-78.11%","-",""
"Horiz. %","-32.08%","-22.82%","-24.53%","-46.36%","453.25%","62.68%","38.59%","117.03%","-225.52%","34.40%","21.89%","100.00%",""
"EY","-17.20","-24.13","-22.47","-11.89","1.22","8.80","14.28","4.71","-2.44","16.03","25.16","5.51","-"
"YoY %","28.72%","-7.39%","-88.98%","-1,074.59%","-86.14%","-38.38%","203.18%","293.03%","-115.22%","-36.29%","356.62%","-",""
"Horiz. %","-312.16%","-437.93%","-407.80%","-215.79%","22.14%","159.71%","259.17%","85.48%","-44.28%","290.93%","456.62%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","3.68","0.00","7.77","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","47.36%","0.00%","100.00%","-","-","-","-",""
"P/NAPS","0.34","0.34","0.37","0.38","0.43","0.39","0.41","0.27","0.31","0.55","0.28","0.23","5.42%"
"YoY %","0.00%","-8.11%","-2.63%","-11.63%","10.26%","-4.88%","51.85%","-12.90%","-43.64%","96.43%","21.74%","-",""
"Horiz. %","147.83%","147.83%","160.87%","165.22%","186.96%","169.57%","178.26%","117.39%","134.78%","239.13%","121.74%","100.00%",""
"Date","AQR","T4Q","22/02/18","27/02/17","26/02/16","24/02/15","20/02/14","26/02/13","29/02/12","28/02/11","24/02/10","27/02/09","-"
"Price","0.5200","0.5200","0.4950","0.6200","0.7100","0.7100","0.7600","0.3950","0.5100","0.8700","0.5500","0.3300","-"
"P/RPS","0.18","0.17","0.17","0.20","0.21","0.20","0.24","0.14","0.19","0.38","0.35","0.18","-0.63%"
"YoY %","5.88%","0.00%","-15.00%","-4.76%","5.00%","-16.67%","71.43%","-26.32%","-50.00%","8.57%","94.44%","-",""
"Horiz. %","100.00%","94.44%","94.44%","111.11%","116.67%","111.11%","133.33%","77.78%","105.56%","211.11%","194.44%","100.00%",""
"P/EPS","-6.37","-4.54","-4.32","-8.27","78.89","11.87","7.60","19.50","-41.72","6.03","5.08","18.14","-"
"YoY %","-40.31%","-5.09%","47.76%","-110.48%","564.62%","56.18%","-61.03%","146.74%","-791.87%","18.70%","-72.00%","-",""
"Horiz. %","-35.12%","-25.03%","-23.81%","-45.59%","434.90%","65.44%","41.90%","107.50%","-229.99%","33.24%","28.00%","100.00%",""
"EY","-15.71","-22.04","-23.15","-12.09","1.27","8.43","13.15","5.13","-2.40","16.59","19.67","5.51","-"
"YoY %","28.72%","4.79%","-91.48%","-1,051.97%","-84.93%","-35.89%","156.34%","313.75%","-114.47%","-15.66%","256.99%","-",""
"Horiz. %","-285.12%","-400.00%","-420.15%","-219.42%","23.05%","152.99%","238.66%","93.10%","-43.56%","301.09%","356.99%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","3.52","0.00","8.46","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","41.61%","0.00%","100.00%","-","-","-","-",""
"P/NAPS","0.37","0.37","0.36","0.38","0.41","0.41","0.45","0.24","0.32","0.53","0.36","0.23","5.10%"
"YoY %","0.00%","2.78%","-5.26%","-7.32%","0.00%","-8.89%","87.50%","-25.00%","-39.62%","47.22%","56.52%","-",""
"Horiz. %","160.87%","160.87%","156.52%","165.22%","178.26%","178.26%","195.65%","104.35%","139.13%","230.43%","156.52%","100.00%",""

