Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Tax Rate","27.44    %","25.09    %","25.33    %","25.15    %","28.43    %","25.83    %","24.91    %","27.26    %","25.65    %","28.29    %","26.63    %","26.42    %","-0.47%"
"YoY %","9.37%","-0.95%","0.72%","-11.54%","10.07%","3.69%","-8.62%","6.28%","-9.33%","6.23%","0.79%","-",""
"Horiz. %","103.86%","94.97%","95.87%","95.19%","107.61%","97.77%","94.28%","103.18%","97.09%","107.08%","100.79%","100.00%",""
"Total Cost","895,326","914,244","931,570","1,032,852","955,996","755,956","725,199","697,815","645,859","641,137","591,359","550,363","6.02%"
"YoY %","-2.07%","-1.86%","-9.81%","8.04%","26.46%","4.24%","3.92%","8.04%","0.74%","8.42%","7.45%","-",""
"Horiz. %","162.68%","166.12%","169.26%","187.67%","173.70%","137.36%","131.77%","126.79%","117.35%","116.49%","107.45%","100.00%",""
"Net Worth","193,975","193,975","213,701","210,413","205,482","232,020","235,071","228,496","192,331","210,558","238,357","235,066","-1.05%"
"YoY %","0.00%","-9.23%","1.56%","2.40%","-11.44%","-1.30%","2.88%","18.80%","-8.66%","-11.66%","1.40%","-",""
"Horiz. %","82.52%","82.52%","90.91%","89.51%","87.41%","98.70%","100.00%","97.20%","81.82%","89.57%","101.40%","100.00%",""
"Div","32,877","45,206","45,206","49,315","73,973","90,504","102,741","102,741","108,494","108,569","78,904","88,766","-7.22%"
"YoY %","-27.27%","-0.00%","-8.33%","-33.33%","-18.27%","-11.91%","0.00%","-5.30%","-0.07%","37.60%","-11.11%","-",""
"Horiz. %","37.04%","50.93%","50.93%","55.56%","83.34%","101.96%","115.74%","115.74%","122.22%","122.31%","88.89%","100.00%",""
"Div Payout %","106.49    %","103.07    %","85.87    %","90.24    %","115.71    %","90.64    %","94.19    %","102.99    %","120.56    %","138.63    %","108.92    %","93.34    %","-0.92%"
"YoY %","3.32%","20.03%","-4.84%","-22.01%","27.66%","-3.77%","-8.54%","-14.57%","-13.03%","27.28%","16.69%","-",""
"Horiz. %","114.09%","110.42%","92.00%","96.68%","123.97%","97.11%","100.91%","110.34%","129.16%","148.52%","116.69%","100.00%",""
"Net Worth","193,975","193,975","213,701","210,413","205,482","232,020","235,071","228,496","192,331","210,558","238,357","235,066","-1.05%"
"YoY %","0.00%","-9.23%","1.56%","2.40%","-11.44%","-1.30%","2.88%","18.80%","-8.66%","-11.66%","1.40%","-",""
"Horiz. %","82.52%","82.52%","90.91%","89.51%","87.41%","98.70%","100.00%","97.20%","81.82%","89.57%","101.40%","100.00%",""
"NOSH","164,385","164,385","164,385","164,385","164,385","164,553","164,385","164,385","164,385","164,499","164,384","164,382","0.00%"
"YoY %","0.00%","0.00%","0.00%","0.00%","-0.10%","0.10%","0.00%","0.00%","-0.07%","0.07%","0.00%","-",""
"Horiz. %","100.00%","100.00%","100.00%","100.00%","100.00%","100.10%","100.00%","100.00%","100.00%","100.07%","100.00%","100.00%",""
"NP Margin","3.33    %","4.58    %","5.35    %","5.03    %","6.27    %","11.67    %","13.07    %","12.50    %","12.23    %","10.88    %","10.93    %","14.73    %","-10.64%"
"YoY %","-27.29%","-14.39%","6.36%","-19.78%","-46.27%","-10.71%","4.56%","2.21%","12.41%","-0.46%","-25.80%","-",""
"Horiz. %","22.61%","31.09%","36.32%","34.15%","42.57%","79.23%","88.73%","84.86%","83.03%","73.86%","74.20%","100.00%",""
"ROE","15.92    %","22.61    %","24.63    %","25.97    %","31.11    %","43.03    %","46.40    %","43.66    %","46.79    %","37.20    %","30.39    %","40.45    %","-5.36%"
"YoY %","-29.59%","-8.20%","-5.16%","-16.52%","-27.70%","-7.26%","6.28%","-6.69%","25.78%","22.41%","-24.87%","-",""
"Horiz. %","39.36%","55.90%","60.89%","64.20%","76.91%","106.38%","114.71%","107.94%","115.67%","91.97%","75.13%","100.00%",""
"RPS","563.43","582.84","598.72","661.55","620.45","520.08","507.48","485.15","447.62","437.33","403.87","392.66","4.80%"
"YoY %","-3.33%","-2.65%","-9.50%","6.62%","19.30%","2.48%","4.60%","8.38%","2.35%","8.28%","2.85%","-",""
"Horiz. %","143.49%","148.43%","152.48%","168.48%","158.01%","132.45%","129.24%","123.55%","114.00%","111.38%","102.85%","100.00%",""
"EPS","18.78","26.68","32.02","33.24","38.89","60.74","66.32","60.65","54.72","47.61","44.13","57.85","-6.36%"
"YoY %","-29.61%","-16.68%","-3.67%","-14.53%","-35.97%","-8.41%","9.35%","10.84%","14.93%","7.89%","-23.72%","-",""
"Horiz. %","32.46%","46.12%","55.35%","57.46%","67.23%","105.00%","114.64%","104.84%","94.59%","82.30%","76.28%","100.00%",""
"DPS","20.00","27.50","27.50","30.00","45.00","55.00","62.50","62.50","66.00","66.00","48.00","54.00","-7.22%"
"YoY %","-27.27%","0.00%","-8.33%","-33.33%","-18.18%","-12.00%","0.00%","-5.30%","0.00%","37.50%","-11.11%","-",""
"Horiz. %","37.04%","50.93%","50.93%","55.56%","83.33%","101.85%","115.74%","115.74%","122.22%","122.22%","88.89%","100.00%",""
"NAPS","1.1800","1.1800","1.3000","1.2800","1.2500","1.4100","1.4300","1.3900","1.1700","1.2800","1.4500","1.4300","-1.05%"
"YoY %","0.00%","-9.23%","1.56%","2.40%","-11.35%","-1.40%","2.88%","18.80%","-8.59%","-11.72%","1.40%","-",""
"Horiz. %","82.52%","82.52%","90.91%","89.51%","87.41%","98.60%","100.00%","97.20%","81.82%","89.51%","101.40%","100.00%",""
"RPS","563.43","582.84","598.72","661.55","620.45","520.61","507.48","485.15","447.62","437.63","403.87","392.65","4.80%"
"YoY %","-3.33%","-2.65%","-9.50%","6.62%","19.18%","2.59%","4.60%","8.38%","2.28%","8.36%","2.86%","-",""
"Horiz. %","143.49%","148.44%","152.48%","168.48%","158.02%","132.59%","129.24%","123.56%","114.00%","111.46%","102.86%","100.00%",""
"EPS","18.78","26.68","32.02","33.24","38.89","60.74","66.32","60.65","54.72","47.64","44.07","57.85","-6.36%"
"YoY %","-29.61%","-16.68%","-3.67%","-14.53%","-35.97%","-8.41%","9.35%","10.84%","14.86%","8.10%","-23.82%","-",""
"Horiz. %","32.46%","46.12%","55.35%","57.46%","67.23%","105.00%","114.64%","104.84%","94.59%","82.35%","76.18%","100.00%",""
"DPS","20.00","27.50","27.50","30.00","45.00","55.06","62.50","62.50","66.00","66.05","48.00","54.00","-7.22%"
"YoY %","-27.27%","0.00%","-8.33%","-33.33%","-18.27%","-11.90%","0.00%","-5.30%","-0.08%","37.60%","-11.11%","-",""
"Horiz. %","37.04%","50.93%","50.93%","55.56%","83.33%","101.96%","115.74%","115.74%","122.22%","122.31%","88.89%","100.00%",""
"NAPS","1.1800","1.1800","1.3000","1.2800","1.2500","1.4114","1.4300","1.3900","1.1700","1.2809","1.4500","1.4300","-1.05%"
"YoY %","0.00%","-9.23%","1.56%","2.40%","-11.44%","-1.30%","2.88%","18.80%","-8.66%","-11.66%","1.40%","-",""
"Horiz. %","82.52%","82.52%","90.91%","89.51%","87.41%","98.70%","100.00%","97.20%","81.82%","89.57%","101.40%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","31/12/08","-"
"Price","7.5700","7.5700","7.3800","7.4200","9.4200","10.4000","12.0000","12.0000","9.2600","8.3000","7.3000","6.9000","-"
"P/RPS","1.34","1.30","1.23","1.12","1.52","2.00","2.36","2.47","2.07","1.90","1.81","1.76","-3.90%"
"YoY %","3.08%","5.69%","9.82%","-26.32%","-24.00%","-15.25%","-4.45%","19.32%","8.95%","4.97%","2.84%","-",""
"Horiz. %","76.14%","73.86%","69.89%","63.64%","86.36%","113.64%","134.09%","140.34%","117.61%","107.95%","102.84%","100.00%",""
"P/EPS","40.31","28.37","23.04","22.32","24.22","17.14","18.08","19.77","16.92","17.43","16.57","11.93","7.58%"
"YoY %","42.09%","23.13%","3.23%","-7.84%","41.31%","-5.20%","-8.55%","16.84%","-2.93%","5.19%","38.89%","-",""
"Horiz. %","337.89%","237.80%","193.13%","187.09%","203.02%","143.67%","151.55%","165.72%","141.83%","146.10%","138.89%","100.00%",""
"EY","2.48","3.52","4.34","4.48","4.13","5.83","5.53","5.06","5.91","5.74","6.04","8.38","-7.05%"
"YoY %","-29.55%","-18.89%","-3.12%","8.47%","-29.16%","5.42%","9.29%","-14.38%","2.96%","-4.97%","-27.92%","-",""
"Horiz. %","29.59%","42.00%","51.79%","53.46%","49.28%","69.57%","65.99%","60.38%","70.53%","68.50%","72.08%","100.00%",""
"DY","2.64","3.63","3.73","4.04","4.78","5.29","5.21","5.21","7.13","7.95","6.58","7.83","-7.90%"
"YoY %","-27.27%","-2.68%","-7.67%","-15.48%","-9.64%","1.54%","0.00%","-26.93%","-10.31%","20.82%","-15.96%","-",""
"Horiz. %","33.72%","46.36%","47.64%","51.60%","61.05%","67.56%","66.54%","66.54%","91.06%","101.53%","84.04%","100.00%",""
"P/NAPS","6.42","6.42","5.68","5.80","7.54","7.38","8.39","8.63","7.91","6.48","5.03","4.83","1.82%"
"YoY %","0.00%","13.03%","-2.07%","-23.08%","2.17%","-12.04%","-2.78%","9.10%","22.07%","28.83%","4.14%","-",""
"Horiz. %","132.92%","132.92%","117.60%","120.08%","156.11%","152.80%","173.71%","178.67%","163.77%","134.16%","104.14%","100.00%",""
"Date","AQR","T4Q","27/02/18","22/02/17","22/02/16","10/02/15","25/02/14","20/02/13","15/02/12","16/02/11","24/02/10","23/02/09","-"
"Price","7.4000","7.4000","7.5400","7.7200","9.2600","11.1000","12.0000","11.0600","9.8000","8.3000","7.3600","7.1000","-"
"P/RPS","1.31","1.27","1.26","1.17","1.49","2.13","2.36","2.28","2.19","1.90","1.82","1.81","-3.94%"
"YoY %","3.15%","0.79%","7.69%","-21.48%","-30.05%","-9.75%","3.51%","4.11%","15.26%","4.40%","0.55%","-",""
"Horiz. %","72.38%","70.17%","69.61%","64.64%","82.32%","117.68%","130.39%","125.97%","120.99%","104.97%","100.55%","100.00%",""
"P/EPS","39.40","27.74","23.54","23.22","23.81","18.29","18.08","18.22","17.90","17.43","16.70","12.27","7.50%"
"YoY %","42.03%","17.84%","1.38%","-2.48%","30.18%","1.16%","-0.77%","1.79%","2.70%","4.37%","36.10%","-",""
"Horiz. %","321.11%","226.08%","191.85%","189.24%","194.05%","149.06%","147.35%","148.49%","145.88%","142.05%","136.10%","100.00%",""
"EY","2.54","3.61","4.25","4.31","4.20","5.47","5.53","5.49","5.59","5.74","5.99","8.15","-6.97%"
"YoY %","-29.64%","-15.06%","-1.39%","2.62%","-23.22%","-1.08%","0.73%","-1.79%","-2.61%","-4.17%","-26.50%","-",""
"Horiz. %","31.17%","44.29%","52.15%","52.88%","51.53%","67.12%","67.85%","67.36%","68.59%","70.43%","73.50%","100.00%",""
"DY","2.70","3.72","3.65","3.89","4.86","4.95","5.21","5.65","6.73","7.95","6.52","7.61","-7.83%"
"YoY %","-27.42%","1.92%","-6.17%","-19.96%","-1.82%","-4.99%","-7.79%","-16.05%","-15.35%","21.93%","-14.32%","-",""
"Horiz. %","35.48%","48.88%","47.96%","51.12%","63.86%","65.05%","68.46%","74.24%","88.44%","104.47%","85.68%","100.00%",""
"P/NAPS","6.27","6.27","5.80","6.03","7.41","7.87","8.39","7.96","8.38","6.48","5.08","4.97","1.73%"
"YoY %","0.00%","8.10%","-3.81%","-18.62%","-5.84%","-6.20%","5.40%","-5.01%","29.32%","27.56%","2.21%","-",""
"Horiz. %","126.16%","126.16%","116.70%","121.33%","149.09%","158.35%","168.81%","160.16%","168.61%","130.38%","102.21%","100.00%",""

