Column1,AQR,T4Q,31/05/18,31/05/17,31/05/16,31/05/15,31/05/14,31/05/13,31/05/12,31/05/11,31/05/10,31/05/09,CAGR
"Horiz. %","-42.32%","-272.82%","-145.18%","267.17%","471.11%","742.34%","120.23%","151.88%","-444.51%","139.82%","140.16%","100.00%",""
"Tax Rate","233.01    %","414.29    %","178.78    %","1.97    %","4.46    %","2.35    %","-46.62    %","9.66    %","-     %","42.87    %","39.83    %","37.77    %","18.84%"
"YoY %","-43.76%","131.73%","8,975.13%","-55.83%","89.79%","105.04%","-582.61%","0.00%","0.00%","7.63%","5.45%","-",""
"Horiz. %","616.92%","1,096.88%","473.34%","5.22%","11.81%","6.22%","-123.43%","25.58%","0.00%","113.50%","105.45%","100.00%",""
"Total Cost","321,595","331,569","330,038","334,770","375,028","368,072","371,017","352,462","359,630","294,947","300,608","274,277","2.08%"
"YoY %","-3.01%","0.46%","-1.41%","-10.73%","1.89%","-0.79%","5.26%","-1.99%","21.93%","-1.88%","9.60%","-",""
"Horiz. %","117.25%","120.89%","120.33%","122.06%","136.73%","134.20%","135.27%","128.51%","131.12%","107.54%","109.60%","100.00%",""
"Net Worth","114,107","114,107","115,404","119,294","115,404","108,921","95,954","87,988","85,201","97,187","95,524","92,558","2.48%"
"YoY %","0.00%","-1.12%","-3.26%","3.37%","5.95%","13.51%","9.05%","3.27%","-12.33%","1.74%","3.21%","-",""
"Horiz. %","123.28%","123.28%","124.68%","128.89%","124.68%","117.68%","103.67%","95.06%","92.05%","105.00%","103.21%","100.00%",""
"Div","-","0","-","2,593","3,890","4,538","2,593","-","-","-","-","1,156","-"
"YoY %","0.00%","0.00%","0.00%","-33.33%","-14.29%","75.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","224.15%","336.22%","392.26%","224.15%","0.00%","0.00%","0.00%","0.00%","100.00%",""
"Div Payout %","-     %","-     %","-     %","40.65    %","34.58    %","25.60    %","90.33    %","-     %","-     %","-     %","-     %","48.45    %","-"
"YoY %","0.00%","0.00%","0.00%","17.55%","35.08%","-71.66%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","83.90%","71.37%","52.84%","186.44%","0.00%","0.00%","0.00%","0.00%","100.00%",""
"Net Worth","114,107","114,107","115,404","119,294","115,404","108,921","95,954","87,988","85,201","97,187","95,524","92,558","2.48%"
"YoY %","0.00%","-1.12%","-3.26%","3.37%","5.95%","13.51%","9.05%","3.27%","-12.33%","1.74%","3.21%","-",""
"Horiz. %","123.28%","123.28%","124.68%","128.89%","124.68%","117.68%","103.67%","95.06%","92.05%","105.00%","103.21%","100.00%",""
"NOSH","129,668","129,668","129,668","129,668","129,668","129,668","129,668","92,620","92,610","92,559","92,742","92,558","3.81%"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","40.00%","0.01%","0.06%","-0.20%","0.20%","-",""
"Horiz. %","140.09%","140.09%","140.09%","140.09%","140.09%","140.09%","140.09%","100.07%","100.06%","100.00%","100.20%","100.00%",""
"NP Margin","-0.34    %","-1.97    %","-1.02    %","1.85    %","2.91    %","4.52    %","0.72    %","1.00    %","-3.15    %","1.01    %","1.04    %","0.81    %","-"
"YoY %","82.74%","-93.14%","-155.14%","-36.43%","-35.62%","527.78%","-28.00%","131.75%","-411.88%","-2.88%","28.40%","-",""
"Horiz. %","-41.98%","-243.21%","-125.93%","228.40%","359.26%","558.02%","88.89%","123.46%","-388.89%","124.69%","128.40%","100.00%",""
"ROE","-0.89    %","-5.71    %","-3.00    %","5.35    %","9.75    %","16.28    %","2.99    %","4.12    %","-12.46    %","3.44    %","3.50    %","2.58    %","-"
"YoY %","84.41%","-90.33%","-156.07%","-45.13%","-40.11%","444.48%","-27.43%","133.07%","-462.21%","-1.71%","35.66%","-",""
"Horiz. %","-34.50%","-221.32%","-116.28%","207.36%","377.91%","631.01%","115.89%","159.69%","-482.95%","133.33%","135.66%","100.00%",""
"RPS","247.17","250.77","251.95","263.05","297.88","297.30","288.22","384.39","376.46","321.92","327.55","298.76","-1.87%"
"YoY %","-1.44%","-0.47%","-4.22%","-11.69%","0.20%","3.15%","-25.02%","2.11%","16.94%","-1.72%","9.64%","-",""
"Horiz. %","82.73%","83.94%","84.33%","88.05%","99.71%","99.51%","96.47%","128.66%","126.01%","107.75%","109.64%","100.00%",""
"EPS","-0.77","-5.02","-2.67","4.92","8.68","13.67","2.21","2.80","-11.00","3.60","3.61","2.58","-"
"YoY %","84.66%","-88.01%","-154.27%","-43.32%","-36.50%","518.55%","-21.07%","125.45%","-405.56%","-0.28%","39.92%","-",""
"Horiz. %","-29.84%","-194.57%","-103.49%","190.70%","336.43%","529.84%","85.66%","108.53%","-426.36%","139.53%","139.92%","100.00%",""
"DPS","0.00","0.00","0.00","2.00","3.00","3.50","2.00","0.00","0.00","0.00","0.00","1.25","-"
"YoY %","0.00%","0.00%","0.00%","-33.33%","-14.29%","75.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","160.00%","240.00%","280.00%","160.00%","0.00%","0.00%","0.00%","0.00%","100.00%",""
"NAPS","0.8800","0.8800","0.8900","0.9200","0.8900","0.8400","0.7400","0.9500","0.9200","1.0500","1.0300","1.0000","-1.29%"
"YoY %","0.00%","-1.12%","-3.26%","3.37%","5.95%","13.51%","-22.11%","3.26%","-12.38%","1.94%","3.00%","-",""
"Horiz. %","88.00%","88.00%","89.00%","92.00%","89.00%","84.00%","74.00%","95.00%","92.00%","105.00%","103.00%","100.00%",""
"RPS","247.17","250.77","251.95","263.05","297.88","297.30","288.22","274.57","268.87","229.79","234.27","213.26","1.87%"
"YoY %","-1.44%","-0.47%","-4.22%","-11.69%","0.20%","3.15%","4.97%","2.12%","17.01%","-1.91%","9.85%","-",""
"Horiz. %","115.90%","117.59%","118.14%","123.35%","139.68%","139.41%","135.15%","128.75%","126.08%","107.75%","109.85%","100.00%",""
"EPS","-0.77","-5.02","-2.67","4.92","8.68","13.67","2.21","2.80","-8.19","2.58","2.58","1.84","-"
"YoY %","84.66%","-88.01%","-154.27%","-43.32%","-36.50%","518.55%","-21.07%","134.19%","-417.44%","0.00%","40.22%","-",""
"Horiz. %","-41.85%","-272.83%","-145.11%","267.39%","471.74%","742.93%","120.11%","152.17%","-445.11%","140.22%","140.22%","100.00%",""
"DPS","0.00","0.00","0.00","2.00","3.00","3.50","2.00","0.00","0.00","0.00","0.00","0.89","-"
"YoY %","0.00%","0.00%","0.00%","-33.33%","-14.29%","75.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","224.72%","337.08%","393.26%","224.72%","0.00%","0.00%","0.00%","0.00%","100.00%",""
"NAPS","0.8800","0.8800","0.8900","0.9200","0.8900","0.8400","0.7400","0.6786","0.6571","0.7495","0.7367","0.7138","2.48%"
"YoY %","0.00%","-1.12%","-3.26%","3.37%","5.95%","13.51%","9.05%","3.27%","-12.33%","1.74%","3.21%","-",""
"Horiz. %","123.28%","123.28%","124.68%","128.89%","124.68%","117.68%","103.67%","95.07%","92.06%","105.00%","103.21%","100.00%",""
"Date","AQR","T4Q","31/05/18","31/05/17","31/05/16","29/05/15","30/05/14","31/05/13","31/05/12","31/05/11","31/05/10","29/05/09","-"
"Price","0.3650","0.3650","0.5650","0.6400","0.6300","0.4150","0.4300","0.5200","0.4900","0.6100","0.4100","0.3000","-"
"P/RPS","0.15","0.15","0.22","0.24","0.21","0.14","0.15","0.14","0.13","0.19","0.13","0.10","9.15%"
"YoY %","0.00%","-31.82%","-8.33%","14.29%","50.00%","-6.67%","7.14%","7.69%","-31.58%","46.15%","30.00%","-",""
"Horiz. %","150.00%","150.00%","220.00%","240.00%","210.00%","140.00%","150.00%","140.00%","130.00%","190.00%","130.00%","100.00%",""
"P/EPS","-46.83","-7.26","-21.13","13.01","7.26","3.04","19.42","13.28","-4.27","16.91","11.36","11.63","-"
"YoY %","-545.04%","65.64%","-262.41%","79.20%","138.82%","-84.35%","46.23%","411.01%","-125.25%","48.86%","-2.32%","-",""
"Horiz. %","-402.67%","-62.42%","-181.69%","111.87%","62.42%","26.14%","166.98%","114.19%","-36.72%","145.40%","97.68%","100.00%",""
"EY","-2.14","-13.77","-4.73","7.69","13.77","32.94","5.15","7.53","-23.39","5.91","8.80","8.60","-"
"YoY %","84.46%","-191.12%","-161.51%","-44.15%","-58.20%","539.61%","-31.61%","132.19%","-495.77%","-32.84%","2.33%","-",""
"Horiz. %","-24.88%","-160.12%","-55.00%","89.42%","160.12%","383.02%","59.88%","87.56%","-271.98%","68.72%","102.33%","100.00%",""
"DY","0.00","0.00","0.00","3.13","4.76","8.43","4.65","0.00","0.00","0.00","0.00","4.17","-"
"YoY %","0.00%","0.00%","0.00%","-34.24%","-43.53%","81.29%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","75.06%","114.15%","202.16%","111.51%","0.00%","0.00%","0.00%","0.00%","100.00%",""
"P/NAPS","0.41","0.41","0.63","0.70","0.71","0.49","0.58","0.55","0.53","0.58","0.40","0.30","8.59%"
"YoY %","0.00%","-34.92%","-10.00%","-1.41%","44.90%","-15.52%","5.45%","3.77%","-8.62%","45.00%","33.33%","-",""
"Horiz. %","136.67%","136.67%","210.00%","233.33%","236.67%","163.33%","193.33%","183.33%","176.67%","193.33%","133.33%","100.00%",""
"Date","AQR","T4Q","31/07/18","25/07/17","27/07/16","24/07/15","31/07/14","31/07/13","27/07/12","29/07/11","26/07/10","28/07/09","-"
"Price","0.4000","0.4000","0.5700","0.6300","0.6700","0.5250","0.4750","0.6550","0.4800","0.6000","0.4600","0.4100","-"
"P/RPS","0.16","0.16","0.23","0.24","0.22","0.18","0.16","0.17","0.13","0.19","0.14","0.14","5.67%"
"YoY %","0.00%","-30.43%","-4.17%","9.09%","22.22%","12.50%","-5.88%","30.77%","-31.58%","35.71%","0.00%","-",""
"Horiz. %","114.29%","114.29%","164.29%","171.43%","157.14%","128.57%","114.29%","121.43%","92.86%","135.71%","100.00%","100.00%",""
"P/EPS","-51.32","-7.96","-21.32","12.80","7.72","3.84","21.45","16.73","-4.19","16.63","12.75","15.89","-"
"YoY %","-544.72%","62.66%","-266.56%","65.80%","101.04%","-82.10%","28.21%","499.28%","-125.20%","30.43%","-19.76%","-",""
"Horiz. %","-322.97%","-50.09%","-134.17%","80.55%","48.58%","24.17%","134.99%","105.29%","-26.37%","104.66%","80.24%","100.00%",""
"EY","-1.95","-12.56","-4.69","7.81","12.95","26.04","4.66","5.98","-23.88","6.01","7.85","6.29","-"
"YoY %","84.47%","-167.80%","-160.05%","-39.69%","-50.27%","458.80%","-22.07%","125.04%","-497.34%","-23.44%","24.80%","-",""
"Horiz. %","-31.00%","-199.68%","-74.56%","124.17%","205.88%","413.99%","74.09%","95.07%","-379.65%","95.55%","124.80%","100.00%",""
"DY","0.00","0.00","0.00","3.17","4.48","6.67","4.21","0.00","0.00","0.00","0.00","3.05","-"
"YoY %","0.00%","0.00%","0.00%","-29.24%","-32.83%","58.43%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","103.93%","146.89%","218.69%","138.03%","0.00%","0.00%","0.00%","0.00%","100.00%",""
"P/NAPS","0.45","0.45","0.64","0.68","0.75","0.63","0.64","0.69","0.52","0.57","0.45","0.41","5.07%"
"YoY %","0.00%","-29.69%","-5.88%","-9.33%","19.05%","-1.56%","-7.25%","32.69%","-8.77%","26.67%","9.76%","-",""
"Horiz. %","109.76%","109.76%","156.10%","165.85%","182.93%","153.66%","156.10%","168.29%","126.83%","139.02%","109.76%","100.00%",""

