Column1,AQR,T4Q,31/05/18,31/05/17,31/05/16,31/05/15,31/05/14,31/05/13,31/05/12,31/05/11,31/05/10,31/05/09,CAGR
"Horiz. %","-103.49%","-103.49%","-103.49%","190.70%","336.43%","529.84%","85.66%","108.53%","-426.36%","139.53%","139.92%","100.00%",""
"DPS","0.00","0.00","0.00","2.00","3.00","3.50","2.00","0.00","0.00","0.00","0.00","1.25","-"
"YoY %","0.00%","0.00%","0.00%","-33.33%","-14.29%","75.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","160.00%","240.00%","280.00%","160.00%","0.00%","0.00%","0.00%","0.00%","100.00%",""
"NAPS","0.8900","0.8900","0.8900","0.9200","0.8900","0.8400","0.7400","0.9500","0.9200","1.0500","1.0300","1.0000","-1.29%"
"YoY %","0.00%","0.00%","-3.26%","3.37%","5.95%","13.51%","-22.11%","3.26%","-12.38%","1.94%","3.00%","-",""
"Horiz. %","89.00%","89.00%","89.00%","92.00%","89.00%","84.00%","74.00%","95.00%","92.00%","105.00%","103.00%","100.00%",""
"RPS","251.95","251.95","251.95","263.05","297.88","297.30","288.22","274.57","268.87","229.79","234.27","213.26","1.87%"
"YoY %","0.00%","0.00%","-4.22%","-11.69%","0.20%","3.15%","4.97%","2.12%","17.01%","-1.91%","9.85%","-",""
"Horiz. %","118.14%","118.14%","118.14%","123.35%","139.68%","139.41%","135.15%","128.75%","126.08%","107.75%","109.85%","100.00%",""
"EPS","-2.67","-2.67","-2.67","4.92","8.68","13.67","2.21","2.80","-8.19","2.58","2.58","1.84","-"
"YoY %","0.00%","0.00%","-154.27%","-43.32%","-36.50%","518.55%","-21.07%","134.19%","-417.44%","0.00%","40.22%","-",""
"Horiz. %","-145.11%","-145.11%","-145.11%","267.39%","471.74%","742.93%","120.11%","152.17%","-445.11%","140.22%","140.22%","100.00%",""
"DPS","0.00","0.00","0.00","2.00","3.00","3.50","2.00","0.00","0.00","0.00","0.00","0.89","-"
"YoY %","0.00%","0.00%","0.00%","-33.33%","-14.29%","75.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","224.72%","337.08%","393.26%","224.72%","0.00%","0.00%","0.00%","0.00%","100.00%",""
"NAPS","0.8900","0.8900","0.8900","0.9200","0.8900","0.8400","0.7400","0.6786","0.6571","0.7495","0.7367","0.7138","2.48%"
"YoY %","0.00%","0.00%","-3.26%","3.37%","5.95%","13.51%","9.05%","3.27%","-12.33%","1.74%","3.21%","-",""
"Horiz. %","124.68%","124.68%","124.68%","128.89%","124.68%","117.68%","103.67%","95.07%","92.06%","105.00%","103.21%","100.00%",""
"Date","AQR","T4Q","31/05/18","31/05/17","31/05/16","29/05/15","30/05/14","31/05/13","31/05/12","31/05/11","31/05/10","29/05/09","-"
"Price","0.5650","0.5650","0.5650","0.6400","0.6300","0.4150","0.4300","0.5200","0.4900","0.6100","0.4100","0.3000","-"
"P/RPS","0.22","0.22","0.22","0.24","0.21","0.14","0.15","0.14","0.13","0.19","0.13","0.10","9.15%"
"YoY %","0.00%","0.00%","-8.33%","14.29%","50.00%","-6.67%","7.14%","7.69%","-31.58%","46.15%","30.00%","-",""
"Horiz. %","220.00%","220.00%","220.00%","240.00%","210.00%","140.00%","150.00%","140.00%","130.00%","190.00%","130.00%","100.00%",""
"P/EPS","-21.13","-21.13","-21.13","13.01","7.26","3.04","19.42","13.28","-4.27","16.91","11.36","11.63","-"
"YoY %","0.00%","0.00%","-262.41%","79.20%","138.82%","-84.35%","46.23%","411.01%","-125.25%","48.86%","-2.32%","-",""
"Horiz. %","-181.69%","-181.69%","-181.69%","111.87%","62.42%","26.14%","166.98%","114.19%","-36.72%","145.40%","97.68%","100.00%",""
"EY","-4.73","-4.73","-4.73","7.69","13.77","32.94","5.15","7.53","-23.39","5.91","8.80","8.60","-"
"YoY %","0.00%","0.00%","-161.51%","-44.15%","-58.20%","539.61%","-31.61%","132.19%","-495.77%","-32.84%","2.33%","-",""
"Horiz. %","-55.00%","-55.00%","-55.00%","89.42%","160.12%","383.02%","59.88%","87.56%","-271.98%","68.72%","102.33%","100.00%",""
"DY","0.00","0.00","0.00","3.13","4.76","8.43","4.65","0.00","0.00","0.00","0.00","4.17","-"
"YoY %","0.00%","0.00%","0.00%","-34.24%","-43.53%","81.29%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","75.06%","114.15%","202.16%","111.51%","0.00%","0.00%","0.00%","0.00%","100.00%",""
"P/NAPS","0.63","0.63","0.63","0.70","0.71","0.49","0.58","0.55","0.53","0.58","0.40","0.30","8.59%"
"YoY %","0.00%","0.00%","-10.00%","-1.41%","44.90%","-15.52%","5.45%","3.77%","-8.62%","45.00%","33.33%","-",""
"Horiz. %","210.00%","210.00%","210.00%","233.33%","236.67%","163.33%","193.33%","183.33%","176.67%","193.33%","133.33%","100.00%",""
"Date","AQR","T4Q","31/07/18","25/07/17","27/07/16","24/07/15","31/07/14","31/07/13","27/07/12","29/07/11","26/07/10","28/07/09","-"
"Price","0.5700","0.5700","0.5700","0.6300","0.6700","0.5250","0.4750","0.6550","0.4800","0.6000","0.4600","0.4100","-"
"P/RPS","0.23","0.23","0.23","0.24","0.22","0.18","0.16","0.17","0.13","0.19","0.14","0.14","5.67%"
"YoY %","0.00%","0.00%","-4.17%","9.09%","22.22%","12.50%","-5.88%","30.77%","-31.58%","35.71%","0.00%","-",""
"Horiz. %","164.29%","164.29%","164.29%","171.43%","157.14%","128.57%","114.29%","121.43%","92.86%","135.71%","100.00%","100.00%",""
"P/EPS","-21.32","-21.32","-21.32","12.80","7.72","3.84","21.45","16.73","-4.19","16.63","12.75","15.89","-"
"YoY %","0.00%","0.00%","-266.56%","65.80%","101.04%","-82.10%","28.21%","499.28%","-125.20%","30.43%","-19.76%","-",""
"Horiz. %","-134.17%","-134.17%","-134.17%","80.55%","48.58%","24.17%","134.99%","105.29%","-26.37%","104.66%","80.24%","100.00%",""
"EY","-4.69","-4.69","-4.69","7.81","12.95","26.04","4.66","5.98","-23.88","6.01","7.85","6.29","-"
"YoY %","0.00%","0.00%","-160.05%","-39.69%","-50.27%","458.80%","-22.07%","125.04%","-497.34%","-23.44%","24.80%","-",""
"Horiz. %","-74.56%","-74.56%","-74.56%","124.17%","205.88%","413.99%","74.09%","95.07%","-379.65%","95.55%","124.80%","100.00%",""
"DY","0.00","0.00","0.00","3.17","4.48","6.67","4.21","0.00","0.00","0.00","0.00","3.05","-"
"YoY %","0.00%","0.00%","0.00%","-29.24%","-32.83%","58.43%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","103.93%","146.89%","218.69%","138.03%","0.00%","0.00%","0.00%","0.00%","100.00%",""
"P/NAPS","0.64","0.64","0.64","0.68","0.75","0.63","0.64","0.69","0.52","0.57","0.45","0.41","5.07%"
"YoY %","0.00%","0.00%","-5.88%","-9.33%","19.05%","-1.56%","-7.25%","32.69%","-8.77%","26.67%","9.76%","-",""
"Horiz. %","156.10%","156.10%","156.10%","165.85%","182.93%","153.66%","156.10%","168.29%","126.83%","139.02%","109.76%","100.00%",""

