Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Horiz. %","-123.36%","-163.55%","-182.71%","-145.79%","-126.64%","27.57%","27.10%","-40.19%","-63.55%","-149.07%","-84.58%","100.00%",""
"ROE","18.22    %","23.29    %","26.80    %","20.41    %","22.48    %","-8.42    %","-7.46    %","10.45    %","17.27    %","35.41    %","28.37    %","-64.21    %","-"
"YoY %","-21.77%","-13.10%","31.31%","-9.21%","366.98%","-12.87%","-171.39%","-39.49%","-51.23%","24.81%","144.18%","-",""
"Horiz. %","-28.38%","-36.27%","-41.74%","-31.79%","-35.01%","13.11%","11.62%","-16.27%","-26.90%","-55.15%","-44.18%","100.00%",""
"RPS","4,039.81","3,901.23","3,838.17","2,815.73","3,018.63","4,040.97","4,121.52","4,255.24","4,172.88","3,122.10","2,975.22","4,347.14","-1.37%"
"YoY %","3.55%","1.64%","36.31%","-6.72%","-25.30%","-1.95%","-3.14%","1.97%","33.66%","4.94%","-31.56%","-",""
"Horiz. %","92.93%","89.74%","88.29%","64.77%","69.44%","92.96%","94.81%","97.89%","95.99%","71.82%","68.44%","100.00%",""
"EPS","106.80","136.58","150.10","87.98","81.70","-23.88","-23.80","36.40","56.80","99.50","53.90","-93.10","-"
"YoY %","-21.80%","-9.01%","70.61%","7.69%","442.13%","-0.34%","-165.38%","-35.92%","-42.91%","84.60%","157.89%","-",""
"Horiz. %","-114.72%","-146.70%","-161.22%","-94.50%","-87.76%","25.65%","25.56%","-39.10%","-61.01%","-106.87%","-57.89%","100.00%",""
"DPS","0.00","25.00","25.00","22.00","20.00","0.00","14.00","14.00","14.00","14.00","0.12","12.00","8.49%"
"YoY %","0.00%","0.00%","13.64%","10.00%","0.00%","0.00%","0.00%","0.00%","0.00%","11,566.67%","-99.00%","-",""
"Horiz. %","0.00%","208.33%","208.33%","183.33%","166.67%","0.00%","116.67%","116.67%","116.67%","116.67%","1.00%","100.00%",""
"NAPS","5.8641","5.8641","5.5999","4.3107","3.6352","2.8149","3.1900","3.4900","3.2900","2.8100","1.9000","1.4500","16.19%"
"YoY %","0.00%","4.72%","29.91%","18.58%","29.14%","-11.76%","-8.60%","6.08%","17.08%","47.89%","31.03%","-",""
"Horiz. %","404.42%","404.42%","386.20%","297.29%","250.70%","194.13%","220.00%","240.69%","226.90%","193.79%","131.03%","100.00%",""
"RPS","4,039.81","3,901.23","3,838.17","2,815.73","3,018.63","4,037.71","4,121.52","4,250.52","4,172.78","3,121.28","2,974.98","4,346.38","-1.37%"
"YoY %","3.55%","1.64%","36.31%","-6.72%","-25.24%","-2.03%","-3.03%","1.86%","33.69%","4.92%","-31.55%","-",""
"Horiz. %","92.95%","89.76%","88.31%","64.78%","69.45%","92.90%","94.83%","97.79%","96.01%","71.81%","68.45%","100.00%",""
"EPS","106.80","136.58","150.10","87.98","81.70","-23.69","-23.80","36.43","56.81","99.47","53.90","-93.08","-"
"YoY %","-21.80%","-9.01%","70.61%","7.69%","444.87%","0.46%","-165.33%","-35.87%","-42.89%","84.55%","157.91%","-",""
"Horiz. %","-114.74%","-146.73%","-161.26%","-94.52%","-87.77%","25.45%","25.57%","-39.14%","-61.03%","-106.87%","-57.91%","100.00%",""
"DPS","0.00","25.00","25.00","22.00","20.00","0.00","14.00","13.98","14.00","14.00","0.12","12.00","8.49%"
"YoY %","0.00%","0.00%","13.64%","10.00%","0.00%","0.00%","0.14%","-0.14%","0.00%","11,566.67%","-99.00%","-",""
"Horiz. %","0.00%","208.33%","208.33%","183.33%","166.67%","0.00%","116.67%","116.50%","116.67%","116.67%","1.00%","100.00%",""
"NAPS","5.8641","5.8641","5.5999","4.3107","3.6352","2.8126","3.1900","3.4861","3.2899","2.8093","1.8998","1.4497","16.19%"
"YoY %","0.00%","4.72%","29.91%","18.58%","29.25%","-11.83%","-8.49%","5.96%","17.11%","47.87%","31.05%","-",""
"Horiz. %","404.50%","404.50%","386.28%","297.35%","250.76%","194.01%","220.05%","240.47%","226.94%","193.78%","131.05%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","31/12/08","-"
"Price","8.5900","8.5900","13.5400","4.1500","5.0000","2.5900","3.0000","2.8800","3.5400","2.7400","2.5800","2.1200","-"
"P/RPS","0.21","0.22","0.35","0.15","0.17","0.06","0.07","0.07","0.08","0.09","0.09","0.05","24.12%"
"YoY %","-4.55%","-37.14%","133.33%","-11.76%","183.33%","-14.29%","0.00%","-12.50%","-11.11%","0.00%","80.00%","-",""
"Horiz. %","420.00%","440.00%","700.00%","300.00%","340.00%","120.00%","140.00%","140.00%","160.00%","180.00%","180.00%","100.00%",""
"P/EPS","8.04","6.29","9.02","4.72","6.12","-10.92","-12.61","7.90","6.23","2.75","4.79","-2.28","-"
"YoY %","27.82%","-30.27%","91.10%","-22.88%","156.04%","13.40%","-259.62%","26.81%","126.55%","-42.59%","310.09%","-",""
"Horiz. %","-352.63%","-275.88%","-395.61%","-207.02%","-268.42%","478.95%","553.07%","-346.49%","-273.25%","-120.61%","-210.09%","100.00%",""
"EY","12.44","15.90","11.08","21.20","16.34","-9.15","-7.93","12.66","16.05","36.31","20.89","-43.92","-"
"YoY %","-21.76%","43.50%","-47.74%","29.74%","278.58%","-15.38%","-162.64%","-21.12%","-55.80%","73.82%","147.56%","-",""
"Horiz. %","-28.32%","-36.20%","-25.23%","-48.27%","-37.20%","20.83%","18.06%","-28.83%","-36.54%","-82.67%","-47.56%","100.00%",""
"DY","0.00","2.91","1.85","5.30","4.00","0.00","4.67","4.86","3.95","5.11","0.05","5.66","-11.68%"
"YoY %","0.00%","57.30%","-65.09%","32.50%","0.00%","0.00%","-3.91%","23.04%","-22.70%","10,120.00%","-99.12%","-",""
"Horiz. %","0.00%","51.41%","32.69%","93.64%","70.67%","0.00%","82.51%","85.87%","69.79%","90.28%","0.88%","100.00%",""
"P/NAPS","1.46","1.46","2.42","0.96","1.38","0.92","0.94","0.83","1.08","0.98","1.36","1.46","5.77%"
"YoY %","0.00%","-39.67%","152.08%","-30.43%","50.00%","-2.13%","13.25%","-23.15%","10.20%","-27.94%","-6.85%","-",""
"Horiz. %","100.00%","100.00%","165.75%","65.75%","94.52%","63.01%","64.38%","56.85%","73.97%","67.12%","93.15%","100.00%",""
"Date","AQR","T4Q","22/02/18","22/02/17","25/02/16","24/02/15","20/02/14","14/02/13","20/02/12","25/02/11","24/02/10","18/02/09","-"
"Price","8.2100","8.2100","12.0000","4.6300","6.9800","2.7500","3.0400","2.8000","3.7600","3.0800","2.5100","2.1100","-"
"P/RPS","0.20","0.21","0.31","0.16","0.23","0.07","0.07","0.07","0.09","0.10","0.08","0.05","22.46%"
"YoY %","-4.76%","-32.26%","93.75%","-30.43%","228.57%","0.00%","0.00%","-22.22%","-10.00%","25.00%","60.00%","-",""
"Horiz. %","400.00%","420.00%","620.00%","320.00%","460.00%","140.00%","140.00%","140.00%","180.00%","200.00%","160.00%","100.00%",""
"P/EPS","7.68","6.01","8.00","5.26","8.54","-11.60","-12.78","7.68","6.62","3.10","4.66","-2.27","-"
"YoY %","27.79%","-24.87%","52.09%","-38.41%","173.62%","9.23%","-266.41%","16.01%","113.55%","-33.48%","305.29%","-",""
"Horiz. %","-338.33%","-264.76%","-352.42%","-231.72%","-376.21%","511.01%","563.00%","-338.33%","-291.63%","-136.56%","-205.29%","100.00%",""
"EY","13.01","16.64","12.51","19.00","11.71","-8.62","-7.83","13.03","15.11","32.31","21.47","-44.12","-"
"YoY %","-21.81%","33.01%","-34.16%","62.25%","235.85%","-10.09%","-160.09%","-13.77%","-53.23%","50.49%","148.66%","-",""
"Horiz. %","-29.49%","-37.72%","-28.35%","-43.06%","-26.54%","19.54%","17.75%","-29.53%","-34.25%","-73.23%","-48.66%","100.00%",""
"DY","0.00","3.05","2.08","4.75","2.87","0.00","4.61","5.00","3.72","4.55","0.05","5.69","-10.57%"
"YoY %","0.00%","46.63%","-56.21%","65.51%","0.00%","0.00%","-7.80%","34.41%","-18.24%","9,000.00%","-99.12%","-",""
"Horiz. %","0.00%","53.60%","36.56%","83.48%","50.44%","0.00%","81.02%","87.87%","65.38%","79.96%","0.88%","100.00%",""
"P/NAPS","1.40","1.40","2.14","1.07","1.92","0.98","0.95","0.80","1.14","1.10","1.32","1.46","4.34%"
"YoY %","0.00%","-34.58%","100.00%","-44.27%","95.92%","3.16%","18.75%","-29.82%","3.64%","-16.67%","-9.59%","-",""
"Horiz. %","95.89%","95.89%","146.58%","73.29%","131.51%","67.12%","65.07%","54.79%","78.08%","75.34%","90.41%","100.00%",""

