Column1,AQR,T4Q,30/06/17,30/06/16,30/06/15,30/06/14,30/06/13,CAGR
"YoY %","-1.88%","-10.08%","58.32%","-12.40%","18.10%","0.00%","-",""
"Horiz. %","144.51%","147.28%","163.80%","103.46%","118.10%","100.00%","-",""
"EY","6.85","6.72","6.04","9.56","8.38","9.89","0.00","-"
"YoY %","1.93%","11.26%","-36.82%","14.08%","-15.27%","0.00%","-",""
"Horiz. %","69.26%","67.95%","61.07%","96.66%","84.73%","100.00%","-",""
"DY","3.38","1.62","1.80","2.65","2.40","0.00","0.00","-"
"YoY %","108.64%","-10.00%","-32.08%","10.42%","0.00%","0.00%","-",""
"Horiz. %","140.83%","67.50%","75.00%","110.42%","100.00%","-","-",""
"P/NAPS","3.65","3.65","4.39","2.87","2.81","2.27","0.00","-"
"YoY %","0.00%","-16.86%","52.96%","2.14%","23.79%","0.00%","-",""
"Horiz. %","160.79%","160.79%","193.39%","126.43%","123.79%","100.00%","-",""
"Date","-","-","23/08/17","25/08/16","26/08/15","21/08/14","-","-"
"Price","0.6650","0.6650","3.0000","1.4500","0.7800","1.1100","0.0000","-"
"P/RPS","1.24","1.28","2.76","1.68","0.97","1.18","0.00","-"
"YoY %","-3.12%","-53.62%","64.29%","73.20%","-17.80%","0.00%","-",""
"Horiz. %","105.08%","108.47%","233.90%","142.37%","82.20%","100.00%","-",""
"P/EPS","9.86","10.05","19.87","11.49","8.96","15.93","0.00","-"
"YoY %","-1.89%","-49.42%","72.93%","28.24%","-43.75%","0.00%","-",""
"Horiz. %","61.90%","63.09%","124.73%","72.13%","56.25%","100.00%","-",""
"EY","10.14","9.95","5.03","8.71","11.17","6.28","0.00","-"
"YoY %","1.91%","97.81%","-42.25%","-22.02%","77.87%","0.00%","-",""
"Horiz. %","161.46%","158.44%","80.10%","138.69%","177.87%","100.00%","-",""
"DY","5.01","2.41","1.50","2.41","3.21","0.00","0.00","-"
"YoY %","107.88%","60.67%","-37.76%","-24.92%","0.00%","0.00%","-",""
"Horiz. %","156.07%","75.08%","46.73%","75.08%","100.00%","-","-",""
"P/NAPS","2.46","2.46","5.26","3.15","2.11","3.58","0.00","-"
"YoY %","0.00%","-53.23%","66.98%","49.29%","-41.06%","0.00%","-",""
"Horiz. %","68.72%","68.72%","146.93%","87.99%","58.94%","100.00%","-",""

