Column1,AQR,T4Q,30/06/18,30/06/17,30/06/16,30/06/15,30/06/14,30/06/13,CAGR
"YoY %","0.00%","0.00%","22.83%","23.86%","24.31%","43.52%","0.00%","-",""
"Horiz. %","271.44%","271.44%","271.44%","220.99%","178.41%","143.52%","100.00%","-",""
"Div","33,437","21,400","33,437","24,070","18,728","13,378","-","-","-"
"YoY %","56.25%","-36.00%","38.91%","28.52%","39.99%","0.00%","0.00%","-",""
"Horiz. %","249.93%","159.95%","249.93%","179.91%","139.99%","100.00%","-","-",""
"Div Payout %","38.39    %","24.57    %","38.39    %","29.80    %","27.73    %","28.70    %","-     %","-     %","-"
"YoY %","56.25%","-36.00%","28.83%","7.46%","-3.38%","0.00%","0.00%","-",""
"Horiz. %","133.76%","85.61%","133.76%","103.83%","96.62%","100.00%","-","-",""
"Net Worth","374,500","374,500","374,500","304,893","246,150","198,007","137,965","-","-"
"YoY %","0.00%","0.00%","22.83%","23.86%","24.31%","43.52%","0.00%","-",""
"Horiz. %","271.44%","271.44%","271.44%","220.99%","178.41%","143.52%","100.00%","-",""
"NOSH","1,337,500","1,337,500","1,337,500","534,900","535,109","535,154","445,050","-","-"
"YoY %","0.00%","0.00%","150.05%","-0.04%","-0.01%","20.25%","0.00%","-",""
"Horiz. %","300.53%","300.53%","300.53%","120.19%","120.24%","120.25%","100.00%","-",""
"NP Margin","11.96    %","11.96    %","11.96    %","13.88    %","14.62    %","10.87    %","7.41    %","-     %","-"
"YoY %","0.00%","0.00%","-13.83%","-5.06%","34.50%","46.69%","0.00%","-",""
"Horiz. %","161.40%","161.40%","161.40%","187.31%","197.30%","146.69%","100.00%","-",""
"ROE","23.26    %","23.26    %","23.26    %","26.49    %","27.44    %","23.54    %","22.48    %","-     %","-"
"YoY %","0.00%","0.00%","-12.19%","-3.46%","16.57%","4.72%","0.00%","-",""
"Horiz. %","103.47%","103.47%","103.47%","117.84%","122.06%","104.72%","100.00%","-",""
"RPS","54.46","54.46","54.46","108.79","86.35","80.16","94.08","-","-"
"YoY %","0.00%","0.00%","-49.94%","25.99%","7.72%","-14.80%","0.00%","-",""
"Horiz. %","57.89%","57.89%","57.89%","115.64%","91.78%","85.20%","100.00%","-",""
"EPS","6.51","6.51","6.51","15.10","12.63","8.71","6.97","0.00","-"
"YoY %","0.00%","0.00%","-56.89%","19.56%","45.01%","24.96%","0.00%","-",""
"Horiz. %","93.40%","93.40%","93.40%","216.64%","181.21%","124.96%","100.00%","-",""
"DPS","2.50","1.60","2.50","4.50","3.50","2.50","0.00","0.00","-"
"YoY %","56.25%","-36.00%","-44.44%","28.57%","40.00%","0.00%","0.00%","-",""
"Horiz. %","100.00%","64.00%","100.00%","180.00%","140.00%","100.00%","-","-",""
"NAPS","0.2800","0.2800","0.2800","0.5700","0.4600","0.3700","0.3100","0.0000","-"
"YoY %","0.00%","0.00%","-50.88%","23.91%","24.32%","19.35%","0.00%","-",""
"Horiz. %","90.32%","90.32%","90.32%","183.87%","148.39%","119.35%","100.00%","-",""
"RPS","54.46","54.46","54.46","43.51","34.55","32.07","31.30","-","-"
"YoY %","0.00%","0.00%","25.17%","25.93%","7.73%","2.46%","0.00%","-",""
"Horiz. %","173.99%","173.99%","173.99%","139.01%","110.38%","102.46%","100.00%","-",""
"EPS","6.51","6.51","6.51","6.04","5.05","3.49","2.32","0.00","-"
"YoY %","0.00%","0.00%","7.78%","19.60%","44.70%","50.43%","0.00%","-",""
"Horiz. %","280.60%","280.60%","280.60%","260.34%","217.67%","150.43%","100.00%","-",""
"DPS","2.50","1.60","2.50","1.80","1.40","1.00","0.00","0.00","-"
"YoY %","56.25%","-36.00%","38.89%","28.57%","40.00%","0.00%","0.00%","-",""
"Horiz. %","250.00%","160.00%","250.00%","180.00%","140.00%","100.00%","-","-",""
"NAPS","0.2800","0.2800","0.2800","0.2280","0.1840","0.1480","0.1032","0.0000","-"
"YoY %","0.00%","0.00%","22.81%","23.91%","24.32%","43.41%","0.00%","-",""
"Horiz. %","271.32%","271.32%","271.32%","220.93%","178.29%","143.41%","100.00%","-",""
"Date","AQR","T4Q","29/06/18","30/06/17","30/06/16","30/06/15","30/06/14","-","-"
"Price","0.7400","0.7400","0.7400","2.5000","1.3200","1.0400","0.7050","0.0000","-"
"P/RPS","1.36","1.36","1.36","2.30","1.53","1.30","0.75","0.00","-"
"YoY %","0.00%","0.00%","-40.87%","50.33%","17.69%","73.33%","0.00%","-",""
"Horiz. %","181.33%","181.33%","181.33%","306.67%","204.00%","173.33%","100.00%","-",""
"P/EPS","11.36","11.36","11.36","16.56","10.46","11.94","10.11","0.00","-"
"YoY %","0.00%","0.00%","-31.40%","58.32%","-12.40%","18.10%","0.00%","-",""
"Horiz. %","112.36%","112.36%","112.36%","163.80%","103.46%","118.10%","100.00%","-",""
"EY","8.80","8.80","8.80","6.04","9.56","8.38","9.89","0.00","-"
"YoY %","0.00%","0.00%","45.70%","-36.82%","14.08%","-15.27%","0.00%","-",""
"Horiz. %","88.98%","88.98%","88.98%","61.07%","96.66%","84.73%","100.00%","-",""
"DY","3.38","2.16","3.38","1.80","2.65","2.40","0.00","0.00","-"
"YoY %","56.48%","-36.09%","87.78%","-32.08%","10.42%","0.00%","0.00%","-",""
"Horiz. %","140.83%","90.00%","140.83%","75.00%","110.42%","100.00%","-","-",""
"P/NAPS","2.64","2.64","2.64","4.39","2.87","2.81","2.27","0.00","-"
"YoY %","0.00%","0.00%","-39.86%","52.96%","2.14%","23.79%","0.00%","-",""
"Horiz. %","116.30%","116.30%","116.30%","193.39%","126.43%","123.79%","100.00%","-",""
"Date","AQR","T4Q","29/08/18","23/08/17","25/08/16","26/08/15","21/08/14","-","-"
"Price","0.8650","0.8650","0.8650","3.0000","1.4500","0.7800","1.1100","0.0000","-"
"P/RPS","1.59","1.59","1.59","2.76","1.68","0.97","1.18","0.00","-"
"YoY %","0.00%","0.00%","-42.39%","64.29%","73.20%","-17.80%","0.00%","-",""
"Horiz. %","134.75%","134.75%","134.75%","233.90%","142.37%","82.20%","100.00%","-",""
"P/EPS","13.28","13.28","13.28","19.87","11.49","8.96","15.93","0.00","-"
"YoY %","0.00%","0.00%","-33.17%","72.93%","28.24%","-43.75%","0.00%","-",""
"Horiz. %","83.36%","83.36%","83.36%","124.73%","72.13%","56.25%","100.00%","-",""
"EY","7.53","7.53","7.53","5.03","8.71","11.17","6.28","0.00","-"
"YoY %","0.00%","0.00%","49.70%","-42.25%","-22.02%","77.87%","0.00%","-",""
"Horiz. %","119.90%","119.90%","119.90%","80.10%","138.69%","177.87%","100.00%","-",""
"DY","2.89","1.85","2.89","1.50","2.41","3.21","0.00","0.00","-"
"YoY %","56.22%","-35.99%","92.67%","-37.76%","-24.92%","0.00%","0.00%","-",""
"Horiz. %","90.03%","57.63%","90.03%","46.73%","75.08%","100.00%","-","-",""
"P/NAPS","3.09","3.09","3.09","5.26","3.15","2.11","3.58","0.00","-"
"YoY %","0.00%","0.00%","-41.25%","66.98%","49.29%","-41.06%","0.00%","-",""
"Horiz. %","86.31%","86.31%","86.31%","146.93%","87.99%","58.94%","100.00%","-",""

