Column1,AQR,T4Q,30/06/18,30/06/17,30/06/16,30/06/15,30/06/14,30/06/13,CAGR
"NP Margin","-5.57    %","3.19    %","11.96    %","13.88    %","14.62    %","10.87    %","7.41    %","-     %","-"
"YoY %","-274.61%","-73.33%","-13.83%","-5.06%","34.50%","46.69%","0.00%","-",""
"Horiz. %","-75.17%","43.05%","161.40%","187.31%","197.30%","146.69%","100.00%","-",""
"ROE","-11.16    %","6.84    %","23.26    %","26.49    %","27.44    %","23.54    %","22.48    %","-     %","-"
"YoY %","-263.16%","-70.59%","-12.19%","-3.46%","16.57%","4.72%","0.00%","-",""
"Horiz. %","-49.64%","30.43%","103.47%","117.84%","122.06%","104.72%","100.00%","-",""
"RPS","52.11","55.76","54.46","108.79","86.35","80.16","94.08","-","-"
"YoY %","-6.55%","2.39%","-49.94%","25.99%","7.72%","-14.80%","0.00%","-",""
"Horiz. %","55.39%","59.27%","57.89%","115.64%","91.78%","85.20%","100.00%","-",""
"EPS","-2.90","1.78","6.51","15.10","12.63","8.71","6.97","0.00","-"
"YoY %","-262.92%","-72.66%","-56.89%","19.56%","45.01%","24.96%","0.00%","-",""
"Horiz. %","-41.61%","25.54%","93.40%","216.64%","181.21%","124.96%","100.00%","-",""
"DPS","0.00","1.00","2.50","4.50","3.50","2.50","0.00","0.00","-"
"YoY %","0.00%","-60.00%","-44.44%","28.57%","40.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","40.00%","100.00%","180.00%","140.00%","100.00%","-","-",""
"NAPS","0.2600","0.2600","0.2800","0.5700","0.4600","0.3700","0.3100","0.0000","-"
"YoY %","0.00%","-7.14%","-50.88%","23.91%","24.32%","19.35%","0.00%","-",""
"Horiz. %","83.87%","83.87%","90.32%","183.87%","148.39%","119.35%","100.00%","-",""
"RPS","52.11","55.76","54.46","43.51","34.55","32.07","31.30","-","-"
"YoY %","-6.55%","2.39%","25.17%","25.93%","7.73%","2.46%","0.00%","-",""
"Horiz. %","166.49%","178.15%","173.99%","139.01%","110.38%","102.46%","100.00%","-",""
"EPS","-2.90","1.78","6.51","6.04","5.05","3.49","2.32","0.00","-"
"YoY %","-262.92%","-72.66%","7.78%","19.60%","44.70%","50.43%","0.00%","-",""
"Horiz. %","-125.00%","76.72%","280.60%","260.34%","217.67%","150.43%","100.00%","-",""
"DPS","0.00","1.00","2.50","1.80","1.40","1.00","0.00","0.00","-"
"YoY %","0.00%","-60.00%","38.89%","28.57%","40.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","100.00%","250.00%","180.00%","140.00%","100.00%","-","-",""
"NAPS","0.2600","0.2600","0.2800","0.2280","0.1840","0.1480","0.1032","0.0000","-"
"YoY %","0.00%","-7.14%","22.81%","23.91%","24.32%","43.41%","0.00%","-",""
"Horiz. %","251.94%","251.94%","271.32%","220.93%","178.29%","143.41%","100.00%","-",""
"Date","AQR","T4Q","29/06/18","30/06/17","30/06/16","30/06/15","30/06/14","-","-"
"Price","0.3850","0.3850","0.7400","2.5000","1.3200","1.0400","0.7050","0.0000","-"
"P/RPS","0.74","0.69","1.36","2.30","1.53","1.30","0.75","0.00","-"
"YoY %","7.25%","-49.26%","-40.87%","50.33%","17.69%","73.33%","0.00%","-",""
"Horiz. %","98.67%","92.00%","181.33%","306.67%","204.00%","173.33%","100.00%","-",""
"P/EPS","-13.27","21.66","11.36","16.56","10.46","11.94","10.11","0.00","-"
"YoY %","-161.26%","90.67%","-31.40%","58.32%","-12.40%","18.10%","0.00%","-",""
"Horiz. %","-131.26%","214.24%","112.36%","163.80%","103.46%","118.10%","100.00%","-",""
"EY","-7.54","4.62","8.80","6.04","9.56","8.38","9.89","0.00","-"
"YoY %","-263.20%","-47.50%","45.70%","-36.82%","14.08%","-15.27%","0.00%","-",""
"Horiz. %","-76.24%","46.71%","88.98%","61.07%","96.66%","84.73%","100.00%","-",""
"DY","0.00","2.60","3.38","1.80","2.65","2.40","0.00","0.00","-"
"YoY %","0.00%","-23.08%","87.78%","-32.08%","10.42%","0.00%","0.00%","-",""
"Horiz. %","0.00%","108.33%","140.83%","75.00%","110.42%","100.00%","-","-",""
"P/NAPS","1.48","1.48","2.64","4.39","2.87","2.81","2.27","0.00","-"
"YoY %","0.00%","-43.94%","-39.86%","52.96%","2.14%","23.79%","0.00%","-",""
"Horiz. %","65.20%","65.20%","116.30%","193.39%","126.43%","123.79%","100.00%","-",""
"Date","AQR","T4Q","29/08/18","23/08/17","25/08/16","26/08/15","21/08/14","-","-"
"Price","0.5300","0.5300","0.8650","3.0000","1.4500","0.7800","1.1100","0.0000","-"
"P/RPS","1.02","0.95","1.59","2.76","1.68","0.97","1.18","0.00","-"
"YoY %","7.37%","-40.25%","-42.39%","64.29%","73.20%","-17.80%","0.00%","-",""
"Horiz. %","86.44%","80.51%","134.75%","233.90%","142.37%","82.20%","100.00%","-",""
"P/EPS","-18.27","29.82","13.28","19.87","11.49","8.96","15.93","0.00","-"
"YoY %","-161.27%","124.55%","-33.17%","72.93%","28.24%","-43.75%","0.00%","-",""
"Horiz. %","-114.69%","187.19%","83.36%","124.73%","72.13%","56.25%","100.00%","-",""
"EY","-5.47","3.35","7.53","5.03","8.71","11.17","6.28","0.00","-"
"YoY %","-263.28%","-55.51%","49.70%","-42.25%","-22.02%","77.87%","0.00%","-",""
"Horiz. %","-87.10%","53.34%","119.90%","80.10%","138.69%","177.87%","100.00%","-",""
"DY","0.00","1.89","2.89","1.50","2.41","3.21","0.00","0.00","-"
"YoY %","0.00%","-34.60%","92.67%","-37.76%","-24.92%","0.00%","0.00%","-",""
"Horiz. %","0.00%","58.88%","90.03%","46.73%","75.08%","100.00%","-","-",""
"P/NAPS","2.04","2.04","3.09","5.26","3.15","2.11","3.58","0.00","-"
"YoY %","0.00%","-33.98%","-41.25%","66.98%","49.29%","-41.06%","0.00%","-",""
"Horiz. %","56.98%","56.98%","86.31%","146.93%","87.99%","58.94%","100.00%","-",""

