Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Horiz. %","362.64%","416.48%","652.20%","994.51%","760.99%","500.00%","408.24%","249.45%","580.22%","709.34%","1,846.70%","100.00%",""
"DPS","0.00","1.53","2.00","5.00","5.00","5.00","0.00","0.00","5.00","12.00","10.00","0.00","-"
"YoY %","0.00%","-23.50%","-60.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-58.33%","20.00%","0.00%","-",""
"Horiz. %","0.00%","15.30%","20.00%","50.00%","50.00%","50.00%","0.00%","0.00%","50.00%","120.00%","100.00%","-",""
"NAPS","0.9600","0.9600","1.0900","0.9200","0.7800","0.9900","0.8800","0.8400","0.8300","1.1700","2.0600","1.6800","-4.69%"
"YoY %","0.00%","-11.93%","18.48%","17.95%","-21.21%","12.50%","4.76%","1.20%","-29.06%","-43.20%","22.62%","-",""
"Horiz. %","57.14%","57.14%","64.88%","54.76%","46.43%","58.93%","52.38%","50.00%","49.40%","69.64%","122.62%","100.00%",""
"RPS","105.10","115.85","129.67","107.61","95.98","57.94","37.70","27.91","29.16","36.96","36.35","21.75","21.93%"
"YoY %","-9.28%","-10.66%","20.50%","12.12%","65.65%","53.69%","35.08%","-4.29%","-21.10%","1.68%","67.13%","-",""
"Horiz. %","483.22%","532.64%","596.18%","494.76%","441.29%","266.39%","173.33%","128.32%","134.07%","169.93%","167.13%","100.00%",""
"EPS","6.57","7.58","8.96","13.22","9.64","5.99","3.27","2.00","4.54","5.56","4.59","0.26","48.15%"
"YoY %","-13.32%","-15.40%","-32.22%","37.14%","60.93%","83.18%","63.50%","-55.95%","-18.35%","21.13%","1,665.38%","-",""
"Horiz. %","2,526.92%","2,915.38%","3,446.15%","5,084.62%","3,707.69%","2,303.85%","1,257.69%","769.23%","1,746.15%","2,138.46%","1,765.38%","100.00%",""
"DPS","0.00","1.53","1.53","3.65","3.48","2.20","0.00","0.00","2.15","1.61","1.37","0.00","-"
"YoY %","0.00%","0.00%","-58.08%","4.89%","58.18%","0.00%","0.00%","0.00%","33.54%","17.52%","0.00%","-",""
"Horiz. %","0.00%","111.68%","111.68%","266.42%","254.01%","160.58%","0.00%","0.00%","156.93%","117.52%","100.00%","-",""
"NAPS","0.9562","0.9600","0.8363","0.6718","0.5428","0.4347","0.3867","0.3689","0.3571","0.1569","0.2814","0.2394","14.90%"
"YoY %","-0.40%","14.79%","24.49%","23.77%","24.87%","12.41%","4.83%","3.30%","127.60%","-44.24%","17.54%","-",""
"Horiz. %","399.42%","401.00%","349.33%","280.62%","226.73%","181.58%","161.53%","154.09%","149.16%","65.54%","117.54%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","31/12/08","-"
"Price","0.5100","0.5100","0.9700","1.2600","1.2000","0.9800","0.5050","0.4300","0.4700","0.5500","0.2500","0.2100","-"
"P/RPS","0.48","0.44","0.57","0.86","0.87","0.74","0.59","0.68","0.69","0.20","0.09","0.14","16.87%"
"YoY %","9.09%","-22.81%","-33.72%","-1.15%","17.57%","25.42%","-13.24%","-1.45%","245.00%","122.22%","-35.71%","-",""
"Horiz. %","342.86%","314.29%","407.14%","614.29%","621.43%","528.57%","421.43%","485.71%","492.86%","142.86%","64.29%","100.00%",""
"P/EPS","7.73","6.73","8.31","6.96","8.66","7.19","6.80","9.46","4.45","1.33","0.74","11.57","-3.61%"
"YoY %","14.86%","-19.01%","19.40%","-19.63%","20.45%","5.74%","-28.12%","112.58%","234.59%","79.73%","-93.60%","-",""
"Horiz. %","66.81%","58.17%","71.82%","60.16%","74.85%","62.14%","58.77%","81.76%","38.46%","11.50%","6.40%","100.00%",""
"EY","12.94","14.86","12.04","14.37","11.55","13.92","14.71","10.57","22.47","75.33","134.41","8.64","3.75%"
"YoY %","-12.92%","23.42%","-16.21%","24.42%","-17.03%","-5.37%","39.17%","-52.96%","-70.17%","-43.96%","1,455.67%","-",""
"Horiz. %","149.77%","171.99%","139.35%","166.32%","133.68%","161.11%","170.25%","122.34%","260.07%","871.88%","1,555.67%","100.00%",""
"DY","0.00","3.01","2.06","3.97","4.17","5.10","0.00","0.00","10.64","21.82","40.00","0.00","-"
"YoY %","0.00%","46.12%","-48.11%","-4.80%","-18.24%","0.00%","0.00%","0.00%","-51.24%","-45.45%","0.00%","-",""
"Horiz. %","0.00%","7.53%","5.15%","9.93%","10.43%","12.75%","0.00%","0.00%","26.60%","54.55%","100.00%","-",""
"P/NAPS","0.53","0.53","0.89","1.37","1.54","0.99","0.57","0.51","0.57","0.47","0.12","0.13","23.81%"
"YoY %","0.00%","-40.45%","-35.04%","-11.04%","55.56%","73.68%","11.76%","-10.53%","21.28%","291.67%","-7.69%","-",""
"Horiz. %","407.69%","407.69%","684.62%","1,053.85%","1,184.62%","761.54%","438.46%","392.31%","438.46%","361.54%","92.31%","100.00%",""
"Date","AQR","T4Q","27/02/18","27/02/17","25/02/16","24/02/15","28/02/14","26/02/13","28/02/12","25/02/11","23/02/10","26/02/09","-"
"Price","0.4900","0.4900","0.9150","1.2500","1.1500","1.6700","0.4900","0.4100","0.5700","0.8900","0.3000","0.1600","-"
"P/RPS","0.46","0.42","0.54","0.85","0.83","1.27","0.57","0.65","0.84","0.32","0.11","0.10","20.59%"
"YoY %","9.52%","-22.22%","-36.47%","2.41%","-34.65%","122.81%","-12.31%","-22.62%","162.50%","190.91%","10.00%","-",""
"Horiz. %","460.00%","420.00%","540.00%","850.00%","830.00%","1,270.00%","570.00%","650.00%","840.00%","320.00%","110.00%","100.00%",""
"P/EPS","7.42","6.47","7.83","6.91","8.30","12.25","6.59","9.02","5.40","2.15","0.89","8.82","-1.31%"
"YoY %","14.68%","-17.37%","13.31%","-16.75%","-32.24%","85.89%","-26.94%","67.04%","151.16%","141.57%","-89.91%","-",""
"Horiz. %","84.13%","73.36%","88.78%","78.34%","94.10%","138.89%","74.72%","102.27%","61.22%","24.38%","10.09%","100.00%",""
"EY","13.47","15.46","12.76","14.48","12.05","8.17","15.16","11.09","18.53","46.55","112.01","11.34","1.32%"
"YoY %","-12.87%","21.16%","-11.88%","20.17%","47.49%","-46.11%","36.70%","-40.15%","-60.19%","-58.44%","887.74%","-",""
"Horiz. %","118.78%","136.33%","112.52%","127.69%","106.26%","72.05%","133.69%","97.80%","163.40%","410.49%","987.74%","100.00%",""
"DY","0.00","3.13","2.19","4.00","4.35","2.99","0.00","0.00","8.77","13.48","33.33","0.00","-"
"YoY %","0.00%","42.92%","-45.25%","-8.05%","45.48%","0.00%","0.00%","0.00%","-34.94%","-59.56%","0.00%","-",""
"Horiz. %","0.00%","9.39%","6.57%","12.00%","13.05%","8.97%","0.00%","0.00%","26.31%","40.44%","100.00%","-",""
"P/NAPS","0.51","0.51","0.84","1.36","1.47","1.69","0.56","0.49","0.69","0.76","0.15","0.10","26.66%"
"YoY %","0.00%","-39.29%","-38.24%","-7.48%","-13.02%","201.79%","14.29%","-28.99%","-9.21%","406.67%","50.00%","-",""
"Horiz. %","510.00%","510.00%","840.00%","1,360.00%","1,470.00%","1,690.00%","560.00%","490.00%","690.00%","760.00%","150.00%","100.00%",""

