Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,CAGR
"Horiz. %","756.76%","756.76%","756.76%","1,122.97%","940.54%","1,170.27%","971.62%","918.92%","1,278.38%","601.35%","179.73%","100.00%",""
"EY","17.85","17.85","17.85","12.04","14.37","11.55","13.92","14.71","10.57","22.47","75.33","134.41","-20.08%"
"YoY %","0.00%","0.00%","48.26%","-16.21%","24.42%","-17.03%","-5.37%","39.17%","-52.96%","-70.17%","-43.96%","-",""
"Horiz. %","13.28%","13.28%","13.28%","8.96%","10.69%","8.59%","10.36%","10.94%","7.86%","16.72%","56.04%","100.00%",""
"DY","5.36","5.36","5.36","2.06","3.97","4.17","5.10","0.00","0.00","10.64","21.82","40.00","-20.00%"
"YoY %","0.00%","0.00%","160.19%","-48.11%","-4.80%","-18.24%","0.00%","0.00%","0.00%","-51.24%","-45.45%","-",""
"Horiz. %","13.40%","13.40%","13.40%","5.15%","9.93%","10.43%","12.75%","0.00%","0.00%","26.60%","54.55%","100.00%",""
"P/NAPS","0.29","0.29","0.29","0.89","1.37","1.54","0.99","0.57","0.51","0.57","0.47","0.12","10.29%"
"YoY %","0.00%","0.00%","-67.42%","-35.04%","-11.04%","55.56%","73.68%","11.76%","-10.53%","21.28%","291.67%","-",""
"Horiz. %","241.67%","241.67%","241.67%","741.67%","1,141.67%","1,283.33%","825.00%","475.00%","425.00%","475.00%","391.67%","100.00%",""
"Date","AQR","T4Q","27/02/19","27/02/18","27/02/17","25/02/16","24/02/15","28/02/14","26/02/13","28/02/12","25/02/11","23/02/10","-"
"Price","0.3250","0.3250","0.3250","0.9150","1.2500","1.1500","1.6700","0.4900","0.4100","0.5700","0.8900","0.3000","-"
"P/RPS","0.35","0.35","0.35","0.54","0.85","0.83","1.27","0.57","0.65","0.84","0.32","0.11","13.72%"
"YoY %","0.00%","0.00%","-35.19%","-36.47%","2.41%","-34.65%","122.81%","-12.31%","-22.62%","162.50%","190.91%","-",""
"Horiz. %","318.18%","318.18%","318.18%","490.91%","772.73%","754.55%","1,154.55%","518.18%","590.91%","763.64%","290.91%","100.00%",""
"P/EPS","6.50","6.50","6.50","7.83","6.91","8.30","12.25","6.59","9.02","5.40","2.15","0.89","24.71%"
"YoY %","0.00%","0.00%","-16.99%","13.31%","-16.75%","-32.24%","85.89%","-26.94%","67.04%","151.16%","141.57%","-",""
"Horiz. %","730.34%","730.34%","730.34%","879.78%","776.40%","932.58%","1,376.40%","740.45%","1,013.48%","606.74%","241.57%","100.00%",""
"EY","15.38","15.38","15.38","12.76","14.48","12.05","8.17","15.16","11.09","18.53","46.55","112.01","-19.79%"
"YoY %","0.00%","0.00%","20.53%","-11.88%","20.17%","47.49%","-46.11%","36.70%","-40.15%","-60.19%","-58.44%","-",""
"Horiz. %","13.73%","13.73%","13.73%","11.39%","12.93%","10.76%","7.29%","13.53%","9.90%","16.54%","41.56%","100.00%",""
"DY","4.62","4.62","4.62","2.19","4.00","4.35","2.99","0.00","0.00","8.77","13.48","33.33","-19.70%"
"YoY %","0.00%","0.00%","110.96%","-45.25%","-8.05%","45.48%","0.00%","0.00%","0.00%","-34.94%","-59.56%","-",""
"Horiz. %","13.86%","13.86%","13.86%","6.57%","12.00%","13.05%","8.97%","0.00%","0.00%","26.31%","40.44%","100.00%",""
"P/NAPS","0.34","0.34","0.34","0.84","1.36","1.47","1.69","0.56","0.49","0.69","0.76","0.15","9.51%"
"YoY %","0.00%","0.00%","-59.52%","-38.24%","-7.48%","-13.02%","201.79%","14.29%","-28.99%","-9.21%","406.67%","-",""
"Horiz. %","226.67%","226.67%","226.67%","560.00%","906.67%","980.00%","1,126.67%","373.33%","326.67%","460.00%","506.67%","100.00%",""

