Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Horiz. %","-4.09%","-10.05%","-5.95%","66.60%","34.98%","72.09%","105.49%","184.65%","172.74%","201.67%","217.12%","100.00%",""
"DPS","0.00","0.00","0.00","3.50","5.00","5.00","6.00","6.00","6.00","5.50","4.00","3.00","-"
"YoY %","0.00%","0.00%","0.00%","-30.00%","0.00%","-16.67%","0.00%","0.00%","9.09%","37.50%","33.33%","-",""
"Horiz. %","0.00%","0.00%","0.00%","116.67%","166.67%","166.67%","200.00%","200.00%","200.00%","183.33%","133.33%","100.00%",""
"NAPS","1.8700","1.8700","1.8900","1.9900","1.9600","1.8700","1.8200","2.4000","2.2300","1.9700","1.8000","1.5000","2.60%"
"YoY %","0.00%","-1.06%","-5.03%","1.53%","4.81%","2.75%","-24.17%","7.62%","13.20%","9.44%","20.00%","-",""
"Horiz. %","124.67%","124.67%","126.00%","132.67%","130.67%","124.67%","121.33%","160.00%","148.67%","131.33%","120.00%","100.00%",""
"RPS","123.58","127.75","128.12","113.39","102.69","107.73","103.12","100.89","112.01","111.29","98.15","105.33","2.20%"
"YoY %","-3.26%","-0.29%","12.99%","10.42%","-4.68%","4.47%","2.21%","-9.93%","0.65%","13.39%","-6.82%","-",""
"Horiz. %","117.33%","121.29%","121.64%","107.65%","97.49%","102.28%","97.90%","95.78%","106.34%","105.66%","93.18%","100.00%",""
"EPS","-0.43","-1.07","-0.63","6.79","3.57","7.38","10.79","12.99","12.96","15.75","18.13","8.88","-"
"YoY %","59.81%","-69.84%","-109.28%","90.20%","-51.63%","-31.60%","-16.94%","0.23%","-17.71%","-13.13%","104.17%","-",""
"Horiz. %","-4.84%","-12.05%","-7.09%","76.46%","40.20%","83.11%","121.51%","146.28%","145.95%","177.36%","204.17%","100.00%",""
"DPS","0.00","0.00","0.00","3.32","4.75","4.76","5.71","3.93","4.19","4.00","3.11","2.48","-"
"YoY %","0.00%","0.00%","0.00%","-30.11%","-0.21%","-16.64%","45.29%","-6.21%","4.75%","28.62%","25.40%","-",""
"Horiz. %","0.00%","0.00%","0.00%","133.87%","191.53%","191.94%","230.24%","158.47%","168.95%","161.29%","125.40%","100.00%",""
"NAPS","1.8462","1.8462","1.8659","1.8891","1.8628","1.7810","1.7318","1.5711","1.5561","1.4312","1.3981","1.2392","4.65%"
"YoY %","0.00%","-1.06%","-1.23%","1.41%","4.59%","2.84%","10.23%","0.96%","8.73%","2.37%","12.82%","-",""
"Horiz. %","148.98%","148.98%","150.57%","152.45%","150.32%","143.72%","139.75%","126.78%","125.57%","115.49%","112.82%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","31/12/08","-"
"Price","0.5900","0.5900","0.7000","0.8450","1.0200","1.0400","0.9600","1.1300","1.2000","1.1700","0.9100","0.4300","-"
"P/RPS","0.47","0.46","0.54","0.71","0.94","0.92","0.89","0.73","0.75","0.76","0.72","0.34","5.27%"
"YoY %","2.17%","-14.81%","-23.94%","-24.47%","2.17%","3.37%","21.92%","-2.67%","-1.32%","5.56%","111.76%","-",""
"Horiz. %","138.24%","135.29%","158.82%","208.82%","276.47%","270.59%","261.76%","214.71%","220.59%","223.53%","211.76%","100.00%",""
"P/EPS","-136.72","-54.47","-110.12","11.81","27.13","13.42","8.47","5.69","6.46","5.40","3.90","4.00","-"
"YoY %","-151.00%","50.54%","-1,032.43%","-56.47%","102.16%","58.44%","48.86%","-11.92%","19.63%","38.46%","-2.50%","-",""
"Horiz. %","-3,418.00%","-1,361.75%","-2,753.00%","295.25%","678.25%","335.50%","211.75%","142.25%","161.50%","135.00%","97.50%","100.00%",""
"EY","-0.73","-1.84","-0.91","8.47","3.69","7.45","11.81","17.57","15.48","18.53","25.65","25.00","-"
"YoY %","60.33%","-102.20%","-110.74%","129.54%","-50.47%","-36.92%","-32.78%","13.50%","-16.46%","-27.76%","2.60%","-",""
"Horiz. %","-2.92%","-7.36%","-3.64%","33.88%","14.76%","29.80%","47.24%","70.28%","61.92%","74.12%","102.60%","100.00%",""
"DY","0.00","0.00","0.00","4.14","4.90","4.81","6.25","5.31","5.00","4.70","4.40","6.98","-"
"YoY %","0.00%","0.00%","0.00%","-15.51%","1.87%","-23.04%","17.70%","6.20%","6.38%","6.82%","-36.96%","-",""
"Horiz. %","0.00%","0.00%","0.00%","59.31%","70.20%","68.91%","89.54%","76.07%","71.63%","67.34%","63.04%","100.00%",""
"P/NAPS","0.32","0.32","0.37","0.42","0.52","0.56","0.53","0.47","0.54","0.59","0.51","0.29","2.74%"
"YoY %","0.00%","-13.51%","-11.90%","-19.23%","-7.14%","5.66%","12.77%","-12.96%","-8.47%","15.69%","75.86%","-",""
"Horiz. %","110.34%","110.34%","127.59%","144.83%","179.31%","193.10%","182.76%","162.07%","186.21%","203.45%","175.86%","100.00%",""
"Date","AQR","T4Q","26/02/18","27/02/17","23/02/16","24/02/15","11/02/14","19/02/13","29/02/12","18/02/11","23/02/10","18/02/09","-"
"Price","0.6800","0.6800","0.7600","0.8600","0.9300","1.0900","1.0400","1.1000","1.3200","1.2200","1.0100","0.4500","-"
"P/RPS","0.54","0.53","0.59","0.72","0.86","0.96","0.96","0.71","0.82","0.80","0.80","0.35","5.97%"
"YoY %","1.89%","-10.17%","-18.06%","-16.28%","-10.42%","0.00%","35.21%","-13.41%","2.50%","0.00%","128.57%","-",""
"Horiz. %","154.29%","151.43%","168.57%","205.71%","245.71%","274.29%","274.29%","202.86%","234.29%","228.57%","228.57%","100.00%",""
"P/EPS","-157.57","-62.77","-119.56","12.02","24.73","14.06","9.17","5.54","7.11","5.63","4.33","4.19","-"
"YoY %","-151.03%","47.50%","-1,094.68%","-51.40%","75.89%","53.33%","65.52%","-22.08%","26.29%","30.02%","3.34%","-",""
"Horiz. %","-3,760.62%","-1,498.09%","-2,853.46%","286.87%","590.21%","335.56%","218.85%","132.22%","169.69%","134.37%","103.34%","100.00%",""
"EY","-0.63","-1.59","-0.84","8.32","4.04","7.11","10.90","18.05","14.07","17.77","23.11","23.89","-"
"YoY %","60.38%","-89.29%","-110.10%","105.94%","-43.18%","-34.77%","-39.61%","28.29%","-20.82%","-23.11%","-3.26%","-",""
"Horiz. %","-2.64%","-6.66%","-3.52%","34.83%","16.91%","29.76%","45.63%","75.55%","58.89%","74.38%","96.74%","100.00%",""
"DY","0.00","0.00","0.00","4.07","5.38","4.59","5.77","5.45","4.55","4.51","3.96","6.67","-"
"YoY %","0.00%","0.00%","0.00%","-24.35%","17.21%","-20.45%","5.87%","19.78%","0.89%","13.89%","-40.63%","-",""
"Horiz. %","0.00%","0.00%","0.00%","61.02%","80.66%","68.82%","86.51%","81.71%","68.22%","67.62%","59.37%","100.00%",""
"P/NAPS","0.36","0.36","0.40","0.43","0.47","0.58","0.57","0.46","0.59","0.62","0.56","0.30","3.25%"
"YoY %","0.00%","-10.00%","-6.98%","-8.51%","-18.97%","1.75%","23.91%","-22.03%","-4.84%","10.71%","86.67%","-",""
"Horiz. %","120.00%","120.00%","133.33%","143.33%","156.67%","193.33%","190.00%","153.33%","196.67%","206.67%","186.67%","100.00%",""

