Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Net Worth","20,180,594","20,180,594","24,641,894","23,266,458","23,117,856","20,743,684","19,615,545","19,771,174","19,602,747","18,715,435","16,151,211","11,453,609","8.88%"
"YoY %","0.00%","-18.10%","5.91%","0.64%","11.45%","5.75%","-0.79%","0.86%","4.74%","15.88%","41.01%","-",""
"Horiz. %","176.19%","176.19%","215.15%","203.14%","201.84%","181.11%","171.26%","172.62%","171.15%","163.40%","141.01%","100.00%",""
"NOSH","9,049,594","9,049,594","9,026,335","8,846,561","8,658,372","8,571,770","8,528,498","8,377,616","8,377,242","8,430,376","7,512,190","3,830,638","9.99%"
"YoY %","0.00%","0.26%","2.03%","2.17%","1.01%","0.51%","1.80%","0.00%","-0.63%","12.22%","96.11%","-",""
"Horiz. %","236.24%","236.24%","235.64%","230.94%","226.03%","223.77%","222.64%","218.70%","218.69%","220.08%","196.11%","100.00%",""
"NP Margin","-29.38    %","-12.42    %","4.76    %","3.05    %","13.26    %","12.66    %","14.91    %","16.31    %","16.65    %","13.55    %","13.19    %","4.15    %","1.53%"
"YoY %","-136.55%","-360.92%","56.07%","-77.00%","4.74%","-15.09%","-8.58%","-2.04%","22.88%","2.73%","217.83%","-",""
"Horiz. %","-707.95%","-299.28%","114.70%","73.49%","319.52%","305.06%","359.28%","393.01%","401.20%","326.51%","317.83%","100.00%",""
"ROE","-34.73    %","-16.06    %","3.69    %","2.17    %","11.05    %","11.40    %","13.00    %","12.71    %","11.97    %","9.46    %","10.23    %","4.35    %","-1.81%"
"YoY %","-116.25%","-535.23%","70.05%","-80.36%","-3.07%","-12.31%","2.28%","6.18%","26.53%","-7.53%","135.17%","-",""
"Horiz. %","-798.39%","-369.20%","84.83%","49.89%","254.02%","262.07%","298.85%","292.18%","275.17%","217.47%","235.17%","100.00%",""
"RPS","256.70","266.07","270.35","243.77","229.64","218.30","215.41","210.70","194.46","185.29","177.21","296.24","-1.01%"
"YoY %","-3.52%","-1.58%","10.90%","6.15%","5.19%","1.34%","2.24%","8.35%","4.95%","4.56%","-40.18%","-",""
"Horiz. %","86.65%","89.82%","91.26%","82.29%","77.52%","73.69%","72.71%","71.12%","65.64%","62.55%","59.82%","100.00%",""
"EPS","-77.40","-35.82","10.10","5.70","29.50","27.60","29.90","30.00","28.00","21.00","22.00","13.00","-2.76%"
"YoY %","-116.08%","-454.65%","77.19%","-80.68%","6.88%","-7.69%","-0.33%","7.14%","33.33%","-4.55%","69.23%","-",""
"Horiz. %","-595.38%","-275.54%","77.69%","43.85%","226.92%","212.31%","230.00%","230.77%","215.38%","161.54%","169.23%","100.00%",""
"DPS","10.00","8.49","8.50","8.00","20.00","22.00","22.00","35.00","19.00","10.00","0.00","0.00","-"
"YoY %","17.79%","-0.12%","6.25%","-60.00%","-9.09%","0.00%","-37.14%","84.21%","90.00%","0.00%","0.00%","-",""
"Horiz. %","100.00%","84.90%","85.00%","80.00%","200.00%","220.00%","220.00%","350.00%","190.00%","100.00%","-","-",""
"NAPS","2.2300","2.2300","2.7300","2.6300","2.6700","2.4200","2.3000","2.3600","2.3400","2.2200","2.1500","2.9900","-1.01%"
"YoY %","0.00%","-18.32%","3.80%","-1.50%","10.33%","5.22%","-2.54%","0.85%","5.41%","3.26%","-28.09%","-",""
"Horiz. %","74.58%","74.58%","91.30%","87.96%","89.30%","80.94%","76.92%","78.93%","78.26%","74.25%","71.91%","100.00%",""
"RPS","256.13","265.48","269.05","237.77","219.23","206.31","202.55","194.62","179.61","172.23","146.78","125.12","8.87%"
"YoY %","-3.52%","-1.33%","13.16%","8.46%","6.26%","1.86%","4.07%","8.36%","4.28%","17.34%","17.31%","-",""
"Horiz. %","204.71%","212.18%","215.03%","190.03%","175.22%","164.89%","161.88%","155.55%","143.55%","137.65%","117.31%","100.00%",""
"EPS","-77.28","-35.74","10.03","5.56","28.16","26.08","28.12","27.71","25.86","19.52","18.22","5.49","6.92%"
"YoY %","-116.23%","-456.33%","80.40%","-80.26%","7.98%","-7.25%","1.48%","7.15%","32.48%","7.14%","231.88%","-",""
"Horiz. %","-1,407.65%","-651.00%","182.70%","101.28%","512.93%","475.05%","512.20%","504.74%","471.04%","355.56%","331.88%","100.00%",""
"DPS","9.98","8.47","8.46","7.80","19.09","20.79","20.69","32.33","17.55","9.30","0.00","0.00","-"
"YoY %","17.83%","0.12%","8.46%","-59.14%","-8.18%","0.48%","-36.00%","84.22%","88.71%","0.00%","0.00%","-",""
"Horiz. %","107.31%","91.08%","90.97%","83.87%","205.27%","223.55%","222.47%","347.63%","188.71%","100.00%","-","-",""
"NAPS","2.2251","2.2251","2.7169","2.5653","2.5489","2.2871","2.1628","2.1799","2.1613","2.0635","1.7808","1.2628","8.88%"
"YoY %","0.00%","-18.10%","5.91%","0.64%","11.45%","5.75%","-0.78%","0.86%","4.74%","15.87%","41.02%","-",""
"Horiz. %","176.20%","176.20%","215.15%","203.14%","201.85%","181.11%","171.27%","172.62%","171.15%","163.41%","141.02%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","31/12/08","-"
"Price","3.8000","3.8000","5.4900","4.7200","6.4100","7.0500","6.9000","6.5900","5.1400","4.7500","3.0500","3.6200","-"
"P/RPS","1.48","1.43","2.03","1.94","2.79","3.23","3.20","3.13","2.64","2.56","1.72","1.22","5.82%"
"YoY %","3.50%","-29.56%","4.64%","-30.47%","-13.62%","0.94%","2.24%","18.56%","3.13%","48.84%","40.98%","-",""
"Horiz. %","121.31%","117.21%","166.39%","159.02%","228.69%","264.75%","262.30%","256.56%","216.39%","209.84%","140.98%","100.00%",""
"P/EPS","-4.91","-10.61","54.49","82.81","21.73","25.55","23.08","21.97","18.36","22.62","13.86","27.85","7.74%"
"YoY %","53.72%","-119.47%","-34.20%","281.09%","-14.95%","10.70%","5.05%","19.66%","-18.83%","63.20%","-50.23%","-",""
"Horiz. %","-17.63%","-38.10%","195.66%","297.34%","78.03%","91.74%","82.87%","78.89%","65.92%","81.22%","49.77%","100.00%",""
"EY","-20.38","-9.43","1.84","1.21","4.60","3.91","4.33","4.55","5.45","4.42","7.21","3.59","-7.15%"
"YoY %","-116.12%","-612.50%","52.07%","-73.70%","17.65%","-9.70%","-4.84%","-16.51%","23.30%","-38.70%","100.84%","-",""
"Horiz. %","-567.69%","-262.67%","51.25%","33.70%","128.13%","108.91%","120.61%","126.74%","151.81%","123.12%","200.84%","100.00%",""
"DY","2.63","2.23","1.55","1.69","3.12","3.12","3.19","5.31","3.70","2.11","0.00","0.00","-"
"YoY %","17.94%","43.87%","-8.28%","-45.83%","0.00%","-2.19%","-39.92%","43.51%","75.36%","0.00%","0.00%","-",""
"Horiz. %","124.64%","105.69%","73.46%","80.09%","147.87%","147.87%","151.18%","251.66%","175.36%","100.00%","-","-",""
"P/NAPS","1.70","1.70","2.01","1.79","2.40","2.91","3.00","2.79","2.20","2.14","1.42","1.21","5.80%"
"YoY %","0.00%","-15.42%","12.29%","-25.42%","-17.53%","-3.00%","7.53%","26.82%","2.80%","50.70%","17.36%","-",""
"Horiz. %","140.50%","140.50%","166.12%","147.93%","198.35%","240.50%","247.93%","230.58%","181.82%","176.86%","117.36%","100.00%",""
"Date","AQR","T4Q","22/02/18","23/02/17","17/02/16","25/02/15","03/03/14","21/02/13","23/02/12","23/02/11","24/02/10","26/02/09","-"
"Price","4.6300","4.6300","5.6700","4.7100","5.9000","7.1700","6.5700","6.3300","5.0900","4.9500","3.5000","3.0600","-"
"P/RPS","1.80","1.74","2.10","1.93","2.57","3.28","3.05","3.00","2.62","2.67","1.98","1.03","8.23%"
"YoY %","3.45%","-17.14%","8.81%","-24.90%","-21.65%","7.54%","1.67%","14.50%","-1.87%","34.85%","92.23%","-",""
"Horiz. %","174.76%","168.93%","203.88%","187.38%","249.51%","318.45%","296.12%","291.26%","254.37%","259.22%","192.23%","100.00%",""
"P/EPS","-5.98","-12.93","56.27","82.63","20.00","25.99","21.97","21.10","18.18","23.57","15.91","23.54","10.16%"
"YoY %","53.75%","-122.98%","-31.90%","313.15%","-23.05%","18.30%","4.12%","16.06%","-22.87%","48.15%","-32.41%","-",""
"Horiz. %","-25.40%","-54.93%","239.04%","351.02%","84.96%","110.41%","93.33%","89.63%","77.23%","100.13%","67.59%","100.00%",""
"EY","-16.73","-7.74","1.78","1.21","5.00","3.85","4.55","4.74","5.50","4.24","6.29","4.25","-9.21%"
"YoY %","-116.15%","-534.83%","47.11%","-75.80%","29.87%","-15.38%","-4.01%","-13.82%","29.72%","-32.59%","48.00%","-",""
"Horiz. %","-393.65%","-182.12%","41.88%","28.47%","117.65%","90.59%","107.06%","111.53%","129.41%","99.76%","148.00%","100.00%",""
"DY","2.16","1.83","1.50","1.70","3.39","3.07","3.35","5.53","3.73","2.02","0.00","0.00","-"
"YoY %","18.03%","22.00%","-11.76%","-49.85%","10.42%","-8.36%","-39.42%","48.26%","84.65%","0.00%","0.00%","-",""
"Horiz. %","106.93%","90.59%","74.26%","84.16%","167.82%","151.98%","165.84%","273.76%","184.65%","100.00%","-","-",""
"P/NAPS","2.08","2.08","2.08","1.79","2.21","2.96","2.86","2.68","2.18","2.23","1.63","1.02","8.23%"
"YoY %","0.00%","0.00%","16.20%","-19.00%","-25.34%","3.50%","6.72%","22.94%","-2.24%","36.81%","59.80%","-",""
"Horiz. %","203.92%","203.92%","203.92%","175.49%","216.67%","290.20%","280.39%","262.75%","213.73%","218.63%","159.80%","100.00%",""

