Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Horiz. %","170.77%","170.77%","166.11%","160.22%","153.38%","133.84%","125.39%","126.28%","120.93%","115.16%","107.21%","100.00%",""
"NOSH","288,183","288,183","288,184","288,183","288,183","283,326","283,289","283,328","283,278","283,272","283,361","283,285","0.19%"
"YoY %","0.00%","-0.00%","0.00%","0.00%","1.71%","0.01%","-0.01%","0.02%","0.00%","-0.03%","0.03%","-",""
"Horiz. %","101.73%","101.73%","101.73%","101.73%","101.73%","100.01%","100.00%","100.02%","100.00%","100.00%","100.03%","100.00%",""
"NP Margin","13.20    %","11.89    %","14.69    %","25.79    %","26.31    %","19.08    %","21.93    %","19.40    %","19.43    %","22.09    %","23.17    %","13.28    %","1.13%"
"YoY %","11.02%","-19.06%","-43.04%","-1.98%","37.89%","-13.00%","13.04%","-0.15%","-12.04%","-4.66%","74.47%","-",""
"Horiz. %","99.40%","89.53%","110.62%","194.20%","198.12%","143.67%","165.14%","146.08%","146.31%","166.34%","174.47%","100.00%",""
"ROE","5.45    %","4.67    %","4.64    %","6.56    %","13.33    %","6.14    %","7.25    %","6.35    %","6.99    %","7.67    %","8.26    %","5.90    %","-2.63%"
"YoY %","16.70%","0.65%","-29.27%","-50.79%","117.10%","-15.31%","14.17%","-9.16%","-8.87%","-7.14%","40.00%","-",""
"Horiz. %","92.37%","79.15%","78.64%","111.19%","225.93%","104.07%","122.88%","107.63%","118.47%","130.00%","140.00%","100.00%",""
"RPS","155.08","147.44","115.43","89.70","169.51","96.40","92.95","92.66","97.43","90.01","86.39","100.75","1.52%"
"YoY %","5.18%","27.73%","28.68%","-47.08%","75.84%","3.71%","0.31%","-4.90%","8.24%","4.19%","-14.25%","-",""
"Horiz. %","153.93%","146.34%","114.57%","89.03%","168.25%","95.68%","92.26%","91.97%","96.70%","89.34%","85.75%","100.00%",""
"EPS","20.46","17.53","16.96","23.13","44.85","18.39","20.32","17.95","18.91","19.76","19.81","13.21","2.81%"
"YoY %","16.71%","3.36%","-26.68%","-48.43%","143.88%","-9.50%","13.20%","-5.08%","-4.30%","-0.25%","49.96%","-",""
"Horiz. %","154.88%","132.70%","128.39%","175.09%","339.52%","139.21%","153.82%","135.88%","143.15%","149.58%","149.96%","100.00%",""
"DPS","0.00","0.00","4.00","7.00","7.00","7.00","6.15","6.00","6.00","4.75","5.00","3.00","3.25%"
"YoY %","0.00%","0.00%","-42.86%","0.00%","0.00%","13.82%","2.50%","0.00%","26.32%","-5.00%","66.67%","-",""
"Horiz. %","0.00%","0.00%","133.33%","233.33%","233.33%","233.33%","205.00%","200.00%","200.00%","158.33%","166.67%","100.00%",""
"NAPS","3.7559","3.7559","3.6534","3.5238","3.3734","2.9940","2.8054","2.8250","2.7057","2.5766","2.3980","2.2374","5.60%"
"YoY %","0.00%","2.81%","3.68%","4.46%","12.67%","6.72%","-0.69%","4.41%","5.01%","7.45%","7.18%","-",""
"Horiz. %","167.87%","167.87%","163.29%","157.50%","150.77%","133.82%","125.39%","126.26%","120.93%","115.16%","107.18%","100.00%",""
"RPS","155.08","147.44","115.43","89.70","169.51","94.78","91.38","91.10","95.77","88.47","84.94","99.03","1.72%"
"YoY %","5.18%","27.73%","28.68%","-47.08%","78.85%","3.72%","0.31%","-4.88%","8.25%","4.16%","-14.23%","-",""
"Horiz. %","156.60%","148.88%","116.56%","90.58%","171.17%","95.71%","92.28%","91.99%","96.71%","89.34%","85.77%","100.00%",""
"EPS","20.46","17.53","16.96","23.13","44.85","18.08","19.98","17.65","18.59","19.43","19.48","12.99","3.01%"
"YoY %","16.71%","3.36%","-26.68%","-48.43%","148.06%","-9.51%","13.20%","-5.06%","-4.32%","-0.26%","49.96%","-",""
"Horiz. %","157.51%","134.95%","130.56%","178.06%","345.27%","139.18%","153.81%","135.87%","143.11%","149.58%","149.96%","100.00%",""
"DPS","0.00","0.00","4.00","7.00","7.00","6.88","6.05","5.90","5.90","4.67","4.92","2.95","3.44%"
"YoY %","0.00%","0.00%","-42.86%","0.00%","1.74%","13.72%","2.54%","0.00%","26.34%","-5.08%","66.78%","-",""
"Horiz. %","0.00%","0.00%","135.59%","237.29%","237.29%","233.22%","205.08%","200.00%","200.00%","158.31%","166.78%","100.00%",""
"NAPS","3.7559","3.7559","3.6534","3.5238","3.3734","2.9435","2.7577","2.7774","2.6596","2.5327","2.3579","2.1994","5.80%"
"YoY %","0.00%","2.81%","3.68%","4.46%","14.61%","6.74%","-0.71%","4.43%","5.01%","7.41%","7.21%","-",""
"Horiz. %","170.77%","170.77%","166.11%","160.22%","153.38%","133.83%","125.38%","126.28%","120.92%","115.15%","107.21%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","31/12/08","-"
"Price","1.7100","1.7100","1.8500","1.9900","2.3400","2.3600","2.6500","1.5100","1.5800","1.9000","1.4300","0.8300","-"
"P/RPS","1.10","1.16","1.60","2.22","1.38","2.45","2.85","1.63","1.62","2.11","1.66","0.82","7.71%"
"YoY %","-5.17%","-27.50%","-27.93%","60.87%","-43.67%","-14.04%","74.85%","0.62%","-23.22%","27.11%","102.44%","-",""
"Horiz. %","134.15%","141.46%","195.12%","270.73%","168.29%","298.78%","347.56%","198.78%","197.56%","257.32%","202.44%","100.00%",""
"P/EPS","8.36","9.75","10.91","8.60","5.21","12.83","13.04","8.41","8.36","9.61","7.22","6.28","6.33%"
"YoY %","-14.26%","-10.63%","26.86%","65.07%","-59.39%","-1.61%","55.05%","0.60%","-13.01%","33.10%","14.97%","-",""
"Horiz. %","133.12%","155.25%","173.73%","136.94%","82.96%","204.30%","207.64%","133.92%","133.12%","153.03%","114.97%","100.00%",""
"EY","11.97","10.25","9.17","11.62","19.21","7.79","7.67","11.89","11.97","10.40","13.85","15.92","-5.94%"
"YoY %","16.78%","11.78%","-21.08%","-39.51%","146.60%","1.56%","-35.49%","-0.67%","15.10%","-24.91%","-13.00%","-",""
"Horiz. %","75.19%","64.38%","57.60%","72.99%","120.67%","48.93%","48.18%","74.69%","75.19%","65.33%","87.00%","100.00%",""
"DY","0.00","0.00","2.16","3.52","2.99","2.97","2.32","3.97","3.80","2.50","3.50","3.61","-5.54%"
"YoY %","0.00%","0.00%","-38.64%","17.73%","0.67%","28.02%","-41.56%","4.47%","52.00%","-28.57%","-3.05%","-",""
"Horiz. %","0.00%","0.00%","59.83%","97.51%","82.83%","82.27%","64.27%","109.97%","105.26%","69.25%","96.95%","100.00%",""
"P/NAPS","0.46","0.46","0.51","0.56","0.69","0.79","0.94","0.53","0.58","0.74","0.60","0.37","3.63%"
"YoY %","0.00%","-9.80%","-8.93%","-18.84%","-12.66%","-15.96%","77.36%","-8.62%","-21.62%","23.33%","62.16%","-",""
"Horiz. %","124.32%","124.32%","137.84%","151.35%","186.49%","213.51%","254.05%","143.24%","156.76%","200.00%","162.16%","100.00%",""
"Date","AQR","T4Q","28/02/18","28/02/17","29/02/16","27/02/15","28/02/14","26/02/13","29/02/12","25/02/11","19/02/10","23/02/09","-"
"Price","1.6600","1.6600","1.7700","2.0200","2.3000","2.2900","2.4100","1.5900","1.8000","2.0500","1.4300","0.7600","-"
"P/RPS","1.07","1.13","1.53","2.25","1.36","2.38","2.59","1.72","1.85","2.28","1.66","0.75","8.24%"
"YoY %","-5.31%","-26.14%","-32.00%","65.44%","-42.86%","-8.11%","50.58%","-7.03%","-18.86%","37.35%","121.33%","-",""
"Horiz. %","142.67%","150.67%","204.00%","300.00%","181.33%","317.33%","345.33%","229.33%","246.67%","304.00%","221.33%","100.00%",""
"P/EPS","8.11","9.47","10.44","8.73","5.12","12.45","11.86","8.86","9.52","10.37","7.22","5.75","6.85%"
"YoY %","-14.36%","-9.29%","19.59%","70.51%","-58.88%","4.97%","33.86%","-6.93%","-8.20%","43.63%","25.57%","-",""
"Horiz. %","141.04%","164.70%","181.57%","151.83%","89.04%","216.52%","206.26%","154.09%","165.57%","180.35%","125.57%","100.00%",""
"EY","12.33","10.56","9.58","11.45","19.55","8.03","8.43","11.29","10.51","9.64","13.85","17.38","-6.40%"
"YoY %","16.76%","10.23%","-16.33%","-41.43%","143.46%","-4.74%","-25.33%","7.42%","9.02%","-30.40%","-20.31%","-",""
"Horiz. %","70.94%","60.76%","55.12%","65.88%","112.49%","46.20%","48.50%","64.96%","60.47%","55.47%","79.69%","100.00%",""
"DY","0.00","0.00","2.26","3.47","3.04","3.06","2.55","3.77","3.33","2.32","3.50","3.95","-6.01%"
"YoY %","0.00%","0.00%","-34.87%","14.14%","-0.65%","20.00%","-32.36%","13.21%","43.53%","-33.71%","-11.39%","-",""
"Horiz. %","0.00%","0.00%","57.22%","87.85%","76.96%","77.47%","64.56%","95.44%","84.30%","58.73%","88.61%","100.00%",""
"P/NAPS","0.44","0.44","0.48","0.57","0.68","0.76","0.86","0.56","0.67","0.80","0.60","0.34","3.90%"
"YoY %","0.00%","-8.33%","-15.79%","-16.18%","-10.53%","-11.63%","53.57%","-16.42%","-16.25%","33.33%","76.47%","-",""
"Horiz. %","129.41%","129.41%","141.18%","167.65%","200.00%","223.53%","252.94%","164.71%","197.06%","235.29%","176.47%","100.00%",""

