Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,CAGR
"Horiz. %","77.75%","77.75%","77.75%","75.20%","64.30%","50.63%","54.06%","74.32%","120.83%","80.33%","102.30%","100.00%",""
"Net Worth","39,817","39,817","39,817","41,476","45,624","27,898","24,617","22,686","32,114","50,635","55,282","54,510","-3.43%"
"YoY %","0.00%","0.00%","-4.00%","-9.09%","63.54%","13.33%","8.51%","-29.36%","-36.58%","-8.41%","1.42%","-",""
"Horiz. %","73.05%","73.05%","73.05%","76.09%","83.70%","51.18%","45.16%","41.62%","58.91%","92.89%","101.42%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","39,817","39,817","39,817","41,476","45,624","27,898","24,617","22,686","32,114","50,635","55,282","54,510","-3.43%"
"YoY %","0.00%","0.00%","-4.00%","-9.09%","63.54%","13.33%","8.51%","-29.36%","-36.58%","-8.41%","1.42%","-",""
"Horiz. %","73.05%","73.05%","73.05%","76.09%","83.70%","51.18%","45.16%","41.62%","58.91%","92.89%","101.42%","100.00%",""
"NOSH","497,718","497,718","497,718","414,765","414,765","278,980","246,173","226,868","229,386","230,159","230,341","236,999","8.59%"
"YoY %","0.00%","0.00%","20.00%","-0.00%","48.67%","13.33%","8.51%","-1.10%","-0.34%","-0.08%","-2.81%","-",""
"Horiz. %","210.01%","210.01%","210.01%","175.01%","175.01%","117.71%","103.87%","95.72%","96.79%","97.11%","97.19%","100.00%",""
"NP Margin","-21.73    %","-21.73    %","-21.73    %","-11.91    %","-48.02    %","-8.85    %","-50.84    %","-39.54    %","-71.49    %","-16.16    %","6.39    %","0.61    %","-"
"YoY %","0.00%","0.00%","-82.45%","75.20%","-442.60%","82.59%","-28.58%","44.69%","-342.39%","-352.90%","947.54%","-",""
"Horiz. %","-3,562.29%","-3,562.29%","-3,562.29%","-1,952.46%","-7,872.13%","-1,450.82%","-8,334.43%","-6,481.97%","-11,719.67%","-2,649.18%","1,047.54%","100.00%",""
"ROE","-13.19    %","-13.19    %","-13.19    %","-7.83    %","-16.90    %","-3.09    %","-27.15    %","-36.40    %","-60.57    %","-8.81    %","4.88    %","0.43    %","-"
"YoY %","0.00%","0.00%","-68.45%","53.67%","-446.93%","88.62%","25.41%","39.90%","-587.51%","-280.53%","1,034.88%","-",""
"Horiz. %","-3,067.44%","-3,067.44%","-3,067.44%","-1,820.93%","-3,930.23%","-718.60%","-6,313.95%","-8,465.12%","-14,086.05%","-2,048.84%","1,134.88%","100.00%",""
"RPS","4.95","4.95","4.95","6.25","4.04","6.43","5.62","9.06","11.85","11.60","18.31","16.38","-12.44%"
"YoY %","0.00%","0.00%","-20.80%","54.70%","-37.17%","14.41%","-37.97%","-23.54%","2.16%","-36.65%","11.78%","-",""
"Horiz. %","30.22%","30.22%","30.22%","38.16%","24.66%","39.26%","34.31%","55.31%","72.34%","70.82%","111.78%","100.00%",""
"EPS","-1.08","-1.06","-1.08","-0.74","-2.50","-0.63","-2.93","-3.64","-8.48","-1.87","1.17","0.10","-"
"YoY %","-1.89%","1.85%","-45.95%","70.40%","-296.83%","78.50%","19.51%","57.08%","-353.48%","-259.83%","1,070.00%","-",""
"Horiz. %","-1,080.00%","-1,060.00%","-1,080.00%","-740.00%","-2,500.00%","-630.00%","-2,930.00%","-3,640.00%","-8,480.00%","-1,870.00%","1,170.00%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.0800","0.0800","0.0800","0.1000","0.1100","0.1000","0.1000","0.1000","0.1400","0.2200","0.2400","0.2300","-11.07%"
"YoY %","0.00%","0.00%","-20.00%","-9.09%","10.00%","0.00%","0.00%","-28.57%","-36.36%","-8.33%","4.35%","-",""
"Horiz. %","34.78%","34.78%","34.78%","43.48%","47.83%","43.48%","43.48%","43.48%","60.87%","95.65%","104.35%","100.00%",""
"RPS","4.12","4.12","4.12","4.34","2.80","3.00","2.31","3.44","4.55","4.47","7.06","6.50","-4.94%"
"YoY %","0.00%","0.00%","-5.07%","55.00%","-6.67%","29.87%","-32.85%","-24.40%","1.79%","-36.69%","8.62%","-",""
"Horiz. %","63.38%","63.38%","63.38%","66.77%","43.08%","46.15%","35.54%","52.92%","70.00%","68.77%","108.62%","100.00%",""
"EPS","-0.88","-0.88","-0.88","-0.54","-1.29","-0.14","-1.12","-1.38","-3.25","-0.75","0.45","0.04","-"
"YoY %","0.00%","0.00%","-62.96%","58.14%","-821.43%","87.50%","18.84%","57.54%","-333.33%","-266.67%","1,025.00%","-",""
"Horiz. %","-2,200.00%","-2,200.00%","-2,200.00%","-1,350.00%","-3,225.00%","-350.00%","-2,800.00%","-3,450.00%","-8,125.00%","-1,875.00%","1,125.00%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.0666","0.0666","0.0666","0.0694","0.0763","0.0467","0.0412","0.0380","0.0537","0.0847","0.0925","0.0912","-3.43%"
"YoY %","0.00%","0.00%","-4.03%","-9.04%","63.38%","13.35%","8.42%","-29.24%","-36.60%","-8.43%","1.43%","-",""
"Horiz. %","73.03%","73.03%","73.03%","76.10%","83.66%","51.21%","45.18%","41.67%","58.88%","92.87%","101.43%","100.00%",""
"Date","AQR","T4Q","31/12/18","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","-"
"Price","0.0300","0.0300","0.0300","0.0600","0.0450","0.0850","0.1050","0.1300","0.1000","0.0900","0.1000","0.1400","-"
"P/RPS","0.61","0.61","0.61","0.96","1.11","1.32","1.87","1.44","0.84","0.78","0.55","0.85","-3.62%"
"YoY %","0.00%","0.00%","-36.46%","-13.51%","-15.91%","-29.41%","29.86%","71.43%","7.69%","41.82%","-35.29%","-",""
"Horiz. %","71.76%","71.76%","71.76%","112.94%","130.59%","155.29%","220.00%","169.41%","98.82%","91.76%","64.71%","100.00%",""
"P/EPS","-2.84","-2.84","-2.84","-7.66","-2.42","-27.48","-3.87","-3.57","-1.18","-4.64","8.55","140.00","-"
"YoY %","0.00%","0.00%","62.92%","-216.53%","91.19%","-610.08%","-8.40%","-202.54%","74.57%","-154.27%","-93.89%","-",""
"Horiz. %","-2.03%","-2.03%","-2.03%","-5.47%","-1.73%","-19.63%","-2.76%","-2.55%","-0.84%","-3.31%","6.11%","100.00%",""
"EY","-35.17","-35.17","-35.17","-13.06","-41.32","-3.64","-25.86","-28.00","-84.80","-21.54","11.70","0.71","-"
"YoY %","0.00%","0.00%","-169.30%","68.39%","-1,035.16%","85.92%","7.64%","66.98%","-293.69%","-284.10%","1,547.89%","-",""
"Horiz. %","-4,953.52%","-4,953.52%","-4,953.52%","-1,839.44%","-5,819.72%","-512.68%","-3,642.25%","-3,943.66%","-11,943.66%","-3,033.80%","1,647.89%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.38","0.38","0.38","0.60","0.41","0.85","1.05","1.30","0.71","0.41","0.42","0.61","-5.12%"
"YoY %","0.00%","0.00%","-36.67%","46.34%","-51.76%","-19.05%","-19.23%","83.10%","73.17%","-2.38%","-31.15%","-",""
"Horiz. %","62.30%","62.30%","62.30%","98.36%","67.21%","139.34%","172.13%","213.11%","116.39%","67.21%","68.85%","100.00%",""
"Date","AQR","T4Q","28/02/19","28/02/18","28/02/17","29/02/16","24/02/15","26/02/14","26/02/13","23/02/12","25/02/11","25/02/10","-"
"Price","0.0300","0.0300","0.0300","0.0550","0.0450","0.0800","0.1200","0.1250","0.0900","0.1200","0.1000","0.1400","-"
"P/RPS","0.61","0.61","0.61","0.88","1.11","1.24","2.14","1.38","0.76","1.03","0.55","0.85","-3.62%"
"YoY %","0.00%","0.00%","-30.68%","-20.72%","-10.48%","-42.06%","55.07%","81.58%","-26.21%","87.27%","-35.29%","-",""
"Horiz. %","71.76%","71.76%","71.76%","103.53%","130.59%","145.88%","251.76%","162.35%","89.41%","121.18%","64.71%","100.00%",""
"P/EPS","-2.84","-2.84","-2.84","-7.02","-2.42","-25.86","-4.42","-3.43","-1.06","-6.19","8.55","140.00","-"
"YoY %","0.00%","0.00%","59.54%","-190.08%","90.64%","-485.07%","-28.86%","-223.58%","82.88%","-172.40%","-93.89%","-",""
"Horiz. %","-2.03%","-2.03%","-2.03%","-5.01%","-1.73%","-18.47%","-3.16%","-2.45%","-0.76%","-4.42%","6.11%","100.00%",""
"EY","-35.17","-35.17","-35.17","-14.24","-41.32","-3.87","-22.63","-29.12","-94.22","-16.15","11.70","0.71","-"
"YoY %","0.00%","0.00%","-146.98%","65.54%","-967.70%","82.90%","22.29%","69.09%","-483.41%","-238.03%","1,547.89%","-",""
"Horiz. %","-4,953.52%","-4,953.52%","-4,953.52%","-2,005.63%","-5,819.72%","-545.07%","-3,187.32%","-4,101.41%","-13,270.42%","-2,274.65%","1,647.89%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.38","0.38","0.38","0.55","0.41","0.80","1.20","1.25","0.64","0.55","0.42","0.61","-5.12%"
"YoY %","0.00%","0.00%","-30.91%","34.15%","-48.75%","-33.33%","-4.00%","95.31%","16.36%","30.95%","-31.15%","-",""
"Horiz. %","62.30%","62.30%","62.30%","90.16%","67.21%","131.15%","196.72%","204.92%","104.92%","90.16%","68.85%","100.00%",""

