Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,CAGR
"Horiz. %","0.00%","0.00%","0.00%","0.00%","1,437.84%","543.32%","502.25%","729.95%","706.92%","180.52%","100.00%","-",""
"Total Cost","57,593","57,593","57,593","67,165","74,159","79,154","67,453","53,044","55,657","38,952","30,860","26,075","9.20%"
"YoY %","0.00%","0.00%","-14.25%","-9.43%","-6.31%","17.35%","27.16%","-4.69%","42.89%","26.22%","18.35%","-",""
"Horiz. %","220.87%","220.87%","220.87%","257.58%","284.41%","303.56%","258.69%","203.43%","213.45%","149.38%","118.35%","100.00%",""
"Net Worth","66,984","66,984","66,984","72,565","78,148","84,027","85,500","72,515","71,952","66,984","59,834","37,607","6.62%"
"YoY %","0.00%","0.00%","-7.69%","-7.14%","-7.00%","-1.72%","17.91%","0.78%","7.42%","11.95%","59.11%","-",""
"Horiz. %","178.12%","178.12%","178.12%","192.96%","207.80%","223.44%","227.35%","192.82%","191.33%","178.12%","159.11%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","66,984","66,984","66,984","72,565","78,148","84,027","85,500","72,515","71,952","66,984","59,834","37,607","6.62%"
"YoY %","0.00%","0.00%","-7.69%","-7.14%","-7.00%","-1.72%","17.91%","0.78%","7.42%","11.95%","59.11%","-",""
"Horiz. %","178.12%","178.12%","178.12%","192.96%","207.80%","223.44%","227.35%","192.82%","191.33%","178.12%","159.11%","100.00%",""
"NOSH","558,200","558,200","558,200","558,200","558,200","560,185","569,999","557,812","553,483","558,200","543,953","376,071","4.48%"
"YoY %","0.00%","0.00%","0.00%","0.00%","-0.35%","-1.72%","2.18%","0.78%","-0.85%","2.62%","44.64%","-",""
"Horiz. %","148.43%","148.43%","148.43%","148.43%","148.43%","148.96%","151.57%","148.33%","147.18%","148.43%","144.64%","100.00%",""
"NP Margin","-9.63    %","-9.63    %","-9.63    %","-12.01    %","0.45    %","2.69    %","8.71    %","9.26    %","8.23    %","11.62    %","14.69    %","4.00    %","-"
"YoY %","0.00%","0.00%","19.82%","-2,768.89%","-83.27%","-69.12%","-5.94%","12.52%","-29.17%","-20.90%","267.25%","-",""
"Horiz. %","-240.75%","-240.75%","-240.75%","-300.25%","11.25%","67.25%","217.75%","231.50%","205.75%","290.50%","367.25%","100.00%",""
"ROE","-6.34    %","-6.20    %","-6.34    %","-10.10    %","0.14    %","3.71    %","7.58    %","7.38    %","6.86    %","7.23    %","8.70    %","2.80    %","-"
"YoY %","-2.26%","2.21%","37.23%","-7,314.29%","-96.23%","-51.06%","2.71%","7.58%","-5.12%","-16.90%","210.71%","-",""
"Horiz. %","-226.43%","-221.43%","-226.43%","-360.71%","5.00%","132.50%","270.71%","263.57%","245.00%","258.21%","310.71%","100.00%",""
"RPS","9.41","9.41","9.41","10.74","13.35","14.52","12.96","10.48","10.96","7.90","6.65","7.22","2.99%"
"YoY %","0.00%","0.00%","-12.38%","-19.55%","-8.06%","12.04%","23.66%","-4.38%","38.73%","18.80%","-7.89%","-",""
"Horiz. %","130.33%","130.33%","130.33%","148.75%","184.90%","201.11%","179.50%","145.15%","151.80%","109.42%","92.11%","100.00%",""
"EPS","-0.76","-0.74","-0.76","-1.31","0.02","0.56","1.16","0.96","0.88","0.92","0.95","0.28","-"
"YoY %","-2.70%","2.63%","41.98%","-6,650.00%","-96.43%","-51.72%","20.83%","9.09%","-4.35%","-3.16%","239.29%","-",""
"Horiz. %","-271.43%","-264.29%","-271.43%","-467.86%","7.14%","200.00%","414.29%","342.86%","314.29%","328.57%","339.29%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.1200","0.1200","0.1200","0.1300","0.1400","0.1500","0.1500","0.1300","0.1300","0.1200","0.1100","0.1000","2.05%"
"YoY %","0.00%","0.00%","-7.69%","-7.14%","-6.67%","0.00%","15.38%","0.00%","8.33%","9.09%","10.00%","-",""
"Horiz. %","120.00%","120.00%","120.00%","130.00%","140.00%","150.00%","150.00%","130.00%","130.00%","120.00%","110.00%","100.00%",""
"RPS","9.41","9.41","9.41","10.74","13.35","14.57","13.24","10.47","10.86","7.90","6.48","4.87","7.59%"
"YoY %","0.00%","0.00%","-12.38%","-19.55%","-8.37%","10.05%","26.46%","-3.59%","37.47%","21.91%","33.06%","-",""
"Horiz. %","193.22%","193.22%","193.22%","220.53%","274.13%","299.18%","271.87%","214.99%","223.00%","162.22%","133.06%","100.00%",""
"EPS","-0.76","-0.74","-0.76","-1.31","0.02","0.56","1.16","0.96","0.88","0.92","0.93","0.19","-"
"YoY %","-2.70%","2.63%","41.98%","-6,650.00%","-96.43%","-51.72%","20.83%","9.09%","-4.35%","-1.08%","389.47%","-",""
"Horiz. %","-400.00%","-389.47%","-400.00%","-689.47%","10.53%","294.74%","610.53%","505.26%","463.16%","484.21%","489.47%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.1200","0.1200","0.1200","0.1300","0.1400","0.1505","0.1532","0.1299","0.1289","0.1200","0.1072","0.0674","6.62%"
"YoY %","0.00%","0.00%","-7.69%","-7.14%","-6.98%","-1.76%","17.94%","0.78%","7.42%","11.94%","59.05%","-",""
"Horiz. %","178.04%","178.04%","178.04%","192.88%","207.72%","223.29%","227.30%","192.73%","191.25%","178.04%","159.05%","100.00%",""
"Date","AQR","T4Q","31/12/18","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","-"
"Price","0.0500","0.0500","0.0500","0.1550","0.1650","0.2350","0.1350","0.0950","0.0800","0.0900","0.0600","0.0900","-"
"P/RPS","0.53","0.53","0.53","1.44","1.24","1.62","1.04","0.91","0.73","1.14","0.90","1.25","-9.09%"
"YoY %","0.00%","0.00%","-63.19%","16.13%","-23.46%","55.77%","14.29%","24.66%","-35.96%","26.67%","-28.00%","-",""
"Horiz. %","42.40%","42.40%","42.40%","115.20%","99.20%","129.60%","83.20%","72.80%","58.40%","91.20%","72.00%","100.00%",""
"P/EPS","-6.57","-6.72","-6.57","-11.81","815.07","42.19","11.87","9.90","8.97","10.38","6.27","32.14","-"
"YoY %","2.23%","-2.28%","44.37%","-101.45%","1,831.90%","255.43%","19.90%","10.37%","-13.58%","65.55%","-80.49%","-",""
"Horiz. %","-20.44%","-20.91%","-20.44%","-36.75%","2,536.00%","131.27%","36.93%","30.80%","27.91%","32.30%","19.51%","100.00%",""
"EY","-15.21","-14.89","-15.21","-8.47","0.12","2.37","8.42","10.11","11.15","9.64","15.96","3.11","-"
"YoY %","-2.15%","2.10%","-79.57%","-7,158.33%","-94.94%","-71.85%","-16.72%","-9.33%","15.66%","-39.60%","413.18%","-",""
"Horiz. %","-489.07%","-478.78%","-489.07%","-272.35%","3.86%","76.21%","270.74%","325.08%","358.52%","309.97%","513.18%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.42","0.42","0.42","1.19","1.18","1.57","0.90","0.73","0.62","0.75","0.55","0.90","-8.11%"
"YoY %","0.00%","0.00%","-64.71%","0.85%","-24.84%","74.44%","23.29%","17.74%","-17.33%","36.36%","-38.89%","-",""
"Horiz. %","46.67%","46.67%","46.67%","132.22%","131.11%","174.44%","100.00%","81.11%","68.89%","83.33%","61.11%","100.00%",""
"Date","AQR","T4Q","28/02/19","27/02/18","24/02/17","29/02/16","03/03/15","28/02/14","25/02/13","20/02/12","24/02/11","24/02/10","-"
"Price","0.0600","0.0600","0.0600","0.1300","0.1850","0.1800","0.2100","0.1000","0.0700","0.1100","0.0700","0.0700","-"
"P/RPS","0.64","0.64","0.64","1.21","1.39","1.24","1.62","0.95","0.64","1.39","1.05","0.97","-4.51%"
"YoY %","0.00%","0.00%","-47.11%","-12.95%","12.10%","-23.46%","70.53%","48.44%","-53.96%","32.38%","8.25%","-",""
"Horiz. %","65.98%","65.98%","65.98%","124.74%","143.30%","127.84%","167.01%","97.94%","65.98%","143.30%","108.25%","100.00%",""
"P/EPS","-7.89","-8.06","-7.89","-9.90","913.87","32.32","18.47","10.42","7.84","12.68","7.31","25.00","-"
"YoY %","2.11%","-2.15%","20.30%","-101.08%","2,727.57%","74.99%","77.26%","32.91%","-38.17%","73.46%","-70.76%","-",""
"Horiz. %","-31.56%","-32.24%","-31.56%","-39.60%","3,655.48%","129.28%","73.88%","41.68%","31.36%","50.72%","29.24%","100.00%",""
"EY","-12.68","-12.41","-12.68","-10.10","0.11","3.09","5.42","9.60","12.75","7.88","13.68","4.00","-"
"YoY %","-2.18%","2.13%","-25.54%","-9,281.82%","-96.44%","-42.99%","-43.54%","-24.71%","61.80%","-42.40%","242.00%","-",""
"Horiz. %","-317.00%","-310.25%","-317.00%","-252.50%","2.75%","77.25%","135.50%","240.00%","318.75%","197.00%","342.00%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.50","0.50","0.50","1.00","1.32","1.20","1.40","0.77","0.54","0.92","0.64","0.70","-3.67%"
"YoY %","0.00%","0.00%","-50.00%","-24.24%","10.00%","-14.29%","81.82%","42.59%","-41.30%","43.75%","-8.57%","-",""
"Horiz. %","71.43%","71.43%","71.43%","142.86%","188.57%","171.43%","200.00%","110.00%","77.14%","131.43%","91.43%","100.00%",""

