Column1,AQR,T4Q,31/12/17,31/12/16,30/06/16,30/06/15,30/06/14,30/06/13,30/06/12,30/06/11,30/06/10,30/06/09,CAGR
"YoY %","0.00%","0.00%","0.00%","2.35%","218.97%","-57.87%","-3,606.06%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","391.89%","382.91%","-321.85%","-203.88%","5.81%","0.00%","0.00%","100.00%","-",""
"Total Cost","43,894","43,300","54,664","49,952","32,763","39,848","20,135","8,398","11,700","24,371","19,059","23,143","10.63%"
"YoY %","1.37%","-20.79%","9.43%","52.46%","-17.78%","97.90%","139.76%","-28.22%","-51.99%","27.87%","-17.65%","-",""
"Horiz. %","189.66%","187.10%","236.20%","215.84%","141.57%","172.18%","87.00%","36.29%","50.56%","105.31%","82.35%","100.00%",""
"Net Worth","894,312","894,312","182,057","280,413","280,413","119,639","45,080","25,536","10,473","9,841","30,450","23,756","27.04%"
"YoY %","0.00%","391.23%","-35.08%","0.00%","134.38%","165.39%","76.54%","143.82%","6.42%","-67.68%","28.17%","-",""
"Horiz. %","3,764.46%","3,764.46%","766.34%","1,180.36%","1,180.36%","503.60%","189.76%","107.49%","44.09%","41.43%","128.17%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","894,312","894,312","182,057","280,413","280,413","119,639","45,080","25,536","10,473","9,841","30,450","23,756","27.04%"
"YoY %","0.00%","391.23%","-35.08%","0.00%","134.38%","165.39%","76.54%","143.82%","6.42%","-67.68%","28.17%","-",""
"Horiz. %","3,764.46%","3,764.46%","766.34%","1,180.36%","1,180.36%","503.60%","189.76%","107.49%","44.09%","41.43%","128.17%","100.00%",""
"NOSH","1,753,554","1,753,554","288,980","572,273","572,273","996,999","322,000","182,400","174,555","164,021","202,999","113,127","11.65%"
"YoY %","0.00%","506.81%","-49.50%","0.00%","-42.60%","209.63%","76.54%","4.49%","6.42%","-19.20%","79.44%","-",""
"Horiz. %","1,550.07%","1,550.07%","255.45%","505.87%","505.87%","881.31%","284.64%","161.23%","154.30%","144.99%","179.44%","100.00%",""
"NP Margin","-49.52    %","-102.06    %","-48.66    %","7.11    %","10.74    %","6.98    %","10.16    %","9.74    %","-204.29    %","-158.03    %","1.05    %","-36.77    %","3.35%"
"YoY %","51.48%","-109.74%","-784.39%","-33.80%","53.87%","-31.30%","4.31%","104.77%","-29.27%","-15,150.48%","102.86%","-",""
"Horiz. %","134.68%","277.56%","132.34%","-19.34%","-29.21%","-18.98%","-27.63%","-26.49%","555.59%","429.78%","-2.86%","100.00%",""
"ROE","-3.11    %","-2.97    %","-9.83    %","1.36    %","1.36    %","2.08    %","5.05    %","3.55    %","-75.00    %","-151.67    %","0.67    %","-26.19    %","-10.88%"
"YoY %","-4.71%","69.79%","-822.79%","0.00%","-34.62%","-58.81%","42.25%","104.73%","50.55%","-22,737.31%","102.56%","-",""
"Horiz. %","11.87%","11.34%","37.53%","-5.19%","-5.19%","-7.94%","-19.28%","-13.55%","286.37%","579.11%","-2.56%","100.00%",""
"RPS","1.67","1.22","12.72","9.40","6.41","4.30","6.96","5.10","2.20","5.76","9.49","14.96","-1.89%"
"YoY %","36.89%","-90.41%","35.32%","46.65%","49.07%","-38.22%","36.47%","131.82%","-61.81%","-39.30%","-36.56%","-",""
"Horiz. %","11.16%","8.16%","85.03%","62.83%","42.85%","28.74%","46.52%","34.09%","14.71%","38.50%","63.44%","100.00%",""
"EPS","-8.30","-1.52","-6.19","0.00","0.39","0.35","0.70","0.50","-4.50","-9.10","0.10","-5.50","1.40%"
"YoY %","-446.05%","75.44%","0.00%","0.00%","11.43%","-50.00%","40.00%","111.11%","50.55%","-9,200.00%","101.82%","-",""
"Horiz. %","150.91%","27.64%","112.55%","-0.00%","-7.09%","-6.36%","-12.73%","-9.09%","81.82%","165.45%","-1.82%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.5100","0.5100","0.6300","0.4900","0.4900","0.1200","0.1400","0.1400","0.0600","0.0600","0.1500","0.2100","13.78%"
"YoY %","0.00%","-19.05%","28.57%","0.00%","308.33%","-14.29%","0.00%","133.33%","0.00%","-60.00%","-28.57%","-",""
"Horiz. %","242.86%","242.86%","300.00%","233.33%","233.33%","57.14%","66.67%","66.67%","28.57%","28.57%","71.43%","100.00%",""
"RPS","7.93","5.79","9.93","14.53","9.92","11.57","6.06","2.51","1.04","2.55","5.20","4.57","9.55%"
"YoY %","36.96%","-41.69%","-31.66%","46.47%","-14.26%","90.92%","141.43%","141.35%","-59.22%","-50.96%","13.79%","-",""
"Horiz. %","173.52%","126.70%","217.29%","317.94%","217.07%","253.17%","132.60%","54.92%","22.76%","55.80%","113.79%","100.00%",""
"EPS","-7.51","-7.18","-4.83","1.03","1.03","0.67","0.62","0.24","-2.12","-4.03","0.05","-1.68","13.21%"
"YoY %","-4.60%","-48.65%","-568.93%","0.00%","53.73%","8.06%","158.33%","111.32%","47.39%","-8,160.00%","102.98%","-",""
"Horiz. %","447.02%","427.38%","287.50%","-61.31%","-61.31%","-39.88%","-36.90%","-14.29%","126.19%","239.88%","-2.98%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","2.4162","2.4162","0.4919","0.7576","0.7576","0.3232","0.1218","0.0690","0.0283","0.0266","0.0823","0.0642","27.03%"
"YoY %","0.00%","391.20%","-35.07%","0.00%","134.41%","165.35%","76.52%","143.82%","6.39%","-67.68%","28.19%","-",""
"Horiz. %","3,763.55%","3,763.55%","766.20%","1,180.06%","1,180.06%","503.43%","189.72%","107.48%","44.08%","41.43%","128.19%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","30/06/16","30/06/15","30/06/14","28/06/13","29/06/12","30/06/11","30/06/10","30/06/09","-"
"Price","0.1050","0.1050","0.1050","0.0650","0.1350","0.0750","0.0800","0.0750","0.3500","0.2000","0.4300","0.4500","-"
"P/RPS","6.27","8.59","0.83","0.69","2.10","1.75","1.15","1.47","15.89","3.47","4.53","3.01","-14.05%"
"YoY %","-27.01%","934.94%","20.29%","-67.14%","20.00%","52.17%","-21.77%","-90.75%","357.93%","-23.40%","50.50%","-",""
"Horiz. %","208.31%","285.38%","27.57%","22.92%","69.77%","58.14%","38.21%","48.84%","527.91%","115.28%","150.50%","100.00%",""
"P/EPS","-6.62","-6.92","-1.70","9.72","20.33","30.01","11.31","15.10","-7.78","-2.20","430.00","-8.18","-16.86%"
"YoY %","4.34%","-307.06%","-117.49%","-52.19%","-32.26%","165.34%","-25.10%","294.09%","-253.64%","-100.51%","5,356.72%","-",""
"Horiz. %","80.93%","84.60%","20.78%","-118.83%","-248.53%","-366.87%","-138.26%","-184.60%","95.11%","26.89%","-5,256.72%","100.00%",""
"EY","-15.11","-14.44","-58.97","10.29","4.92","3.33","8.84","6.62","-12.86","-45.50","0.23","-12.22","20.32%"
"YoY %","-4.64%","75.51%","-673.08%","109.15%","47.75%","-62.33%","33.53%","151.48%","71.74%","-19,882.61%","101.88%","-",""
"Horiz. %","123.65%","118.17%","482.57%","-84.21%","-40.26%","-27.25%","-72.34%","-54.17%","105.24%","372.34%","-1.88%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.21","0.21","0.17","0.13","0.28","0.63","0.57","0.54","5.83","3.33","2.87","2.14","-25.74%"
"YoY %","0.00%","23.53%","30.77%","-53.57%","-55.56%","10.53%","5.56%","-90.74%","75.08%","16.03%","34.11%","-",""
"Horiz. %","9.81%","9.81%","7.94%","6.07%","13.08%","29.44%","26.64%","25.23%","272.43%","155.61%","134.11%","100.00%",""
"Date","AQR","T4Q","28/02/18","-","30/08/16","27/08/15","27/08/14","30/08/13","30/08/12","26/08/11","30/08/10","28/08/09","-"
"Price","0.1050","0.1050","0.1200","0.0000","0.0800","0.0600","0.1050","0.0750","0.4000","0.2200","0.4700","0.5000","-"
"P/RPS","6.27","8.59","0.94","0.00","1.25","1.40","1.51","1.47","18.16","3.82","4.95","3.34","-13.84%"
"YoY %","-27.01%","813.83%","0.00%","0.00%","-10.71%","-7.28%","2.72%","-91.91%","375.39%","-22.83%","48.20%","-",""
"Horiz. %","187.72%","257.19%","28.14%","0.00%","37.43%","41.92%","45.21%","44.01%","543.71%","114.37%","148.20%","100.00%",""
"P/EPS","-6.62","-6.92","-1.94","0.00","12.05","24.00","14.84","15.10","-8.89","-2.42","470.00","-9.09","-16.60%"
"YoY %","4.34%","-256.70%","0.00%","0.00%","-49.79%","61.73%","-1.72%","269.85%","-267.36%","-100.51%","5,270.52%","-",""
"Horiz. %","72.83%","76.13%","21.34%","-0.00%","-132.56%","-264.03%","-163.26%","-166.12%","97.80%","26.62%","-5,170.52%","100.00%",""
"EY","-15.11","-14.44","-51.60","0.00","8.30","4.17","6.74","6.62","-11.25","-41.36","0.21","-11.00","19.92%"
"YoY %","-4.64%","72.02%","0.00%","0.00%","99.04%","-38.13%","1.81%","158.84%","72.80%","-19,795.24%","101.91%","-",""
"Horiz. %","137.36%","131.27%","469.09%","-0.00%","-75.45%","-37.91%","-61.27%","-60.18%","102.27%","376.00%","-1.91%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.21","0.21","0.19","0.00","0.16","0.50","0.75","0.54","6.67","3.67","3.13","2.38","-25.70%"
"YoY %","0.00%","10.53%","0.00%","0.00%","-68.00%","-33.33%","38.89%","-91.90%","81.74%","17.25%","31.51%","-",""
"Horiz. %","8.82%","8.82%","7.98%","0.00%","6.72%","21.01%","31.51%","22.69%","280.25%","154.20%","131.51%","100.00%",""

