Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,CAGR
"YoY %","96.98%","-1,173.63%","99.80%","-10.05%","70.34%","-99.80%","53,823.01%","-162.90%","19.05%","20.47%","-30.06%","-",""
"Horiz. %","-66.46%","-2,197.75%","204.70%","102.45%","113.91%","66.87%","33,892.74%","-63.09%","100.31%","84.25%","69.94%","100.00%",""
"EY","-15.38","-0.47","5.00","9.98","8.98","15.29","0.03","-16.20","10.19","12.14","14.61","10.22","-7.63%"
"YoY %","-3,172.34%","-109.40%","-49.90%","11.14%","-41.27%","50,866.67%","100.19%","-258.98%","-16.06%","-16.91%","42.95%","-",""
"Horiz. %","-150.49%","-4.60%","48.92%","97.65%","87.87%","149.61%","0.29%","-158.51%","99.71%","118.79%","142.95%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.01","0.00","0.00","1.63","1.47","3.85","2.47","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","10.88%","-61.82%","55.87%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.40%","0.00%","0.00%","65.99%","59.51%","155.87%","100.00%",""
"P/NAPS","0.23","0.23","0.27","0.39","0.69","0.56","0.65","0.33","0.37","0.64","0.95","1.18","-15.11%"
"YoY %","0.00%","-14.81%","-30.77%","-43.48%","23.21%","-13.85%","96.97%","-10.81%","-42.19%","-32.63%","-19.49%","-",""
"Horiz. %","19.49%","19.49%","22.88%","33.05%","58.47%","47.46%","55.08%","27.97%","31.36%","54.24%","80.51%","100.00%",""

