Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Horiz. %","0.00%","56.91%","0.00%","0.00%","0.25%","0.00%","0.00%","25.02%","37.52%","137.50%","100.00%","-",""
"Div Payout %","-     %","24.74    %","-     %","-     %","0.06    %","-     %","-     %","15.96    %","12.11    %","26.32    %","24.15    %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","31.79%","-53.99%","8.99%","0.00%","-",""
"Horiz. %","0.00%","102.44%","0.00%","0.00%","0.25%","0.00%","0.00%","66.09%","50.14%","108.99%","100.00%","-",""
"Net Worth","1,184,402","1,184,402","1,168,065","1,149,742","1,076,100","869,400","810,208","852,141","820,968","769,363","702,663","586,275","7.95%"
"YoY %","0.00%","1.40%","1.59%","6.84%","23.78%","7.31%","-4.92%","3.80%","6.71%","9.49%","19.85%","-",""
"Horiz. %","202.02%","202.02%","199.23%","196.11%","183.55%","148.29%","138.20%","145.35%","140.03%","131.23%","119.85%","100.00%",""
"NOSH","846,002","846,002","846,424","827,153","517,356","536,666","512,789","513,338","513,105","512,909","512,893","488,562","6.29%"
"YoY %","0.00%","-0.05%","2.33%","59.88%","-3.60%","4.66%","-0.11%","0.05%","0.04%","0.00%","4.98%","-",""
"Horiz. %","173.16%","173.16%","173.25%","169.30%","105.89%","109.85%","104.96%","105.07%","105.02%","104.98%","104.98%","100.00%",""
"NP Margin","3.54    %","4.62    %","4.63    %","6.81    %","9.42    %","0.17    %","-4.81    %","2.48    %","5.57    %","10.88    %","10.50    %","9.47    %","-7.64%"
"YoY %","-23.38%","-0.22%","-32.01%","-27.71%","5,441.18%","103.53%","-293.95%","-55.48%","-48.81%","3.62%","10.88%","-",""
"Horiz. %","37.38%","48.79%","48.89%","71.91%","99.47%","1.80%","-50.79%","26.19%","58.82%","114.89%","110.88%","100.00%",""
"ROE","3.16    %","3.98    %","3.87    %","6.23    %","8.60    %","0.02    %","-5.28    %","3.78    %","7.74    %","13.93    %","12.09    %","13.08    %","-12.65%"
"YoY %","-20.60%","2.84%","-37.88%","-27.56%","42,900.00%","100.38%","-239.68%","-51.16%","-44.44%","15.22%","-7.57%","-",""
"Horiz. %","24.16%","30.43%","29.59%","47.63%","65.75%","0.15%","-40.37%","28.90%","59.17%","106.50%","92.43%","100.00%",""
"RPS","130.99","126.47","121.02","120.63","196.09","175.53","183.05","200.97","206.91","185.45","150.42","149.53","-2.32%"
"YoY %","3.57%","4.50%","0.32%","-38.48%","11.71%","-4.11%","-8.92%","-2.87%","11.57%","23.29%","0.60%","-",""
"Horiz. %","87.60%","84.58%","80.93%","80.67%","131.14%","117.39%","122.42%","134.40%","138.37%","124.02%","100.60%","100.00%",""
"EPS","4.42","5.58","5.34","8.67","17.89","0.03","-8.34","6.27","12.39","20.89","16.56","15.69","-11.28%"
"YoY %","-20.79%","4.49%","-38.41%","-51.54%","59,533.33%","100.36%","-233.01%","-49.39%","-40.69%","26.15%","5.54%","-",""
"Horiz. %","28.17%","35.56%","34.03%","55.26%","114.02%","0.19%","-53.15%","39.96%","78.97%","133.14%","105.54%","100.00%",""
"DPS","0.00","1.38","0.00","0.00","0.01","0.00","0.00","1.00","1.50","5.50","4.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-33.33%","-72.73%","37.50%","0.00%","-",""
"Horiz. %","0.00%","34.50%","0.00%","0.00%","0.25%","0.00%","0.00%","25.00%","37.50%","137.50%","100.00%","-",""
"NAPS","1.4000","1.4000","1.3800","1.3900","2.0800","1.6200","1.5800","1.6600","1.6000","1.5000","1.3700","1.2000","1.56%"
"YoY %","0.00%","1.45%","-0.72%","-33.17%","28.40%","2.53%","-4.82%","3.75%","6.67%","9.49%","14.17%","-",""
"Horiz. %","116.67%","116.67%","115.00%","115.83%","173.33%","135.00%","131.67%","138.33%","133.33%","125.00%","114.17%","100.00%",""
"RPS","130.93","126.41","121.02","117.88","119.85","111.29","110.90","121.88","125.43","112.38","91.15","86.31","3.82%"
"YoY %","3.58%","4.45%","2.66%","-1.64%","7.69%","0.35%","-9.01%","-2.83%","11.61%","23.29%","5.61%","-",""
"Horiz. %","151.70%","146.46%","140.22%","136.58%","138.86%","128.94%","128.49%","141.21%","145.32%","130.21%","105.61%","100.00%",""
"EPS","4.43","5.57","5.34","8.47","10.94","0.02","-5.05","3.80","7.51","12.66","10.04","9.06","-5.70%"
"YoY %","-20.47%","4.31%","-36.95%","-22.58%","54,599.99%","100.40%","-232.89%","-49.40%","-40.68%","26.10%","10.82%","-",""
"Horiz. %","48.90%","61.48%","58.94%","93.49%","120.75%","0.22%","-55.74%","41.94%","82.89%","139.74%","110.82%","100.00%",""
"DPS","0.00","1.38","0.00","0.00","0.01","0.00","0.00","0.61","0.91","3.33","2.42","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-32.97%","-72.67%","37.60%","0.00%","-",""
"Horiz. %","0.00%","57.02%","0.00%","0.00%","0.41%","0.00%","0.00%","25.21%","37.60%","137.60%","100.00%","-",""
"NAPS","1.3993","1.3993","1.3800","1.3584","1.2713","1.0271","0.9572","1.0068","0.9699","0.9090","0.8302","0.6926","7.96%"
"YoY %","0.00%","1.40%","1.59%","6.85%","23.78%","7.30%","-4.93%","3.80%","6.70%","9.49%","19.87%","-",""
"Horiz. %","202.04%","202.04%","199.25%","196.13%","183.55%","148.30%","138.20%","145.37%","140.04%","131.24%","119.87%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","31/12/08","-"
"Price","0.4500","0.4500","0.6500","0.9600","2.3600","0.6050","0.4600","0.5800","0.9300","1.4200","1.4000","0.5400","-"
"P/RPS","0.34","0.36","0.54","0.80","1.20","0.34","0.25","0.29","0.45","0.77","0.93","0.36","4.61%"
"YoY %","-5.56%","-33.33%","-32.50%","-33.33%","252.94%","36.00%","-13.79%","-35.56%","-41.56%","-17.20%","158.33%","-",""
"Horiz. %","94.44%","100.00%","150.00%","222.22%","333.33%","94.44%","69.44%","80.56%","125.00%","213.89%","258.33%","100.00%",""
"P/EPS","10.16","8.07","12.17","11.08","13.19","1,909.90","-5.51","9.26","7.51","6.80","8.45","3.44","15.06%"
"YoY %","25.90%","-33.69%","9.84%","-16.00%","-99.31%","34,762.43%","-159.50%","23.30%","10.44%","-19.53%","145.64%","-",""
"Horiz. %","295.35%","234.59%","353.78%","322.09%","383.43%","55,520.35%","-160.17%","269.19%","218.31%","197.67%","245.64%","100.00%",""
"EY","9.84","12.39","8.21","9.03","7.58","0.05","-18.13","10.80","13.32","14.71","11.83","29.08","-13.10%"
"YoY %","-20.58%","50.91%","-9.08%","19.13%","15,060.00%","100.28%","-267.87%","-18.92%","-9.45%","24.34%","-59.32%","-",""
"Horiz. %","33.84%","42.61%","28.23%","31.05%","26.07%","0.17%","-62.35%","37.14%","45.80%","50.58%","40.68%","100.00%",""
"DY","0.00","3.07","0.00","0.00","0.00","0.00","0.00","1.72","1.61","3.87","2.86","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","6.83%","-58.40%","35.31%","0.00%","-",""
"Horiz. %","0.00%","107.34%","0.00%","0.00%","0.00%","0.00%","0.00%","60.14%","56.29%","135.31%","100.00%","-",""
"P/NAPS","0.32","0.32","0.47","0.69","1.13","0.37","0.29","0.35","0.58","0.95","1.02","0.45","0.48%"
"YoY %","0.00%","-31.91%","-31.88%","-38.94%","205.41%","27.59%","-17.14%","-39.66%","-38.95%","-6.86%","126.67%","-",""
"Horiz. %","71.11%","71.11%","104.44%","153.33%","251.11%","82.22%","64.44%","77.78%","128.89%","211.11%","226.67%","100.00%",""
"Date","AQR","T4Q","27/02/18","23/02/17","29/02/16","27/02/15","28/02/14","28/02/13","20/02/12","21/02/11","23/02/10","26/02/09","-"
"Price","0.5550","0.5550","0.5350","0.9650","1.1700","1.0500","0.5150","0.6150","1.0200","1.4300","1.6200","0.4700","-"
"P/RPS","0.42","0.44","0.44","0.80","0.60","0.60","0.28","0.31","0.49","0.77","1.08","0.31","3.97%"
"YoY %","-4.55%","0.00%","-45.00%","33.33%","0.00%","114.29%","-9.68%","-36.73%","-36.36%","-28.70%","248.39%","-",""
"Horiz. %","135.48%","141.94%","141.94%","258.06%","193.55%","193.55%","90.32%","100.00%","158.06%","248.39%","348.39%","100.00%",""
"P/EPS","12.54","9.95","10.02","11.14","6.54","3,314.71","-6.17","9.81","8.24","6.84","9.78","2.99","14.37%"
"YoY %","26.03%","-0.70%","-10.05%","70.34%","-99.80%","53,823.01%","-162.90%","19.05%","20.47%","-30.06%","227.09%","-",""
"Horiz. %","419.40%","332.78%","335.12%","372.58%","218.73%","110,859.86%","-206.35%","328.09%","275.59%","228.76%","327.09%","100.00%",""
"EY","7.98","10.05","9.98","8.98","15.29","0.03","-16.20","10.19","12.14","14.61","10.22","33.41","-12.56%"
"YoY %","-20.60%","0.70%","11.14%","-41.27%","50,866.67%","100.19%","-258.98%","-16.06%","-16.91%","42.95%","-69.41%","-",""
"Horiz. %","23.89%","30.08%","29.87%","26.88%","45.76%","0.09%","-48.49%","30.50%","36.34%","43.73%","30.59%","100.00%",""
"DY","0.00","2.49","0.00","0.00","0.01","0.00","0.00","1.63","1.47","3.85","2.47","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","10.88%","-61.82%","55.87%","0.00%","-",""
"Horiz. %","0.00%","100.81%","0.00%","0.00%","0.40%","0.00%","0.00%","65.99%","59.51%","155.87%","100.00%","-",""
"P/NAPS","0.40","0.40","0.39","0.69","0.56","0.65","0.33","0.37","0.64","0.95","1.18","0.39","-"
"YoY %","0.00%","2.56%","-43.48%","23.21%","-13.85%","96.97%","-10.81%","-42.19%","-32.63%","-19.49%","202.56%","-",""
"Horiz. %","102.56%","102.56%","100.00%","176.92%","143.59%","166.67%","84.62%","94.87%","164.10%","243.59%","302.56%","100.00%",""

