Column1,AQR,T4Q,30/06/18,30/06/17,30/06/16,30/06/15,30/06/14,30/06/13,30/06/12,30/06/11,30/06/10,30/06/09,CAGR
"YoY %","0.00%","0.00%","-32.07%","7.59%","-7.55%","-7.86%","44.70%","-41.48%","-71.52%","15.73%","-31.96%","-",""
"Horiz. %","11.82%","11.82%","11.82%","17.40%","16.18%","17.50%","18.99%","13.12%","22.43%","78.74%","68.04%","100.00%",""
"EPS","-3.27","-3.27","-3.27","10.00","5.45","5.58","78.85","-9.36","-18.70","-7.97","12.64","-43.12","-24.90%"
"YoY %","0.00%","0.00%","-132.70%","83.49%","-2.33%","-92.92%","942.41%","49.95%","-134.63%","-163.05%","129.31%","-",""
"Horiz. %","7.58%","7.58%","7.58%","-23.19%","-12.64%","-12.94%","-182.86%","21.71%","43.37%","18.48%","-29.31%","100.00%",""
"DPS","3.94","3.94","3.94","2.46","2.46","2.76","2.36","0.00","0.00","2.96","0.00","1.48","11.49%"
"YoY %","0.00%","0.00%","60.16%","0.00%","-10.87%","16.95%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","266.22%","266.22%","266.22%","166.22%","166.22%","186.49%","159.46%","0.00%","0.00%","200.00%","0.00%","100.00%",""
"NAPS","2.5314","2.5314","2.5314","2.5018","2.4351","2.4119","2.4821","1.8116","1.9009","2.0292","2.1281","1.9897","2.71%"
"YoY %","0.00%","0.00%","1.18%","2.74%","0.96%","-2.83%","37.01%","-4.70%","-6.32%","-4.65%","6.96%","-",""
"Horiz. %","127.23%","127.23%","127.23%","125.74%","122.39%","121.22%","124.75%","91.05%","95.54%","101.99%","106.96%","100.00%",""
"Date","AQR","T4Q","29/06/18","30/06/17","30/06/16","30/06/15","30/06/14","28/06/13","29/06/12","30/06/11","30/06/10","30/06/09","-"
"Price","1.3300","1.3300","1.3300","1.2800","1.0200","1.0500","1.3300","1.1500","0.4500","0.5000","0.5400","0.4300","-"
"P/RPS","2.94","2.94","2.94","1.92","1.65","1.57","1.83","2.29","0.53","0.17","0.21","0.11","44.03%"
"YoY %","0.00%","0.00%","53.13%","16.36%","5.10%","-14.21%","-20.09%","332.08%","211.76%","-19.05%","90.91%","-",""
"Horiz. %","2,672.73%","2,672.73%","2,672.73%","1,745.45%","1,500.00%","1,427.27%","1,663.64%","2,081.82%","481.82%","154.55%","190.91%","100.00%",""
"P/EPS","-40.02","-40.02","-40.02","12.61","18.45","18.54","1.66","-12.10","-2.37","-6.18","4.21","-0.98","50.97%"
"YoY %","0.00%","0.00%","-417.37%","-31.65%","-0.49%","1,016.87%","113.72%","-410.55%","61.65%","-246.79%","529.59%","-",""
"Horiz. %","4,083.67%","4,083.67%","4,083.67%","-1,286.73%","-1,882.65%","-1,891.84%","-169.39%","1,234.69%","241.84%","630.61%","-429.59%","100.00%",""
"EY","-2.50","-2.50","-2.50","7.93","5.42","5.39","60.19","-8.27","-42.18","-16.19","23.76","-101.81","-33.74%"
"YoY %","0.00%","0.00%","-131.53%","46.31%","0.56%","-91.05%","827.81%","80.39%","-160.53%","-168.14%","123.34%","-",""
"Horiz. %","2.46%","2.46%","2.46%","-7.79%","-5.32%","-5.29%","-59.12%","8.12%","41.43%","15.90%","-23.34%","100.00%",""
"DY","3.01","3.01","3.01","1.95","2.45","2.67","1.80","0.00","0.00","6.00","0.00","3.49","-1.63%"
"YoY %","0.00%","0.00%","54.36%","-20.41%","-8.24%","48.33%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","86.25%","86.25%","86.25%","55.87%","70.20%","76.50%","51.58%","0.00%","0.00%","171.92%","0.00%","100.00%",""
"P/NAPS","0.52","0.52","0.52","0.50","0.41","0.43","0.53","0.63","0.23","0.24","0.25","0.21","10.59%"
"YoY %","0.00%","0.00%","4.00%","21.95%","-4.65%","-18.87%","-15.87%","173.91%","-4.17%","-4.00%","19.05%","-",""
"Horiz. %","247.62%","247.62%","247.62%","238.10%","195.24%","204.76%","252.38%","300.00%","109.52%","114.29%","119.05%","100.00%",""
"Date","AQR","T4Q","29/08/18","23/08/17","24/08/16","26/08/15","27/08/14","28/08/13","28/08/12","26/08/11","25/08/10","26/08/09","-"
"Price","1.2900","1.2900","1.2900","1.2800","1.0900","0.9500","1.3900","1.1500","0.5100","0.4750","0.5200","0.5100","-"
"P/RPS","2.86","2.86","2.86","1.92","1.76","1.42","1.92","2.29","0.60","0.16","0.20","0.13","40.95%"
"YoY %","0.00%","0.00%","48.96%","9.09%","23.94%","-26.04%","-16.16%","281.67%","275.00%","-20.00%","53.85%","-",""
"Horiz. %","2,200.00%","2,200.00%","2,200.00%","1,476.92%","1,353.85%","1,092.31%","1,476.92%","1,761.54%","461.54%","123.08%","153.85%","100.00%",""
"P/EPS","-38.81","-38.81","-38.81","12.61","19.71","16.77","1.74","-12.10","-2.69","-5.87","4.05","-1.16","47.67%"
"YoY %","0.00%","0.00%","-407.77%","-36.02%","17.53%","863.79%","114.38%","-349.81%","54.17%","-244.94%","449.14%","-",""
"Horiz. %","3,345.69%","3,345.69%","3,345.69%","-1,087.07%","-1,699.14%","-1,445.69%","-150.00%","1,043.10%","231.90%","506.03%","-349.14%","100.00%",""
"EY","-2.58","-2.58","-2.58","7.93","5.07","5.96","57.59","-8.27","-37.22","-17.04","24.67","-85.84","-32.24%"
"YoY %","0.00%","0.00%","-132.53%","56.41%","-14.93%","-89.65%","796.37%","77.78%","-118.43%","-169.07%","128.74%","-",""
"Horiz. %","3.01%","3.01%","3.01%","-9.24%","-5.91%","-6.94%","-67.09%","9.63%","43.36%","19.85%","-28.74%","100.00%",""
"DY","3.10","3.10","3.10","1.95","2.29","2.95","1.73","0.00","0.00","6.32","0.00","2.94","0.59%"
"YoY %","0.00%","0.00%","58.97%","-14.85%","-22.37%","70.52%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","105.44%","105.44%","105.44%","66.33%","77.89%","100.34%","58.84%","0.00%","0.00%","214.97%","0.00%","100.00%",""
"P/NAPS","0.50","0.50","0.50","0.50","0.44","0.39","0.55","0.63","0.26","0.23","0.24","0.25","8.00%"
"YoY %","0.00%","0.00%","0.00%","13.64%","12.82%","-29.09%","-12.70%","142.31%","13.04%","-4.17%","-4.00%","-",""
"Horiz. %","200.00%","200.00%","200.00%","200.00%","176.00%","156.00%","220.00%","252.00%","104.00%","92.00%","96.00%","100.00%",""

