Column1,AQR,T4Q,30/06/17,30/06/16,30/06/15,30/06/14,30/06/13,30/06/12,30/06/11,30/06/10,30/06/09,30/06/08,CAGR
"Horiz. %","8.41%","9.55%","10.22%","10.41%","11.29%","-1.84%","11.27%","19.38%","58.68%","46.81%","82.15%","100.00%",""
"Net Worth","216,417","216,417","213,062","207,378","205,399","211,378","154,276","161,885","172,812","181,229","169,443","208,091","0.26%"
"YoY %","0.00%","1.57%","2.74%","0.96%","-2.83%","37.01%","-4.70%","-6.32%","-4.64%","6.96%","-18.57%","-",""
"Horiz. %","104.00%","104.00%","102.39%","99.66%","98.71%","101.58%","74.14%","77.80%","83.05%","87.09%","81.43%","100.00%",""
"Div","4,473","3,355","2,097","2,098","2,347","2,013","-","-","2,516","-","1,258","3,356","-5.09%"
"YoY %","33.33%","60.00%","-0.09%","-10.58%","16.61%","0.00%","0.00%","0.00%","0.00%","0.00%","-62.51%","-",""
"Horiz. %","133.29%","99.97%","62.48%","62.54%","69.94%","59.98%","0.00%","0.00%","74.98%","0.00%","37.49%","100.00%",""
"Div Payout %","-     %","629.51    %","24.63    %","45.22    %","49.44    %","3.00    %","-     %","-     %","-     %","-     %","-     %","72.23    %","-11.26%"
"YoY %","0.00%","2,455.87%","-45.53%","-8.54%","1,548.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","871.54%","34.10%","62.61%","68.45%","4.15%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%",""
"Net Worth","216,417","216,417","213,062","207,378","205,399","211,378","154,276","161,885","172,812","181,229","169,443","208,091","0.26%"
"YoY %","0.00%","1.57%","2.74%","0.96%","-2.83%","37.01%","-4.70%","-6.32%","-4.64%","6.96%","-18.57%","-",""
"Horiz. %","104.00%","104.00%","102.39%","99.66%","98.71%","101.58%","74.14%","77.80%","83.05%","87.09%","81.43%","100.00%",""
"NOSH","83,882","83,882","83,882","83,958","83,836","83,880","83,846","83,878","83,889","83,902","83,883","83,908","-0.00%"
"YoY %","0.00%","0.00%","-0.09%","0.15%","-0.05%","0.04%","-0.04%","-0.01%","-0.02%","0.02%","-0.03%","-",""
"Horiz. %","99.97%","99.97%","99.97%","100.06%","99.91%","99.97%","99.93%","99.96%","99.98%","99.99%","99.97%","100.00%",""
"NP Margin","1.80    %","3.03    %","19.94    %","12.25    %","12.00    %","113.24    %","-17.13    %","-17.84    %","-1.63    %","6.19    %","-12.03    %","1.12    %","37.68%"
"YoY %","-40.59%","-84.80%","62.78%","2.08%","-89.40%","761.06%","3.98%","-994.48%","-126.33%","151.45%","-1,174.11%","-",""
"Horiz. %","160.71%","270.54%","1,780.36%","1,093.75%","1,071.43%","10,110.71%","-1,529.46%","-1,592.86%","-145.54%","552.68%","-1,074.11%","100.00%",""
"ROE","-0.20    %","0.25    %","4.00    %","2.24    %","2.31    %","31.77    %","-5.17    %","-9.84    %","-3.93    %","5.94    %","-21.67    %","2.23    %","6.70%"
"YoY %","-180.00%","-93.75%","78.57%","-3.03%","-92.73%","714.51%","47.46%","-150.38%","-166.16%","127.41%","-1,071.75%","-",""
"Horiz. %","-8.97%","11.21%","179.37%","100.45%","103.59%","1,424.66%","-231.84%","-441.26%","-176.23%","266.37%","-971.75%","100.00%",""
"RPS","44.65","51.30","66.51","61.77","66.90","72.57","50.17","85.71","300.87","259.94","382.14","526.86","-20.53%"
"YoY %","-12.96%","-22.87%","7.67%","-7.67%","-7.81%","44.65%","-41.47%","-71.51%","15.75%","-31.98%","-27.47%","-",""
"Horiz. %","8.47%","9.74%","12.62%","11.72%","12.70%","13.77%","9.52%","16.27%","57.11%","49.34%","72.53%","100.00%",""
"EPS","-0.52","0.64","10.15","5.53","5.66","80.05","-9.50","-18.98","-8.10","12.83","-43.78","5.54","6.95%"
"YoY %","-181.25%","-93.69%","83.54%","-2.30%","-92.93%","942.63%","49.95%","-134.32%","-163.13%","129.31%","-890.25%","-",""
"Horiz. %","-9.39%","11.55%","183.21%","99.82%","102.17%","1,444.95%","-171.48%","-342.60%","-146.21%","231.59%","-790.25%","100.00%",""
"DPS","5.33","4.00","2.50","2.50","2.80","2.40","0.00","0.00","3.00","0.00","1.50","4.00","-5.09%"
"YoY %","33.25%","60.00%","0.00%","-10.71%","16.67%","0.00%","0.00%","0.00%","0.00%","0.00%","-62.50%","-",""
"Horiz. %","133.25%","100.00%","62.50%","62.50%","70.00%","60.00%","0.00%","0.00%","75.00%","0.00%","37.50%","100.00%",""
"NAPS","2.5800","2.5800","2.5400","2.4700","2.4500","2.5200","1.8400","1.9300","2.0600","2.1600","2.0200","2.4800","0.27%"
"YoY %","0.00%","1.57%","2.83%","0.82%","-2.78%","36.96%","-4.66%","-6.31%","-4.63%","6.93%","-18.55%","-",""
"Horiz. %","104.03%","104.03%","102.42%","99.60%","98.79%","101.61%","74.19%","77.82%","83.06%","87.10%","81.45%","100.00%",""
"RPS","43.98","50.53","65.51","60.89","65.86","71.48","49.40","84.42","296.37","256.09","376.40","519.10","-20.53%"
"YoY %","-12.96%","-22.87%","7.59%","-7.55%","-7.86%","44.70%","-41.48%","-71.52%","15.73%","-31.96%","-27.49%","-",""
"Horiz. %","8.47%","9.73%","12.62%","11.73%","12.69%","13.77%","9.52%","16.26%","57.09%","49.33%","72.51%","100.00%",""
"EPS","-0.51","0.63","10.00","5.45","5.58","78.85","-9.36","-18.70","-7.97","12.64","-43.12","5.46","6.95%"
"YoY %","-180.95%","-93.70%","83.49%","-2.33%","-92.92%","942.41%","49.95%","-134.63%","-163.05%","129.31%","-889.74%","-",""
"Horiz. %","-9.34%","11.54%","183.15%","99.82%","102.20%","1,444.14%","-171.43%","-342.49%","-145.97%","231.50%","-789.74%","100.00%",""
"DPS","5.25","3.94","2.46","2.46","2.76","2.36","0.00","0.00","2.96","0.00","1.48","3.94","-5.10%"
"YoY %","33.25%","60.16%","0.00%","-10.87%","16.95%","0.00%","0.00%","0.00%","0.00%","0.00%","-62.44%","-",""
"Horiz. %","133.25%","100.00%","62.44%","62.44%","70.05%","59.90%","0.00%","0.00%","75.13%","0.00%","37.56%","100.00%",""
"NAPS","2.5412","2.5412","2.5018","2.4351","2.4119","2.4821","1.8116","1.9009","2.0292","2.1281","1.9897","2.4435","0.26%"
"YoY %","0.00%","1.57%","2.74%","0.96%","-2.83%","37.01%","-4.70%","-6.32%","-4.65%","6.96%","-18.57%","-",""
"Horiz. %","104.00%","104.00%","102.39%","99.66%","98.71%","101.58%","74.14%","77.79%","83.04%","87.09%","81.43%","100.00%",""
"Date","AQR","T4Q","30/06/17","30/06/16","30/06/15","30/06/14","28/06/13","29/06/12","30/06/11","30/06/10","30/06/09","30/06/08","-"
"Price","1.5000","1.5000","1.2800","1.0200","1.0500","1.3300","1.1500","0.4500","0.5000","0.5400","0.4300","0.6100","-"
"P/RPS","3.36","2.92","1.92","1.65","1.57","1.83","2.29","0.53","0.17","0.21","0.11","0.12","36.05%"
"YoY %","15.07%","52.08%","16.36%","5.10%","-14.21%","-20.09%","332.08%","211.76%","-19.05%","90.91%","-8.33%","-",""
"Horiz. %","2,800.00%","2,433.33%","1,600.00%","1,375.00%","1,308.33%","1,525.00%","1,908.33%","441.67%","141.67%","175.00%","91.67%","100.00%",""
"P/EPS","-290.36","236.07","12.61","18.45","18.54","1.66","-12.10","-2.37","-6.18","4.21","-0.98","11.01","1.52%"
"YoY %","-223.00%","1,772.09%","-31.65%","-0.49%","1,016.87%","113.72%","-410.55%","61.65%","-246.79%","529.59%","-108.90%","-",""
"Horiz. %","-2,637.24%","2,144.14%","114.53%","167.57%","168.39%","15.08%","-109.90%","-21.53%","-56.13%","38.24%","-8.90%","100.00%",""
"EY","-0.34","0.42","7.93","5.42","5.39","60.19","-8.27","-42.18","-16.19","23.76","-101.81","9.08","-1.49%"
"YoY %","-180.95%","-94.70%","46.31%","0.56%","-91.05%","827.81%","80.39%","-160.53%","-168.14%","123.34%","-1,221.26%","-",""
"Horiz. %","-3.74%","4.63%","87.33%","59.69%","59.36%","662.89%","-91.08%","-464.54%","-178.30%","261.67%","-1,121.26%","100.00%",""
"DY","3.56","2.67","1.95","2.45","2.67","1.80","0.00","0.00","6.00","0.00","3.49","6.56","-12.60%"
"YoY %","33.33%","36.92%","-20.41%","-8.24%","48.33%","0.00%","0.00%","0.00%","0.00%","0.00%","-46.80%","-",""
"Horiz. %","54.27%","40.70%","29.73%","37.35%","40.70%","27.44%","0.00%","0.00%","91.46%","0.00%","53.20%","100.00%",""
"P/NAPS","0.58","0.58","0.50","0.41","0.43","0.53","0.63","0.23","0.24","0.25","0.21","0.25","8.00%"
"YoY %","0.00%","16.00%","21.95%","-4.65%","-18.87%","-15.87%","173.91%","-4.17%","-4.00%","19.05%","-16.00%","-",""
"Horiz. %","232.00%","232.00%","200.00%","164.00%","172.00%","212.00%","252.00%","92.00%","96.00%","100.00%","84.00%","100.00%",""
"Date","-","-","23/08/17","24/08/16","26/08/15","27/08/14","28/08/13","28/08/12","26/08/11","25/08/10","26/08/09","26/08/08","-"
"Price","1.3500","1.3500","1.2800","1.0900","0.9500","1.3900","1.1500","0.5100","0.4750","0.5200","0.5100","0.6000","-"
"P/RPS","3.02","2.63","1.92","1.76","1.42","1.92","2.29","0.60","0.16","0.20","0.13","0.11","37.37%"
"YoY %","14.83%","36.98%","9.09%","23.94%","-26.04%","-16.16%","281.67%","275.00%","-20.00%","53.85%","18.18%","-",""
"Horiz. %","2,745.45%","2,390.91%","1,745.45%","1,600.00%","1,290.91%","1,745.45%","2,081.82%","545.45%","145.45%","181.82%","118.18%","100.00%",""
"P/EPS","-261.33","212.46","12.61","19.71","16.77","1.74","-12.10","-2.69","-5.87","4.05","-1.16","10.83","1.70%"
"YoY %","-223.00%","1,584.85%","-36.02%","17.53%","863.79%","114.38%","-349.81%","54.17%","-244.94%","449.14%","-110.71%","-",""
"Horiz. %","-2,413.02%","1,961.77%","116.44%","181.99%","154.85%","16.07%","-111.73%","-24.84%","-54.20%","37.40%","-10.71%","100.00%",""
"EY","-0.38","0.47","7.93","5.07","5.96","57.59","-8.27","-37.22","-17.04","24.67","-85.84","9.23","-1.67%"
"YoY %","-180.85%","-94.07%","56.41%","-14.93%","-89.65%","796.37%","77.78%","-118.43%","-169.07%","128.74%","-1,030.01%","-",""
"Horiz. %","-4.12%","5.09%","85.92%","54.93%","64.57%","623.94%","-89.60%","-403.25%","-184.62%","267.28%","-930.01%","100.00%",""
"DY","3.95","2.96","1.95","2.29","2.95","1.73","0.00","0.00","6.32","0.00","2.94","6.67","-12.76%"
"YoY %","33.45%","51.79%","-14.85%","-22.37%","70.52%","0.00%","0.00%","0.00%","0.00%","0.00%","-55.92%","-",""
"Horiz. %","59.22%","44.38%","29.24%","34.33%","44.23%","25.94%","0.00%","0.00%","94.75%","0.00%","44.08%","100.00%",""
"P/NAPS","0.52","0.52","0.50","0.44","0.39","0.55","0.63","0.26","0.23","0.24","0.25","0.24","8.49%"
"YoY %","0.00%","4.00%","13.64%","12.82%","-29.09%","-12.70%","142.31%","13.04%","-4.17%","-4.00%","4.17%","-",""
"Horiz. %","216.67%","216.67%","208.33%","183.33%","162.50%","229.17%","262.50%","108.33%","95.83%","100.00%","104.17%","100.00%",""

