Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,30/12/11,31/12/10,31/12/09,31/12/08,CAGR
"YoY %","-79.85%","-29.56%","-5.03%","-32.46%","50.37%","33.01%","59.44%","-62.30%","106.26%","0.79%","84.19%","-",""
"Horiz. %","41.91%","207.96%","295.25%","310.90%","460.35%","306.15%","230.16%","144.36%","382.89%","185.64%","184.19%","100.00%",""
"Tax Rate","-1.72    %","29.34    %","28.53    %","23.11    %","18.20    %","25.51    %","17.99    %","35.94    %","26.29    %","26.86    %","24.13    %","18.76    %","4.77%"
"YoY %","-105.86%","2.84%","23.45%","26.98%","-28.66%","41.80%","-49.94%","36.71%","-2.12%","11.31%","28.62%","-",""
"Horiz. %","-9.17%","156.40%","152.08%","123.19%","97.01%","135.98%","95.90%","191.58%","140.14%","143.18%","128.62%","100.00%",""
"Total Cost","850,192","981,739","1,031,781","1,012,687","855,739","886,188","677,171","745,883","764,787","754,975","593,657","701,385","4.38%"
"YoY %","-13.40%","-4.85%","1.89%","18.34%","-3.44%","30.87%","-9.21%","-2.47%","1.30%","27.17%","-15.36%","-",""
"Horiz. %","121.22%","139.97%","147.11%","144.38%","122.01%","126.35%","96.55%","106.34%","109.04%","107.64%","84.64%","100.00%",""
"Net Worth","1,373,953","1,373,953","1,338,980","1,276,131","1,182,016","1,056,017","1,007,680","963,106","938,633","813,155","750,527","665,061","8.08%"
"YoY %","0.00%","2.61%","4.92%","7.96%","11.93%","4.80%","4.63%","2.61%","15.43%","8.34%","12.85%","-",""
"Horiz. %","206.59%","206.59%","201.33%","191.88%","177.73%","158.78%","151.52%","144.81%","141.13%","122.27%","112.85%","100.00%",""
"Div","88,929","44,464","44,484","44,464","74,107","74,106","18,523","18,521","61,752","20,586","6,433","32,180","3.66%"
"YoY %","100.00%","-0.04%","0.04%","-40.00%","0.00%","300.07%","0.01%","-70.01%","199.97%","220.00%","-80.01%","-",""
"Horiz. %","276.35%","138.17%","138.23%","138.17%","230.29%","230.28%","57.56%","57.55%","191.89%","63.97%","19.99%","100.00%",""
"Div Payout %","525.34    %","52.94    %","37.30    %","35.41    %","39.86    %","59.93    %","19.93    %","31.77    %","39.93    %","27.46    %","8.65    %","79.67    %","-8.08%"
"YoY %","892.33%","41.93%","5.34%","-11.16%","-33.49%","200.70%","-37.27%","-20.44%","45.41%","217.46%","-89.14%","-",""
"Horiz. %","659.40%","66.45%","46.82%","44.45%","50.03%","75.22%","25.02%","39.88%","50.12%","34.47%","10.86%","100.00%",""
"Net Worth","1,373,953","1,373,953","1,338,980","1,276,131","1,182,016","1,056,017","1,007,680","963,106","938,633","813,155","750,527","665,061","8.08%"
"YoY %","0.00%","2.61%","4.92%","7.96%","11.93%","4.80%","4.63%","2.61%","15.43%","8.34%","12.85%","-",""
"Horiz. %","206.59%","206.59%","201.33%","191.88%","177.73%","158.78%","151.52%","144.81%","141.13%","122.27%","112.85%","100.00%",""
"NOSH","444,645","444,645","444,844","444,645","370,538","370,532","370,470","370,425","308,761","257,327","214,436","214,535","8.43%"
"YoY %","0.00%","-0.04%","0.04%","20.00%","0.00%","0.02%","0.01%","19.97%","19.99%","20.00%","-0.05%","-",""
"Horiz. %","207.26%","207.26%","207.35%","207.26%","172.72%","172.71%","172.68%","172.66%","143.92%","119.95%","99.95%","100.00%",""
"NP Margin","1.08    %","9.29    %","12.03    %","11.77    %","18.25    %","12.40    %","12.05    %","6.46    %","17.38    %","8.74    %","10.95    %","5.24    %","9.67%"
"YoY %","-88.37%","-22.78%","2.21%","-35.51%","47.18%","2.90%","86.53%","-62.83%","98.86%","-20.18%","108.97%","-",""
"Horiz. %","20.61%","177.29%","229.58%","224.62%","348.28%","236.64%","229.96%","123.28%","331.68%","166.79%","208.97%","100.00%",""
"ROE","1.23    %","6.11    %","8.91    %","9.84    %","15.73    %","11.71    %","9.23    %","6.05    %","16.48    %","9.22    %","9.91    %","6.07    %","4.35%"
"YoY %","-79.87%","-31.43%","-9.45%","-37.44%","34.33%","26.87%","52.56%","-63.29%","78.74%","-6.96%","63.26%","-",""
"Horiz. %","20.26%","100.66%","146.79%","162.11%","259.14%","192.92%","152.06%","99.67%","271.50%","151.89%","163.26%","100.00%",""
"RPS","193.29","243.39","263.67","258.14","282.51","273.02","207.82","215.26","299.79","321.49","310.88","345.00","-2.94%"
"YoY %","-20.58%","-7.69%","2.14%","-8.63%","3.48%","31.37%","-3.46%","-28.20%","-6.75%","3.41%","-9.89%","-",""
"Horiz. %","56.03%","70.55%","76.43%","74.82%","81.89%","79.14%","60.24%","62.39%","86.90%","93.19%","90.11%","100.00%",""
"EPS","3.80","18.89","26.82","28.24","50.18","33.37","25.09","15.74","41.74","24.28","28.91","18.80","4.02%"
"YoY %","-79.88%","-29.57%","-5.03%","-43.72%","50.37%","33.00%","59.40%","-62.29%","71.91%","-16.02%","53.78%","-",""
"Horiz. %","20.21%","100.48%","142.66%","150.21%","266.91%","177.50%","133.46%","83.72%","222.02%","129.15%","153.78%","100.00%",""
"DPS","20.00","10.00","10.00","10.00","20.00","20.00","5.00","5.00","20.00","8.00","3.00","15.00","-4.40%"
"YoY %","100.00%","0.00%","0.00%","-50.00%","0.00%","300.00%","0.00%","-75.00%","150.00%","166.67%","-80.00%","-",""
"Horiz. %","133.33%","66.67%","66.67%","66.67%","133.33%","133.33%","33.33%","33.33%","133.33%","53.33%","20.00%","100.00%",""
"NAPS","3.0900","3.0900","3.0100","2.8700","3.1900","2.8500","2.7200","2.6000","3.0400","3.1600","3.5000","3.1000","-0.33%"
"YoY %","0.00%","2.66%","4.88%","-10.03%","11.93%","4.78%","4.62%","-14.47%","-3.80%","-9.71%","12.90%","-",""
"Horiz. %","99.68%","99.68%","97.10%","92.58%","102.90%","91.94%","87.74%","83.87%","98.06%","101.94%","112.90%","100.00%",""
"RPS","193.29","243.39","263.30","258.14","235.42","227.51","173.15","179.33","208.17","186.05","149.93","166.46","5.22%"
"YoY %","-20.58%","-7.56%","2.00%","9.65%","3.48%","31.39%","-3.45%","-13.85%","11.89%","24.09%","-9.93%","-",""
"Horiz. %","116.12%","146.22%","158.18%","155.08%","141.43%","136.68%","104.02%","107.73%","125.06%","111.77%","90.07%","100.00%",""
"EPS","3.80","18.89","26.77","28.24","41.82","27.81","20.91","13.11","34.78","16.86","16.73","9.08","12.76%"
"YoY %","-79.88%","-29.44%","-5.21%","-32.47%","50.38%","33.00%","59.50%","-62.31%","106.29%","0.78%","84.25%","-",""
"Horiz. %","41.85%","208.04%","294.82%","311.01%","460.57%","306.28%","230.29%","144.38%","383.04%","185.68%","184.25%","100.00%",""
"DPS","20.00","10.00","9.99","10.00","16.67","16.67","4.17","4.17","13.89","4.63","1.45","7.24","3.64%"
"YoY %","100.00%","0.10%","-0.10%","-40.01%","0.00%","299.76%","0.00%","-69.98%","200.00%","219.31%","-79.97%","-",""
"Horiz. %","276.24%","138.12%","137.98%","138.12%","230.25%","230.25%","57.60%","57.60%","191.85%","63.95%","20.03%","100.00%",""
"NAPS","3.0900","3.0900","3.0057","2.8700","2.6583","2.3750","2.2663","2.1660","2.1110","1.8288","1.6879","1.4957","8.06%"
"YoY %","0.00%","2.80%","4.73%","7.96%","11.93%","4.80%","4.63%","2.61%","15.43%","8.35%","12.85%","-",""
"Horiz. %","206.59%","206.59%","200.96%","191.88%","177.73%","158.79%","151.52%","144.82%","141.14%","122.27%","112.85%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","31/12/08","-"
"Price","3.1100","3.1100","3.6600","3.9500","5.0200","3.8800","4.1700","3.5000","4.5000","3.3300","3.3400","2.5000","-"
"P/RPS","1.61","1.28","1.39","1.53","1.78","1.42","2.01","1.63","1.50","1.04","1.07","0.72","7.58%"
"YoY %","25.78%","-7.91%","-9.15%","-14.04%","25.35%","-29.35%","23.31%","8.67%","44.23%","-2.80%","48.61%","-",""
"Horiz. %","223.61%","177.78%","193.06%","212.50%","247.22%","197.22%","279.17%","226.39%","208.33%","144.44%","148.61%","100.00%",""
"P/EPS","81.69","16.46","13.65","13.99","10.00","11.63","16.62","22.24","8.98","11.43","9.63","13.28","0.31%"
"YoY %","396.29%","20.59%","-2.43%","39.90%","-14.02%","-30.02%","-25.27%","147.66%","-21.43%","18.69%","-27.48%","-",""
"Horiz. %","615.14%","123.95%","102.79%","105.35%","75.30%","87.58%","125.15%","167.47%","67.62%","86.07%","72.52%","100.00%",""
"EY","1.22","6.07","7.32","7.15","10.00","8.60","6.02","4.50","11.13","8.75","10.39","7.53","-0.31%"
"YoY %","-79.90%","-17.08%","2.38%","-28.50%","16.28%","42.86%","33.78%","-59.57%","27.20%","-15.78%","37.98%","-",""
"Horiz. %","16.20%","80.61%","97.21%","94.95%","132.80%","114.21%","79.95%","59.76%","147.81%","116.20%","137.98%","100.00%",""
"DY","6.43","3.22","2.73","2.53","3.98","5.15","1.20","1.43","4.44","2.40","0.90","6.00","-8.37%"
"YoY %","99.69%","17.95%","7.91%","-36.43%","-22.72%","329.17%","-16.08%","-67.79%","85.00%","166.67%","-85.00%","-",""
"Horiz. %","107.17%","53.67%","45.50%","42.17%","66.33%","85.83%","20.00%","23.83%","74.00%","40.00%","15.00%","100.00%",""
"P/NAPS","1.01","1.01","1.22","1.38","1.57","1.36","1.53","1.35","1.48","1.05","0.95","0.81","4.65%"
"YoY %","0.00%","-17.21%","-11.59%","-12.10%","15.44%","-11.11%","13.33%","-8.78%","40.95%","10.53%","17.28%","-",""
"Horiz. %","124.69%","124.69%","150.62%","170.37%","193.83%","167.90%","188.89%","166.67%","182.72%","129.63%","117.28%","100.00%",""
"Date","AQR","T4Q","28/02/18","28/02/17","22/02/16","25/02/15","24/02/14","26/02/13","28/02/12","21/02/11","23/02/10","26/02/09","-"
"Price","2.7400","2.7400","3.4300","3.8800","5.6400","3.9000","4.1000","3.3500","4.8500","3.5300","3.2300","1.5600","-"
"P/RPS","1.42","1.13","1.30","1.50","2.00","1.43","1.97","1.56","1.62","1.10","1.04","0.45","12.50%"
"YoY %","25.66%","-13.08%","-13.33%","-25.00%","39.86%","-27.41%","26.28%","-3.70%","47.27%","5.77%","131.11%","-",""
"Horiz. %","315.56%","251.11%","288.89%","333.33%","444.44%","317.78%","437.78%","346.67%","360.00%","244.44%","231.11%","100.00%",""
"P/EPS","71.97","14.50","12.79","13.74","11.24","11.69","16.34","21.28","9.68","12.11","9.31","8.29","4.93%"
"YoY %","396.34%","13.37%","-6.91%","22.24%","-3.85%","-28.46%","-23.21%","119.83%","-20.07%","30.08%","12.30%","-",""
"Horiz. %","868.15%","174.91%","154.28%","165.74%","135.59%","141.01%","197.10%","256.69%","116.77%","146.08%","112.30%","100.00%",""
"EY","1.39","6.89","7.82","7.28","8.90","8.56","6.12","4.70","10.33","8.25","10.74","12.07","-4.71%"
"YoY %","-79.83%","-11.89%","7.42%","-18.20%","3.97%","39.87%","30.21%","-54.50%","25.21%","-23.18%","-11.02%","-",""
"Horiz. %","11.52%","57.08%","64.79%","60.31%","73.74%","70.92%","50.70%","38.94%","85.58%","68.35%","88.98%","100.00%",""
"DY","7.30","3.65","2.92","2.58","3.55","5.13","1.22","1.49","4.12","2.27","0.93","9.62","-12.40%"
"YoY %","100.00%","25.00%","13.18%","-27.32%","-30.80%","320.49%","-18.12%","-63.83%","81.50%","144.09%","-90.33%","-",""
"Horiz. %","75.88%","37.94%","30.35%","26.82%","36.90%","53.33%","12.68%","15.49%","42.83%","23.60%","9.67%","100.00%",""
"P/NAPS","0.89","0.89","1.14","1.35","1.77","1.37","1.51","1.29","1.60","1.12","0.92","0.50","9.58%"
"YoY %","0.00%","-21.93%","-15.56%","-23.73%","29.20%","-9.27%","17.05%","-19.38%","42.86%","21.74%","84.00%","-",""
"Horiz. %","178.00%","178.00%","228.00%","270.00%","354.00%","274.00%","302.00%","258.00%","320.00%","224.00%","184.00%","100.00%",""

