Column1,AQR,T4Q,30/06/18,30/06/17,30/06/16,30/06/15,30/06/14,30/06/13,30/06/12,30/06/11,30/06/10,31/12/08,CAGR
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.2155","0.2155","0.2220","0.2191","0.2128","0.2247","0.2451","0.2653","0.3911","0.3828","0.2420","0.2367","-0.67%"
"YoY %","0.00%","-2.93%","1.32%","2.96%","-5.30%","-8.32%","-7.61%","-32.17%","2.17%","58.18%","2.24%","-",""
"Horiz. %","91.04%","91.04%","93.79%","92.56%","89.90%","94.93%","103.55%","112.08%","165.23%","161.72%","102.24%","100.00%",""
"Date","AQR","T4Q","29/06/18","30/06/17","30/06/16","30/06/15","30/06/14","28/06/13","29/06/12","30/06/11","30/06/10","31/12/08","-"
"Price","0.0500","0.0500","0.1200","0.1050","0.0700","0.1350","0.1650","0.1850","0.1900","0.2600","0.1000","0.0800","-"
"P/RPS","5.84","0.84","1.61","6.95","2.19","6.99","6.27","2.07","3.21","2.59","1.34","0.86","6.82%"
"YoY %","595.24%","-47.83%","-76.83%","217.35%","-68.67%","11.48%","202.90%","-35.51%","23.94%","93.28%","55.81%","-",""
"Horiz. %","679.07%","97.67%","187.21%","808.14%","254.65%","812.79%","729.07%","240.70%","373.26%","301.16%","155.81%","100.00%",""
"P/EPS","-2.47","-4.08","70.93","-6.07","-2.69","-3.04","-1.89","-0.74","135.71","0.86","6.49","-0.33","-"
"YoY %","39.46%","-105.75%","1,268.53%","-125.65%","11.51%","-60.85%","-155.41%","-100.55%","15,680.23%","-86.75%","2,066.67%","-",""
"Horiz. %","748.48%","1,236.36%","-21,493.94%","1,839.39%","815.15%","921.21%","572.73%","224.24%","-41,124.24%","-260.61%","-1,966.67%","100.00%",""
"EY","-40.50","-24.53","1.41","-16.46","-37.14","-32.89","-52.87","-134.25","0.74","116.31","15.41","-299.04","-"
"YoY %","-65.10%","-1,839.72%","108.57%","55.68%","-12.92%","37.79%","60.62%","-18,241.89%","-99.36%","654.77%","105.15%","-",""
"Horiz. %","13.54%","8.20%","-0.47%","5.50%","12.42%","11.00%","17.68%","44.89%","-0.25%","-38.89%","-5.15%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.22","0.22","0.50","0.44","0.15","0.28","0.31","0.32","0.22","0.32","0.19","0.16","12.74%"
"YoY %","0.00%","-56.00%","13.64%","193.33%","-46.43%","-9.68%","-3.12%","45.45%","-31.25%","68.42%","18.75%","-",""
"Horiz. %","137.50%","137.50%","312.50%","275.00%","93.75%","175.00%","193.75%","200.00%","137.50%","200.00%","118.75%","100.00%",""
"Date","AQR","T4Q","30/08/18","30/08/17","29/08/16","26/08/15","26/08/14","28/08/13","30/08/12","23/08/11","25/02/10","24/02/09","-"
"Price","0.0550","0.0550","0.0900","0.1000","0.0700","0.1100","0.1600","0.1500","0.1900","0.2200","0.1000","0.0800","-"
"P/RPS","6.43","0.93","1.21","6.62","2.19","5.69","6.08","1.67","3.21","2.19","1.34","0.86","3.66%"
"YoY %","591.40%","-23.14%","-81.72%","202.28%","-61.51%","-6.41%","264.07%","-47.98%","46.58%","63.43%","55.81%","-",""
"Horiz. %","747.67%","108.14%","140.70%","769.77%","254.65%","661.63%","706.98%","194.19%","373.26%","254.65%","155.81%","100.00%",""
"P/EPS","-2.72","-4.48","53.19","-5.78","-2.69","-2.48","-1.83","-0.60","135.71","0.73","6.49","-0.33","-"
"YoY %","39.29%","-108.42%","1,020.24%","-114.87%","-8.47%","-35.52%","-205.00%","-100.44%","18,490.41%","-88.75%","2,066.67%","-",""
"Horiz. %","824.24%","1,357.58%","-16,118.18%","1,751.52%","815.15%","751.52%","554.55%","181.82%","-41,124.24%","-221.21%","-1,966.67%","100.00%",""
"EY","-36.82","-22.30","1.88","-17.29","-37.14","-40.36","-54.52","-165.58","0.74","137.45","15.41","-299.04","-"
"YoY %","-65.11%","-1,286.17%","110.87%","53.45%","7.98%","25.97%","67.07%","-22,475.68%","-99.46%","791.95%","105.15%","-",""
"Horiz. %","12.31%","7.46%","-0.63%","5.78%","12.42%","13.50%","18.23%","55.37%","-0.25%","-45.96%","-5.15%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.24","0.24","0.38","0.42","0.15","0.23","0.30","0.26","0.22","0.27","0.19","0.16","9.53%"
"YoY %","0.00%","-36.84%","-9.52%","180.00%","-34.78%","-23.33%","15.38%","18.18%","-18.52%","42.11%","18.75%","-",""
"Horiz. %","150.00%","150.00%","237.50%","262.50%","93.75%","143.75%","187.50%","162.50%","137.50%","168.75%","118.75%","100.00%",""

