Column1,AQR,T4Q,30/06/18,30/06/17,30/06/16,30/06/15,30/06/14,30/06/13,30/06/12,30/06/11,30/06/10,31/12/08,CAGR
"NP Margin","-298.61    %","-28.80    %","2.27    %","-114.54    %","-81.33    %","-230.00    %","-331.34    %","-277.35    %","2.37    %","301.23    %","20.67    %","-256.29    %","-"
"YoY %","-936.84%","-1,368.72%","101.98%","-40.83%","64.64%","30.58%","-19.47%","-11,802.53%","-99.21%","1,357.33%","108.07%","-",""
"Horiz. %","116.51%","11.24%","-0.89%","44.69%","31.73%","89.74%","129.28%","108.22%","-0.92%","-117.53%","-8.07%","100.00%",""
"ROE","-10.10    %","-6.99    %","0.71    %","-7.24    %","-5.68    %","-9.18    %","-16.52    %","-43.46    %","0.16    %","36.67    %","2.96    %","-46.91    %","-"
"YoY %","-44.49%","-1,084.51%","109.81%","-27.46%","38.13%","44.43%","61.99%","-27,262.50%","-99.56%","1,138.85%","106.31%","-",""
"Horiz. %","21.53%","14.90%","-1.51%","15.43%","12.11%","19.57%","35.22%","92.65%","-0.34%","-78.17%","-6.31%","100.00%",""
"RPS","0.71","5.11","7.46","1.51","3.20","1.93","2.63","8.96","5.91","10.04","7.46","9.33","-2.33%"
"YoY %","-86.11%","-31.50%","394.04%","-52.81%","65.80%","-26.62%","-70.65%","51.61%","-41.14%","34.58%","-20.04%","-",""
"Horiz. %","7.61%","54.77%","79.96%","16.18%","34.30%","20.69%","28.19%","96.03%","63.34%","107.61%","79.96%","100.00%",""
"EPS","-2.12","-1.47","0.17","-1.73","-2.60","-4.45","-8.72","-24.84","0.14","30.24","1.54","-23.92","-"
"YoY %","-44.22%","-964.71%","109.83%","33.46%","41.57%","48.97%","64.90%","-17,842.86%","-99.54%","1,863.64%","106.44%","-",""
"Horiz. %","8.86%","6.15%","-0.71%","7.23%","10.87%","18.60%","36.45%","103.85%","-0.59%","-126.42%","-6.44%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.2105","0.2105","0.2385","0.2389","0.4577","0.4837","0.5282","0.5715","0.8494","0.8246","0.5211","0.5100","-7.69%"
"YoY %","0.00%","-11.74%","-0.17%","-47.80%","-5.38%","-8.42%","-7.58%","-32.72%","3.01%","58.24%","2.18%","-",""
"Horiz. %","41.27%","41.27%","46.76%","46.84%","89.75%","94.84%","103.57%","112.06%","166.55%","161.69%","102.18%","100.00%",""
"RPS","0.67","4.82","6.84","1.37","1.47","0.88","1.21","4.10","2.69","4.60","3.42","4.27","5.08%"
"YoY %","-86.10%","-29.53%","399.27%","-6.80%","67.05%","-27.27%","-70.49%","52.42%","-41.52%","34.50%","-19.91%","-",""
"Horiz. %","15.69%","112.88%","160.19%","32.08%","34.43%","20.61%","28.34%","96.02%","63.00%","107.73%","80.09%","100.00%",""
"EPS","-2.00","-1.39","0.16","-1.56","-1.19","-2.03","-3.99","-11.37","0.06","13.84","0.71","-10.95","-"
"YoY %","-43.88%","-968.75%","110.26%","-31.09%","41.38%","49.12%","64.91%","-19,050.00%","-99.57%","1,849.30%","106.48%","-",""
"Horiz. %","18.26%","12.69%","-1.46%","14.25%","10.87%","18.54%","36.44%","103.84%","-0.55%","-126.39%","-6.48%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.1985","0.1985","0.2189","0.2161","0.2099","0.2216","0.2418","0.2617","0.3857","0.3775","0.2387","0.2335","-0.68%"
"YoY %","0.00%","-9.32%","1.30%","2.95%","-5.28%","-8.35%","-7.60%","-32.15%","2.17%","58.15%","2.23%","-",""
"Horiz. %","85.01%","85.01%","93.75%","92.55%","89.89%","94.90%","103.55%","112.08%","165.18%","161.67%","102.23%","100.00%",""
"Date","AQR","T4Q","29/06/18","30/06/17","30/06/16","30/06/15","30/06/14","28/06/13","29/06/12","30/06/11","30/06/10","31/12/08","-"
"Price","0.0550","0.0550","0.1200","0.1050","0.0700","0.1350","0.1650","0.1850","0.1900","0.2600","0.1000","0.0800","-"
"P/RPS","7.73","1.08","1.61","6.95","2.19","6.99","6.27","2.07","3.21","2.59","1.34","0.86","6.82%"
"YoY %","615.74%","-32.92%","-76.83%","217.35%","-68.67%","11.48%","202.90%","-35.51%","23.94%","93.28%","55.81%","-",""
"Horiz. %","898.84%","125.58%","187.21%","808.14%","254.65%","812.79%","729.07%","240.70%","373.26%","301.16%","155.81%","100.00%",""
"P/EPS","-2.59","-3.74","70.93","-6.07","-2.69","-3.04","-1.89","-0.74","135.71","0.86","6.49","-0.33","-"
"YoY %","30.75%","-105.27%","1,268.53%","-125.65%","11.51%","-60.85%","-155.41%","-100.55%","15,680.23%","-86.75%","2,066.67%","-",""
"Horiz. %","784.85%","1,133.33%","-21,493.94%","1,839.39%","815.15%","921.21%","572.73%","224.24%","-41,124.24%","-260.61%","-1,966.67%","100.00%",""
"EY","-38.64","-26.76","1.41","-16.46","-37.14","-32.89","-52.87","-134.25","0.74","116.31","15.41","-299.04","-"
"YoY %","-44.39%","-1,997.87%","108.57%","55.68%","-12.92%","37.79%","60.62%","-18,241.89%","-99.36%","654.77%","105.15%","-",""
"Horiz. %","12.92%","8.95%","-0.47%","5.50%","12.42%","11.00%","17.68%","44.89%","-0.25%","-38.89%","-5.15%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.26","0.26","0.50","0.44","0.15","0.28","0.31","0.32","0.22","0.32","0.19","0.16","12.74%"
"YoY %","0.00%","-48.00%","13.64%","193.33%","-46.43%","-9.68%","-3.12%","45.45%","-31.25%","68.42%","18.75%","-",""
"Horiz. %","162.50%","162.50%","312.50%","275.00%","93.75%","175.00%","193.75%","200.00%","137.50%","200.00%","118.75%","100.00%",""
"Date","AQR","T4Q","30/08/18","30/08/17","29/08/16","26/08/15","26/08/14","28/08/13","30/08/12","23/08/11","25/02/10","24/02/09","-"
"Price","0.0450","0.0450","0.0900","0.1000","0.0700","0.1100","0.1600","0.1500","0.1900","0.2200","0.1000","0.0800","-"
"P/RPS","6.32","0.88","1.21","6.62","2.19","5.69","6.08","1.67","3.21","2.19","1.34","0.86","3.66%"
"YoY %","618.18%","-27.27%","-81.72%","202.28%","-61.51%","-6.41%","264.07%","-47.98%","46.58%","63.43%","55.81%","-",""
"Horiz. %","734.88%","102.33%","140.70%","769.77%","254.65%","661.63%","706.98%","194.19%","373.26%","254.65%","155.81%","100.00%",""
"P/EPS","-2.12","-3.06","53.19","-5.78","-2.69","-2.48","-1.83","-0.60","135.71","0.73","6.49","-0.33","-"
"YoY %","30.72%","-105.75%","1,020.24%","-114.87%","-8.47%","-35.52%","-205.00%","-100.44%","18,490.41%","-88.75%","2,066.67%","-",""
"Horiz. %","642.42%","927.27%","-16,118.18%","1,751.52%","815.15%","751.52%","554.55%","181.82%","-41,124.24%","-221.21%","-1,966.67%","100.00%",""
"EY","-47.23","-32.70","1.88","-17.29","-37.14","-40.36","-54.52","-165.58","0.74","137.45","15.41","-299.04","-"
"YoY %","-44.43%","-1,839.36%","110.87%","53.45%","7.98%","25.97%","67.07%","-22,475.68%","-99.46%","791.95%","105.15%","-",""
"Horiz. %","15.79%","10.93%","-0.63%","5.78%","12.42%","13.50%","18.23%","55.37%","-0.25%","-45.96%","-5.15%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.21","0.21","0.38","0.42","0.15","0.23","0.30","0.26","0.22","0.27","0.19","0.16","9.53%"
"YoY %","0.00%","-44.74%","-9.52%","180.00%","-34.78%","-23.33%","15.38%","18.18%","-18.52%","42.11%","18.75%","-",""
"Horiz. %","131.25%","131.25%","237.50%","262.50%","93.75%","143.75%","187.50%","162.50%","137.50%","168.75%","118.75%","100.00%",""

