Column1,AQR,T4Q,30/06/17,30/06/16,30/06/15,30/06/14,30/06/13,30/06/12,30/06/11,30/06/10,31/12/08,31/12/07,CAGR
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","2,060.40%","-71.81%","8.05%","0.00%","100.00%",""
"Total Cost","24,289","25,582","21,435","19,435","21,361","38,023","113,215","19,181","-67,667","19,823","111,368","-168,067","-"
"YoY %","-5.05%","19.35%","10.29%","-9.02%","-43.82%","-66.42%","490.25%","128.35%","-441.36%","-82.20%","166.26%","-",""
"Horiz. %","-14.45%","-15.22%","-12.75%","-11.56%","-12.71%","-22.62%","-67.36%","-11.41%","40.26%","-11.79%","-66.26%","100.00%",""
"Net Worth","159,330","159,330","158,068","153,505","162,074","176,857","191,418","282,122","276,137","174,600","170,780","251,145","-4.75%"
"YoY %","0.00%","0.80%","2.97%","-5.29%","-8.36%","-7.61%","-32.15%","2.17%","58.15%","2.24%","-32.00%","-",""
"Horiz. %","63.44%","63.44%","62.94%","61.12%","64.53%","70.42%","76.22%","112.33%","109.95%","69.52%","68.00%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","159,330","159,330","158,068","153,505","162,074","176,857","191,418","282,122","276,137","174,600","170,780","251,145","-4.75%"
"YoY %","0.00%","0.80%","2.97%","-5.29%","-8.36%","-7.61%","-32.15%","2.17%","58.15%","2.24%","-32.00%","-",""
"Horiz. %","63.44%","63.44%","62.94%","61.12%","64.53%","70.42%","76.22%","112.33%","109.95%","69.52%","68.00%","100.00%",""
"NOSH","671,432","671,432","661,650","335,384","335,072","334,829","334,941","332,142","334,874","335,061","334,862","334,860","7.43%"
"YoY %","0.00%","1.48%","97.28%","0.09%","0.07%","-0.03%","0.84%","-0.82%","-0.06%","0.06%","0.00%","-",""
"Horiz. %","200.51%","200.51%","197.59%","100.16%","100.06%","99.99%","100.02%","99.19%","100.00%","100.06%","100.00%","100.00%",""
"NP Margin","1.56    %","-10.74    %","-114.54    %","-81.33    %","-230.00    %","-331.34    %","-277.35    %","2.37    %","301.23    %","20.67    %","-256.29    %","575.61    %","-"
"YoY %","114.53%","90.62%","-40.83%","64.64%","30.58%","-19.47%","-11,802.53%","-99.21%","1,357.33%","108.07%","-144.52%","-",""
"Horiz. %","0.27%","-1.87%","-19.90%","-14.13%","-39.96%","-57.56%","-48.18%","0.41%","52.33%","3.59%","-44.52%","100.00%",""
"ROE","-0.85    %","-2.37    %","-7.24    %","-5.68    %","-9.18    %","-16.52    %","-43.46    %","0.16    %","36.67    %","2.96    %","-46.91    %","80.99    %","-"
"YoY %","64.14%","67.27%","-27.46%","38.13%","44.43%","61.99%","-27,262.50%","-99.56%","1,138.85%","106.31%","-157.92%","-",""
"Horiz. %","-1.05%","-2.93%","-8.94%","-7.01%","-11.33%","-20.40%","-53.66%","0.20%","45.28%","3.65%","-57.92%","100.00%",""
"RPS","3.67","3.44","1.51","3.20","1.93","2.63","8.96","5.91","10.04","7.46","9.33","10.55","-18.50%"
"YoY %","6.69%","127.81%","-52.81%","65.80%","-26.62%","-70.65%","51.61%","-41.14%","34.58%","-20.04%","-11.56%","-",""
"Horiz. %","34.79%","32.61%","14.31%","30.33%","18.29%","24.93%","84.93%","56.02%","95.17%","70.71%","88.44%","100.00%",""
"EPS","-0.20","-0.56","-1.73","-2.60","-4.45","-8.72","-24.84","0.14","30.24","1.54","-23.92","60.74","-"
"YoY %","64.29%","67.63%","33.46%","41.57%","48.97%","64.90%","-17,842.86%","-99.54%","1,863.64%","106.44%","-139.38%","-",""
"Horiz. %","-0.33%","-0.92%","-2.85%","-4.28%","-7.33%","-14.36%","-40.90%","0.23%","49.79%","2.54%","-39.38%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.2373","0.2373","0.2389","0.4577","0.4837","0.5282","0.5715","0.8494","0.8246","0.5211","0.5100","0.7500","-11.34%"
"YoY %","0.00%","-0.67%","-47.80%","-5.38%","-8.42%","-7.58%","-32.72%","3.01%","58.24%","2.18%","-32.00%","-",""
"Horiz. %","31.64%","31.64%","31.85%","61.03%","64.49%","70.43%","76.20%","113.25%","109.95%","69.48%","68.00%","100.00%",""
"RPS","3.67","3.44","1.49","1.60","0.96","1.31","4.47","2.93","5.01","3.72","4.66","5.26","-12.43%"
"YoY %","6.69%","130.87%","-6.88%","66.67%","-26.72%","-70.69%","52.56%","-41.52%","34.68%","-20.17%","-11.41%","-",""
"Horiz. %","69.77%","65.40%","28.33%","30.42%","18.25%","24.90%","84.98%","55.70%","95.25%","70.72%","88.59%","100.00%",""
"EPS","-0.20","-0.56","-1.70","-1.30","-2.22","-4.35","-12.39","0.07","15.08","0.77","-11.93","30.29","-"
"YoY %","64.29%","67.06%","-30.77%","41.44%","48.97%","64.89%","-17,800.00%","-99.54%","1,858.44%","106.45%","-139.39%","-",""
"Horiz. %","-0.66%","-1.85%","-5.61%","-4.29%","-7.33%","-14.36%","-40.90%","0.23%","49.79%","2.54%","-39.39%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.2373","0.2373","0.2354","0.2286","0.2414","0.2634","0.2851","0.4202","0.4113","0.2600","0.2544","0.3740","-4.75%"
"YoY %","0.00%","0.81%","2.97%","-5.30%","-8.35%","-7.61%","-32.15%","2.16%","58.19%","2.20%","-31.98%","-",""
"Horiz. %","63.45%","63.45%","62.94%","61.12%","64.55%","70.43%","76.23%","112.35%","109.97%","69.52%","68.02%","100.00%",""
"Date","AQR","T4Q","30/06/17","30/06/16","30/06/15","30/06/14","28/06/13","29/06/12","30/06/11","30/06/10","31/12/08","31/12/07","-"
"Price","0.1100","0.1100","0.1050","0.0700","0.1350","0.1650","0.1850","0.1900","0.2600","0.1000","0.0800","0.3900","-"
"P/RPS","2.99","3.20","6.95","2.19","6.99","6.27","2.07","3.21","2.59","1.34","0.86","3.70","6.86%"
"YoY %","-6.56%","-53.96%","217.35%","-68.67%","11.48%","202.90%","-35.51%","23.94%","93.28%","55.81%","-76.76%","-",""
"Horiz. %","80.81%","86.49%","187.84%","59.19%","188.92%","169.46%","55.95%","86.76%","70.00%","36.22%","23.24%","100.00%",""
"P/EPS","-54.84","-19.55","-6.07","-2.69","-3.04","-1.89","-0.74","135.71","0.86","6.49","-0.33","0.64","-"
"YoY %","-180.51%","-222.08%","-125.65%","11.51%","-60.85%","-155.41%","-100.55%","15,680.23%","-86.75%","2,066.67%","-151.56%","-",""
"Horiz. %","-8,568.75%","-3,054.69%","-948.44%","-420.31%","-475.00%","-295.31%","-115.62%","21,204.69%","134.38%","1,014.06%","-51.56%","100.00%",""
"EY","-1.82","-5.12","-16.46","-37.14","-32.89","-52.87","-134.25","0.74","116.31","15.41","-299.04","155.75","-"
"YoY %","64.45%","68.89%","55.68%","-12.92%","37.79%","60.62%","-18,241.89%","-99.36%","654.77%","105.15%","-292.00%","-",""
"Horiz. %","-1.17%","-3.29%","-10.57%","-23.85%","-21.12%","-33.95%","-86.20%","0.48%","74.68%","9.89%","-192.00%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.46","0.46","0.44","0.15","0.28","0.31","0.32","0.22","0.32","0.19","0.16","0.52","-1.74%"
"YoY %","0.00%","4.55%","193.33%","-46.43%","-9.68%","-3.12%","45.45%","-31.25%","68.42%","18.75%","-69.23%","-",""
"Horiz. %","88.46%","88.46%","84.62%","28.85%","53.85%","59.62%","61.54%","42.31%","61.54%","36.54%","30.77%","100.00%",""
"Date","AQR","T4Q","30/08/17","29/08/16","26/08/15","26/08/14","28/08/13","30/08/12","23/08/11","25/02/10","24/02/09","29/02/08","-"
"Price","0.1000","0.1000","0.1000","0.0700","0.1100","0.1600","0.1500","0.1900","0.2200","0.1000","0.0800","0.2100","-"
"P/RPS","2.72","2.91","6.62","2.19","5.69","6.08","1.67","3.21","2.19","1.34","0.86","1.99","13.48%"
"YoY %","-6.53%","-56.04%","202.28%","-61.51%","-6.41%","264.07%","-47.98%","46.58%","63.43%","55.81%","-56.78%","-",""
"Horiz. %","136.68%","146.23%","332.66%","110.05%","285.93%","305.53%","83.92%","161.31%","110.05%","67.34%","43.22%","100.00%",""
"P/EPS","-49.86","-17.77","-5.78","-2.69","-2.48","-1.83","-0.60","135.71","0.73","6.49","-0.33","0.35","-"
"YoY %","-180.59%","-207.44%","-114.87%","-8.47%","-35.52%","-205.00%","-100.44%","18,490.41%","-88.75%","2,066.67%","-194.29%","-",""
"Horiz. %","-14,245.71%","-5,077.14%","-1,651.43%","-768.57%","-708.57%","-522.86%","-171.43%","38,774.29%","208.57%","1,854.29%","-94.29%","100.00%",""
"EY","-2.01","-5.63","-17.29","-37.14","-40.36","-54.52","-165.58","0.74","137.45","15.41","-299.04","289.25","-"
"YoY %","64.30%","67.44%","53.45%","7.98%","25.97%","67.07%","-22,475.68%","-99.46%","791.95%","105.15%","-203.38%","-",""
"Horiz. %","-0.69%","-1.95%","-5.98%","-12.84%","-13.95%","-18.85%","-57.24%","0.26%","47.52%","5.33%","-103.38%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.42","0.42","0.42","0.15","0.23","0.30","0.26","0.22","0.27","0.19","0.16","0.28","4.36%"
"YoY %","0.00%","0.00%","180.00%","-34.78%","-23.33%","15.38%","18.18%","-18.52%","42.11%","18.75%","-42.86%","-",""
"Horiz. %","150.00%","150.00%","150.00%","53.57%","82.14%","107.14%","92.86%","78.57%","96.43%","67.86%","57.14%","100.00%",""

