Column1,AQR,T4Q,31/10/17,31/10/16,31/10/15,31/10/14,31/10/13,31/10/12,31/10/11,31/10/10,31/10/09,31/10/08,CAGR
"YoY %","0.00%","7.63%","10.17%","2.20%","-6.93%","-5.61%","-4.25%","2.57%","-2.49%","-5.44%","-6.19%","-",""
"Horiz. %","90.44%","90.44%","84.03%","76.27%","74.63%","80.19%","84.96%","88.72%","86.50%","88.71%","93.81%","100.00%",""
"NOSH","91,487","91,487","91,541","91,541","91,114","91,583","89,785","88,484","87,500","89,735","89,766","89,631","0.23%"
"YoY %","0.00%","-0.06%","0.00%","0.47%","-0.51%","2.00%","1.47%","1.13%","-2.49%","-0.04%","0.15%","-",""
"Horiz. %","102.07%","102.07%","102.13%","102.13%","101.65%","102.18%","100.17%","98.72%","97.62%","100.12%","100.15%","100.00%",""
"NP Margin","17.23    %","17.75    %","14.38    %","2.19    %","-11.54    %","-19.30    %","-11.15    %","1.12    %","0.54    %","-6.09    %","-9.89    %","3.94    %","15.46%"
"YoY %","-2.93%","23.44%","556.62%","118.98%","40.21%","-73.09%","-1,095.54%","107.41%","108.87%","38.42%","-351.02%","-",""
"Horiz. %","437.31%","450.51%","364.97%","55.58%","-292.89%","-489.85%","-282.99%","28.43%","13.71%","-154.57%","-251.02%","100.00%",""
"ROE","15.95    %","15.87    %","10.28    %","1.32    %","-6.50    %","-9.06    %","-5.57    %","0.46    %","0.23    %","-4.21    %","-4.62    %","2.06    %","19.54%"
"YoY %","0.50%","54.38%","678.79%","120.31%","28.26%","-62.66%","-1,310.87%","100.00%","105.46%","8.87%","-324.27%","-",""
"Horiz. %","774.27%","770.39%","499.03%","64.08%","-315.53%","-439.81%","-270.39%","22.33%","11.17%","-204.37%","-224.27%","100.00%",""
"RPS","64.84","62.59","46.65","36.14","32.51","29.12","33.47","37.46","43.07","44.85","33.37","45.70","0.23%"
"YoY %","3.59%","34.17%","29.08%","11.17%","11.64%","-13.00%","-10.65%","-13.03%","-3.97%","34.40%","-26.98%","-",""
"Horiz. %","141.88%","136.96%","102.08%","79.08%","71.14%","63.72%","73.24%","81.97%","94.25%","98.14%","73.02%","100.00%",""
"EPS","11.16","11.11","6.68","0.78","-3.77","-5.62","-3.73","0.32","0.16","-2.94","-3.42","1.63","16.96%"
"YoY %","0.45%","66.32%","756.41%","120.69%","32.92%","-50.67%","-1,265.63%","100.00%","105.44%","14.04%","-309.82%","-",""
"Horiz. %","684.66%","681.60%","409.82%","47.85%","-231.29%","-344.79%","-228.83%","19.63%","9.82%","-180.37%","-209.82%","100.00%",""
"DPS","1.33","3.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","-55.67%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","44.33%","100.00%","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.7000","0.7000","0.6500","0.5900","0.5800","0.6200","0.6700","0.7100","0.7000","0.7000","0.7400","0.7900","-2.14%"
"YoY %","0.00%","7.69%","10.17%","1.72%","-6.45%","-7.46%","-5.63%","1.43%","0.00%","-5.41%","-6.33%","-",""
"Horiz. %","88.61%","88.61%","82.28%","74.68%","73.42%","78.48%","84.81%","89.87%","88.61%","88.61%","93.67%","100.00%",""
"RPS","64.69","62.46","46.58","36.09","32.31","29.09","32.77","36.15","41.10","43.89","32.67","44.67","0.47%"
"YoY %","3.57%","34.09%","29.07%","11.70%","11.07%","-11.23%","-9.35%","-12.04%","-6.36%","34.34%","-26.86%","-",""
"Horiz. %","144.82%","139.83%","104.28%","80.79%","72.33%","65.12%","73.36%","80.93%","92.01%","98.25%","73.14%","100.00%",""
"EPS","11.14","11.09","6.67","0.78","-3.75","-5.61","-3.65","0.32","0.15","-2.88","-3.35","1.59","17.26%"
"YoY %","0.45%","66.27%","755.13%","120.80%","33.16%","-53.70%","-1,240.62%","113.33%","105.21%","14.03%","-310.69%","-",""
"Horiz. %","700.63%","697.48%","419.50%","49.06%","-235.85%","-352.83%","-229.56%","20.13%","9.43%","-181.13%","-210.69%","100.00%",""
"DPS","1.33","3.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","-55.67%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","44.33%","100.00%","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.6985","0.6985","0.6490","0.5891","0.5764","0.6193","0.6561","0.6852","0.6680","0.6851","0.7245","0.7723","-1.91%"
"YoY %","0.00%","7.63%","10.17%","2.20%","-6.93%","-5.61%","-4.25%","2.57%","-2.50%","-5.44%","-6.19%","-",""
"Horiz. %","90.44%","90.44%","84.03%","76.28%","74.63%","80.19%","84.95%","88.72%","86.49%","88.71%","93.81%","100.00%",""
"Date","AQR","T4Q","31/10/17","31/10/16","30/10/15","31/10/14","31/10/13","31/10/12","31/10/11","29/10/10","30/10/09","31/10/08","-"
"Price","0.8750","0.8750","1.3600","0.6600","0.5300","0.5850","0.5950","0.2200","0.2200","0.2900","0.3400","0.2500","-"
"P/RPS","1.35","1.40","2.92","1.83","1.63","2.01","1.78","0.59","0.51","0.65","1.02","0.55","20.37%"
"YoY %","-3.57%","-52.05%","59.56%","12.27%","-18.91%","12.92%","201.69%","15.69%","-21.54%","-36.27%","85.45%","-",""
"Horiz. %","245.45%","254.55%","530.91%","332.73%","296.36%","365.45%","323.64%","107.27%","92.73%","118.18%","185.45%","100.00%",""
"P/EPS","7.84","7.88","20.36","84.50","-14.06","-10.41","-15.95","66.90","136.52","-9.85","-9.94","15.34","3.19%"
"YoY %","-0.51%","-61.30%","-75.91%","701.00%","-35.06%","34.73%","-123.84%","-51.00%","1,485.99%","0.91%","-164.80%","-",""
"Horiz. %","51.11%","51.37%","132.72%","550.85%","-91.66%","-67.86%","-103.98%","436.11%","889.96%","-64.21%","-64.80%","100.00%",""
"EY","12.76","12.70","4.91","1.18","-7.11","-9.61","-6.27","1.49","0.73","-10.16","-10.06","6.52","-3.10%"
"YoY %","0.47%","158.66%","316.10%","116.60%","26.01%","-53.27%","-520.81%","104.11%","107.19%","-0.99%","-254.29%","-",""
"Horiz. %","195.71%","194.79%","75.31%","18.10%","-109.05%","-147.39%","-96.17%","22.85%","11.20%","-155.83%","-154.29%","100.00%",""
"DY","1.52","3.43","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","-55.69%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","44.31%","100.00%","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","1.25","1.25","2.09","1.12","0.91","0.94","0.89","0.31","0.31","0.41","0.46","0.32","23.17%"
"YoY %","0.00%","-40.19%","86.61%","23.08%","-3.19%","5.62%","187.10%","0.00%","-24.39%","-10.87%","43.75%","-",""
"Horiz. %","390.62%","390.62%","653.12%","350.00%","284.38%","293.75%","278.12%","96.88%","96.88%","128.12%","143.75%","100.00%",""
"Date","AQR","T4Q","21/12/17","27/12/16","28/12/15","23/12/14","30/12/13","28/12/12","27/12/11","30/12/10","30/12/09","30/12/08","-"
"Price","0.9400","0.9400","1.2400","0.6400","0.5250","0.5200","0.5500","0.2100","0.2100","0.2700","0.3100","0.2200","-"
"P/RPS","1.45","1.50","2.66","1.77","1.61","1.79","1.64","0.56","0.49","0.60","0.93","0.48","20.94%"
"YoY %","-3.33%","-43.61%","50.28%","9.94%","-10.06%","9.15%","192.86%","14.29%","-18.33%","-35.48%","93.75%","-",""
"Horiz. %","302.08%","312.50%","554.17%","368.75%","335.42%","372.92%","341.67%","116.67%","102.08%","125.00%","193.75%","100.00%",""
"P/EPS","8.42","8.46","18.57","81.94","-13.93","-9.25","-14.75","63.86","130.32","-9.17","-9.06","13.50","3.60%"
"YoY %","-0.47%","-54.44%","-77.34%","688.23%","-50.59%","37.29%","-123.10%","-51.00%","1,521.16%","-1.21%","-167.11%","-",""
"Horiz. %","62.37%","62.67%","137.56%","606.96%","-103.19%","-68.52%","-109.26%","473.04%","965.33%","-67.93%","-67.11%","100.00%",""
"EY","11.88","11.82","5.39","1.22","-7.18","-10.81","-6.78","1.57","0.77","-10.91","-11.04","7.41","-3.47%"
"YoY %","0.51%","119.29%","341.80%","116.99%","33.58%","-59.44%","-531.85%","103.90%","107.06%","1.18%","-248.99%","-",""
"Horiz. %","160.32%","159.51%","72.74%","16.46%","-96.90%","-145.88%","-91.50%","21.19%","10.39%","-147.23%","-148.99%","100.00%",""
"DY","1.42","3.19","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","-55.49%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","44.51%","100.00%","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","1.34","1.34","1.91","1.08","0.91","0.84","0.82","0.30","0.30","0.39","0.42","0.28","23.76%"
"YoY %","0.00%","-29.84%","76.85%","18.68%","8.33%","2.44%","173.33%","0.00%","-23.08%","-7.14%","50.00%","-",""
"Horiz. %","478.57%","478.57%","682.14%","385.71%","325.00%","300.00%","292.86%","107.14%","107.14%","139.29%","150.00%","100.00%",""

