Column1,AQR,T4Q,31/10/18,31/10/17,31/10/16,31/10/15,31/10/14,31/10/13,31/10/12,31/10/11,31/10/10,31/10/09,CAGR
"Horiz. %","98.50%","98.50%","97.60%","89.57%","81.31%","79.55%","85.48%","90.56%","94.58%","92.21%","94.56%","100.00%",""
"NOSH","96,222","96,222","91,312","91,541","91,541","91,114","91,583","89,785","88,484","87,500","89,735","89,766","0.19%"
"YoY %","0.00%","5.38%","-0.25%","0.00%","0.47%","-0.51%","2.00%","1.47%","1.13%","-2.49%","-0.04%","-",""
"Horiz. %","107.19%","107.19%","101.72%","101.98%","101.98%","101.50%","102.02%","100.02%","98.57%","97.47%","99.96%","100.00%",""
"NP Margin","3.58    %","7.82    %","14.36    %","14.38    %","2.19    %","-11.54    %","-19.30    %","-11.15    %","1.12    %","0.54    %","-6.09    %","-9.89    %","-"
"YoY %","-54.22%","-45.54%","-0.14%","556.62%","118.98%","40.21%","-73.09%","-1,095.54%","107.41%","108.87%","38.42%","-",""
"Horiz. %","-36.20%","-79.07%","-145.20%","-145.40%","-22.14%","116.68%","195.15%","112.74%","-11.32%","-5.46%","61.58%","100.00%",""
"ROE","2.80    %","7.25    %","13.38    %","10.28    %","1.32    %","-6.50    %","-9.06    %","-5.57    %","0.46    %","0.23    %","-4.21    %","-4.62    %","-"
"YoY %","-61.38%","-45.81%","30.16%","678.79%","120.31%","28.26%","-62.66%","-1,310.87%","100.00%","105.46%","8.87%","-",""
"Horiz. %","-60.61%","-156.93%","-289.61%","-222.51%","-28.57%","140.69%","196.10%","120.56%","-9.96%","-4.98%","91.13%","100.00%",""
"RPS","53.05","63.04","66.19","46.65","36.14","32.51","29.12","33.47","37.46","43.07","44.85","33.37","7.90%"
"YoY %","-15.85%","-4.76%","41.89%","29.08%","11.17%","11.64%","-13.00%","-10.65%","-13.03%","-3.97%","34.40%","-",""
"Horiz. %","158.98%","188.91%","198.35%","139.80%","108.30%","97.42%","87.26%","100.30%","112.26%","129.07%","134.40%","100.00%",""
"EPS","1.92","4.93","9.49","6.68","0.78","-3.77","-5.62","-3.73","0.32","0.16","-2.94","-3.42","-"
"YoY %","-61.05%","-48.05%","42.07%","756.41%","120.69%","32.92%","-50.67%","-1,265.63%","100.00%","105.44%","14.04%","-",""
"Horiz. %","-56.14%","-144.15%","-277.49%","-195.32%","-22.81%","110.23%","164.33%","109.06%","-9.36%","-4.68%","85.96%","100.00%",""
"DPS","0.00","1.90","2.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","-5.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","95.00%","100.00%","-","-","-","-","-","-","-","-","-",""
"NAPS","0.6800","0.6800","0.7100","0.6500","0.5900","0.5800","0.6200","0.6700","0.7100","0.7000","0.7000","0.7400","-0.46%"
"YoY %","0.00%","-4.23%","9.23%","10.17%","1.72%","-6.45%","-7.46%","-5.63%","1.43%","0.00%","-5.41%","-",""
"Horiz. %","91.89%","91.89%","95.95%","87.84%","79.73%","78.38%","83.78%","90.54%","95.95%","94.59%","94.59%","100.00%",""
"RPS","44.54","52.93","52.74","37.26","28.87","25.85","23.27","26.22","28.92","32.88","35.11","26.14","8.11%"
"YoY %","-15.85%","0.36%","41.55%","29.06%","11.68%","11.09%","-11.25%","-9.34%","-12.04%","-6.35%","34.32%","-",""
"Horiz. %","170.39%","202.49%","201.76%","142.54%","110.44%","98.89%","89.02%","100.31%","110.64%","125.78%","134.32%","100.00%",""
"EPS","1.60","4.14","7.57","5.33","0.62","-3.00","-4.49","-2.92","0.25","0.12","-2.31","-2.68","-"
"YoY %","-61.35%","-45.31%","42.03%","759.68%","120.67%","33.18%","-53.77%","-1,268.00%","108.33%","105.19%","13.81%","-",""
"Horiz. %","-59.70%","-154.48%","-282.46%","-198.88%","-23.13%","111.94%","167.54%","108.96%","-9.33%","-4.48%","86.19%","100.00%",""
"DPS","0.00","1.60","1.59","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.63%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","100.63%","100.00%","-","-","-","-","-","-","-","-","-",""
"NAPS","0.5709","0.5709","0.5657","0.5192","0.4712","0.4611","0.4954","0.5249","0.5482","0.5344","0.5481","0.5796","-0.27%"
"YoY %","0.00%","0.92%","8.96%","10.19%","2.19%","-6.92%","-5.62%","-4.25%","2.58%","-2.50%","-5.43%","-",""
"Horiz. %","98.50%","98.50%","97.60%","89.58%","81.30%","79.55%","85.47%","90.56%","94.58%","92.20%","94.57%","100.00%",""
"Date","AQR","T4Q","31/10/18","31/10/17","31/10/16","30/10/15","31/10/14","31/10/13","31/10/12","31/10/11","29/10/10","30/10/09","-"
"Price","0.6000","0.6000","0.8800","1.3600","0.6600","0.5300","0.5850","0.5950","0.2200","0.2200","0.2900","0.3400","-"
"P/RPS","1.13","0.95","1.33","2.92","1.83","1.63","2.01","1.78","0.59","0.51","0.65","1.02","2.99%"
"YoY %","18.95%","-28.57%","-54.45%","59.56%","12.27%","-18.91%","12.92%","201.69%","15.69%","-21.54%","-36.27%","-",""
"Horiz. %","110.78%","93.14%","130.39%","286.27%","179.41%","159.80%","197.06%","174.51%","57.84%","50.00%","63.73%","100.00%",""
"P/EPS","31.51","12.16","9.26","20.36","84.50","-14.06","-10.41","-15.95","66.90","136.52","-9.85","-9.94","-"
"YoY %","159.13%","31.32%","-54.52%","-75.91%","701.00%","-35.06%","34.73%","-123.84%","-51.00%","1,485.99%","0.91%","-",""
"Horiz. %","-317.00%","-122.33%","-93.16%","-204.83%","-850.10%","141.45%","104.73%","160.46%","-673.04%","-1,373.44%","99.09%","100.00%",""
"EY","3.17","8.22","10.80","4.91","1.18","-7.11","-9.61","-6.27","1.49","0.73","-10.16","-10.06","-"
"YoY %","-61.44%","-23.89%","119.96%","316.10%","116.60%","26.01%","-53.27%","-520.81%","104.11%","107.19%","-0.99%","-",""
"Horiz. %","-31.51%","-81.71%","-107.36%","-48.81%","-11.73%","70.68%","95.53%","62.33%","-14.81%","-7.26%","100.99%","100.00%",""
"DY","0.00","3.17","2.27","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","39.65%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","139.65%","100.00%","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.88","0.88","1.24","2.09","1.12","0.91","0.94","0.89","0.31","0.31","0.41","0.46","11.64%"
"YoY %","0.00%","-29.03%","-40.67%","86.61%","23.08%","-3.19%","5.62%","187.10%","0.00%","-24.39%","-10.87%","-",""
"Horiz. %","191.30%","191.30%","269.57%","454.35%","243.48%","197.83%","204.35%","193.48%","67.39%","67.39%","89.13%","100.00%",""
"Date","AQR","T4Q","19/12/18","21/12/17","27/12/16","28/12/15","23/12/14","30/12/13","28/12/12","27/12/11","30/12/10","30/12/09","-"
"Price","0.5800","0.5800","0.7950","1.2400","0.6400","0.5250","0.5200","0.5500","0.2100","0.2100","0.2700","0.3100","-"
"P/RPS","1.09","0.92","1.20","2.66","1.77","1.61","1.79","1.64","0.56","0.49","0.60","0.93","2.87%"
"YoY %","18.48%","-23.33%","-54.89%","50.28%","9.94%","-10.06%","9.15%","192.86%","14.29%","-18.33%","-35.48%","-",""
"Horiz. %","117.20%","98.92%","129.03%","286.02%","190.32%","173.12%","192.47%","176.34%","60.22%","52.69%","64.52%","100.00%",""
"P/EPS","30.46","11.76","8.37","18.57","81.94","-13.93","-9.25","-14.75","63.86","130.32","-9.17","-9.06","-"
"YoY %","159.01%","40.50%","-54.93%","-77.34%","688.23%","-50.59%","37.29%","-123.10%","-51.00%","1,521.16%","-1.21%","-",""
"Horiz. %","-336.20%","-129.80%","-92.38%","-204.97%","-904.42%","153.75%","102.10%","162.80%","-704.86%","-1,438.41%","101.21%","100.00%",""
"EY","3.28","8.51","11.95","5.39","1.22","-7.18","-10.81","-6.78","1.57","0.77","-10.91","-11.04","-"
"YoY %","-61.46%","-28.79%","121.71%","341.80%","116.99%","33.58%","-59.44%","-531.85%","103.90%","107.06%","1.18%","-",""
"Horiz. %","-29.71%","-77.08%","-108.24%","-48.82%","-11.05%","65.04%","97.92%","61.41%","-14.22%","-6.97%","98.82%","100.00%",""
"DY","0.00","3.28","2.52","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","30.16%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","130.16%","100.00%","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.85","0.85","1.12","1.91","1.08","0.91","0.84","0.82","0.30","0.30","0.39","0.42","11.51%"
"YoY %","0.00%","-24.11%","-41.36%","76.85%","18.68%","8.33%","2.44%","173.33%","0.00%","-23.08%","-7.14%","-",""
"Horiz. %","202.38%","202.38%","266.67%","454.76%","257.14%","216.67%","200.00%","195.24%","71.43%","71.43%","92.86%","100.00%",""

