Column1,AQR,T4Q,30/06/18,30/06/17,30/06/16,30/06/15,30/06/14,30/06/13,30/06/12,30/06/11,30/06/10,30/06/09,CAGR
"Horiz. %","-3,387.60%","-3,387.60%","-3,387.60%","1,086.16%","373.98%","-52.41%","-116.42%","722.80%","928.01%","1,062.10%","1,041.16%","100.00%",""
"Net Worth","1,294,560","1,294,560","1,294,560","939,190","922,268","930,729","846,118","620,647","815,672","848,899","925,003","740,535","6.40%"
"YoY %","0.00%","0.00%","37.84%","1.83%","-0.91%","10.00%","36.33%","-23.91%","-3.91%","-8.23%","24.91%","-",""
"Horiz. %","174.81%","174.81%","174.81%","126.83%","124.54%","125.68%","114.26%","83.81%","110.15%","114.63%","124.91%","100.00%",""
"Div","423","423","423","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","100.00%","100.00%","100.00%","-","-","-","-","-","-","-","-","-",""
"Div Payout %","0.11    %","0.11    %","0.11    %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","100.00%","100.00%","100.00%","-","-","-","-","-","-","-","-","-",""
"Net Worth","1,294,560","1,294,560","1,294,560","939,190","922,268","930,729","846,118","620,647","815,672","848,899","925,003","740,535","6.40%"
"YoY %","0.00%","0.00%","37.84%","1.83%","-0.91%","10.00%","36.33%","-23.91%","-3.91%","-8.23%","24.91%","-",""
"Horiz. %","174.81%","174.81%","174.81%","126.83%","124.54%","125.68%","114.26%","83.81%","110.15%","114.63%","124.91%","100.00%",""
"NOSH","846,118","846,118","846,118","846,118","846,118","846,118","846,118","667,362","599,759","593,636","589,925","566,158","4.56%"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","26.79%","11.27%","1.03%","0.63%","4.20%","-",""
"Horiz. %","149.45%","149.45%","149.45%","149.45%","149.45%","149.45%","149.45%","117.88%","105.93%","104.85%","104.20%","100.00%",""
"NP Margin","2,358.75    %","2,358.75    %","2,358.75    %","9.17    %","-7.90    %","112.25    %","121.01    %","-35.25    %","-6.24    %","-0.25    %","6.30    %","89.15    %","43.87%"
"YoY %","0.00%","0.00%","25,622.46%","216.08%","-107.04%","-7.24%","443.29%","-464.90%","-2,396.00%","-103.97%","-92.93%","-",""
"Horiz. %","2,645.82%","2,645.82%","2,645.82%","10.29%","-8.86%","125.91%","135.74%","-39.54%","-7.00%","-0.28%","7.07%","100.00%",""
"ROE","29.85    %","29.85    %","29.85    %","1.41    %","-0.40    %","5.23    %","8.87    %","-2.99    %","-0.61    %","0.08    %","0.92    %","12.17    %","10.48%"
"YoY %","0.00%","0.00%","2,017.02%","452.50%","-107.65%","-41.04%","396.66%","-390.16%","-862.50%","-91.30%","-92.44%","-",""
"Horiz. %","245.28%","245.28%","245.28%","11.59%","-3.29%","42.97%","72.88%","-24.57%","-5.01%","0.66%","7.56%","100.00%",""
"RPS","1.93","1.93","1.93","15.41","4.47","5.51","7.14","8.73","15.88","19.46","20.54","17.75","-21.84%"
"YoY %","0.00%","0.00%","-87.48%","244.74%","-18.87%","-22.83%","-18.21%","-45.03%","-18.40%","-5.26%","15.72%","-",""
"Horiz. %","10.87%","10.87%","10.87%","86.82%","25.18%","31.04%","40.23%","49.18%","89.46%","109.63%","115.72%","100.00%",""
"EPS","45.67","45.67","45.67","1.56","-0.44","5.75","8.87","-2.78","-0.83","0.12","1.44","15.91","12.42%"
"YoY %","0.00%","0.00%","2,827.56%","454.55%","-107.65%","-35.17%","419.06%","-234.94%","-791.67%","-91.67%","-90.95%","-",""
"Horiz. %","287.05%","287.05%","287.05%","9.81%","-2.77%","36.14%","55.75%","-17.47%","-5.22%","0.75%","9.05%","100.00%",""
"DPS","0.05","0.05","0.05","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","100.00%","100.00%","100.00%","-","-","-","-","-","-","-","-","-",""
"NAPS","1.5300","1.5300","1.5300","1.1100","1.0900","1.1000","1.0000","0.9300","1.3600","1.4300","1.5680","1.3080","1.76%"
"YoY %","0.00%","0.00%","37.84%","1.83%","-0.91%","10.00%","7.53%","-31.62%","-4.90%","-8.80%","19.88%","-",""
"Horiz. %","116.97%","116.97%","116.97%","84.86%","83.33%","84.10%","76.45%","71.10%","103.98%","109.33%","119.88%","100.00%",""
"RPS","1.93","1.93","1.93","15.41","4.47","5.51","7.14","6.89","11.26","13.65","14.32","11.88","-18.27%"
"YoY %","0.00%","0.00%","-87.48%","244.74%","-18.87%","-22.83%","3.63%","-38.81%","-17.51%","-4.68%","20.54%","-",""
"Horiz. %","16.25%","16.25%","16.25%","129.71%","37.63%","46.38%","60.10%","58.00%","94.78%","114.90%","120.54%","100.00%",""
"EPS","45.67","45.67","45.67","1.56","-0.44","5.75","8.87","-2.19","-0.59","0.08","1.00","10.65","17.55%"
"YoY %","0.00%","0.00%","2,827.56%","454.55%","-107.65%","-35.17%","505.02%","-271.19%","-837.50%","-92.00%","-90.61%","-",""
"Horiz. %","428.83%","428.83%","428.83%","14.65%","-4.13%","53.99%","83.29%","-20.56%","-5.54%","0.75%","9.39%","100.00%",""
"DPS","0.05","0.05","0.05","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","100.00%","100.00%","100.00%","-","-","-","-","-","-","-","-","-",""
"NAPS","1.5300","1.5300","1.5300","1.1100","1.0900","1.1000","1.0000","0.7335","0.9640","1.0033","1.0932","0.8752","6.40%"
"YoY %","0.00%","0.00%","37.84%","1.83%","-0.91%","10.00%","36.33%","-23.91%","-3.92%","-8.22%","24.91%","-",""
"Horiz. %","174.82%","174.82%","174.82%","126.83%","124.54%","125.69%","114.26%","83.81%","110.15%","114.64%","124.91%","100.00%",""
"Date","AQR","T4Q","29/06/18","30/06/17","30/06/16","30/06/15","30/06/14","28/06/13","29/06/12","30/06/11","30/06/10","30/06/09","-"
"Price","0.4900","0.4900","0.4900","0.4600","0.4400","0.4950","0.5200","0.4900","0.4500","0.5000","0.4300","0.5600","-"
"P/RPS","25.35","25.35","25.35","2.99","9.85","8.98","7.28","5.61","2.83","2.57","2.09","3.16","26.01%"
"YoY %","0.00%","0.00%","747.83%","-69.64%","9.69%","23.35%","29.77%","98.23%","10.12%","22.97%","-33.86%","-",""
"Horiz. %","802.22%","802.22%","802.22%","94.62%","311.71%","284.18%","230.38%","177.53%","89.56%","81.33%","66.14%","100.00%",""
"P/EPS","1.07","1.07","1.07","29.45","-100.11","8.60","5.86","-17.62","-54.22","430.80","29.86","3.52","-12.39%"
"YoY %","0.00%","0.00%","-96.37%","129.42%","-1,264.07%","46.76%","133.26%","67.50%","-112.59%","1,342.73%","748.30%","-",""
"Horiz. %","30.40%","30.40%","30.40%","836.65%","-2,844.03%","244.32%","166.48%","-500.57%","-1,540.34%","12,238.64%","848.30%","100.00%",""
"EY","93.21","93.21","93.21","3.40","-1.00","11.63","17.06","-5.68","-1.84","0.23","3.35","28.43","14.09%"
"YoY %","0.00%","0.00%","2,641.47%","440.00%","-108.60%","-31.83%","400.35%","-208.70%","-900.00%","-93.13%","-88.22%","-",""
"Horiz. %","327.86%","327.86%","327.86%","11.96%","-3.52%","40.91%","60.01%","-19.98%","-6.47%","0.81%","11.78%","100.00%",""
"DY","0.10","0.10","0.10","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","100.00%","100.00%","100.00%","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.32","0.32","0.32","0.41","0.40","0.45","0.52","0.53","0.33","0.35","0.27","0.43","-3.23%"
"YoY %","0.00%","0.00%","-21.95%","2.50%","-11.11%","-13.46%","-1.89%","60.61%","-5.71%","29.63%","-37.21%","-",""
"Horiz. %","74.42%","74.42%","74.42%","95.35%","93.02%","104.65%","120.93%","123.26%","76.74%","81.40%","62.79%","100.00%",""
"Date","AQR","T4Q","30/08/18","29/08/17","29/08/16","25/08/15","29/08/14","28/08/13","30/08/12","24/08/11","24/08/10","28/08/09","-"
"Price","0.5550","0.5550","0.5550","0.5600","0.4350","0.3850","0.5200","0.4300","0.5300","0.6100","0.4400","0.5600","-"
"P/RPS","28.72","28.72","28.72","3.63","9.74","6.98","7.28","4.92","3.34","3.13","2.14","3.16","27.77%"
"YoY %","0.00%","0.00%","691.18%","-62.73%","39.54%","-4.12%","47.97%","47.31%","6.71%","46.26%","-32.28%","-",""
"Horiz. %","908.86%","908.86%","908.86%","114.87%","308.23%","220.89%","230.38%","155.70%","105.70%","99.05%","67.72%","100.00%",""
"P/EPS","1.22","1.22","1.22","35.85","-98.97","6.69","5.86","-15.46","-63.86","525.57","30.56","3.52","-11.10%"
"YoY %","0.00%","0.00%","-96.60%","136.22%","-1,579.37%","14.16%","137.90%","75.79%","-112.15%","1,619.80%","768.18%","-",""
"Horiz. %","34.66%","34.66%","34.66%","1,018.47%","-2,811.65%","190.06%","166.48%","-439.20%","-1,814.20%","14,930.97%","868.18%","100.00%",""
"EY","82.29","82.29","82.29","2.79","-1.01","14.95","17.06","-6.47","-1.57","0.19","3.27","28.43","12.53%"
"YoY %","0.00%","0.00%","2,849.46%","376.24%","-106.76%","-12.37%","363.68%","-312.10%","-926.32%","-94.19%","-88.50%","-",""
"Horiz. %","289.45%","289.45%","289.45%","9.81%","-3.55%","52.59%","60.01%","-22.76%","-5.52%","0.67%","11.50%","100.00%",""
"DY","0.09","0.09","0.09","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","100.00%","100.00%","100.00%","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.36","0.36","0.36","0.50","0.40","0.35","0.52","0.46","0.39","0.43","0.28","0.43","-1.95%"
"YoY %","0.00%","0.00%","-28.00%","25.00%","14.29%","-32.69%","13.04%","17.95%","-9.30%","53.57%","-34.88%","-",""
"Horiz. %","83.72%","83.72%","83.72%","116.28%","93.02%","81.40%","120.93%","106.98%","90.70%","100.00%","65.12%","100.00%",""

