Column1,AQR,T4Q,30/06/17,30/06/16,30/06/15,30/06/14,30/06/13,30/06/12,30/06/11,30/06/10,30/06/09,30/06/08,CAGR
"Horiz. %","117.10%","117.10%","117.10%","114.99%","116.05%","105.50%","77.39%","101.70%","105.85%","115.34%","92.33%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","939,190","939,190","939,190","922,268","930,729","846,118","620,647","815,672","848,899","925,003","740,535","802,012","1.77%"
"YoY %","0.00%","0.00%","1.83%","-0.91%","10.00%","36.33%","-23.91%","-3.91%","-8.23%","24.91%","-7.67%","-",""
"Horiz. %","117.10%","117.10%","117.10%","114.99%","116.05%","105.50%","77.39%","101.70%","105.85%","115.34%","92.33%","100.00%",""
"NOSH","846,118","846,118","846,118","846,118","846,118","846,118","667,362","599,759","593,636","589,925","566,158","564,797","4.59%"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","26.79%","11.27%","1.03%","0.63%","4.20%","0.24%","-",""
"Horiz. %","149.81%","149.81%","149.81%","149.81%","149.81%","149.81%","118.16%","106.19%","105.11%","104.45%","100.24%","100.00%",""
"NP Margin","12.50    %","15.80    %","9.17    %","-7.90    %","112.25    %","121.01    %","-35.25    %","-6.24    %","-0.25    %","6.30    %","89.15    %","21.20    %","-8.89%"
"YoY %","-20.89%","72.30%","216.08%","-107.04%","-7.24%","443.29%","-464.90%","-2,396.00%","-103.97%","-92.93%","320.52%","-",""
"Horiz. %","58.96%","74.53%","43.25%","-37.26%","529.48%","570.80%","-166.27%","-29.43%","-1.18%","29.72%","420.52%","100.00%",""
"ROE","0.27    %","1.81    %","1.41    %","-0.40    %","5.23    %","8.87    %","-2.99    %","-0.61    %","0.08    %","0.92    %","12.17    %","4.70    %","-12.51%"
"YoY %","-85.08%","28.37%","452.50%","-107.65%","-41.04%","396.66%","-390.16%","-862.50%","-91.30%","-92.44%","158.94%","-",""
"Horiz. %","5.74%","38.51%","30.00%","-8.51%","111.28%","188.72%","-63.62%","-12.98%","1.70%","19.57%","258.94%","100.00%",""
"RPS","1.74","12.09","15.41","4.47","5.51","7.14","8.73","15.88","19.46","20.54","17.75","30.93","-7.44%"
"YoY %","-85.61%","-21.54%","244.74%","-18.87%","-22.83%","-18.21%","-45.03%","-18.40%","-5.26%","15.72%","-42.61%","-",""
"Horiz. %","5.63%","39.09%","49.82%","14.45%","17.81%","23.08%","28.23%","51.34%","62.92%","66.41%","57.39%","100.00%",""
"EPS","0.29","2.00","1.56","-0.44","5.75","8.87","-2.78","-0.83","0.12","1.44","15.91","6.67","-14.90%"
"YoY %","-85.50%","28.21%","454.55%","-107.65%","-35.17%","419.06%","-234.94%","-791.67%","-91.67%","-90.95%","138.53%","-",""
"Horiz. %","4.35%","29.99%","23.39%","-6.60%","86.21%","132.98%","-41.68%","-12.44%","1.80%","21.59%","238.53%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","1.1100","1.1100","1.1100","1.0900","1.1000","1.0000","0.9300","1.3600","1.4300","1.5680","1.3080","1.4200","-2.70%"
"YoY %","0.00%","0.00%","1.83%","-0.91%","10.00%","7.53%","-31.62%","-4.90%","-8.80%","19.88%","-7.89%","-",""
"Horiz. %","78.17%","78.17%","78.17%","76.76%","77.46%","70.42%","65.49%","95.77%","100.70%","110.42%","92.11%","100.00%",""
"RPS","1.74","12.09","15.41","4.47","5.51","7.14","6.89","11.26","13.65","14.32","11.88","20.65","-3.20%"
"YoY %","-85.61%","-21.54%","244.74%","-18.87%","-22.83%","3.63%","-38.81%","-17.51%","-4.68%","20.54%","-42.47%","-",""
"Horiz. %","8.43%","58.55%","74.62%","21.65%","26.68%","34.58%","33.37%","54.53%","66.10%","69.35%","57.53%","100.00%",""
"EPS","0.29","2.00","1.56","-0.44","5.75","8.87","-2.19","-0.59","0.08","1.00","10.65","4.45","-10.99%"
"YoY %","-85.50%","28.21%","454.55%","-107.65%","-35.17%","505.02%","-271.19%","-837.50%","-92.00%","-90.61%","139.33%","-",""
"Horiz. %","6.52%","44.94%","35.06%","-9.89%","129.21%","199.33%","-49.21%","-13.26%","1.80%","22.47%","239.33%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","1.1100","1.1100","1.1100","1.0900","1.1000","1.0000","0.7335","0.9640","1.0033","1.0932","0.8752","0.9479","1.77%"
"YoY %","0.00%","0.00%","1.83%","-0.91%","10.00%","36.33%","-23.91%","-3.92%","-8.22%","24.91%","-7.67%","-",""
"Horiz. %","117.10%","117.10%","117.10%","114.99%","116.05%","105.50%","77.38%","101.70%","105.84%","115.33%","92.33%","100.00%",""
"Date","AQR","T4Q","30/06/17","30/06/16","30/06/15","30/06/14","28/06/13","29/06/12","30/06/11","30/06/10","30/06/09","30/06/08","-"
"Price","0.5700","0.5700","0.4600","0.4400","0.4950","0.5200","0.4900","0.4500","0.5000","0.4300","0.5600","0.6600","-"
"P/RPS","32.75","4.71","2.99","9.85","8.98","7.28","5.61","2.83","2.57","2.09","3.16","2.13","3.84%"
"YoY %","595.33%","57.53%","-69.64%","9.69%","23.35%","29.77%","98.23%","10.12%","22.97%","-33.86%","48.36%","-",""
"Horiz. %","1,537.56%","221.13%","140.38%","462.44%","421.60%","341.78%","263.38%","132.86%","120.66%","98.12%","148.36%","100.00%",""
"P/EPS","193.02","28.45","29.45","-100.11","8.60","5.86","-17.62","-54.22","430.80","29.86","3.52","9.90","12.87%"
"YoY %","578.45%","-3.40%","129.42%","-1,264.07%","46.76%","133.26%","67.50%","-112.59%","1,342.73%","748.30%","-64.44%","-",""
"Horiz. %","1,949.70%","287.37%","297.47%","-1,011.21%","86.87%","59.19%","-177.98%","-547.68%","4,351.52%","301.62%","35.56%","100.00%",""
"EY","0.52","3.52","3.40","-1.00","11.63","17.06","-5.68","-1.84","0.23","3.35","28.43","10.11","-11.40%"
"YoY %","-85.23%","3.53%","440.00%","-108.60%","-31.83%","400.35%","-208.70%","-900.00%","-93.13%","-88.22%","181.21%","-",""
"Horiz. %","5.14%","34.82%","33.63%","-9.89%","115.03%","168.74%","-56.18%","-18.20%","2.27%","33.14%","281.21%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.51","0.51","0.41","0.40","0.45","0.52","0.53","0.33","0.35","0.27","0.43","0.46","-1.27%"
"YoY %","0.00%","24.39%","2.50%","-11.11%","-13.46%","-1.89%","60.61%","-5.71%","29.63%","-37.21%","-6.52%","-",""
"Horiz. %","110.87%","110.87%","89.13%","86.96%","97.83%","113.04%","115.22%","71.74%","76.09%","58.70%","93.48%","100.00%",""
"Date","AQR","T4Q","29/08/17","29/08/16","25/08/15","29/08/14","28/08/13","30/08/12","24/08/11","24/08/10","28/08/09","28/08/08","-"
"Price","0.5650","0.5650","0.5600","0.4350","0.3850","0.5200","0.4300","0.5300","0.6100","0.4400","0.5600","0.5800","-"
"P/RPS","32.46","4.67","3.63","9.74","6.98","7.28","4.92","3.34","3.13","2.14","3.16","1.88","7.58%"
"YoY %","595.07%","28.65%","-62.73%","39.54%","-4.12%","47.97%","47.31%","6.71%","46.26%","-32.28%","68.09%","-",""
"Horiz. %","1,726.60%","248.40%","193.09%","518.09%","371.28%","387.23%","261.70%","177.66%","166.49%","113.83%","168.09%","100.00%",""
"P/EPS","191.32","28.20","35.85","-98.97","6.69","5.86","-15.46","-63.86","525.57","30.56","3.52","8.70","17.03%"
"YoY %","578.44%","-21.34%","136.22%","-1,579.37%","14.16%","137.90%","75.79%","-112.15%","1,619.80%","768.18%","-59.54%","-",""
"Horiz. %","2,199.08%","324.14%","412.07%","-1,137.59%","76.90%","67.36%","-177.70%","-734.02%","6,041.03%","351.26%","40.46%","100.00%",""
"EY","0.52","3.55","2.79","-1.01","14.95","17.06","-6.47","-1.57","0.19","3.27","28.43","11.50","-14.55%"
"YoY %","-85.35%","27.24%","376.24%","-106.76%","-12.37%","363.68%","-312.10%","-926.32%","-94.19%","-88.50%","147.22%","-",""
"Horiz. %","4.52%","30.87%","24.26%","-8.78%","130.00%","148.35%","-56.26%","-13.65%","1.65%","28.43%","247.22%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.51","0.51","0.50","0.40","0.35","0.52","0.46","0.39","0.43","0.28","0.43","0.41","2.23%"
"YoY %","0.00%","2.00%","25.00%","14.29%","-32.69%","13.04%","17.95%","-9.30%","53.57%","-34.88%","4.88%","-",""
"Horiz. %","124.39%","124.39%","121.95%","97.56%","85.37%","126.83%","112.20%","95.12%","104.88%","68.29%","104.88%","100.00%",""

