Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"NAPS","0.3752","0.3752","0.3646","0.3374","0.2960","0.2603","0.2208","0.1966","0.1883","0.1805","0.1744","0.1455","10.74%"
"YoY %","0.00%","2.91%","8.06%","13.99%","13.71%","17.89%","12.31%","4.41%","4.32%","3.50%","19.86%","-",""
"Horiz. %","257.87%","257.87%","250.58%","231.89%","203.44%","178.90%","151.75%","135.12%","129.42%","124.05%","119.86%","100.00%",""
"RPS","38.11","39.54","40.24","37.53","35.62","32.65","30.75","26.40","26.03","25.02","24.53","22.23","6.81%"
"YoY %","-3.62%","-1.74%","7.22%","5.36%","9.10%","6.18%","16.48%","1.42%","4.04%","2.00%","10.35%","-",""
"Horiz. %","171.43%","177.87%","181.02%","168.83%","160.23%","146.87%","138.33%","118.76%","117.09%","112.55%","110.35%","100.00%",""
"EPS","3.42","4.10","4.41","4.55","3.91","2.20","2.92","1.18","0.96","0.81","1.67","0.21","40.22%"
"YoY %","-16.59%","-7.03%","-3.08%","16.37%","77.73%","-24.66%","147.46%","22.92%","18.52%","-51.50%","695.24%","-",""
"Horiz. %","1,628.57%","1,952.38%","2,100.00%","2,166.67%","1,861.90%","1,047.62%","1,390.48%","561.90%","457.14%","385.71%","795.24%","100.00%",""
"DPS","0.00","0.00","0.00","0.01","0.01","0.01","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","100.00%","100.00%","100.00%","-","-","-","-","-","-",""
"NAPS","0.3752","0.3752","0.3646","0.3375","0.2960","0.2603","0.2208","0.1960","0.1880","0.1805","0.1740","0.1466","10.65%"
"YoY %","0.00%","2.91%","8.03%","14.02%","13.71%","17.89%","12.65%","4.26%","4.16%","3.74%","18.69%","-",""
"Horiz. %","255.93%","255.93%","248.70%","230.22%","201.91%","177.56%","150.61%","133.70%","128.24%","123.12%","118.69%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","31/12/08","-"
"Price","0.6550","0.6550","0.6950","0.3950","0.4350","0.2900","0.1550","0.1100","0.0900","0.0700","0.0800","0.1200","-"
"P/RPS","1.72","1.66","1.73","1.05","1.22","0.89","0.50","0.42","0.35","0.28","0.33","0.54","13.80%"
"YoY %","3.61%","-4.05%","64.76%","-13.93%","37.08%","78.00%","19.05%","20.00%","25.00%","-15.15%","-38.89%","-",""
"Horiz. %","318.52%","307.41%","320.37%","194.44%","225.93%","164.81%","92.59%","77.78%","64.81%","51.85%","61.11%","100.00%",""
"P/EPS","19.17","15.97","15.77","8.68","11.12","13.16","5.32","9.32","9.33","8.63","4.78","57.14","-13.32%"
"YoY %","20.04%","1.27%","81.68%","-21.94%","-15.50%","147.37%","-42.92%","-0.11%","8.11%","80.54%","-91.63%","-",""
"Horiz. %","33.55%","27.95%","27.60%","15.19%","19.46%","23.03%","9.31%","16.31%","16.33%","15.10%","8.37%","100.00%",""
"EY","5.22","6.26","6.34","11.52","8.99","7.60","18.81","10.73","10.71","11.59","20.90","1.75","15.37%"
"YoY %","-16.61%","-1.26%","-44.97%","28.14%","18.29%","-59.60%","75.30%","0.19%","-7.59%","-44.55%","1,094.29%","-",""
"Horiz. %","298.29%","357.71%","362.29%","658.29%","513.71%","434.29%","1,074.86%","613.14%","612.00%","662.29%","1,194.29%","100.00%",""
"DY","0.00","0.00","0.00","0.03","0.02","0.03","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","50.00%","-33.33%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","100.00%","66.67%","100.00%","-","-","-","-","-","-",""
"P/NAPS","1.75","1.75","1.91","1.17","1.47","1.11","0.70","0.56","0.48","0.39","0.46","0.82","9.84%"
"YoY %","0.00%","-8.38%","63.25%","-20.41%","32.43%","58.57%","25.00%","16.67%","23.08%","-15.22%","-43.90%","-",""
"Horiz. %","213.41%","213.41%","232.93%","142.68%","179.27%","135.37%","85.37%","68.29%","58.54%","47.56%","56.10%","100.00%",""
"Date","AQR","T4Q","28/02/18","23/02/17","26/02/16","27/02/15","27/02/14","27/02/13","09/03/12","25/02/11","25/02/10","24/02/09","-"
"Price","0.5900","0.5900","0.5950","0.4350","0.4150","0.3050","0.2400","0.1300","0.1400","0.1050","0.1400","0.0700","-"
"P/RPS","1.55","1.49","1.48","1.16","1.17","0.93","0.78","0.49","0.54","0.42","0.57","0.32","18.54%"
"YoY %","4.03%","0.68%","27.59%","-0.85%","25.81%","19.23%","59.18%","-9.26%","28.57%","-26.32%","78.12%","-",""
"Horiz. %","484.38%","465.62%","462.50%","362.50%","365.62%","290.62%","243.75%","153.13%","168.75%","131.25%","178.12%","100.00%",""
"P/EPS","17.27","14.39","13.50","9.56","10.61","13.84","8.23","11.02","14.52","12.95","8.37","33.33","-9.55%"
"YoY %","20.01%","6.59%","41.21%","-9.90%","-23.34%","68.17%","-25.32%","-24.10%","12.12%","54.72%","-74.89%","-",""
"Horiz. %","51.82%","43.17%","40.50%","28.68%","31.83%","41.52%","24.69%","33.06%","43.56%","38.85%","25.11%","100.00%",""
"EY","5.79","6.95","7.41","10.46","9.43","7.22","12.15","9.08","6.89","7.72","11.94","3.00","10.56%"
"YoY %","-16.69%","-6.21%","-29.16%","10.92%","30.61%","-40.58%","33.81%","31.79%","-10.75%","-35.34%","298.00%","-",""
"Horiz. %","193.00%","231.67%","247.00%","348.67%","314.33%","240.67%","405.00%","302.67%","229.67%","257.33%","398.00%","100.00%",""
"DY","0.00","0.00","0.00","0.02","0.02","0.03","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","-33.33%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","66.67%","66.67%","100.00%","-","-","-","-","-","-",""
"P/NAPS","1.57","1.57","1.63","1.29","1.40","1.17","1.09","0.66","0.74","0.58","0.80","0.48","14.54%"
"YoY %","0.00%","-3.68%","26.36%","-7.86%","19.66%","7.34%","65.15%","-10.81%","27.59%","-27.50%","66.67%","-",""
"Horiz. %","327.08%","327.08%","339.58%","268.75%","291.67%","243.75%","227.08%","137.50%","154.17%","120.83%","166.67%","100.00%",""

