Column1,AQR,T4Q,31/01/19,31/01/18,31/01/17,31/01/16,31/01/15,31/01/14,31/01/13,31/01/12,CAGR
"Tax Rate","25.25    %","29.01    %","29.23    %","28.81    %","27.03    %","26.70    %","28.73    %","21.34    %","26.98    %","27.06    %","1.11%"
"YoY %","-12.96%","-0.75%","1.46%","6.59%","1.24%","-7.07%","34.63%","-20.90%","-0.30%","-",""
"Horiz. %","93.31%","107.21%","108.02%","106.47%","99.89%","98.67%","106.17%","78.86%","99.70%","100.00%",""
"Total Cost","4,260,348","4,946,246","5,018,224","4,766,777","4,995,655","4,867,410","4,717,695","4,342,981","3,845,173","3,212,487","6.57%"
"YoY %","-13.87%","-1.43%","5.27%","-4.58%","2.63%","3.17%","8.63%","12.95%","19.69%","-",""
"Horiz. %","132.62%","153.97%","156.21%","148.38%","155.51%","151.52%","146.85%","135.19%","119.69%","100.00%",""
"Net Worth","692,982","692,982","585,046","653,821","629,409","613,237","713,811","618,272","185,463","-","-"
"YoY %","0.00%","18.45%","-10.52%","3.88%","2.64%","-14.09%","15.45%","233.37%","0.00%","-",""
"Horiz. %","373.65%","373.65%","315.45%","352.53%","339.37%","330.65%","384.88%","333.37%","100.00%","-",""
"Div","417,145","443,195","469,288","651,735","650,754","624,160","571,881","468,782","-","-","-"
"YoY %","-5.88%","-5.56%","-27.99%","0.15%","4.26%","9.14%","21.99%","0.00%","0.00%","-",""
"Horiz. %","88.98%","94.54%","100.11%","139.03%","138.82%","133.14%","121.99%","100.00%","-","-",""
"Div Payout %","59.19    %","95.44    %","101.38    %","84.57    %","104.34    %","101.44    %","110.11    %","104.65    %","-     %","-     %","-"
"YoY %","-37.98%","-5.86%","19.88%","-18.95%","2.86%","-7.87%","5.22%","0.00%","0.00%","-",""
"Horiz. %","56.56%","91.20%","96.88%","80.81%","99.70%","96.93%","105.22%","100.00%","-","-",""
"Net Worth","692,982","692,982","585,046","653,821","629,409","613,237","713,811","618,272","185,463","-","-"
"YoY %","0.00%","18.45%","-10.52%","3.88%","2.64%","-14.09%","15.45%","233.37%","0.00%","-",""
"Horiz. %","373.65%","373.65%","315.45%","352.53%","339.37%","330.65%","384.88%","333.37%","100.00%","-",""
"NOSH","5,214,314","5,214,314","5,214,314","5,213,883","5,206,035","5,201,335","5,198,919","5,208,697","1,882,878","-","-"
"YoY %","0.00%","0.00%","0.01%","0.15%","0.09%","0.05%","-0.19%","176.63%","0.00%","-",""
"Horiz. %","276.93%","276.93%","276.93%","276.91%","276.49%","276.24%","276.12%","276.63%","100.00%","-",""
"NP Margin","13.72    %","8.45    %","8.41    %","13.81    %","10.99    %","11.10    %","9.82    %","9.35    %","9.84    %","16.49    %","-9.16%"
"YoY %","62.37%","0.48%","-39.10%","25.66%","-0.99%","13.03%","5.03%","-4.98%","-40.33%","-",""
"Horiz. %","83.20%","51.24%","51.00%","83.75%","66.65%","67.31%","59.55%","56.70%","59.67%","100.00%",""
"ROE","101.70    %","67.01    %","79.13    %","117.87    %","99.09    %","100.34    %","72.76    %","72.45    %","225.38    %","-     %","-"
"YoY %","51.77%","-15.32%","-32.87%","18.95%","-1.25%","37.91%","0.43%","-67.85%","0.00%","-",""
"Horiz. %","45.12%","29.73%","35.11%","52.30%","43.97%","44.52%","32.28%","32.15%","100.00%","-",""
"RPS","94.69","103.61","105.08","106.08","107.81","105.27","100.63","91.98","226.51","-","-"
"YoY %","-8.61%","-1.40%","-0.94%","-1.60%","2.41%","4.61%","9.40%","-59.39%","0.00%","-",""
"Horiz. %","41.80%","45.74%","46.39%","46.83%","47.60%","46.47%","44.43%","40.61%","100.00%","-",""
"EPS","13.52","8.91","8.88","14.79","11.98","11.83","9.99","8.62","22.20","0.00","-"
"YoY %","51.74%","0.34%","-39.96%","23.46%","1.27%","18.42%","15.89%","-61.17%","0.00%","-",""
"Horiz. %","60.90%","40.14%","40.00%","66.62%","53.96%","53.29%","45.00%","38.83%","100.00%","-",""
"DPS","8.00","8.50","9.00","12.50","12.50","12.00","11.00","9.00","0.00","0.00","-"
"YoY %","-5.88%","-5.56%","-28.00%","0.00%","4.17%","9.09%","22.22%","0.00%","0.00%","-",""
"Horiz. %","88.89%","94.44%","100.00%","138.89%","138.89%","133.33%","122.22%","100.00%","-","-",""
"NAPS","0.1329","0.1329","0.1122","0.1254","0.1209","0.1179","0.1373","0.1187","0.0985","0.0000","-"
"YoY %","0.00%","18.45%","-10.53%","3.72%","2.54%","-14.13%","15.67%","20.51%","0.00%","-",""
"Horiz. %","134.92%","134.92%","113.91%","127.31%","122.74%","119.70%","139.39%","120.51%","100.00%","-",""
"RPS","94.69","103.61","105.08","106.07","107.64","105.01","100.33","91.88","81.79","73.77","5.18%"
"YoY %","-8.61%","-1.40%","-0.93%","-1.46%","2.50%","4.66%","9.20%","12.34%","10.87%","-",""
"Horiz. %","128.36%","140.45%","142.44%","143.78%","145.91%","142.35%","136.00%","124.55%","110.87%","100.00%",""
"EPS","13.52","8.91","8.88","14.78","11.96","11.80","9.96","8.59","8.02","12.06","-4.28%"
"YoY %","51.74%","0.34%","-39.92%","23.58%","1.36%","18.47%","15.95%","7.11%","-33.50%","-",""
"Horiz. %","112.11%","73.88%","73.63%","122.55%","99.17%","97.84%","82.59%","71.23%","66.50%","100.00%",""
"DPS","8.00","8.50","9.00","12.50","12.48","11.97","10.97","8.99","0.00","0.00","-"
"YoY %","-5.88%","-5.56%","-28.00%","0.16%","4.26%","9.12%","22.02%","0.00%","0.00%","-",""
"Horiz. %","88.99%","94.55%","100.11%","139.04%","138.82%","133.15%","122.02%","100.00%","-","-",""
"NAPS","0.1329","0.1329","0.1122","0.1254","0.1207","0.1176","0.1369","0.1186","0.0356","0.0000","-"
"YoY %","0.00%","18.45%","-10.53%","3.89%","2.64%","-14.10%","15.43%","233.15%","0.00%","-",""
"Horiz. %","373.31%","373.31%","315.17%","352.25%","339.04%","330.34%","384.55%","333.15%","100.00%","-",""
"Date","AQR","T4Q","31/01/19","30/01/18","31/01/17","29/01/16","30/01/15","30/01/14","31/01/13","-","-"
"Price","1.4500","1.4500","1.6800","2.6000","2.7200","2.7900","2.9200","2.9400","2.7900","0.0000","-"
"P/RPS","1.53","1.40","1.60","2.45","2.52","2.65","2.90","3.20","1.23","0.00","-"
"YoY %","9.29%","-12.50%","-34.69%","-2.78%","-4.91%","-8.62%","-9.37%","160.16%","0.00%","-",""
"Horiz. %","124.39%","113.82%","130.08%","199.19%","204.88%","215.45%","235.77%","260.16%","100.00%","-",""
"P/EPS","10.73","16.28","18.92","17.59","22.70","23.58","29.23","34.19","12.57","0.00","-"
"YoY %","-34.09%","-13.95%","7.56%","-22.51%","-3.73%","-19.33%","-14.51%","172.00%","0.00%","-",""
"Horiz. %","85.36%","129.51%","150.52%","139.94%","180.59%","187.59%","232.54%","272.00%","100.00%","-",""
"EY","9.32","6.14","5.28","5.68","4.40","4.24","3.42","2.93","7.96","0.00","-"
"YoY %","51.79%","16.29%","-7.04%","29.09%","3.77%","23.98%","16.72%","-63.19%","0.00%","-",""
"Horiz. %","117.09%","77.14%","66.33%","71.36%","55.28%","53.27%","42.96%","36.81%","100.00%","-",""
"DY","5.52","5.86","5.36","4.81","4.60","4.30","3.77","3.06","0.00","0.00","-"
"YoY %","-5.80%","9.33%","11.43%","4.57%","6.98%","14.06%","23.20%","0.00%","0.00%","-",""
"Horiz. %","180.39%","191.50%","175.16%","157.19%","150.33%","140.52%","123.20%","100.00%","-","-",""
"P/NAPS","10.91","10.91","14.97","20.73","22.50","23.66","21.27","24.77","28.32","0.00","-"
"YoY %","0.00%","-27.12%","-27.79%","-7.87%","-4.90%","11.24%","-14.13%","-12.54%","0.00%","-",""
"Horiz. %","38.52%","38.52%","52.86%","73.20%","79.45%","83.55%","75.11%","87.46%","100.00%","-",""
"Date","AQR","T4Q","-","28/03/18","28/03/17","22/03/16","30/03/15","31/03/14","14/03/13","-","-"
"Price","1.5100","1.5100","1.5300","2.0200","2.8700","3.0000","3.1900","3.2000","2.7600","0.0000","-"
"P/RPS","1.59","1.46","1.46","1.90","2.66","2.85","3.17","3.48","1.22","0.00","-"
"YoY %","8.90%","0.00%","-23.16%","-28.57%","-6.67%","-10.09%","-8.91%","185.25%","0.00%","-",""
"Horiz. %","130.33%","119.67%","119.67%","155.74%","218.03%","233.61%","259.84%","285.25%","100.00%","-",""
"P/EPS","11.17","16.95","17.23","13.67","23.96","25.36","31.93","37.21","12.43","0.00","-"
"YoY %","-34.10%","-1.63%","26.04%","-42.95%","-5.52%","-20.58%","-14.19%","199.36%","0.00%","-",""
"Horiz. %","89.86%","136.36%","138.62%","109.98%","192.76%","204.02%","256.88%","299.36%","100.00%","-",""
"EY","8.95","5.90","5.80","7.32","4.17","3.94","3.13","2.69","8.04","0.00","-"
"YoY %","51.69%","1.72%","-20.77%","75.54%","5.84%","25.88%","16.36%","-66.54%","0.00%","-",""
"Horiz. %","111.32%","73.38%","72.14%","91.04%","51.87%","49.00%","38.93%","33.46%","100.00%","-",""
"DY","5.30","5.63","5.88","6.19","4.36","4.00","3.45","2.81","0.00","0.00","-"
"YoY %","-5.86%","-4.25%","-5.01%","41.97%","9.00%","15.94%","22.78%","0.00%","0.00%","-",""
"Horiz. %","188.61%","200.36%","209.25%","220.28%","155.16%","142.35%","122.78%","100.00%","-","-",""
"P/NAPS","11.36","11.36","13.64","16.11","23.74","25.45","23.23","26.96","28.02","0.00","-"
"YoY %","0.00%","-16.72%","-15.33%","-32.14%","-6.72%","9.56%","-13.84%","-3.78%","0.00%","-",""
"Horiz. %","40.54%","40.54%","48.68%","57.49%","84.73%","90.83%","82.91%","96.22%","100.00%","-",""

